Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
01 Oct 2021
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	22.30	22.90	22.10	22.90	01/10/21 17:07	CET	751	16962.50
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	4.04	4.05	3.81	4.05	01/10/21 17:06	CET	15155	59782.795
2MX ORGANIC	FR0014000T90	2MX	Euronext Paris	EUR	9.74	9.799	9.74	9.75	01/10/21 17:35	CET	5210	50801.464
2MX ORGANIC BS	FR0014000TB2	2MXBS	Euronext Paris	EUR	0.1505	0.1505	0.1505	0.1505	28/09/21 16:16	CET	80	12.04
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	6.06	6.10	5.46	5.74	01/10/21 17:35	CET	24854	142334.14
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	12.98	13.20	12.50	13.13	01/10/21 17:35	CET	76306	989941.82
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.08	7.27	6.96	7.25	01/10/21 17:35	CET	52868	378280.01
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	14.70	14.70	14.45	14.45	01/10/21 17:21	CET	1360	19804.75
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	0.943	0.945	0.93	0.932	01/10/21 17:35	CET	30330	28387.256
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	29.50	30.00	29.40	29.55	01/10/21 17:35	CET	10087	298156.75
ABO GROUP	BE0974278104	ABO	Euronext Brussels, Paris	EUR	5.40	5.40	5.40	5.40	01/10/21 17:29	CET	900	4860.00
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.431	0.45	0.431	0.45	01/10/21 16:49	CET	3641	1635.85
ACCOR	FR0000120404	AC	Euronext Paris	EUR	30.37	31.87	29.87	31.87	01/10/21 17:35	CET	1290580	40513112.14
ACCOR AC SHARES	FR0014003PZ3	AAC	Euronext Paris	EUR	9.639	9.729	9.639	9.729	30/09/21 10:12	CET	60	579.24
ACCOR AC WARRANTS	FR0014003QK3	AACW	Euronext Paris	EUR	0.35	0.35	0.35	0.35	28/09/21 16:34	CET	9789	3426.15
ACCOR NV21	FR00140015P7	ACNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.006	0.006	0.0054	0.0054	01/10/21 17:29	CET	9955876	55350.7033
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	2.29	2.30	2.29	2.30	01/10/21 16:57	CET	1406	3231.69
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	3.28	3.31	3.28	3.31	01/10/21 17:35	CET	2409	7913.83
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.40	1.40	1.40	1.40	30/09/21 11:30	CET	17	23.80
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	11.40	11.40	11.30	11.30	01/10/21 12:10	CET	108	1220.50
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.10	0.10	0.10	0.10	29/09/21 11:30	CET	890	89.00
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	3.20	3.51	3.19	3.41	01/10/21 17:23	CET	26220	89279.59
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	17.30	17.30	17.05	17.25	01/10/21 16:05	CET	1144	19653.25
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	9.75	9.85	9.70	9.70	01/10/21 17:35	CET	3173	31067.84
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.217	0.23	0.2105	0.23	01/10/21 17:35	CET	224430	49466.5565
ADP	FR0010340141	ADP	Euronext Paris	EUR	109.40	114.35	108.55	114.30	01/10/21 17:35	CET	113286	12800275.95
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	0.92	0.926	0.88	0.92	01/10/21 17:35	CET	35598	32290.822
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	2.07	2.07	2.07	2.07	01/10/21 14:44	CET	550	1138.50
ADVENIS	FR0004152874	ALADV	Euronext Growth Paris	EUR	2.17	2.17	2.11	2.11	01/10/21 15:56	CET	467	985.49
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	6.75	6.75	6.39	6.61	01/10/21 17:35	CET	41204	270038.33
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	19.70	19.70	19.70	19.70	01/10/21 14:06	CET	26	512.20
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	3.44	3.44	3.40	3.40	01/10/21 09:19	CET	26	88.44
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	6.49	6.50	6.31	6.50	01/10/21 17:35	CET	2675	17168.89
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	7.22	8.25	7.22	7.70	01/10/21 17:35	CET	153360	1176134.68
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.50	0.50	0.50	0.50	17/09/21 12:04	CET	100	50.00
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	7.70	7.96	7.70	7.82	01/10/21 17:35	CET	2083	16177.16
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.201	0.205	0.1885	0.1945	01/10/21 17:28	CET	972718	189196.826
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.20	4.333	4.091	4.307	01/10/21 17:35	CET	6608822	28099352.176
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	137.70	140.30	137.20	140.02	01/10/21 17:35	CET	953015	132989534.38
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.82	1.82	1.82	1.82	30/09/21 11:30	CET	50	91.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	113.02	116.70	111.88	116.58	01/10/21 17:35	CET	1638193	188683793.80
AIRTIME	IT0005450819	ALAIR	Euronext Growth Paris	EUR	10.40	10.40	10.40	10.40	01/10/21 10:21	CET	2192	22796.80
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.95	3.95	3.95	3.95	28/09/21 11:30	CET	301	1188.95
