Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	3.86	3.90	3.32	3.66	08/09/20 17:22	CET	47355	170658.05
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	11.00	11.00	10.55	10.70	08/09/20 16:01	CET	4039	43770.70
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.10	8.30	8.10	8.26	08/09/20 17:35	CET	3085	25248.92
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.407	0.416	0.405	0.412	08/09/20 17:09	CET	7873	3200.911
ADP	FR0010340141	ADP	Euronext Paris	EUR	91.60	91.60	87.40	88.60	08/09/20 17:35	CET	74936	6641613.20
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	0.87	0.884	0.828	0.832	08/09/20 17:35	CET	18471	15769.208
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.60	1.60	1.54	1.60	08/09/20 16:35	CET	2546	4017.94
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	1.00	1.00	1.00	1.00	08/09/20 09:00	CET	1	1.00
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	7.10	7.10	7.00	7.08	08/09/20 15:40	CET	814	5732.64
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	20.00	20.00	19.40	19.90	08/09/20 15:35	CET	356	7090.30
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	11.00	11.00	11.00	11.00	08/09/20 09:00	CET	1	11.00
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	04/09/20 16:30	CET	1000	2950.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.15	9.33	8.28	9.26	08/09/20 17:23	CET	9401	84656.92
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0822	0.0838	0.079	0.0794	08/09/20 16:33	CET	125899	10151.8102
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	70.58	70.58	70.58	70.58	08/09/20 17:38	CET	156643	11055862.94
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.855	3.882	3.69	3.73	08/09/20 17:35	CET	3768365	14164828.087
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	141.40	141.55	137.90	139.30	08/09/20 17:35	CET	810007	112722933.90
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	02/09/20 16:30	CET	600	1200.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	74.00	74.03	69.98	70.78	08/09/20 17:38	CET	1965586	139827341.13
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	18.70	18.98	16.92	17.30	08/09/20 17:35	CET	152469	2695540.38
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	13.46	13.56	13.28	13.56	08/09/20 15:48	CET	16105	218296.40
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	43.50	44.20	42.70	43.15	08/09/20 17:35	CET	92056	3992127.35
ALD	FR0013258662	ALD	Euronext Paris	EUR	9.18	9.30	9.10	9.12	08/09/20 17:35	CET	93670	858975.45
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	16.60	16.74	16.40	16.60	08/09/20 17:35	CET	11394	188159.44
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.56	1.65	1.56	1.65	08/09/20 16:28	CET	600	945.00
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	47.30	47.36	45.88	46.49	08/09/20 17:35	CET	512378	23788282.59
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	16.454	16.454	16.45	16.45	08/09/20 17:29	CET	209	3438.054
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	125.80	126.80	123.00	123.20	08/09/20 17:35	CET	2883	358532.40
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	515.00	515.00	515.00	515.00	08/09/20 11:30	CET	1	515.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	75.05	75.05	72.90	73.55	08/09/20 17:35	CET	42358	3115900.80
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.78	4.78	4.78	4.78	08/09/20 09:00	CET	1	4.78
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.042	0.042	0.042	0.042	08/09/20 11:30	CET	101	4.242
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	2.28	2.29	2.145	2.195	08/09/20 17:35	CET	183220	408042.245
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.13	2.14	2.12	2.12	08/09/20 16:27	CET	1711	3639.75
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	63.80	63.95	61.55	62.05	08/09/20 17:35	CET	120905	7522330.10
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.50	3.50	3.50	3.50	07/09/20 09:00	CET	100	350.00
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.194	0.2268	0.194	0.2268	08/09/20 17:11	CET	215	41.874
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.74	0.748	0.74	0.748	08/09/20 16:31	CET	2855	2113.50
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.56	4.58	4.56	4.58	08/09/20 17:27	CET	23	105.10
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	25.18	25.18	24.28	24.48	08/09/20 17:38	CET	176669	4340648.27
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.70	6.70	6.25	6.25	08/09/20 16:30	CET	401	2653.85
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	10.706	10.814	10.33	10.552	08/09/20 17:38	CET	4918522	51731009.91
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0428	0.043	0.0407	0.0424	08/09/20 17:35	CET	2513347	105872.3164
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.01	3.14	2.86	2.93	08/09/20 17:22	CET	1680	4924.62
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	88.00	88.00	86.00	86.00	08/09/20 17:35	CET	1837	159254.40
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	94.56	94.98	92.56	93.40	08/09/20 17:35	CET	207599	19359542.18
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.50	10.50	10.50	10.50	07/09/20 16:32	CET	15	157.50
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.07	2.09	1.87	1.99	08/09/20 17:35	CET	144897	284032.39
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	8.64	8.68	8.38	8.62	08/09/20 17:35	CET	14198	121252.90
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3440.00	3440.00	3440.00	3440.00	08/09/20 11:30	CET	2	6880.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.71	1.71	1.71	1.71	07/09/20 11:30	CET	1169	1998.99
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.175	0.1848	0.1722	0.1724	08/09/20 16:54	CET	27340	4845.9752
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	23.30	24.00	23.30	23.80	08/09/20 17:35	CET	4232	100466.85
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.297	0.297	0.282	0.291	08/09/20 17:35	CET	418337	120461.9355
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	15.96	15.96	15.50	15.76	08/09/20 17:35	CET	4169	65723.72
ATOS	FR0000051732	ATO	Euronext Paris	EUR	71.48	71.50	68.20	69.34	08/09/20 17:36	CET	545304	37803231.48
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	33.20	33.35	32.50	32.65	08/09/20 17:35	CET	20982	690264.55
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.15	4.15	4.15	4.15	08/09/20 16:20	CET	101	419.15
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.70	4.70	4.70	4.70	07/09/20 16:35	CET	450	2115.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.247	0.247	0.236	0.247	08/09/20 17:35	CET	531859	128368.626
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.68	4.80	4.67	4.67	08/09/20 17:26	CET	2160	10151.87
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	14.15	14.35	14.05	14.15	08/09/20 15:53	CET	3003	42495.40
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0108	0.0124	0.0106	0.0109	08/09/20 17:36	CET	62969158	721253.3931
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	1.035	1.05	0.946	0.98	08/09/20 17:35	CET	272499	274807.284
AXA	FR0000120628	CS	Euronext Paris	EUR	17.338	17.412	16.892	16.952	08/09/20 17:35	CET	6543506	111376421.292
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	19.50	19.60	19.05	19.45	08/09/20 17:35	CET	3722	72076.15
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	01/09/20 11:30	CET	1300	273.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	151.00	151.00	151.00	151.00	08/09/20 16:53	CET	16	2416.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.60	9.60	9.60	9.60	08/09/20 09:00	CET	1	9.60
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	58.40	59.40	58.40	59.40	08/09/20 17:27	CET	656	38925.40
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.078	1.078	1.01	1.056	08/09/20 17:35	CET	79289	82064.864
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	2.64	2.64	2.64	2.64	07/09/20 13:59	CET	4	10.56
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	50.60	50.80	48.90	50.00	08/09/20 17:20	CET	559	27957.90
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	48.30	48.85	47.40	48.80	08/09/20 17:35	CET	7911	381948.45
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.60	0.60	0.60	0.60	08/09/20 11:30	CET	10	6.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.60	1.60	1.60	1.60	08/09/20 16:30	CET	250	400.00
BEL	FR0000121857	FBEL	Euronext Paris	EUR	304.00	306.00	304.00	306.00	07/09/20 16:30	CET	11	3346.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	37.80	38.00	37.80	37.90	08/09/20 17:35	CET	3738	141848.70
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.925	7.065	6.72	6.85	08/09/20 17:35	CET	76884	523303.93
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.86	2.86	2.86	2.86	08/09/20 11:30	CET	1	2.86
BIC	FR0000120966	BB	Euronext Paris	EUR	47.50	47.50	46.42	47.00	08/09/20 17:36	CET	28266	1326660.98
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	14.20	14.24	14.02	14.10	08/09/20 17:35	CET	33612	473579.94
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.40	10.40	10.10	10.10	08/09/20 17:35	CET	706	7258.10
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.20	6.22	6.00	6.02	08/09/20 17:35	CET	21943	133130.86
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.00	28.00	27.60	27.70	08/09/20 17:35	CET	1654	45841.60
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	117.00	117.30	112.50	116.00	08/09/20 17:35	CET	151612	17456302.70
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.519	0.567	0.502	0.525	08/09/20 17:35	CET	891832	476384.234
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.38	0.38	0.38	0.38	08/09/20 12:12	CET	6103	2319.14
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	9.75	9.75	9.10	9.30	08/09/20 17:35	CET	26299	245879.75
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.181	0.181	0.18	0.18	08/09/20 16:41	CET	5811	1047.993
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	166.00	166.00	166.00	166.00	07/09/20 11:30	CET	1	166.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.60	5.60	5.60	5.60	08/09/20 13:04	CET	57	319.20
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.08	5.08	4.80	4.80	08/09/20 17:18	CET	190	927.56
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.25	0.25	0.212	0.212	08/09/20 12:49	CET	1491	316.282
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	37.465	37.935	36.30	36.425	08/09/20 17:39	CET	4068642	150282276.775
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	02/09/20 11:30	CET	400	92.00
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	34.25	34.60	33.40	34.60	08/09/20 17:35	CET	9486	322548.80
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.236	3.236	3.15	3.158	08/09/20 17:35	CET	812052	2574535.782
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.86	19.90	19.72	19.80	08/09/20 17:35	CET	4317	85370.24
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.32	2.34	2.30	2.30	08/09/20 17:35	CET	7509	17363.19
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	2.81	2.85	2.81	2.81	08/09/20 17:29	CET	1530	4316.77
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.78	1.78	1.64	1.71	08/09/20 16:23	CET	20242	34313.46
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	34.47	34.61	33.33	33.70	08/09/20 17:38	CET	1311085	44253409.02
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.01	19.03	18.66	18.93	08/09/20 17:35	CET	415052	7827002.775
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	542.00	546.00	532.00	546.00	08/09/20 17:35	CET	635	340694.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	92.01	92.99	92.00	92.02	08/09/20 16:31	CET	143	13177.07
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.46	3.46	3.46	3.46	08/09/20 09:00	CET	1	3.46
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	13.40	13.40	13.40	13.40	08/09/20 16:30	CET	8	107.20
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4560.00	4560.00	4560.00	4560.00	02/09/20 16:31	CET	1	4560.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	23.90	23.90	22.70	23.90	08/09/20 17:29	CET	454	10607.00
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	118.20	118.35	113.35	115.40	08/09/20 17:38	CET	515396	59399543.30
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	29.55	29.90	26.80	28.25	08/09/20 17:35	CET	51214	1436603.10
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	19.36	19.36	18.84	19.00	08/09/20 17:29	CET	4000	76623.28
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	8.85	9.13	8.71	8.74	08/09/20 17:35	CET	59582	529264.28
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	14.305	14.45	14.27	14.37	08/09/20 17:37	CET	3467841	49818152.185
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	22.11	22.52	21.78	21.96	08/09/20 17:35	CET	347437	7654493.94
CAST	FR0000072894	CAS	Euronext Paris	EUR	2.47	2.52	2.42	2.52	08/09/20 17:04	CET	7430	18549.20
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.32	2.32	2.24	2.28	08/09/20 17:35	CET	64899	147265.095
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.05	10.10	9.96	9.96	08/09/20 16:24	CET	1899	19006.69
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	125.50	125.50	125.50	125.50	08/09/20 10:21	CET	19	2384.50
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.40	3.41	3.35	3.35	08/09/20 17:29	CET	14061	47292.35
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.585	0.585	0.585	0.585	02/09/20 16:30	CET	3	1.76
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	25.80	26.20	25.50	25.50	08/09/20 17:35	CET	3099	80061.40
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	36.00	36.20	35.80	35.80	08/09/20 15:34	CET	33	1184.40
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	14.20	14.40	13.68	13.84	08/09/20 17:35	CET	69827	967295.48
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.51	8.58	8.43	8.46	08/09/20 17:28	CET	7966	67601.57
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.608	0.608	0.548	0.572	08/09/20 17:25	CET	38640	22055.672
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.14	0.14	0.14	0.14	03/09/20 16:30	CET	600	84.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.20	1.20	1.20	1.20	07/09/20 11:38	CET	25	30.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	835.00	835.00	835.00	835.00	31/08/20 16:30	CET	14	11690.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.6906	0.691	0.6362	0.6462	08/09/20 17:35	CET	12097721	7927371.0116
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.075	0.0818	0.075	0.0818	08/09/20 17:35	CET	353	26.4886
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.023	0.025	0.023	0.025	08/09/20 17:19	CET	10013	250.299
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	600.00	600.00	600.00	600.00	03/09/20 16:30	CET	1	600.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	16.10	16.16	15.34	15.78	08/09/20 17:35	CET	98677	1551960.34
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	38.40	38.40	38.40	38.40	01/09/20 11:30	CET	50	1920.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	366.00	366.80	352.00	359.80	08/09/20 17:35	CET	7475	2675110.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.216	0.23	0.199	0.218	08/09/20 17:35	CET	607390	127345.3375
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	126.00	126.00	126.00	126.00	08/09/20 16:30	CET	50	6300.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.76	0.76	0.76	0.76	01/09/20 16:30	CET	200	152.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.855	6.86	6.53	6.65	08/09/20 17:35	CET	187334	1247819.12
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	34.00	34.00	33.40	33.40	08/09/20 17:17	CET	3728	125792.50
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	12.95	13.20	12.80	12.95	08/09/20 17:35	CET	652	8399.20
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.88	2.88	2.88	2.88	08/09/20 09:00	CET	291	838.08
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	11.24	11.37	10.88	10.96	08/09/20 17:35	CET	427733	4708494.84
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.86	6.92	6.67	6.72	08/09/20 17:35	CET	161471	1094390.59
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	276.00	288.00	272.00	288.00	08/09/20 17:02	CET	10	2752.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	6.10	6.22	6.10	6.22	08/09/20 11:26	CET	1271	7834.30
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.34	5.38	5.30	5.32	08/09/20 17:22	CET	36239	193539.40
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.93	1.94	1.93	1.94	07/09/20 17:35	CET	894	1729.89
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	11.00	11.50	10.85	11.50	08/09/20 17:18	CET	243	2672.60
COLAS	FR0000121634	RE	Euronext Paris	EUR	116.00	116.00	114.00	114.50	08/09/20 17:35	CET	2284	263177.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	3.08	3.08	3.08	3.08	07/09/20 11:30	CET	10	30.80
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	49.00	49.00	49.00	49.00	05/08/20 11:51	CET	65	3185.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	112.00	112.00	112.00	112.00	08/09/20 11:30	CET	1	112.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	62.05	62.80	61.10	61.20	08/09/20 17:35	CET	118494	7325724.25
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	14.70	14.75	14.50	14.60	08/09/20 14:51	CET	1127	16470.90
CRCAM ALP.PROV.CCI	FR0000044323	CRAP	Euronext Paris	EUR	85.01	86.00	85.01	86.00	08/09/20 16:04	CET	37	3180.86
