Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
26 Jan 2022
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	22.50	22.70	22.50	22.60	26/01/22 16:21	CET	268	6050.80
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	4.46	4.515	4.46	4.50	26/01/22 17:12	CET	5010	22463.405
2MX ORGANIC	FR0014000T90	2MX	Euronext Paris	EUR	9.98	9.98	9.82	9.82	26/01/22 12:46	CET	50734	498254.428
2MX ORGANIC BS	FR0014000TB2	2MXBS	Euronext Paris	EUR	0.15	0.165	0.15	0.165	26/01/22 17:16	CET	49280	7392.75
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	5.62	5.80	5.54	5.64	26/01/22 17:35	CET	7221	40715.06
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	9.50	9.86	9.50	9.66	26/01/22 17:35	CET	41620	403482.51
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.11	7.20	7.11	7.15	26/01/22 17:35	CET	59940	428749.53
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	16.40	16.75	16.35	16.60	26/01/22 16:52	CET	1051	17512.00
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	2.38	2.465	2.35	2.375	26/01/22 17:35	CET	139714	333934.855
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	24.45	24.85	23.40	24.85	26/01/22 17:35	CET	11435	279175.00
ABO GROUP	BE0974278104	ABO	Euronext Brussels, Paris	EUR	5.85	5.85	5.65	5.85	26/01/22 11:05	CET	1515	8822.75
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.512	0.512	0.504	0.504	25/01/22 13:35	CET	4720	2398.07
