Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.52	1.52	1.52	1.52	03/06/20 16:30	CET	306	465.12
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	8.25	8.25	8.20	8.20	03/06/20 11:13	CET	41	336.35
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.11	0.11	0.11	0.11	01/06/20 13:07	CET	49990	5498.90
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.45	2.58	2.41	2.50	03/06/20 16:49	CET	5416	13557.14
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	10.00	10.00	9.72	10.00	03/06/20 16:12	CET	5601	55745.62
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.65	8.74	8.55	8.67	03/06/20 17:35	CET	5761	49808.99
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.467	0.487	0.45	0.458	03/06/20 17:35	CET	180718	83617.631
ADP	FR0010340141	ADP	Euronext Paris	EUR	99.20	103.30	98.05	103.30	03/06/20 17:35	CET	176056	17954502.05
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	0.72	0.72	0.72	0.72	03/06/20 09:00	CET	100	72.00
ADUX	FR0012821890	ADUX	Euronext Paris	EUR	1.45	1.51	1.44	1.50	03/06/20 17:35	CET	18682	27298.535
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	1.01	1.05	0.97	0.97	03/06/20 16:00	CET	2631	2694.36
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	7.72	7.72	7.32	7.58	03/06/20 17:27	CET	5999	45529.86
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	18.20	18.50	18.20	18.50	03/06/20 17:35	CET	183	3377.40
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	29.60	29.60	29.60	29.60	03/06/20 09:00	CET	1	29.60
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGARTHA REAL EST	ES0105422002	MLAGA	Euronext Access Paris	EUR	-	-	-	1.56	22/07/19 00:00	CET	-	-
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	10.04	10.40	10.00	10.10	03/06/20 17:25	CET	2721	27750.08
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.11	0.1105	0.105	0.107	03/06/20 17:29	CET	296467	31857.569
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	68.00	68.00	68.00	68.00	03/06/20 10:02	CET	6	408.00
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.509	4.872	4.49	4.868	03/06/20 17:36	CET	8251423	39144863.445
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	124.00	126.30	122.20	126.00	03/06/20 17:35	CET	1268863	158255958.35
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.44	2.44	2.44	2.44	03/06/20 11:30	CET	10	24.40
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	65.41	68.53	64.60	68.41	03/06/20 17:39	CET	5333349	358803114.45
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	28.00	29.40	27.40	29.40	03/06/20 17:35	CET	175411	5024957.55
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	15.60	16.24	15.60	15.76	03/06/20 17:35	CET	10879	173465.30
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	33.20	33.20	32.25	32.95	03/06/20 17:35	CET	42416	1389694.70
ALD	FR0013258662	ALD	Euronext Paris	EUR	9.82	9.88	9.61	9.76	03/06/20 17:35	CET	116262	1132608.33
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.28	1.29	1.26	1.26	03/06/20 14:27	CET	4558	5828.49
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	19.20	19.38	18.60	19.20	03/06/20 17:35	CET	31619	601043.04
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.40	1.49	1.40	1.42	03/06/20 17:35	CET	8317	11767.79
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	40.52	41.66	40.30	41.66	03/06/20 17:37	CET	1005231	41517723.14
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	15.302	15.80	15.20	15.336	03/06/20 17:29	CET	6173	95218.584
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	147.60	149.80	146.80	148.40	03/06/20 17:35	CET	12479	1847511.20
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	515.00	515.00	515.00	515.00	03/06/20 11:30	CET	1	515.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	77.75	79.40	76.70	79.05	03/06/20 17:35	CET	103109	8107433.70
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.82	4.86	4.74	4.86	03/06/20 16:53	CET	1943	9352.40
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0405	0.0405	0.0405	0.0405	03/06/20 16:30	CET	1	0.0405
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	3.38	3.38	3.065	3.08	03/06/20 17:35	CET	1007535	3181812.28
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	1.285	1.475	1.285	1.475	03/06/20 17:35	CET	237815	325916.15
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	68.75	69.65	68.15	69.45	03/06/20 17:36	CET	176276	12157707.20
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	2.31	2.31	2.15	2.15	03/06/20 13:19	CET	2455	5404.39
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.0122	0.0122	0.0122	0.0122	25/05/20 12:44	CET	10	0.12
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.726	0.734	0.726	0.73	03/06/20 16:24	CET	4824	3520.428
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	7.10	7.10	7.10	7.10	03/06/20 09:00	CET	1	7.10
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	26.03	26.80	25.94	26.70	03/06/20 17:35	CET	301769	7958513.64
APRIL	FR0004037125	APR	Euronext Paris	EUR	22.00	22.00	22.00	22.00	03/06/20 17:35	CET	386	8492.00
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.65	5.80	5.65	5.80	03/06/20 16:30	CET	227	1299.50
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	9.65	10.038	9.548	9.901	03/06/20 17:39	CET	12880390	126615444.30
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0465	0.0472	0.0457	0.0465	03/06/20 17:35	CET	1555766	72464.5568
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.80	2.80	2.69	2.69	03/06/20 17:19	CET	3575	9659.39
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	110.00	110.00	110.00	110.00	01/06/20 11:50	CET	12	1320.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	80.00	80.00	80.00	80.00	07/09/16 15:30	CET	4	320.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	82.00	82.60	80.80	82.00	03/06/20 17:35	CET	9313	762079.80
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	84.62	86.58	83.82	86.46	03/06/20 17:36	CET	309986	26594447.30
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	11.20	11.90	11.20	11.90	03/06/20 09:10	CET	511	5751.20
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	0.90	0.914	0.878	0.88	03/06/20 17:28	CET	19267	17127.472
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	5.40	5.40	5.01	5.01	16/03/20 10:08	CET	9252	49090.87
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3620.00	3640.00	3620.00	3640.00	02/06/20 16:30	CET	4	14500.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.71	1.71	1.71	1.71	19/05/20 11:30	CET	182	311.22
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.221	0.231	0.221	0.229	03/06/20 17:10	CET	77590	17608.3805
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	22.85	23.50	22.60	23.20	03/06/20 17:35	CET	6954	161683.10
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.292	0.304	0.288	0.295	03/06/20 17:35	CET	1028867	305209.5855
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	12.40	12.58	12.04	12.08	03/06/20 17:35	CET	10584	129624.70
ATOS	FR0000051732	ATO	Euronext Paris	EUR	68.12	68.92	67.70	68.92	03/06/20 17:35	CET	352624	24144921.30
ATOS NV20	FR0013465754	ATONV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	29.30	30.00	28.95	29.00	03/06/20 17:35	CET	13711	403800.65
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	22/05/18 16:30	CET	13	100.10
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.15	4.15	4.00	4.00	03/06/20 12:55	CET	2901	11777.72
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.50	4.50	4.50	4.50	20/05/20 16:30	CET	1232	5544.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.264	0.271	0.259	0.2615	03/06/20 17:35	CET	985748	258126.692
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.68	4.68	4.61	4.66	03/06/20 17:07	CET	2243	10408.24
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	19.15	19.40	18.80	19.05	03/06/20 17:05	CET	2517	48099.45
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0163	0.0172	0.0159	0.0164	03/06/20 17:35	CET	37079115	614262.0271
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.912	0.912	0.878	0.886	03/06/20 17:35	CET	31931	28373.566
AXA	FR0000120628	CS	Euronext Paris	EUR	17.984	19.046	17.852	19.046	03/06/20 17:39	CET	20796231	389330578.666
AXA NV20	FR0013468253	CSNV	Euronext Paris	EUR	15.30	15.30	15.30	15.30	27/05/20 16:30	CET	625	9562.50
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	14.75	15.50	14.55	15.50	03/06/20 17:35	CET	18054	270940.85
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.142	0.142	0.142	0.142	02/06/20 11:30	CET	3400	482.80
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	198.00	198.00	198.00	198.00	28/04/20 16:30	CET	1	198.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.20	9.20	9.00	9.00	03/06/20 11:22	CET	101	914.15
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	56.40	58.60	53.20	55.20	03/06/20 17:20	CET	698	39339.40
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.988	1.018	0.961	0.991	03/06/20 17:35	CET	88190	87682.674
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	5.60	5.60	5.60	5.60	01/06/20 16:30	CET	200	1120.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	42.00	43.00	42.00	43.00	03/06/20 16:41	CET	417	17632.80
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	35.00	35.20	34.75	35.00	03/06/20 17:35	CET	9105	318538.55
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.40	0.40	0.40	0.40	19/05/20 16:30	CET	2050	820.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.85	1.85	1.85	1.85	03/06/20 17:25	CET	13962	25829.70
BEL	FR0000121857	FBEL	Euronext Paris	EUR	280.00	280.00	280.00	280.00	03/06/20 16:30	CET	3	840.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	33.20	33.60	33.20	33.60	03/06/20 17:27	CET	340	11371.60
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.92	7.07	6.815	6.985	03/06/20 17:35	CET	165312	1153164.645
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.76	2.76	2.76	2.76	03/06/20 16:30	CET	1950	5382.00
BIC	FR0000120966	BB	Euronext Paris	EUR	46.64	46.64	45.86	46.40	03/06/20 17:35	CET	136380	6313135.72
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	12.86	12.96	12.42	12.50	03/06/20 17:39	CET	31759	401642.84
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	9.36	9.52	9.24	9.52	03/06/20 17:22	CET	1785	16750.40
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.28	6.28	5.80	5.86	03/06/20 17:35	CET	166383	994928.62
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	16.75	16.95	16.60	16.65	03/06/20 17:22	CET	4269	71623.15
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	120.00	120.40	115.20	115.70	03/06/20 17:39	CET	258104	30152587.50
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.88	0.88	0.759	0.78	03/06/20 17:35	CET	3738793	3050382.202
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.59	0.59	0.59	0.59	03/06/20 09:10	CET	3890	2295.10
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	10.50	10.50	9.45	9.55	03/06/20 17:29	CET	160308	1559848.55
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	166.00	166.00	166.00	166.00	20/05/20 16:30	CET	6	996.00
BLUE	FR0011592104	BLUE	Euronext Paris	EUR	17.00	17.00	17.00	17.00	03/06/20 16:59	CET	23329	396593.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.75	5.75	5.75	5.75	02/06/20 16:30	CET	10	57.50
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.98	5.98	5.88	5.88	03/06/20 15:34	CET	31	182.38
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.153	0.153	0.153	0.153	02/06/20 17:35	CET	21100	3228.30
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	35.27	36.42	34.92	36.15	03/06/20 17:38	CET	8550835	306247753.555
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.218	0.218	0.218	0.218	01/06/20 16:30	CET	5	1.09
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	35.00	35.40	33.65	34.60	03/06/20 17:35	CET	8776	303022.05
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	2.826	2.87	2.79	2.864	03/06/20 17:35	CET	2360761	6723395.94
BOLLORE NV20	FR0013447653	BOLNV	Euronext Paris	EUR	2.85	2.85	2.84	2.84	03/06/20 17:13	CET	1625	4616.90
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	22.70	22.90	22.50	22.80	03/06/20 17:35	CET	12708	287976.60
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.87	2.89	2.83	2.84	03/06/20 17:35	CET	10954	31329.21
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	9.00	9.00	8.90	8.96	03/06/20 14:35	CET	544	4860.14
BOURBON CORP.	FR0004548873	GBB	Euronext Paris	EUR	3.73	3.84	3.675	3.675	08/10/19 17:35	CET	38843	145243.16
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.48	1.52	1.48	1.48	03/06/20 17:29	CET	5474	8225.82
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	28.95	30.03	28.83	30.01	03/06/20 17:39	CET	2333935	69314635.56
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.115	19.265	18.90	19.105	03/06/20 17:35	CET	1809856	34501328.245
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	578.00	610.00	578.00	610.00	03/06/20 17:19	CET	49	29414.00
BUSINESS ET DECIS.	FR0000078958	BND	Euronext Paris	EUR	7.93	7.93	7.93	7.93	03/06/20 15:57	CET	13880	110068.40
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	128.40	128.40	128.40	128.40	03/06/20 09:00	CET	26	3338.40
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	2.94	2.96	2.86	2.96	03/06/20 12:28	CET	653	1896.92
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	14.30	15.60	14.30	15.60	03/06/20 17:07	CET	81	1206.40
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4900.00	4900.00	4900.00	4900.00	31/03/20 16:30	CET	1	4900.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	25.20	27.30	25.20	26.80	03/06/20 17:35	CET	3475	90780.10
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	93.50	94.54	92.10	93.80	03/06/20 17:37	CET	724744	67808687.44
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	15.80	15.82	14.60	15.50	03/06/20 17:35	CET	40829	620960.26
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	21.80	22.60	21.60	22.10	03/06/20 17:35	CET	33953	751633.40
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	12.22	12.52	12.22	12.46	03/06/20 17:35	CET	44239	549340.40
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	40.00	40.00	38.00	38.00	29/01/20 16:30	CET	2	78.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	14.00	14.625	13.945	14.49	03/06/20 17:37	CET	5357589	77002067.77
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	34.65	35.50	34.62	35.40	03/06/20 17:35	CET	464954	16422909.70
CAST	FR0000072894	CAS	Euronext Paris	EUR	1.90	1.90	1.805	1.90	03/06/20 16:43	CET	14502	26696.51
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.41	2.525	2.38	2.445	03/06/20 17:35	CET	375072	917830.145
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.35	10.35	10.10	10.25	03/06/20 17:23	CET	5961	61067.60
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	100.50	100.50	100.50	100.50	28/05/20 17:29	CET	15	1507.50
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.80	3.84	3.80	3.84	03/06/20 17:35	CET	24627	94089.97
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.58	0.58	0.58	0.58	03/06/20 13:12	CET	3890	2256.20
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	28.40	28.50	28.00	28.10	03/06/20 17:35	CET	3780	107172.20
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	34.20	35.00	34.00	34.00	03/06/20 17:25	CET	381	13117.40
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	17.22	17.48	16.28	16.50	03/06/20 17:35	CET	74546	1243809.28
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	10.82	11.10	10.52	10.68	03/06/20 17:35	CET	73745	799860.50
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.08	1.08	1.075	1.075	03/06/20 11:36	CET	1250	1347.50
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.132	0.132	0.132	0.132	01/06/20 16:30	CET	2000	264.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.12	1.12	1.12	1.12	19/05/20 11:30	CET	1676	1877.12
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	890.00	890.00	890.00	890.00	28/05/20 16:30	CET	5	4450.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	1.065	1.14	1.06	1.108	03/06/20 17:36	CET	21582219	23777280.3875
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.1265	0.142	0.1265	0.142	03/06/20 17:35	CET	28706	4010.564
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0632	0.0632	0.059	0.0608	03/06/20 17:13	CET	275135	16651.687
CGG NV 20	FR0013462942	CGGNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	660.00	660.00	660.00	660.00	18/05/20 16:30	CET	1	660.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	16.50	16.84	16.10	16.28	03/06/20 17:35	CET	181876	3002864.20
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.10	4.10	4.10	4.10	18/11/19 12:07	CET	148	606.80
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2720.00	2720.00	2720.00	2720.00	26/05/20 11:30	CET	1	2720.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	34.60	34.60	34.60	34.60	01/06/20 11:54	CET	140	4844.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	394.00	400.00	389.80	400.00	03/06/20 17:35	CET	17808	7031632.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.202	0.206	0.20	0.203	03/06/20 17:09	CET	289571	58593.811
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	135.00	135.00	135.00	135.00	02/06/20 16:30	CET	3	405.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.93	0.93	0.86	0.86	02/06/20 16:30	CET	1684	1485.34
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.125	6.17	5.93	6.065	03/06/20 17:35	CET	354895	2140719.58
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	26.50	26.50	26.30	26.30	03/06/20 09:59	CET	36	948.50
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	14.30	14.65	13.80	14.25	03/06/20 16:38	CET	2579	36344.45
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.20	3.42	2.94	3.20	03/06/20 17:19	CET	2152	6995.82
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	10.46	11.19	10.33	11.19	03/06/20 17:35	CET	1376746	15045272.65
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.22	6.94	6.14	6.83	03/06/20 17:36	CET	1909505	12713575.00
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	280.00	280.00	280.00	280.00	03/06/20 16:47	CET	8	2240.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	5.66	5.66	5.60	5.60	03/06/20 17:17	CET	590	3325.36
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.46	5.48	5.46	5.48	03/06/20 16:46	CET	491	2686.26
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.06	2.06	2.06	2.06	03/06/20 17:00	CET	240	494.40
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.20	10.40	9.74	10.20	03/06/20 17:35	CET	3199	31619.45
COLAS	FR0000121634	RE	Euronext Paris	EUR	115.50	118.00	115.50	116.50	03/06/20 17:35	CET	1599	186508.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.58	2.58	2.58	2.58	27/05/20 16:30	CET	260	670.80
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	20.20	20.20	20.20	20.20	12/05/20 11:30	CET	1	20.20
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
