Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
26 Nov 2020
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	16.05	16.05	15.9	16.05	26/11/20 17:26	CET	777	12389.2
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	4.425	4.50	4.32	4.345	26/11/20 17:35	CET	131577	579541.00
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	3.95	4.20	3.95	4.14	26/11/20 17:35	CET	20620	84880.59
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	10.20	10.52	9.91	9.91	26/11/20 17:35	CET	220392	2233372.31
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.33	7.39	7.27	7.32	26/11/20 17:35	CET	41459	303782.42
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	7.62	7.68	7.46	7.54	26/11/20 17:35	CET	13257	100077.72
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	0.91	1.204	0.89	1.106	26/11/20 17:35	CET	4992994	5413040.626
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	22.75	22.95	21.95	22.00	26/11/20 17:35	CET	32984	734871.50
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.43	0.437	0.429	0.437	26/11/20 14:04	CET	8333	3602.608
ACCOR	FR0000120404	AC	Euronext Paris	EUR	30.95	30.95	30.22	30.37	26/11/20 17:35	CET	929490	28306773.85
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.06	0.0686	0.0554	0.063	26/11/20 17:35	CET	92588203	5730227.6295
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.59	1.595	1.525	1.56	26/11/20 17:35	CET	10164	15984.75
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	2.65	2.78	2.65	2.77	26/11/20 17:30	CET	34129	93238.885
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	0.958	0.958	0.89	0.928	26/11/20 17:35	CET	193939	177772.906
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.23	1.23	1.23	1.23	12/11/20 11:30	CET	424	521.52
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	8.05	8.05	8.00	8.00	26/11/20 14:56	CET	11	88.05
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.085	0.085	0.085	0.085	26/11/20 11:30	CET	444	37.74
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.74	2.99	2.65	2.91	26/11/20 17:16	CET	32429	90556.30
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	13.30	13.90	13.30	13.65	26/11/20 17:26	CET	2080	28326.70
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	7.45	7.60	7.42	7.60	26/11/20 17:29	CET	12863	97243.35
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.382	0.388	0.344	0.374	26/11/20 17:29	CET	212863	77606.271
ADP	FR0010340141	ADP	Euronext Paris	EUR	110.00	110.60	109.00	109.50	26/11/20 17:35	CET	55116	6043598.90
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	1.275	1.28	1.22	1.25	26/11/20 16:53	CET	12349	15377.78
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.625	1.69	1.535	1.67	26/11/20 17:35	CET	21811	35741.605
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	2.09	2.10	2.08	2.08	26/11/20 17:18	CET	59328	123666.61
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	7.76	8.02	7.42	7.86	26/11/20 17:35	CET	47106	361677.74
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	21.80	22.00	21.00	21.60	26/11/20 17:15	CET	206	4452.40
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	7.45	7.45	7.45	7.45	26/11/20 09:00	CET	1	7.45
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.00	9.08	8.84	8.88	26/11/20 17:27	CET	64204	573976.28
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0932	0.0968	0.0864	0.089	26/11/20 17:27	CET	420864	38040.755
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	5.10	5.226	4.983	5.148	26/11/20 17:35	CET	6355637	32640640.617
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	136.45	137.90	135.85	137.60	26/11/20 17:35	CET	634842	87108630.90
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.08	1.08	1.08	1.08	26/11/20 11:30	CET	102	110.16
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	92.10	92.53	89.14	89.80	26/11/20 17:38	CET	1877723	168960998.37
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	26.35	26.85	25.80	26.35	26/11/20 17:35	CET	63557	1669979.70
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	20.70	20.70	20.10	20.15	26/11/20 17:35	CET	4179	84803.65
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	41.45	41.95	41.10	41.35	26/11/20 17:35	CET	69108	2868294.05
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ALD	FR0013258662	ALD	Euronext Paris	EUR	11.28	11.28	11.02	11.02	26/11/20 17:35	CET	75780	841489.88
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	19.06	19.42	18.94	19.00	26/11/20 17:35	CET	24451	468827.22
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.32	1.37	1.32	1.37	25/11/20 17:29	CET	1500	2026.35
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	43.45	43.75	42.13	43.42	26/11/20 17:40	CET	2235720	96334248.19
ALSTOM DS	FR0014000IN0	ALODS	Euronext Paris	EUR	4.36	4.4435	3.853	4.40	26/11/20 17:35	CET	7304798	30692674.1565
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	20.71	20.71	20.00	20.00	26/11/20 14:27	CET	2398	49412.775
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	140.00	140.00	137.60	138.40	26/11/20 17:35	CET	2889	401307.00
