Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
29 Dec 2020
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	19.00	19.00	18.70	19.00	29/12/20 14:00	CET	3254	61658.15
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	5.08	5.29	5.07	5.20	29/12/20 17:35	CET	195361	1010729.78
2MX ORGANIC	FR0014000T90	2MX	Euronext Paris	EUR	11.14	11.35	10.854	11.00	29/12/20 17:28	CET	54769	612343.648
2MX ORGANIC BS	FR0014000TB2	2MXBS	Euronext Paris	EUR	0.2783	0.2783	0.278	0.278	23/12/20 13:20	CET	40000	11124.10
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	4.05	4.18	3.99	4.12	29/12/20 17:35	CET	5748	23426.85
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	19.84	19.84	17.88	18.02	29/12/20 17:35	CET	809531	14973405.12
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.24	7.27	7.22	7.27	29/12/20 17:35	CET	23064	167141.28
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	12.40	12.40	11.70	11.70	29/12/20 17:29	CET	9603	115882.65
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	1.008	1.05	0.946	0.966	29/12/20 17:35	CET	509407	515716.489
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	29.85	32.30	29.65	32.10	29/12/20 17:37	CET	104086	3259541.95
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.428	0.429	0.425	0.425	29/12/20 16:47	CET	4471	1910.758
ACCOR	FR0000120404	AC	Euronext Paris	EUR	29.80	30.70	29.76	29.76	29/12/20 17:35	CET	454043	13625605.96
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.053	0.0718	0.0507	0.07	15/12/20 17:37	CET	109879057	6965495.72
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	3.10	3.39	2.86	3.04	29/12/20 17:35	CET	146933	459958.77
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	2.58	2.61	2.54	2.555	29/12/20 17:35	CET	39522	101795.475
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	0.822	0.822	0.782	0.79	29/12/20 17:35	CET	17216	13598.534
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.35	1.35	1.35	1.35	29/12/20 16:30	CET	800	1080.00
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	8.25	8.25	8.25	8.25	29/12/20 10:06	CET	565	4661.25
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.108	0.108	0.108	0.108	15/12/20 11:30	CET	550	59.40
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.78	2.97	2.74	2.94	29/12/20 17:35	CET	26291	75738.11
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	14.85	14.85	14.65	14.65	29/12/20 15:45	CET	1265	18711.35
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.24	8.52	8.15	8.28	29/12/20 17:29	CET	23954	200940.18
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.39	0.39	0.375	0.385	29/12/20 17:21	CET	213774	81624.377
ADP	FR0010340141	ADP	Euronext Paris	EUR	105.00	106.20	103.00	104.60	29/12/20 17:35	CET	62072	6492928.90
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	1.335	1.335	1.225	1.335	29/12/20 15:50	CET	31117	40196.385
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.57	1.795	1.55	1.79	29/12/20 17:29	CET	55801	95178.505
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	2.02	2.02	2.02	2.02	29/12/20 15:25	CET	172	347.44
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	9.98	10.00	9.74	9.88	29/12/20 17:35	CET	17951	177449.00
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	20.40	21.60	20.40	21.00	29/12/20 17:29	CET	1803	37585.00
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	6.25	6.25	6.20	6.20	29/12/20 16:29	CET	76	471.25
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.35	9.40	9.27	9.30	29/12/20 17:35	CET	6947	64957.29
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0934	0.1325	0.0918	0.0962	29/12/20 17:35	CET	12223949	1356178.4367
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	5.06	5.32	5.06	5.248	29/12/20 17:35	CET	6923891	36165378.496
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	136.75	137.80	135.55	135.85	29/12/20 17:35	CET	455709	62201789.90
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.73	1.73	1.73	1.73	29/12/20 16:30	CET	330	570.90
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	92.97	93.44	91.98	93.07	29/12/20 17:36	CET	967733	89907838.98
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	26.20	26.45	25.45	25.75	29/12/20 17:35	CET	55820	1438570.10
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	23.20	23.20	22.80	23.00	29/12/20 17:37	CET	16699	384366.90
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	47.60	48.35	47.00	47.20	29/12/20 17:35	CET	74946	3568063.25
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	12.90	13.10	12.90	13.10	29/12/20 17:35	CET	3013	38976.35
ALD	FR0013258662	ALD	Euronext Paris	EUR	11.52	11.72	11.52	11.72	29/12/20 17:35	CET	46149	538623.32
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.10	2.10	2.10	2.10	29/12/20 16:30	CET	5000	10500.00
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	19.60	19.60	18.80	18.80	29/12/20 17:35	CET	8408	160810.50
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.78	1.85	1.55	1.68	29/12/20 17:35	CET	2586	4449.91
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	46.87	46.95	46.35	46.70	29/12/20 17:37	CET	377371	17600570.66
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	19.402	19.74	19.402	19.74	29/12/20 17:35	CET	4162	81690.598
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	144.00	144.00	143.00	143.00	29/12/20 17:35	CET	7628	1096950.60
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	486.00	486.00	486.00	486.00	29/12/20 11:30	CET	1	486.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	93.30	95.35	92.60	94.15	29/12/20 17:35	CET	21676	2044448.00
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	5.30	5.40	5.20	5.20	29/12/20 15:48	CET	2820	14907.25
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.30	0.30	0.30	0.30	29/12/20 16:30	CET	1844	553.20
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.119	0.12	0.119	0.12	29/12/20 16:31	CET	5700	682.699
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	2.995	3.275	2.925	3.04	29/12/20 17:35	CET	655957	2037244.115
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.15	2.16	2.15	2.15	29/12/20 17:29	CET	65626	141126.64
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	68.00	68.70	67.60	68.55	29/12/20 17:35	CET	67469	4617136.60
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.50	3.54	3.50	3.50	29/12/20 15:47	CET	378	1325.60
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	0.695	0.695	0.695	0.695	15/12/20 11:27	CET	20	13.90
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.10	4.10	4.10	4.10	29/12/20 16:29	CET	16	65.60
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	34.50	34.75	34.03	34.22	29/12/20 17:35	CET	182531	6252811.52
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.90	2.90	2.90	2.90	27/11/20 11:05	CET	1	2.90
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.70	7.70	7.70	7.70	29/12/20 11:30	CET	441	3395.70
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	19.128	19.246	18.70	18.966	29/12/20 17:35	CET	4091207	77613369.816
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0349	0.037	0.0341	0.0347	29/12/20 17:35	CET	7470123	263000.1599
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	4.03	4.10	3.80	3.81	29/12/20 17:35	CET	30820	121676.76
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	96.00	96.00	96.00	96.00	02/12/20 11:30	CET	199	19104.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	78.20	79.40	78.20	78.80	29/12/20 17:35	CET	1812	142987.60
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	95.50	96.10	95.00	95.20	29/12/20 17:35	CET	137493	13118161.22
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	11.30	11.30	10.90	10.90	29/12/20 17:29	CET	26	286.90
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	3.04	3.11	3.02	3.06	29/12/20 17:35	CET	49763	152941.15
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.68	6.76	6.62	6.74	29/12/20 17:37	CET	3794	25387.24
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4000.00	4000.00	4000.00	4000.00	29/12/20 14:18	CET	1	4000.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.90	1.90	1.90	1.90	28/12/20 16:30	CET	12	22.80
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.2335	0.234	0.227	0.234	29/12/20 16:39	CET	9277	2146.687
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	25.00	25.05	24.85	24.85	29/12/20 17:29	CET	501	12530.70
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.3725	0.3725	0.358	0.36	29/12/20 17:35	CET	1502503	548062.879
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.62	16.86	16.62	16.70	29/12/20 17:35	CET	6136	102663.20
ATOS	FR0000051732	ATO	Euronext Paris	EUR	75.58	76.18	75.32	75.76	29/12/20 17:35	CET	186872	14150288.98
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	34.30	34.85	34.00	34.00	29/12/20 17:35	CET	7586	259509.35
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.45	7.45	7.45	7.45	30/11/20 11:30	CET	40	298.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.65	3.68	3.60	3.62	29/12/20 17:35	CET	3381	12243.12
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.58	4.58	4.58	4.58	28/12/20 11:43	CET	917	4199.86
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.187	0.187	0.1794	0.183	29/12/20 17:35	CET	914881	166731.9944
AUREA	FR0000039232	AURE	Euronext Paris	EUR	5.86	6.00	5.70	5.96	29/12/20 17:02	CET	6285	37041.04
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	21.50	21.90	21.40	21.60	29/12/20 16:01	CET	5191	111370.10
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.541	0.553	0.535	0.54	29/12/20 17:35	CET	282358	153465.091
AXA	FR0000120628	CS	Euronext Paris	EUR	19.75	19.91	19.654	19.736	29/12/20 17:35	CET	2939796	58041428.902
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	26.50	27.60	26.50	27.50	29/12/20 17:35	CET	5776	156699.60
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.25	0.25	0.25	0.25	23/12/20 11:30	CET	1	0.25
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	135.00	135.00	135.00	135.00	15/12/20 11:30	CET	21	2835.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	10.90	10.90	10.70	10.70	29/12/20 16:53	CET	966	10446.40
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	68.00	68.80	65.40	67.80	29/12/20 17:13	CET	389	26217.60
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.408	1.408	1.336	1.34	29/12/20 17:35	CET	206726	283136.94
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	5.50	5.50	4.98	4.98	29/12/20 16:30	CET	180	906.80
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	45.30	45.30	44.00	44.90	29/12/20 17:18	CET	754	33478.70
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	50.00	50.50	49.75	50.00	29/12/20 17:35	CET	4226	212251.50
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.64	0.64	0.64	0.64	29/12/20 16:30	CET	10	6.40
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.20	1.20	1.20	1.20	29/12/20 16:30	CET	51	61.20
BEL	FR0000121857	FBEL	Euronext Paris	EUR	300.00	316.00	300.00	316.00	29/12/20 16:30	CET	81	24924.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	9.31	9.445	9.18	9.30	29/12/20 17:35	CET	52337	487084.72
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.66	2.66	2.66	2.66	29/12/20 11:30	CET	1	2.66
BIC	FR0000120966	BB	Euronext Paris	EUR	46.90	47.90	46.90	47.52	29/12/20 17:35	CET	76499	3630620.28
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	19.18	19.18	18.90	18.90	29/12/20 17:35	CET	15489	294297.86
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	9.72	10.00	9.68	10.00	29/12/20 17:29	CET	3716	36542.70
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.78	6.80	6.68	6.74	29/12/20 17:35	CET	57874	389391.52
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	27.70	28.10	26.90	28.00	29/12/20 17:35	CET	2192	60553.00
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	115.60	118.20	115.50	115.70	29/12/20 17:35	CET	70513	8176200.70
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.822	0.829	0.802	0.81	29/12/20 17:35	CET	2480148	2013224.788
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.62	0.62	0.60	0.60	29/12/20 16:12	CET	1513	927.80
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	16.30	16.70	16.10	16.30	29/12/20 17:35	CET	78747	1287308.50
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.37	0.391	0.37	0.37	29/12/20 17:20	CET	8198	3038.8164
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	136.00	136.00	136.00	136.00	29/12/20 16:30	CET	65	8840.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.40	6.40	6.40	6.40	29/12/20 16:30	CET	5	32.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.90	5.08	4.73	4.90	29/12/20 17:29	CET	3946	19462.52
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.08	0.08	0.08	0.08	28/12/20 11:55	CET	1700	136.00
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	43.81	44.05	43.22	43.645	29/12/20 17:36	CET	1623551	70819895.705
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.19	0.19	0.19	0.19	29/12/20 16:30	CET	1	0.19
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	40.70	40.70	40.15	40.30	29/12/20 17:35	CET	2430	98382.75
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.404	3.462	3.404	3.44	29/12/20 17:30	CET	695948	2393511.092
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	20.50	20.65	20.25	20.50	29/12/20 17:35	CET	12863	263702.65
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.62	2.66	2.53	2.58	29/12/20 17:39	CET	127583	330268.08
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	2.64	2.65	2.51	2.53	29/12/20 17:35	CET	50416	130796.33
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
