Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	8.40	8.40	8.40	8.40	30/05/2022 09:43	CET	4	33.60
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	4.25	4.25	4.165	4.165	16/06/2022 16:16	CET	183	762.28
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	6.70	6.92	6.70	6.70	16/06/2022 17:35	CET	467	3208.67
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.31	0.31	0.31	0.31	27/12/2021 11:30	CET	74	22.94
AGENCE AUTO	FR0014005WE9	MLAA	Euronext Access Paris	EUR	3.68	3.68	3.68	3.68	06/06/2022 11:30	CET	10	36.80
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/2020 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	7.61	7.68	7.56	7.61	16/06/2022 17:35	CET	1083	8229.13
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.103	0.1038	0.1002	0.1002	16/06/2022 17:21	CET	75636	7673.0356
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	1.3325	1.3325	1.241	1.251	16/06/2022 17:37	CET	20686820	26295976.829
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	136.04	136.30	131.58	131.68	16/06/2022 17:35	CET	1224604	162198939.54
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	0.95	0.95	0.95	0.95	07/06/2022 11:30	CET	247	234.65
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	96.55	96.68	93.00	93.00	16/06/2022 17:38	CET	1555136	145875533.37
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.52	3.52	3.52	3.52	16/06/2022 16:30	CET	130	457.60
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	16.02	16.38	16.02	16.38	16/06/2022 17:35	CET	1366	22149.90
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	11.20	12.25	11.20	12.25	15/06/2022 13:46	CET	70	816.00
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	49.30	49.50	49.24	49.32	16/06/2022 17:35	CET	73518	3625767.42
ALBIOMA BSAAR 2018	FR0013368438	ABIBS	Euronext Growth Paris	EUR	26.29	26.29	26.29	26.29	10/05/2022 14:58	CET	250	6572.50
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	4.08	4.09	4.08	4.09	16/06/2022 12:13	CET	172	703.47
ALD	FR0013258662	ALD	Euronext Paris	EUR	11.98	12.00	11.54	11.72	16/06/2022 17:35	CET	124120	1454350.06
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	26/01/2022 11:30	CET	3	8.70
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	15.30	15.34	14.70	14.82	16/06/2022 17:35	CET	23569	351703.44
ALPHA MOS	FR0013421286	ALNEO	Euronext Growth Paris	EUR	2.16	2.245	2.10	2.19	16/06/2022 17:29	CET	4237	9067.075
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	25.12	25.16	24.37	24.51	16/06/2022 17:35	CET	1970135	48431320.66
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	24.675	24.675	24.30	24.65	16/06/2022 17:35	CET	2344	57389.455
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	125.80	125.80	120.40	122.00	16/06/2022 17:35	CET	6850	841267.00
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	650.00	650.00	650.00	650.00	16/06/2022 09:00	CET	1	650.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	106.90	107.10	103.70	104.50	16/06/2022 17:35	CET	53692	5615102.70
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.75	1.76	1.74	1.74	16/06/2022 17:28	CET	1760	3093.445
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	6.60	6.80	6.60	6.76	16/06/2022 16:06	CET	805	5388.52
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.74	0.74	0.74	0.74	13/06/2022 11:30	CET	8	5.92
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	0.94	0.94	0.94	0.94	16/06/2022 17:35	CET	5040	4737.60
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.078	0.078	0.078	0.078	16/06/2022 11:30	CET	1	0.078
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	0.502	0.509	0.49	0.491	16/06/2022 17:26	CET	51129	25628.0005
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.71	2.71	2.71	2.71	16/06/2022 09:00	CET	1	2.71
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	48.48	48.48	47.42	48.00	16/06/2022 17:35	CET	244189	11712141.02
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	23.80	23.80	22.84	23.00	16/06/2022 17:35	CET	48940	1135440.30
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	32.38	32.46	30.50	30.83	16/06/2022 17:35	CET	276113	8555093.48
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/2021 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.70	5.70	5.70	5.70	16/06/2022 16:30	CET	593	3380.10
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	4.79	4.79	4.58	4.678	16/06/2022 17:35	CET	105507	492457.824
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	26.20	26.43	25.015	25.08	16/06/2022 17:39	CET	5745867	145493658.065
ARCHOS	FR0014007XT1	ALJXR	Euronext Growth Paris	EUR	0.718	0.718	0.66	0.70	16/06/2022 17:35	CET	59504	40077.4084
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.40	3.40	3.11	3.20	16/06/2022 15:56	CET	3929	12997.19
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	170.00	170.00	170.00	170.00	10/06/2022 11:30	CET	25	4250.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/2020 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	102.60	103.60	100.80	101.00	16/06/2022 17:35	CET	6651	678097.20
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/2021 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	97.94	98.08	91.68	91.68	16/06/2022 17:35	CET	189254	17506235.56
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	19.30	19.30	19.30	19.30	16/06/2022 09:00	CET	1	19.30
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.13	7.25	6.58	6.97	16/06/2022 17:35	CET	19775	134088.64
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4880.00	4880.00	4880.00	4880.00	30/05/2022 16:30	CET	12	58560.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.78	2.78	2.78	2.78	15/06/2022 11:30	CET	500	1390.00
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	33.40	33.50	33.10	33.10	16/06/2022 17:35	CET	1185	39462.70
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.1427	0.143	0.1285	0.131	16/06/2022 17:35	CET	1800458	244469.2283
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	13.50	13.96	13.40	13.40	16/06/2022 17:35	CET	2521	33830.60
ATLAND	FR0013455482	ATLD	Euronext Paris	EUR	41.80	41.80	41.00	41.00	16/06/2022 15:07	CET	324	13351.40
ATOS	FR0000051732	ATO	Euronext Paris	EUR	13.49	13.64	12.27	12.655	16/06/2022 17:38	CET	4141603	52712331.95
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	48.00	48.00	46.40	46.50	16/06/2022 17:35	CET	4249	199161.95
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	5.56	5.56	5.48	5.54	16/06/2022 11:09	CET	1134	6267.32
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	26/05/2022 14:02	CET	210	420.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	1.05	1.08	1.02	1.06	16/06/2022 16:11	CET	13492	14180.75
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.15	5.15	4.42	4.42	14/06/2022 16:30	CET	6	29.44
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0189	0.0219	0.0185	0.0186	16/06/2022 17:35	CET	38874147	780103.2981
AUREA	FR0000039232	AURE	Euronext Paris	EUR	9.36	9.48	8.70	8.74	16/06/2022 17:35	CET	9266	84308.86
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	17.30	17.30	16.00	16.00	16/06/2022 17:20	CET	3925	63630.20
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.0129	0.0136	0.0117	0.0133	16/06/2022 17:35	CET	39173757	491847.258
AXA	FR0000120628	CS	Euronext Paris	EUR	22.845	22.965	22.385	22.595	16/06/2022 17:35	CET	6042914	136544140.065
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	17.15	17.20	17.10	17.10	16/06/2022 17:26	CET	607	10400.85
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/2020 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.20	0.20	0.20	0.20	23/05/2022 16:30	CET	5051	1010.20
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	29.70	30.40	29.20	30.00	16/06/2022 17:14	CET	5199	155615.70
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	85.60	87.00	85.60	86.00	16/06/2022 17:06	CET	378	32614.80
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.82	0.82	0.781	0.791	16/06/2022 17:35	CET	83477	66391.65
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	9.00	9.00	9.00	9.00	15/06/2022 11:30	CET	15	135.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	62.40	62.40	59.00	59.00	16/06/2022 17:35	CET	981	59049.00
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	34.50	34.60	34.20	34.50	16/06/2022 17:35	CET	918	31591.90
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.65	0.65	0.65	0.65	16/06/2022 11:30	CET	1083	703.95
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	3.745	4.045	3.71	3.85	16/06/2022 17:18	CET	2524	9508.785
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	11.00	11.00	11.00	11.00	16/06/2022 12:47	CET	238	2618.00
BEBO HEALTH	CH1148983609	MLBBO	Euronext Access Paris	EUR	11.60	11.60	11.60	11.60	16/06/2022 16:30	CET	100	1160.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	8.28	8.28	7.80	7.90	16/06/2022 17:35	CET	52604	420465.95
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	10.96	11.00	10.56	10.66	16/06/2022 17:36	CET	68138	732712.20
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	4.00	4.00	4.00	4.00	14/06/2022 16:30	CET	1800	7200.00
BIC	FR0000120966	BB	Euronext Paris	EUR	52.95	53.00	51.55	52.35	16/06/2022 17:35	CET	46773	2444798.95
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	16.48	16.48	15.82	15.96	16/06/2022 17:35	CET	19189	309304.14
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	25.30	25.30	24.20	24.20	16/06/2022 17:35	CET	2232	54285.20
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	4.45	4.455	4.26	4.34	16/06/2022 17:35	CET	8702	37690.395
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.70	29.00	28.60	28.60	16/06/2022 17:20	CET	546	15694.00
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	83.76	84.32	80.36	81.80	16/06/2022 17:35	CET	181530	14827030.24
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.112	0.132	0.105	0.1093	16/06/2022 17:35	CET	5250494	629788.0969
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.0485	0.0485	0.0365	0.0365	16/06/2022 16:14	CET	13389	625.3665
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	15.95	15.98	15.26	15.36	16/06/2022 17:35	CET	31064	485408.01
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	198.00	198.00	190.00	190.00	16/06/2022 16:30	CET	22	4292.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/2021 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	2.16	2.16	2.15	2.15	16/06/2022 14:27	CET	801	1722.16
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	0.035	0.035	0.035	0.035	12/04/2022 09:00	CET	30	1.05
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	48.22	48.315	47.145	47.52	16/06/2022 17:35	CET	2977303	141740311.43
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	31.20	31.20	30.00	30.00	16/06/2022 17:22	CET	841	25406.10
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.298	0.298	0.298	0.298	20/05/2022 11:30	CET	47	14.01
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	40.50	40.95	39.50	39.50	16/06/2022 17:35	CET	7242	289347.50
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.772	4.78	4.69	4.758	16/06/2022 17:35	CET	3633544	17259223.674
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	16.40	16.44	15.96	16.10	16/06/2022 17:35	CET	8444	135818.42
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.2805	0.2805	0.2785	0.2785	16/06/2022 16:29	CET	2215	618.3975
BONYF	BE6333353298	MLBON	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	08/04/2022 16:30	CET	100	1200.00
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.184	0.229	0.1796	0.205	16/06/2022 17:35	CET	147974	30145.3369
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	43.00	43.00	43.00	43.00	15/06/2022 11:30	CET	1	43.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.10	3.10	2.96	3.07	16/06/2022 17:35	CET	4550	13712.04
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	30.92	31.31	30.65	30.81	16/06/2022 17:35	CET	915820	28247151.73
BROADPEAK	FR001400AJZ7	ALBPK	Euronext Growth Paris	EUR	6.40	6.40	6.15	6.295	16/06/2022 17:29	CET	6721	42156.006
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	25.03	25.12	23.93	23.96	16/06/2022 17:35	CET	774521	18729269.19
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	516.00	516.00	502.00	502.00	16/06/2022 16:02	CET	23	11676.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	72.04	72.04	72.04	72.04	16/06/2022 16:56	CET	33	2377.32
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	2.78	2.78	2.70	2.73	16/06/2022 17:07	CET	1300	3546.52
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	10.95	10.95	10.75	10.75	16/06/2022 15:25	CET	422	4571.60
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	4.60	4.60	4.60	4.60	10/06/2022 11:30	CET	12	55.20
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6050.00	6050.00	6050.00	6050.00	30/05/2022 11:30	CET	1	6050.00
CAPELLI	FR0012969095	ALCAP	Euronext Growth Paris	EUR	17.75	17.95	17.40	17.50	16/06/2022 17:28	CET	820	14497.15
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	168.95	170.00	164.20	166.00	16/06/2022 17:36	CET	372884	61974275.80
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	28.02	28.60	27.00	27.20	16/06/2022 17:35	CET	16030	443136.96
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	10.70	10.86	10.02	10.07	16/06/2022 17:35	CET	52510	543312.60
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	13.64	13.78	13.44	13.58	16/06/2022 17:35	CET	81309	1105611.72
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	20.80	20.80	20.80	20.80	13/06/2022 11:30	CET	1	20.80
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	18.65	18.74	18.40	18.64	16/06/2022 17:35	CET	1351428	25145380.125
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	14.55	14.81	13.62	13.74	16/06/2022 17:35	CET	379086	5255019.54
CAST	FR0000072894	CAS	Euronext Paris	EUR	7.52	7.52	7.52	7.52	16/06/2022 17:35	CET	3810	28651.20
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	6.65	6.65	6.37	6.38	16/06/2022 17:35	CET	195326	1258348.89
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.46	9.46	9.36	9.36	16/06/2022 17:06	CET	197	1848.50
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	195.50	195.50	190.00	190.00	16/06/2022 17:13	CET	5	971.00
CBI	FR0014007LW0	ALCBI	Euronext Growth Paris	EUR	1.03	1.126	1.03	1.04	16/06/2022 17:28	CET	12370	13286.938
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.62	3.65	3.58	3.58	16/06/2022 17:35	CET	34984	126354.99
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	23.80	23.80	22.90	23.35	16/06/2022 15:36	CET	15663	367047.65
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	2.356	2.356	2.174	2.198	16/06/2022 17:35	CET	217787	491488.76
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	1.67	1.75	1.67	1.70	16/06/2022 17:35	CET	3581	6124.426
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.30	1.30	1.172	1.21	16/06/2022 17:14	CET	14343	17837.636
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.11	0.11	0.11	0.11	16/06/2022 16:30	CET	610	67.10
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/2021 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/2020 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.71	0.71	0.71	0.71	06/06/2022 16:30	CET	30	21.30
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	960.00	960.00	960.00	960.00	15/06/2022 11:30	CET	21	20160.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.99	1.0025	0.9368	0.9432	16/06/2022 17:35	CET	11268346	10819647.775
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0085	0.0085	0.0085	0.0085	16/06/2022 17:35	CET	72	0.612
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	730.00	730.00	730.00	730.00	19/05/2022 11:30	CET	7	5110.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	7050.00	7050.00	7050.00	7050.00	20/05/2022 16:30	CET	1	7050.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	16.84	16.84	16.21	16.21	16/06/2022 17:35	CET	52923	877728.15
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	5.00	5.00	5.00	5.00	13/06/2022 11:52	CET	1345	6725.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	78.00	78.00	78.00	78.00	05/04/2022 11:36	CET	7	546.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	529.00	536.50	525.00	532.00	16/06/2022 17:35	CET	6271	3327536.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.0726	0.0798	0.0716	0.0723	16/06/2022 17:35	CET	837104	62756.2697
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	117.00	117.00	117.00	117.00	16/06/2022 11:30	CET	5	585.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.66	1.66	1.66	1.66	16/06/2022 17:29	CET	872	1447.52
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	2.986	3.01	2.906	2.924	16/06/2022 17:35	CET	133759	396415.761
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	58.00	59.40	57.80	57.80	16/06/2022 17:35	CET	842	49344.20
CMG CLEANTECH	FR0013406881	MLCMG	Euronext Access Paris	EUR	6.90	6.90	6.90	6.90	16/06/2022 11:30	CET	101	696.90
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	7.80	7.80	7.32	7.46	14/01/2022 16:38	CET	164	1217.42
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	4.95	4.95	4.85	4.85	16/06/2022 16:51	CET	783	3798.35
