Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.75	6.75	6.75	6.75	23/10/20 12:02	CET	70	472.50
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	12.42	12.60	12.258	12.452	23/10/20 17:38	CET	7509871	92083518.09
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0348	0.0357	0.0342	0.0354	23/10/20 17:35	CET	688749	23945.4135
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.90	3.00	2.86	2.86	23/10/20 17:03	CET	676	1983.55
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	82.00	82.40	80.40	81.60	23/10/20 17:35	CET	4490	367310.60
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	89.66	90.80	89.40	89.72	23/10/20 17:35	CET	107697	9618295.60
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	11.20	11.20	11.20	11.20	15/10/20 17:35	CET	20	224.00
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.16	2.17	2.00	2.01	23/10/20 17:38	CET	218606	450870.06
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.22	7.30	7.14	7.30	23/10/20 16:39	CET	5715	41206.18
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3720.00	3720.00	3720.00	3720.00	22/10/20 16:30	CET	1	3720.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.83	1.83	1.83	1.83	14/10/20 11:30	CET	300	549.00
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.167	0.18	0.167	0.172	23/10/20 16:23	CET	213718	37289.4004
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	21.80	21.80	21.15	21.20	23/10/20 17:29	CET	1215	25931.95
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.4235	0.4775	0.421	0.4595	23/10/20 17:35	CET	8071843	3732523.7605
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.50	16.84	16.40	16.80	23/10/20 17:35	CET	8196	136910.91
ATOS	FR0000051732	ATO	Euronext Paris	EUR	65.28	66.04	64.88	65.20	23/10/20 17:35	CET	510889	33245848.80
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	31.80	32.20	31.25	32.15	23/10/20 17:35	CET	5026	159697.30
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	12/10/20 16:30	CET	1	7.70
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.18	4.19	4.10	4.19	23/10/20 17:22	CET	1238	5136.03
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.24	4.24	4.24	4.24	15/10/20 16:30	CET	10	42.40
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.2275	0.2285	0.213	0.221	23/10/20 17:35	CET	723959	157542.155
AUREA	FR0000039232	AURE	Euronext Paris	EUR	5.22	5.22	4.95	5.22	23/10/20 17:35	CET	1717	8649.35
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	15.45	15.45	15.05	15.30	23/10/20 17:24	CET	17843	272566.85
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.82	0.884	0.77	0.80	23/10/20 17:35	CET	770613	635396.3562
AXA	FR0000120628	CS	Euronext Paris	EUR	14.68	15.052	14.65	14.972	23/10/20 17:35	CET	5377901	79583799.408
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	21.70	22.30	21.60	22.20	23/10/20 17:35	CET	9617	212538.30
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	22/10/20 13:12	CET	133	27.93
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	122.00	122.00	122.00	122.00	23/10/20 17:19	CET	40	4880.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.25	9.25	9.25	9.25	23/10/20 09:00	CET	1	9.25
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	62.00	63.20	60.60	62.80	23/10/20 17:21	CET	1832	113790.60
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.056	1.056	1.036	1.036	23/10/20 17:35	CET	142710	149051.706
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	1.72	1.72	1.72	1.72	22/10/20 11:39	CET	1300	2236.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	44.00	44.10	43.00	43.60	23/10/20 17:35	CET	271	11770.60
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	46.70	47.55	46.00	46.00	23/10/20 17:35	CET	6088	284264.10
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.60	0.60	0.60	0.60	23/10/20 17:03	CET	60	36.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.34	1.35	1.34	1.35	23/10/20 16:30	CET	638	856.42
BEL	FR0000121857	FBEL	Euronext Paris	EUR	304.00	304.00	304.00	304.00	23/10/20 16:30	CET	3	912.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	38.04	38.10	38.04	38.10	23/10/20 16:56	CET	2087	79440.38
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	7.84	8.105	7.84	8.035	23/10/20 17:37	CET	67265	540070.225
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.78	2.78	2.78	2.78	23/10/20 11:30	CET	300	834.00
BIC	FR0000120966	BB	Euronext Paris	EUR	41.30	42.04	41.30	42.04	23/10/20 17:35	CET	56107	2350161.30
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	15.00	15.22	15.00	15.14	23/10/20 17:35	CET	13812	208841.36
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.25	10.30	10.15	10.15	23/10/20 15:00	CET	254	2602.55
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.82	5.92	5.66	5.76	23/10/20 17:36	CET	90171	523224.20
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.70	28.90	28.40	28.40	23/10/20 17:35	CET	2848	81598.60
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	128.40	131.80	124.90	126.00	23/10/20 17:36	CET	208875	26534673.70
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.472	0.53	0.469	0.49	23/10/20 17:39	CET	7358547	3674169.5535
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.30	0.33	0.30	0.32	23/10/20 17:21	CET	5231	1686.41
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	17.80	18.00	17.10	17.30	23/10/20 17:35	CET	137144	2397310.60
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.29	0.318	0.29	0.312	23/10/20 15:36	CET	92845	27759.00
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	124.00	124.00	124.00	124.00	20/10/20 11:30	CET	2	248.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.80	5.80	5.80	5.80	19/10/20 16:30	CET	10	58.00
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.102	0.106	0.102	0.106	23/10/20 15:54	CET	2920	299.12
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.47	4.70	4.47	4.67	23/10/20 13:47	CET	476	2160.29
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	32.595	33.905	32.54	33.50	23/10/20 17:35	CET	4452562	147702745.705
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	15/10/20 16:30	CET	1	0.23
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	42.00	42.00	39.55	41.00	23/10/20 17:35	CET	19453	789956.10
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.24	3.258	3.156	3.204	23/10/20 17:35	CET	1069084	3416467.922
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	18.68	18.88	18.22	18.36	23/10/20 17:35	CET	50580	930323.68
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	3.25	3.34	3.19	3.23	23/10/20 17:29	CET	34844	113071.97
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	2.40	2.40	2.23	2.31	23/10/20 17:26	CET	5838	13692.14
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.79	1.79	1.78	1.79	23/10/20 17:24	CET	6544	11676.57
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	30.34	30.83	30.18	30.77	23/10/20 17:38	CET	623060	18979468.16
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.515	20.64	19.515	20.46	23/10/20 17:35	CET	1392643	28294857.69
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	564.00	564.00	560.00	560.00	23/10/20 16:23	CET	27	15146.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	82.03	82.12	82.01	82.12	23/10/20 17:29	CET	13	1066.81
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	4.33	4.59	4.33	4.46	23/10/20 17:35	CET	33280	148068.9435
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	4.88	4.90	4.78	4.90	23/10/20 17:15	CET	4033	19544.76
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4800.00	4800.00	4800.00	4800.00	19/10/20 12:19	CET	1	4800.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	24.40	24.40	23.40	24.20	23/10/20 15:49	CET	2428	57820.40
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	104.00	105.80	103.50	105.80	23/10/20 17:35	CET	343544	36021463.45
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	31.50	32.90	31.30	31.40	23/10/20 17:35	CET	25199	807227.30
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	20.20	20.25	19.72	19.98	23/10/20 17:35	CET	6628	132093.92
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	7.21	7.53	7.18	7.53	23/10/20 17:38	CET	160269	1187761.57
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.715	13.925	13.675	13.85	23/10/20 17:35	CET	1828659	25111654.03
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	21.85	22.12	21.75	22.12	23/10/20 17:35	CET	137348	3019631.08
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.39	3.50	3.37	3.49	23/10/20 17:06	CET	5361	18512.29
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.165	2.17	2.11	2.135	23/10/20 17:35	CET	46976	100199.21
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.48	9.66	9.40	9.66	23/10/20 17:16	CET	4167	39442.26
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	141.50	141.50	141.50	141.50	22/10/20 09:00	CET	70	9905.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.46	3.46	3.44	3.44	23/10/20 17:12	CET	42301	145913.80
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.585	0.585	0.585	0.585	22/10/20 16:30	CET	1	0.59
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	24.80	24.80	24.00	24.40	23/10/20 17:35	CET	3285	80214.10
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	23.00	23.60	22.60	22.60	23/10/20 17:35	CET	1341	30619.00
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	14.94	15.54	14.72	15.40	23/10/20 17:35	CET	63968	969236.76
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	7.05	7.16	7.01	7.01	23/10/20 17:29	CET	13022	92253.20
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.772	0.80	0.752	0.752	23/10/20 17:28	CET	55164	42572.958
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.10	0.10	0.10	0.10	23/10/20 16:30	CET	500	50.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.29	1.29	1.29	1.29	23/10/20 16:30	CET	1	1.29
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	930.00	930.00	930.00	930.00	23/10/20 12:06	CET	45	41850.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.57	0.595	0.57	0.5806	23/10/20 17:35	CET	7746336	4523106.729
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0166	0.019	0.0162	0.019	23/10/20 17:35	CET	5409	88.183
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0462	0.0566	0.0462	0.0566	23/10/20 17:35	CET	4307	209.2758
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	610.00	610.00	610.00	610.00	14/10/20 11:30	CET	1	610.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	18.04	18.64	18.02	18.48	23/10/20 17:37	CET	119581	2200773.10
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	41.00	41.00	41.00	41.00	23/10/20 11:30	CET	5	205.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	390.00	396.60	389.40	394.80	23/10/20 17:35	CET	6810	2679586.40
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0072	0.0086	0.007	0.0072	23/10/20 17:21	CET	306674	2224.1916
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.195	0.195	0.1885	0.191	23/10/20 17:28	CET	603621	114918.756
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	126.00	126.00	125.00	125.00	23/10/20 16:30	CET	56	7016.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.70	0.73	0.70	0.73	16/10/20 16:30	CET	550	397.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.02	6.18	6.02	6.115	23/10/20 17:35	CET	172116	1052337.84
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	28.50	28.70	28.10	28.70	23/10/20 14:50	CET	502	14201.20
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	11.00	11.00	10.35	10.50	23/10/20 16:20	CET	4725	50981.55
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.36	2.38	2.26	2.38	23/10/20 14:49	CET	1952	4539.52
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	10.66	10.91	10.56	10.75	23/10/20 17:35	CET	337873	3635271.72
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.55	6.80	6.53	6.67	23/10/20 17:35	CET	284840	1894527.18
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	300.00	318.00	270.00	294.00	20/10/20 12:54	CET	19	5316.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	7.46	7.74	7.44	7.54	23/10/20 17:19	CET	8184	62204.36
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.56	5.64	5.56	5.58	23/10/20 17:08	CET	1639	9170.06
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.995	1.995	1.995	1.995	23/10/20 09:00	CET	1	1.995
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	11.80	13.75	10.90	13.20	23/10/20 15:44	CET	6954	84796.70
COLAS	FR0000121634	RE	Euronext Paris	EUR	105.00	106.50	104.50	106.00	23/10/20 17:07	CET	507	53301.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.82	2.82	2.82	2.82	30/09/20 16:30	CET	5	14.10
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	14.10	14.10	14.10	14.10	23/10/20 16:30	CET	1	14.10
GRECEMAR	FR0013406881	MLCMG	Euronext Access Paris	EUR	6.00	6.00	6.00	6.00	22/07/20 16:30	CET	4	24.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	14/10/20 11:30	CET	1	50.00
CONSTRUCTEURS BOIS	FR00140007I9	MLLCB	Euronext Access Paris	EUR	1.50	1.50	1.50	1.50	23/10/20 16:30	CET	650	975.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
