Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	4.165	4.165	4.165	4.165	10/06/2022 12:01	CET	41	170.765
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	7.49	7.55	7.27	7.35	10/06/2022 17:35	CET	4746	34980.10
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.31	0.31	0.31	0.31	27/12/2021 11:30	CET	74	22.94
AGENCE AUTO	FR0014005WE9	MLAA	Euronext Access Paris	EUR	3.68	3.68	3.68	3.68	06/06/2022 11:30	CET	10	36.80
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/2020 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	8.21	8.40	8.21	8.30	10/06/2022 17:15	CET	2426	20280.95
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.1156	0.1158	0.1112	0.1132	10/06/2022 17:09	CET	141213	16118.1752
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	1.6065	1.608	1.563	1.602	10/06/2022 17:35	CET	18924484	30140089.1905
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	141.50	141.60	138.12	139.12	10/06/2022 17:36	CET	1039761	144972013.88
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	0.95	0.95	0.95	0.95	07/06/2022 11:30	CET	247	234.65
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	104.60	105.06	101.86	102.00	10/06/2022 17:35	CET	1822090	187271081.92
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.54	3.54	3.54	3.54	10/06/2022 11:30	CET	506	1791.24
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	17.60	17.60	16.88	17.00	10/06/2022 17:35	CET	5165	87967.28
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	12.80	13.00	12.80	12.80	10/06/2022 15:17	CET	65	838.70
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	49.30	49.58	49.08	49.46	10/06/2022 17:35	CET	92789	4580036.40
ALBIOMA BSAAR 2018	FR0013368438	ABIBS	Euronext Growth Paris	EUR	26.29	26.29	26.29	26.29	10/05/2022 14:58	CET	250	6572.50
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	4.81	4.81	4.58	4.79	10/06/2022 17:35	CET	5191	24368.85
ALD	FR0013258662	ALD	Euronext Paris	EUR	12.86	12.88	12.58	12.62	10/06/2022 17:35	CET	95521	1210571.22
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	26/01/2022 11:30	CET	3	8.70
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	16.14	16.14	15.46	15.50	10/06/2022 17:35	CET	34260	536777.70
ALPHA MOS	FR0013421286	ALNEO	Euronext Growth Paris	EUR	2.295	2.30	2.205	2.27	10/06/2022 17:28	CET	6497	14735.025
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	26.25	26.44	25.74	25.83	10/06/2022 17:38	CET	2213993	57583261.27
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	25.96	26.07	25.80	25.85	10/06/2022 17:35	CET	2672	69226.72
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	138.00	138.00	133.20	133.20	10/06/2022 17:35	CET	5631	760022.80
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	645.00	645.00	645.00	645.00	10/06/2022 09:00	CET	1	645.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	118.60	118.80	115.30	115.30	10/06/2022 17:35	CET	29738	3468314.00
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.735	1.75	1.73	1.73	10/06/2022 16:32	CET	1201	2085.69
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	7.06	7.06	6.84	6.84	10/06/2022 17:35	CET	2592	18109.14
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.74	0.74	0.74	0.74	10/06/2022 16:30	CET	70	51.80
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	1.26	1.26	1.16	1.16	10/06/2022 17:35	CET	6334	7666.105
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.078	0.078	0.078	0.078	10/06/2022 11:30	CET	1	0.078
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	0.559	0.563	0.549	0.558	10/06/2022 17:35	CET	42310	23481.046
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.70	2.73	2.70	2.70	10/06/2022 17:26	CET	1817	4906.05
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	51.65	51.90	50.65	50.70	10/06/2022 17:35	CET	212002	10800294.15
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	27.30	27.30	26.32	26.36	10/06/2022 17:35	CET	61971	1645656.20
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	36.30	36.55	35.05	35.05	10/06/2022 17:35	CET	283662	10095822.53
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/2021 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.60	5.60	5.60	5.60	10/06/2022 16:30	CET	120	672.00
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	5.37	5.37	5.12	5.12	10/06/2022 17:35	CET	96520	500078.01
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	28.40	28.54	27.105	27.155	10/06/2022 17:37	CET	6685006	184531935.99
ARCHOS	FR0014007XT1	ALJXR	Euronext Growth Paris	EUR	0.925	0.9588	0.9105	0.9319	10/06/2022 17:16	CET	28630	26588.6436
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.59	3.60	3.41	3.41	10/06/2022 15:41	CET	1863	6544.90
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	170.00	170.00	170.00	170.00	10/06/2022 11:30	CET	25	4250.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/2020 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	108.40	108.80	106.80	107.80	10/06/2022 17:35	CET	7211	779047.80
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/2021 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	111.85	112.85	105.95	105.95	10/06/2022 17:35	CET	177270	19035119.85
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	19.90	19.90	19.70	19.70	10/06/2022 17:07	CET	126	2487.40
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.79	7.81	7.46	7.70	10/06/2022 17:35	CET	11213	86015.86
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4880.00	4880.00	4880.00	4880.00	30/05/2022 16:30	CET	12	58560.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.70	2.70	2.70	2.70	01/06/2022 16:30	CET	7894	21313.80
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	37.10	37.10	35.90	35.90	10/06/2022 17:35	CET	3508	127463.50
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.1642	0.1642	0.157	0.1591	10/06/2022 17:35	CET	1073427	171782.684
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	13.98	14.00	13.80	13.80	10/06/2022 17:13	CET	947	13159.18
ATLAND	FR0013455482	ATLD	Euronext Paris	EUR	43.00	43.00	42.60	42.60	10/06/2022 16:20	CET	139	5956.60
ATOS	FR0000051732	ATO	Euronext Paris	EUR	22.88	23.00	21.12	21.12	10/06/2022 17:35	CET	1914955	41817203.68
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	52.10	52.10	50.10	50.10	10/06/2022 17:35	CET	3496	178336.00
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	5.48	5.48	5.46	5.46	10/06/2022 17:15	CET	124	679.44
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	26/05/2022 14:02	CET	210	420.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	1.33	1.355	1.31	1.31	10/06/2022 17:35	CET	4520	6026.15
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.40	4.40	4.40	4.40	09/06/2022 11:30	CET	66	290.40
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0175	0.0179	0.0165	0.0173	10/06/2022 17:35	CET	28509965	485222.8144
AUREA	FR0000039232	AURE	Euronext Paris	EUR	10.95	10.95	10.05	10.40	10/06/2022 17:23	CET	6962	72838.85
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	18.20	18.20	18.20	18.20	10/06/2022 12:23	CET	26	473.20
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.0171	0.0171	0.0159	0.0162	10/06/2022 17:38	CET	27019677	440996.6825
AXA	FR0000120628	CS	Euronext Paris	EUR	23.275	23.335	22.435	22.58	10/06/2022 17:35	CET	7053556	160318524.075
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	17.25	17.35	17.25	17.35	10/06/2022 17:39	CET	598	10358.15
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/2020 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.20	0.20	0.20	0.20	23/05/2022 16:30	CET	5051	1010.20
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	25.90	25.90	25.80	25.80	10/06/2022 12:42	CET	60	1548.10
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	85.00	85.00	85.00	85.00	10/06/2022 15:55	CET	2	170.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.946	0.946	0.918	0.918	10/06/2022 17:26	CET	77505	72255.978
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	9.00	9.00	9.00	9.00	07/06/2022 11:30	CET	10	90.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	64.60	65.00	64.00	64.20	10/06/2022 17:35	CET	430	27621.60
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	35.50	35.50	35.30	35.40	10/06/2022 17:35	CET	1392	49182.30
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.65	0.65	0.65	0.65	01/06/2022 13:19	CET	1143	742.95
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	4.20	4.39	4.05	4.06	10/06/2022 17:35	CET	1655	7019.83
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	02/06/2022 16:30	CET	78	936.00
BEBO HEALTH	CH1148983609	MLBBO	Euronext Access Paris	EUR	11.60	11.60	11.60	11.60	08/06/2022 11:30	CET	105	1218.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	9.205	9.25	9.00	9.00	10/06/2022 17:35	CET	36388	330194.71
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	11.50	11.52	11.14	11.16	10/06/2022 17:35	CET	87725	993367.96
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	4.00	4.00	4.00	4.00	10/06/2022 11:30	CET	250	1000.00
BIC	FR0000120966	BB	Euronext Paris	EUR	53.45	53.75	53.05	53.65	10/06/2022 17:35	CET	44533	2383400.85
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	16.98	16.98	16.40	16.44	10/06/2022 17:35	CET	33242	553507.22
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	28.40	28.40	26.50	26.70	10/06/2022 17:29	CET	2562	69100.00
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	4.90	4.95	4.75	4.76	10/06/2022 17:26	CET	9430	45414.545
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.70	30.20	28.70	30.00	10/06/2022 16:58	CET	2094	61885.30
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	90.82	92.16	90.36	90.54	10/06/2022 17:35	CET	128264	11660408.72
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.128	0.128	0.118	0.1217	10/06/2022 17:29	CET	692604	84899.006
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.0605	0.0605	0.0605	0.0605	09/06/2022 15:52	CET	1052	63.64
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	16.70	16.77	16.26	16.64	10/06/2022 17:35	CET	39857	658309.51
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	196.00	196.00	196.00	196.00	10/06/2022 16:37	CET	19	3724.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/2021 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	2.24	2.24	2.24	2.24	10/06/2022 09:00	CET	1	2.24
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	0.035	0.035	0.035	0.035	12/04/2022 09:00	CET	30	1.05
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	50.71	50.80	48.25	48.60	10/06/2022 17:35	CET	4828542	236813914.565
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	32.90	32.90	31.60	31.60	10/06/2022 17:25	CET	933	29831.10
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.298	0.298	0.298	0.298	20/05/2022 11:30	CET	47	14.01
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	41.50	41.50	40.50	41.25	10/06/2022 17:35	CET	4771	195479.45
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.75	4.776	4.75	4.75	10/06/2022 17:35	CET	2784677	13230646.338
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	16.74	16.84	16.30	16.66	10/06/2022 17:35	CET	12468	206202.22
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.2825	0.298	0.2825	0.2835	10/06/2022 17:35	CET	2030	592.29
BONYF	BE6333353298	MLBON	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	08/04/2022 16:30	CET	100	1200.00
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.366	0.3685	0.32	0.3395	10/06/2022 17:23	CET	66576	22578.7945
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	37.00	37.00	37.00	37.00	10/06/2022 16:30	CET	24	888.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.24	3.24	3.14	3.15	10/06/2022 17:38	CET	696	2194.26
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	31.46	31.48	31.06	31.23	10/06/2022 17:35	CET	1024094	31992724.26
BROADPEAK	FR001400AJZ7	ALBPK	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	26.12	26.19	25.86	26.07	10/06/2022 17:35	CET	778900	20276913.02
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	510.00	512.00	502.00	508.00	10/06/2022 15:42	CET	130	65902.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	75.01	75.01	74.51	74.51	10/06/2022 16:41	CET	176	13140.72
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.00	3.01	2.96	2.97	10/06/2022 16:42	CET	1082	3246.87
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	11.05	11.30	11.00	11.30	10/06/2022 10:49	CET	608	6763.35
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	4.60	4.60	4.60	4.60	10/06/2022 11:30	CET	12	55.20
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6050.00	6050.00	6050.00	6050.00	30/05/2022 11:30	CET	1	6050.00
CAPELLI	FR0012969095	ALCAP	Euronext Growth Paris	EUR	19.85	19.85	19.00	19.00	10/06/2022 17:24	CET	1767	34428.55
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	176.00	176.20	169.05	169.85	10/06/2022 16:30	CET	541209	92647179.50
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	32.90	33.06	31.80	32.02	10/06/2022 17:36	CET	19809	641502.58
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	11.91	12.04	11.81	11.86	10/06/2022 17:35	CET	25195	299736.88
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	14.22	14.24	13.94	14.00	10/06/2022 17:35	CET	65183	915589.98
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	21.80	21.80	21.80	21.80	03/06/2022 11:30	CET	1	21.80
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	18.625	18.765	18.265	18.34	10/06/2022 17:35	CET	2611564	47976726.60
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	16.18	16.22	15.69	15.69	10/06/2022 17:35	CET	431859	6839606.60
CAST	FR0000072894	CAS	Euronext Paris	EUR	7.58	7.68	7.52	7.58	10/06/2022 17:35	CET	24306	183873.46
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	7.02	7.04	6.75	6.85	10/06/2022 17:35	CET	167180	1150046.38
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.00	10.00	9.32	9.68	10/06/2022 17:03	CET	2115	20243.42
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	212.00	212.00	212.00	212.00	09/06/2022 09:35	CET	64	13568.00
CBI	FR0014007LW0	ALCBI	Euronext Growth Paris	EUR	1.148	1.148	1.12	1.122	10/06/2022 17:35	CET	6599	7433.002
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.90	3.90	3.87	3.875	10/06/2022 17:29	CET	35279	137144.605
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	24.35	24.40	23.95	24.40	10/06/2022 17:35	CET	1141	27719.35
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	2.932	2.932	2.594	2.602	10/06/2022 17:35	CET	453338	1236500.788
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	1.88	1.88	1.784	1.80	10/06/2022 17:27	CET	4810	8772.702
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.18	1.20	1.15	1.15	10/06/2022 16:17	CET	5681	6619.588
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.11	0.11	0.11	0.11	10/06/2022 11:30	CET	485	53.35
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/2021 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/2020 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.71	0.71	0.71	0.71	06/06/2022 16:30	CET	30	21.30
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	940.00	940.00	940.00	940.00	10/06/2022 16:30	CET	1	940.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	1.134	1.147	1.1015	1.112	10/06/2022 17:39	CET	10092201	11351401.366
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0105	0.0105	0.0105	0.0105	10/06/2022 17:35	CET	25315	265.8075
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	730.00	730.00	730.00	730.00	19/05/2022 11:30	CET	7	5110.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	7050.00	7050.00	7050.00	7050.00	20/05/2022 16:30	CET	1	7050.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	18.10	18.10	17.50	17.51	10/06/2022 17:35	CET	27763	491483.15
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.94	4.94	4.94	4.94	30/05/2022 16:30	CET	2	9.88
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	78.00	78.00	78.00	78.00	05/04/2022 11:36	CET	7	546.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	564.00	566.00	552.00	552.00	10/06/2022 17:35	CET	3661	2036928.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.101	0.1044	0.0962	0.1008	10/06/2022 17:35	CET	676546	67266.3037
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	120.00	120.00	120.00	120.00	10/06/2022 13:35	CET	2	240.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	10/06/2022 16:30	CET	200	360.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	3.48	3.48	3.32	3.326	10/06/2022 17:35	CET	224928	757805.878
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	61.80	62.40	60.80	60.80	10/06/2022 17:29	CET	1072	66073.60
CMG CLEANTECH	FR0013406881	MLCMG	Euronext Access Paris	EUR	7.00	7.00	7.00	7.00	10/06/2022 16:30	CET	120	840.00
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	7.80	7.80	7.32	7.46	14/01/2022 16:38	CET	164	1217.42
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	4.86	5.00	4.86	5.00	10/06/2022 17:35	CET	420	2093.78
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	20.90	20.90	20.82	20.82	03/06/2022 12:43	CET	46338	965630.88
