Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	19.52	19.60	19.14	19.40	14/12/20 17:35	CET	19123	370029.20
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.43	1.52	1.39	1.51	14/12/20 14:26	CET	1362	1981.34
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	46.16	46.35	45.62	45.91	14/12/20 17:37	CET	599782	27541647.98
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	19.972	20.095	19.95	20.00	14/12/20 17:35	CET	2363	47248.06
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	131.40	133.60	130.40	130.40	14/12/20 17:35	CET	3204	422918.40
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	488.00	488.00	488.00	488.00	14/12/20 11:30	CET	1	488.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	89.15	90.15	88.80	89.20	14/12/20 17:35	CET	24271	2167454.90
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	5.10	5.10	4.98	4.98	14/12/20 13:49	CET	365	1831.98
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.08	0.08	0.08	0.08	14/12/20 11:30	CET	2001	160.08
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	3.87	4.04	3.765	3.82	14/12/20 17:36	CET	585577	2283142.735
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.15	2.16	2.15	2.15	14/12/20 17:35	CET	20534	44151.90
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	68.30	68.80	66.55	66.55	14/12/20 17:35	CET	247387	16606398.15
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.49	3.53	3.49	3.49	14/12/20 15:17	CET	1013	3554.33
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.244	0.244	0.23	0.235	14/12/20 15:03	CET	1958	464.694
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	0.655	0.655	0.655	0.655	19/11/20 09:00	CET	40	26.20
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.10	4.10	4.10	4.10	14/12/20 09:00	CET	1	4.10
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	31.81	32.80	31.81	32.32	14/12/20 17:39	CET	201576	6532102.86
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.90	2.90	2.90	2.90	27/11/20 11:05	CET	1	2.90
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.50	7.50	7.40	7.40	14/12/20 16:30	CET	1106	8234.90
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	17.40	17.698	17.29	17.388	14/12/20 17:38	CET	5943982	103827090.272
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.039	0.039	0.035	0.0372	14/12/20 17:35	CET	18374640	665927.0758
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.85	3.91	3.71	3.76	14/12/20 17:19	CET	7065	26735.64
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	96.00	96.00	96.00	96.00	02/12/20 11:30	CET	199	19104.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	79.00	79.20	77.60	77.80	14/12/20 17:35	CET	8496	668493.60
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	95.12	95.76	94.52	95.00	14/12/20 17:35	CET	247871	23580867.04
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	11.60	11.60	11.60	11.60	14/12/20 09:00	CET	1	11.60
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	3.00	3.09	2.97	3.02	14/12/20 17:35	CET	108213	326479.30
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.96	7.12	6.90	7.04	14/12/20 17:35	CET	14916	104364.68
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3900.00	3900.00	3900.00	3900.00	14/12/20 13:58	CET	5	19500.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.88	1.88	1.88	1.88	01/12/20 16:30	CET	135	253.80
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.249	0.249	0.225	0.24	14/12/20 17:06	CET	70930	16653.1485
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	26.25	26.55	25.95	26.20	14/12/20 17:35	CET	3908	102281.00
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.375	0.448	0.3735	0.445	14/12/20 17:38	CET	12324358	5177107.06
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	17.10	17.30	16.96	17.00	14/12/20 17:35	CET	7490	128264.26
ATOS	FR0000051732	ATO	Euronext Paris	EUR	73.00	73.94	72.92	73.18	14/12/20 17:35	CET	393209	28860490.42
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	35.05	35.20	34.50	34.85	14/12/20 17:35	CET	6546	227881.65
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.45	7.45	7.45	7.45	30/11/20 11:30	CET	40	298.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.50	3.68	3.45	3.65	14/12/20 17:38	CET	19967	71184.52
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.10	5.10	5.10	5.10	10/12/20 13:40	CET	915	4666.50
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.191	0.1942	0.1892	0.1908	14/12/20 17:29	CET	418787	79921.5556
AUREA	FR0000039232	AURE	Euronext Paris	EUR	5.86	5.86	5.70	5.72	14/12/20 17:29	CET	2425	14022.94
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	23.40	23.40	22.60	22.60	14/12/20 17:35	CET	1492	34339.30
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.5799	0.59	0.57	0.575	14/12/20 17:35	CET	259597	150423.1694
AXA	FR0000120628	CS	Euronext Paris	EUR	19.80	20.09	19.678	19.678	14/12/20 17:35	CET	6186882	122580450.549
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	25.20	26.70	25.20	26.50	14/12/20 17:35	CET	10093	262811.90
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.25	0.25	0.25	0.25	11/12/20 16:30	CET	7645	1911.25
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	137.00	137.00	137.00	137.00	10/12/20 16:30	CET	33	4521.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.10	9.20	9.10	9.20	14/12/20 17:35	CET	827	7603.40
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	63.80	63.80	62.60	62.60	14/12/20 17:15	CET	848	53886.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.394	1.486	1.39	1.396	14/12/20 17:35	CET	580433	838319.028
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	4.78	5.00	4.78	5.00	14/12/20 16:30	CET	277	1345.62
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	46.70	46.70	44.30	44.30	14/12/20 17:35	CET	764	34253.90
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	48.00	50.30	48.00	50.00	14/12/20 17:35	CET	13832	685697.75
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.565	0.565	0.565	0.565	11/12/20 16:30	CET	4500	2542.50
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.48	1.48	1.20	1.20	14/12/20 16:30	CET	546	660.80
BEL	FR0000121857	FBEL	Euronext Paris	EUR	312.00	312.00	312.00	312.00	14/12/20 16:30	CET	10	3120.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	9.265	9.64	9.20	9.59	14/12/20 17:35	CET	85287	808508.75
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.72	2.72	2.70	2.70	14/12/20 16:30	CET	280	758.00
BIC	FR0000120966	BB	Euronext Paris	EUR	49.12	49.44	48.74	48.98	14/12/20 17:36	CET	51069	2506419.54
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	19.16	19.48	19.06	19.12	14/12/20 17:35	CET	24488	469786.90
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	9.70	9.82	9.70	9.82	14/12/20 11:47	CET	153	1495.36
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.16	6.58	6.16	6.52	14/12/20 17:35	CET	296564	1918837.02
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	26.80	27.00	26.60	26.80	14/12/20 15:01	CET	1258	33784.80
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	119.10	120.20	117.00	119.70	14/12/20 17:35	CET	121088	14416743.10
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	1.10	1.21	1.026	1.17	14/12/20 17:37	CET	31596844	35379031.554
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.89	0.89	0.76	0.88	14/12/20 17:27	CET	76987	66153.46
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	18.00	18.30	17.70	18.10	14/12/20 17:35	CET	146726	2642397.90
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.40	0.40	0.39	0.40	14/12/20 15:20	CET	22388	8936.556
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	131.00	141.00	131.00	141.00	14/12/20 16:30	CET	31	4071.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.40	6.40	6.40	6.40	14/12/20 11:30	CET	156	998.40
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.71	5.30	4.71	5.00	14/12/20 15:44	CET	2697	13796.57
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.07	0.101	0.07	0.101	14/12/20 17:35	CET	69520	6247.60
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	43.755	45.20	43.72	44.15	14/12/20 17:37	CET	4022975	178892384.305
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.18	0.18	0.18	0.18	14/12/20 11:30	CET	1	0.18
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	38.50	39.60	38.25	39.50	14/12/20 17:35	CET	6063	236412.00
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.40	3.446	3.39	3.396	14/12/20 17:35	CET	1214584	4136450.932
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.88	20.10	19.52	19.68	14/12/20 17:35	CET	17772	351406.78
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.74	2.74	2.47	2.51	14/12/20 17:36	CET	143905	366565.28
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	3.09	3.14	2.70	2.70	14/12/20 17:35	CET	220669	638489.01
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.72	2.74	2.60	2.64	14/12/20 17:35	CET	8787	23478.78
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	34.09	34.56	33.85	33.85	14/12/20 17:35	CET	929747	31643032.05
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	22.71	22.77	22.56	22.57	14/12/20 17:37	CET	592879	13405803.46
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	782.00	782.00	750.00	764.00	14/12/20 17:29	CET	154	117382.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	98.99	104.50	98.51	100.12	14/12/20 17:35	CET	795	80137.85
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	4.21	4.3285	4.19	4.22	14/12/20 17:35	CET	13065	55217.88
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	6.80	6.90	6.65	6.90	14/12/20 12:51	CET	566	3839.55
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	13.00	13.00	13.00	13.00	14/12/20 16:30	CET	133	1729.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5350.00	5450.00	5350.00	5450.00	14/12/20 16:30	CET	21	114150.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	30.50	31.70	30.40	31.60	14/12/20 16:06	CET	1987	61827.60
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	114.85	115.65	114.40	115.10	14/12/20 17:30	CET	496889	57195648.25
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	39.80	40.60	38.55	39.75	14/12/20 17:35	CET	48986	1934037.30
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	23.80	24.45	23.30	24.40	14/12/20 17:35	CET	15387	367318.60
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	11.60	11.88	11.46	11.50	14/12/20 17:35	CET	61896	723078.52
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	41.20	41.20	41.20	41.20	09/11/20 11:30	CET	3	123.60
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.825	13.94	13.75	13.75	14/12/20 17:37	CET	2291232	31651298.905
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	24.95	25.40	24.86	24.89	14/12/20 17:37	CET	142401	3564780.75
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.10	4.50	4.10	4.20	14/12/20 17:35	CET	53654	230274.51
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.76	2.795	2.73	2.765	14/12/20 17:35	CET	59499	164823.61
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.35	10.55	10.25	10.50	14/12/20 17:25	CET	2795	29116.45
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	146.00	146.00	146.00	146.00	10/12/20 14:47	CET	100	14600.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.64	3.64	3.61	3.62	14/12/20 17:35	CET	3768	13647.36
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.56	0.56	0.56	0.56	11/12/20 11:30	CET	1	0.56
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	28.10	28.10	27.40	27.70	14/12/20 17:35	CET	3787	104815.70
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	32.20	32.20	32.00	32.00	14/12/20 17:29	CET	32	1024.20
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	25.50	25.60	24.15	25.25	14/12/20 17:35	CET	228771	5714778.00
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	6.70	6.75	6.60	6.65	14/12/20 17:35	CET	26676	178279.45
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.78	2.07	1.78	1.90	14/12/20 17:35	CET	94831	185797.435
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.14	0.147	0.14	0.147	14/12/20 16:30	CET	5500	805.00
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	19/11/20 00:00	CET	-	-
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	19/11/20 00:00	CET	-	-
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.91	0.91	0.91	0.91	08/12/20 11:30	CET	350	318.50
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	945.00	945.00	945.00	945.00	08/12/20 11:30	CET	2	1890.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.8632	0.8792	0.812	0.824	14/12/20 17:38	CET	17972740	15260838.5092
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0602	0.0658	0.0602	0.0658	14/12/20 17:35	CET	12013	756.7514
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0208	0.0236	0.0208	0.0236	14/12/20 17:05	CET	6232	137.4868
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	620.00	620.00	620.00	620.00	09/12/20 17:09	CET	11	6820.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	3960.00	3980.00	3960.00	3980.00	10/12/20 16:30	CET	2	7940.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.54	17.70	17.40	17.46	14/12/20 17:37	CET	42947	752483.92
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	39.00	39.00	39.00	39.00	14/12/20 11:30	CET	9	351.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	442.40	447.40	438.80	446.00	14/12/20 17:35	CET	12234	5440620.00
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0078	0.0088	0.0078	0.0088	14/12/20 17:29	CET	44365	346.212
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.206	0.206	0.1995	0.1995	14/12/20 17:35	CET	243224	48774.308
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	125.00	126.00	125.00	126.00	14/12/20 16:30	CET	22	2752.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.71	0.71	0.71	0.71	11/12/20 16:30	CET	1404	996.84
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.915	7.09	6.865	7.035	14/12/20 17:35	CET	181451	1269031.53
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	35.00	35.10	34.70	34.70	14/12/20 17:39	CET	874	30474.80
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	14.85	15.50	14.60	14.95	14/12/20 15:09	CET	605	9084.20
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.80	2.98	2.80	2.82	14/12/20 17:13	CET	6982	19810.36
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	13.07	13.36	12.95	12.95	14/12/20 17:35	CET	431697	5649865.66
COFACE	FR0010667147	COFA	Euronext Paris	EUR	8.37	8.58	8.33	8.37	14/12/20 17:35	CET	197086	1664051.58
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	286.00	286.00	282.00	282.00	14/12/20 13:28	CET	70	19820.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	7.10	7.16	7.00	7.16	14/12/20 15:50	CET	2302	16330.24
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	6.32	6.44	6.32	6.44	14/12/20 17:35	CET	4774	30561.88
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.94	1.995	1.94	1.995	14/12/20 11:58	CET	5941	11845.145
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.40	10.40	9.82	10.30	14/12/20 17:17	CET	2932	29305.56
COLAS	FR0000121634	RE	Euronext Paris	EUR	127.00	131.50	127.00	128.00	14/12/20 17:35	CET	1898	245216.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.28	2.28	2.28	2.28	14/12/20 16:30	CET	96	218.88
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	16/11/20 16:30	CET	7	350.00
