Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	7.60	7.72	7.60	7.60	07/06/2022 17:35	CET	748	5723.17
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.31	0.31	0.31	0.31	27/12/2021 11:30	CET	74	22.94
AGENCE AUTO	FR0014005WE9	MLAA	Euronext Access Paris	EUR	3.68	3.68	3.68	3.68	06/06/2022 11:30	CET	10	36.80
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/2020 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	8.23	8.23	8.15	8.15	07/06/2022 15:34	CET	726	5950.71
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.1222	0.1302	0.1222	0.126	07/06/2022 17:29	CET	295929	37307.29
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	1.71	1.7335	1.662	1.725	07/06/2022 17:39	CET	18756264	31840740.566
AIR FRANCE -KLM DS	FR0014008ZE6	AFDS	Euronext Paris	EUR	1.4542	1.5586	1.0986	1.497	07/06/2022 17:29	CET	50177655	65915217.7392
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	148.42	148.54	146.54	147.16	07/06/2022 17:35	CET	728315	107375695.28
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	0.95	0.95	0.95	0.95	07/06/2022 11:30	CET	247	234.65
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	110.52	111.36	109.94	110.26	07/06/2022 17:35	CET	846279	93463878.46
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.60	3.60	3.60	3.60	07/06/2022 11:30	CET	200	720.00
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	18.30	18.30	18.00	18.00	07/06/2022 17:35	CET	2022	36813.62
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	13.00	13.00	13.00	13.00	07/06/2022 09:17	CET	74	962.00
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	50.00	50.20	49.92	50.15	07/06/2022 17:35	CET	91751	4590994.15
ALBIOMA BSAAR 2018	FR0013368438	ABIBS	Euronext Growth Paris	EUR	26.29	26.29	26.29	26.29	10/05/2022 14:58	CET	250	6572.50
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	4.50	4.50	4.17	4.40	07/06/2022 17:14	CET	3724	16266.98
ALD	FR0013258662	ALD	Euronext Paris	EUR	13.08	13.08	12.72	12.92	07/06/2022 17:35	CET	135851	1750804.06
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	26/01/2022 11:30	CET	3	8.70
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	16.08	16.26	16.00	16.04	07/06/2022 17:35	CET	33655	543867.48
ALPHA MOS	FR0013421286	ALNEO	Euronext Growth Paris	EUR	2.32	2.385	2.29	2.37	07/06/2022 17:35	CET	6369	14707.215
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	26.25	26.60	26.19	26.45	07/06/2022 17:35	CET	993730	26238571.54
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	26.38	26.40	25.805	25.805	07/06/2022 17:35	CET	4279	111856.56
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	144.00	146.80	144.00	146.00	07/06/2022 17:35	CET	8945	1300706.60
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	645.00	645.00	645.00	645.00	07/06/2022 09:00	CET	1	645.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	123.00	123.50	121.70	123.40	07/06/2022 17:35	CET	18366	2259392.70
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.84	1.84	1.71	1.72	07/06/2022 12:02	CET	9678	16758.845
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	7.06	7.06	7.00	7.00	07/06/2022 15:54	CET	137	959.56
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.74	0.74	0.74	0.74	24/05/2022 11:30	CET	30	22.20
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	1.46	1.46	1.32	1.34	07/06/2022 17:11	CET	20122	27512.785
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.078	0.078	0.078	0.078	07/06/2022 11:30	CET	1	0.078
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	0.571	0.582	0.558	0.558	07/06/2022 17:35	CET	48212	27662.536
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.70	2.74	2.70	2.74	07/06/2022 14:55	CET	511	1400.10
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	54.00	54.20	53.25	53.60	07/06/2022 17:35	CET	212261	11386593.60
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	28.60	28.68	27.94	28.00	07/06/2022 17:35	CET	34284	966324.42
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	38.70	39.50	38.60	39.29	07/06/2022 17:35	CET	191921	7504483.63
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/2021 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.70	5.70	5.70	5.70	06/06/2022 17:29	CET	500	2850.00
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	5.34	5.39	5.17	5.29	07/06/2022 17:35	CET	139773	737021.865
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	30.50	30.985	30.42	30.88	07/06/2022 17:35	CET	3769153	115953944.175
ARCHOS	FR0014007XT1	ALJXR	Euronext Growth Paris	EUR	1.02	1.0598	0.97	0.9851	07/06/2022 17:35	CET	106120	106570.6318
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.62	3.62	3.62	3.62	07/06/2022 16:48	CET	100	362.00
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	163.00	163.00	163.00	163.00	11/05/2022 16:34	CET	56	9128.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/2020 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	111.00	111.00	109.00	109.00	07/06/2022 17:35	CET	11049	1211122.00
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/2021 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	116.95	117.00	114.75	116.15	07/06/2022 17:35	CET	130954	15188305.35
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	19.10	19.10	19.10	19.10	07/06/2022 09:00	CET	1	19.10
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	8.25	8.25	7.81	7.92	07/06/2022 17:27	CET	7191	57109.63
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4880.00	4880.00	4880.00	4880.00	30/05/2022 16:30	CET	12	58560.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.70	2.70	2.70	2.70	01/06/2022 16:30	CET	7894	21313.80
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	37.60	38.50	37.60	38.40	07/06/2022 17:35	CET	1189	45423.60
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.1642	0.1642	0.161	0.1625	07/06/2022 17:35	CET	550820	89374.6192
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	14.04	14.28	13.80	14.00	07/06/2022 16:53	CET	4018	56239.04
ATLAND	FR0013455482	ATLD	Euronext Paris	EUR	43.60	43.60	43.60	43.60	07/06/2022 13:15	CET	18	784.80
ATOS	FR0000051732	ATO	Euronext Paris	EUR	26.17	26.78	25.72	26.58	07/06/2022 17:35	CET	834489	21952023.70
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	53.60	54.20	53.60	53.80	07/06/2022 17:35	CET	11684	628864.70
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	5.74	5.74	5.50	5.74	07/06/2022 12:18	CET	1533	8576.90
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	26/05/2022 14:02	CET	210	420.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	1.33	1.375	1.30	1.375	07/06/2022 17:05	CET	5128	6817.275
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.00	4.00	4.00	4.00	31/05/2022 11:30	CET	1	4.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0198	0.0204	0.0192	0.0194	07/06/2022 17:35	CET	12710918	249943.7159
AUREA	FR0000039232	AURE	Euronext Paris	EUR	10.95	11.15	10.95	11.15	07/06/2022 17:35	CET	780	8570.65
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	18.05	18.20	18.05	18.20	07/06/2022 17:22	CET	175	3175.85
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.0185	0.0194	0.0184	0.0192	07/06/2022 17:39	CET	35246401	665372.0041
AXA	FR0000120628	CS	Euronext Paris	EUR	23.80	24.025	23.59	23.685	07/06/2022 17:35	CET	4092916	97090976.935
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	17.40	17.45	17.35	17.45	07/06/2022 17:35	CET	30204	525553.20
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/2020 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.20	0.20	0.20	0.20	23/05/2022 16:30	CET	5051	1010.20
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	25.80	26.20	25.80	26.20	07/06/2022 17:35	CET	677	17525.60
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	86.00	86.60	85.20	86.60	07/06/2022 17:35	CET	2583	222119.40
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.945	0.963	0.941	0.957	07/06/2022 17:35	CET	6560	6243.349
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	9.00	9.00	9.00	9.00	07/06/2022 11:30	CET	10	90.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	65.40	65.40	65.40	65.40	07/06/2022 16:30	CET	79	5166.60
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	36.00	36.15	35.45	35.45	07/06/2022 17:35	CET	1809	64598.00
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.65	0.65	0.65	0.65	01/06/2022 13:19	CET	1143	742.95
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	4.20	4.42	4.20	4.42	07/06/2022 16:31	CET	2608	11461.56
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	02/06/2022 16:30	CET	78	936.00
BEBO HEALTH	CH1148983609	MLBBO	Euronext Access Paris	EUR	10.60	10.60	10.60	10.60	02/06/2022 14:39	CET	125	1325.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	9.84	9.84	9.34	9.37	07/06/2022 17:35	CET	38678	364887.035
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	12.00	12.06	11.82	12.00	07/06/2022 17:35	CET	82995	994075.98
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	4.00	4.00	4.00	4.00	03/06/2022 16:30	CET	1296	5184.00
BIC	FR0000120966	BB	Euronext Paris	EUR	54.15	54.30	53.35	54.20	07/06/2022 17:35	CET	38710	2090519.65
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	17.12	17.16	16.34	16.60	07/06/2022 17:37	CET	30245	503893.22
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	27.00	29.00	27.00	28.20	07/06/2022 17:25	CET	3890	108689.30
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	4.935	5.05	4.935	4.95	07/06/2022 17:35	CET	9203	46072.055
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	30.70	30.80	28.00	29.10	07/06/2022 17:28	CET	2279	67455.50
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	94.50	95.72	92.94	95.06	07/06/2022 17:35	CET	113950	10775259.62
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.13	0.134	0.1252	0.1289	07/06/2022 17:16	CET	517451	66787.3881
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.055	0.055	0.055	0.055	02/06/2022 15:07	CET	938	51.59
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	16.54	16.78	16.35	16.50	07/06/2022 17:35	CET	11178	184414.25
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	195.00	195.00	195.00	195.00	06/06/2022 16:30	CET	31	6045.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/2021 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	2.29	2.29	2.29	2.29	07/06/2022 10:13	CET	104	238.16
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	0.035	0.035	0.035	0.035	12/04/2022 09:00	CET	30	1.05
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	53.01	53.18	52.15	52.45	07/06/2022 17:35	CET	2277614	119614428.34
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	31.80	32.70	31.80	32.70	07/06/2022 17:05	CET	723	23481.70
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.298	0.298	0.298	0.298	20/05/2022 11:30	CET	47	14.01
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	41.50	41.95	40.55	41.95	07/06/2022 17:35	CET	6337	261347.00
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.906	4.924	4.854	4.854	07/06/2022 17:35	CET	1532499	7455451.528
BOLLORE NV22	FR0014009353	BOLNV	Euronext Paris	EUR	4.92	4.92	4.92	4.92	03/06/2022 11:30	CET	2	9.84
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	17.20	17.22	16.74	16.96	07/06/2022 17:35	CET	11165	188589.28
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.294	0.2945	0.2825	0.2825	07/06/2022 17:02	CET	25720	7413.0665
BONYF	BE6333353298	MLBON	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	08/04/2022 16:30	CET	100	1200.00
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.346	0.346	0.312	0.3265	07/06/2022 16:46	CET	74191	24006.316
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	47.20	47.20	47.20	47.20	07/06/2022 13:53	CET	8	377.60
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.24	3.24	3.18	3.22	07/06/2022 17:29	CET	1448	4629.40
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	32.04	32.23	31.76	31.97	07/06/2022 17:37	CET	718257	22982029.58
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	26.75	26.89	26.58	26.70	07/06/2022 17:35	CET	793062	21194748.03
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	518.00	518.00	514.00	518.00	07/06/2022 17:29	CET	35	18080.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	75.99	75.99	74.60	74.60	07/06/2022 16:38	CET	425	31830.74
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.00	3.01	3.00	3.00	07/06/2022 17:35	CET	1301	3905.50
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	10.60	11.30	10.60	11.25	07/06/2022 17:09	CET	4270	46442.85
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	5.00	5.00	5.00	5.00	03/06/2022 11:30	CET	2	10.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6050.00	6050.00	6050.00	6050.00	30/05/2022 11:30	CET	1	6050.00
CAPELLI	FR0012969095	ALCAP	Euronext Growth Paris	EUR	20.40	20.50	19.70	20.10	07/06/2022 17:29	CET	589	11814.90
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	181.15	181.50	179.05	180.25	07/06/2022 17:35	CET	274213	49416573.60
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	33.80	33.80	32.64	33.10	07/06/2022 17:35	CET	7055	233200.72
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	12.40	12.40	12.07	12.12	07/06/2022 17:35	CET	21032	255987.57
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	14.96	15.10	14.90	15.10	07/06/2022 17:35	CET	73399	1103426.50
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	21.80	21.80	21.80	21.80	03/06/2022 11:30	CET	1	21.80
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	19.135	19.32	19.04	19.145	07/06/2022 17:36	CET	3089201	59185104.83
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	17.60	17.61	16.28	17.11	07/06/2022 17:35	CET	808784	13669336.99
CAST	FR0000072894	CAS	Euronext Paris	EUR	7.58	7.66	7.58	7.62	07/06/2022 17:35	CET	1479	11267.34
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	7.53	7.53	7.34	7.36	07/06/2022 17:35	CET	62878	465953.98
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.98	10.00	9.96	9.96	07/06/2022 17:35	CET	207	2063.76
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	208.00	208.00	208.00	208.00	06/06/2022 11:46	CET	5	1040.00
CBI	FR0014007LW0	ALCBI	Euronext Growth Paris	EUR	1.118	1.17	1.08	1.17	07/06/2022 17:35	CET	21898	24435.90
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.91	3.91	3.88	3.89	07/06/2022 17:35	CET	15972	62195.245
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	24.45	24.60	23.90	23.90	07/06/2022 17:35	CET	3637	88145.10
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	2.982	3.012	2.87	2.916	07/06/2022 17:37	CET	354750	1037971.922
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	1.90	1.90	1.796	1.796	07/06/2022 17:26	CET	16975	31798.378
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.202	1.202	1.15	1.196	07/06/2022 11:51	CET	8007	9469.894
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.101	0.11	0.101	0.11	07/06/2022 16:30	CET	4202	452.122
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/2021 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/2020 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.71	0.71	0.71	0.71	06/06/2022 16:30	CET	30	21.30
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	950.00	950.00	950.00	950.00	07/06/2022 16:30	CET	29	27550.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	1.161	1.209	1.1575	1.2045	07/06/2022 17:38	CET	23352148	27790746.01
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0115	0.0125	0.011	0.0115	07/06/2022 17:35	CET	426029	4979.8975
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	730.00	730.00	730.00	730.00	19/05/2022 11:30	CET	7	5110.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	7050.00	7050.00	7050.00	7050.00	20/05/2022 16:30	CET	1	7050.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	18.58	18.69	18.27	18.35	07/06/2022 17:35	CET	14760	271583.75
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.94	4.94	4.94	4.94	30/05/2022 16:30	CET	2	9.88
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	78.00	78.00	78.00	78.00	05/04/2022 11:36	CET	7	546.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	590.00	591.50	580.00	586.00	07/06/2022 17:35	CET	3880	2269915.50
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.114	0.1188	0.1052	0.1132	07/06/2022 17:35	CET	1920257	216928.4466
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	119.00	120.00	119.00	120.00	07/06/2022 16:30	CET	72	8570.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.69	1.69	1.69	1.69	07/06/2022 11:30	CET	780	1318.20
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	3.40	3.42	3.314	3.352	07/06/2022 17:35	CET	66230	222365.554
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	62.80	63.80	62.60	63.40	07/06/2022 17:28	CET	865	54738.20
CMG CLEANTECH	FR0013406881	MLCMG	Euronext Access Paris	EUR	7.00	7.00	7.00	7.00	07/06/2022 11:30	CET	10	70.00
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	7.80	7.80	7.32	7.46	14/01/2022 16:38	CET	164	1217.42
