Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	17.20	17.42	17.20	17.32	12/11/20 17:35	CET	5556	96203.26
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	44.05	45.25	44.05	44.90	12/11/20 17:35	CET	47411	2128708.55
ALD	FR0013258662	ALD	Euronext Paris	EUR	11.34	11.48	11.06	11.16	12/11/20 17:35	CET	105933	1191506.90
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	17.50	17.80	17.20	17.78	12/11/20 17:35	CET	20792	364989.96
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.40	1.45	1.33	1.39	12/11/20 17:22	CET	750	1030.00
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	42.81	43.04	41.62	42.06	12/11/20 17:35	CET	1264999	53439184.01
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	19.662	20.10	19.662	20.10	12/11/20 17:25	CET	3166	63306.794
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	130.00	130.80	127.40	129.00	12/11/20 17:35	CET	4618	594695.20
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	482.00	482.00	482.00	482.00	12/11/20 11:30	CET	1	482.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	86.40	89.50	85.60	88.00	12/11/20 17:37	CET	99086	8710071.10
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.64	4.68	4.58	4.58	12/11/20 16:34	CET	1120	5164.78
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0615	0.0615	0.0615	0.0615	12/11/20 11:30	CET	13001	799.5615
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	2.77	2.88	2.71	2.725	12/11/20 17:35	CET	248673	688681.045
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.15	2.15	2.13	2.13	12/11/20 17:23	CET	765699	1638583.22
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	65.80	66.80	65.45	66.25	12/11/20 17:35	CET	125737	8325077.10
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.49	3.49	3.48	3.48	10/11/20 16:50	CET	2978	10371.42
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.246	0.246	0.246	0.246	12/11/20 16:11	CET	13	3.198
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	0.60	0.60	0.60	0.60	11/11/20 09:02	CET	80	48.00
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	5.30	5.30	4.92	4.92	12/11/20 15:09	CET	583	2908.76
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	28.98	29.51	27.03	29.47	12/11/20 17:35	CET	386939	11297741.17
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.85	6.85	6.85	6.85	12/11/20 16:33	CET	3992	27345.20
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	13.112	13.456	13.00	13.374	12/11/20 17:35	CET	5675213	75424253.108
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0314	0.0316	0.0307	0.0314	12/11/20 17:28	CET	5282321	164066.6811
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.95	2.95	2.80	2.88	12/11/20 14:16	CET	888	2520.97
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	193.00	193.00	193.00	193.00	12/11/20 11:30	CET	200	38600.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	82.00	82.00	78.80	79.60	12/11/20 17:35	CET	5805	463138.60
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	89.52	90.54	89.18	89.70	12/11/20 17:35	CET	171027	15317487.84
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.70	10.70	10.70	10.70	12/11/20 09:00	CET	1	10.70
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.87	2.87	2.65	2.69	12/11/20 17:35	CET	277175	757808.82
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.56	6.68	6.56	6.68	12/11/20 17:35	CET	10311	68503.84
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3920.00	3920.00	3920.00	3920.00	12/11/20 17:07	CET	3	11760.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.83	1.83	1.83	1.83	06/11/20 16:30	CET	14	25.62
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.18	0.18	0.175	0.1798	12/11/20 17:02	CET	32961	5810.734
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	23.25	23.55	23.00	23.00	12/11/20 17:38	CET	112278	2597169.20
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.41	0.429	0.3975	0.412	12/11/20 17:35	CET	3601413	1482856.8805
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	15.76	15.88	15.70	15.80	12/11/20 17:35	CET	5950	93887.20
ATOS	FR0000051732	ATO	Euronext Paris	EUR	65.82	66.38	65.10	65.10	12/11/20 17:35	CET	472581	30947137.38
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	30.70	30.70	30.00	30.25	12/11/20 17:35	CET	7181	217114.40
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	12/10/20 16:30	CET	1	7.70
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.70	3.70	3.60	3.67	12/11/20 16:56	CET	3971	14469.28
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	3.92	3.92	3.92	3.92	11/11/20 16:30	CET	2	7.84
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.182	0.185	0.1806	0.182	12/11/20 17:25	CET	287976	52594.384
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.85	4.90	4.72	4.85	12/11/20 16:59	CET	5481	26809.33
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	17.15	17.30	16.85	17.10	12/11/20 16:37	CET	1715	29295.00
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.70	0.7239	0.66	0.6919	12/11/20 17:35	CET	71755	49234.3211
AXA	FR0000120628	CS	Euronext Paris	EUR	18.018	18.14	17.76	17.976	12/11/20 17:35	CET	8069005	144693653.356
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	22.30	22.30	21.00	21.90	12/11/20 17:35	CET	15874	342132.50
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	26/10/20 11:30	CET	100	21.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	126.00	126.00	126.00	126.00	09/11/20 11:30	CET	1	126.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	8.35	8.35	8.35	8.35	12/11/20 09:00	CET	1	8.35
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	60.60	61.60	60.40	61.00	12/11/20 17:26	CET	1385	84682.40
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.024	1.024	0.972	0.987	12/11/20 17:35	CET	112075	111405.394
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	2.40	2.40	2.20	2.20	12/11/20 17:10	CET	2409	5544.80
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	45.00	45.00	44.40	44.60	12/11/20 17:21	CET	169	7547.30
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	47.80	47.95	46.70	46.80	12/11/20 17:35	CET	6411	303244.50
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.52	0.52	0.52	0.52	10/11/20 11:30	CET	4	2.08
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.35	1.35	1.35	1.35	12/11/20 16:30	CET	1	1.35
BEL	FR0000121857	FBEL	Euronext Paris	EUR	304.00	304.00	304.00	304.00	10/11/20 16:30	CET	3	912.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	38.18	38.24	38.18	38.18	12/11/20 17:35	CET	22832	871749.52
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	8.09	8.17	7.91	7.91	12/11/20 17:35	CET	82706	661787.485
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.54	2.54	2.54	2.54	12/11/20 16:30	CET	520	1320.80
BIC	FR0000120966	BB	Euronext Paris	EUR	48.78	50.10	48.40	49.34	12/11/20 17:35	CET	117444	5787324.21
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	15.22	15.76	15.08	15.62	12/11/20 17:35	CET	67805	1041798.12
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.25	10.35	10.20	10.20	12/11/20 17:35	CET	389	3978.30
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.86	5.98	5.82	5.92	12/11/20 17:35	CET	39580	233566.16
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	29.10	29.20	28.70	29.00	12/11/20 17:35	CET	1493	43325.00
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	119.70	123.80	118.50	122.10	12/11/20 17:35	CET	133453	16283001.50
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.622	0.658	0.615	0.629	12/11/20 17:36	CET	5309627	3356978.147
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.40	0.42	0.38	0.41	12/11/20 16:43	CET	10704	4413.25
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	17.40	17.70	16.70	17.20	12/11/20 17:36	CET	170948	2938885.70
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.40	0.42	0.394	0.394	12/11/20 17:35	CET	6317	2543.402
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	148.00	148.00	148.00	148.00	12/11/20 11:30	CET	32	4736.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.40	6.40	5.95	5.95	09/11/20 16:30	CET	14	85.10
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.0545	0.0545	0.045	0.045	12/11/20 17:13	CET	39467	1877.642
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.60	4.69	4.50	4.51	12/11/20 17:28	CET	1406	6371.33
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	40.07	40.59	38.83	39.545	12/11/20 17:39	CET	7471758	295736953.11
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.198	0.198	0.198	0.198	12/11/20 11:30	CET	150	29.70
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	39.00	39.15	38.20	39.00	12/11/20 17:35	CET	6627	257067.50
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.378	3.422	3.348	3.37	12/11/20 17:35	CET	1127938	3811363.882
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.96	20.10	19.84	20.10	12/11/20 17:35	CET	17334	347177.24
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	3.16	3.24	3.10	3.21	12/11/20 17:29	CET	14319	44980.89
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	1.865	1.95	1.585	1.68	12/11/20 17:35	CET	143306	249732.64
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.79	1.82	1.76	1.80	12/11/20 16:26	CET	19137	34183.28
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	32.60	32.90	32.04	32.68	12/11/20 17:35	CET	613109	20018359.61
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	21.38	21.84	21.30	21.46	12/11/20 17:37	CET	831191	17907034.51
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	582.00	588.00	578.00	584.00	12/11/20 17:29	CET	986	572158.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	93.49	94.00	92.01	94.00	12/11/20 15:34	CET	291	26979.90
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	4.039	4.04	3.86	3.865	12/11/20 17:35	CET	9246	36298.638
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	4.54	4.70	4.54	4.70	12/11/20 16:03	CET	1483	6894.08
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5050.00	5050.00	5050.00	5050.00	09/11/20 16:30	CET	5	25250.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	25.80	26.10	25.70	26.00	12/11/20 17:20	CET	2571	66539.40
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	114.00	115.50	113.85	114.20	12/11/20 17:35	CET	365851	41847141.50
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	31.65	32.15	31.35	31.70	12/11/20 17:35	CET	36809	1173555.50
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	20.00	20.25	20.00	20.15	12/11/20 17:20	CET	8240	165382.25
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	9.77	10.08	9.61	9.91	12/11/20 17:35	CET	120134	1178705.48
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	41.20	41.20	41.20	41.20	09/11/20 11:30	CET	3	123.60
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	14.265	14.36	14.135	14.245	12/11/20 17:35	CET	2827314	40235259.765
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	23.29	23.72	22.71	23.51	12/11/20 17:35	CET	201109	4709604.11
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.60	3.67	3.51	3.51	12/11/20 17:29	CET	6410	23182.71
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.34	2.34	2.27	2.30	12/11/20 17:35	CET	79211	181950.685
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.54	9.54	9.20	9.36	12/11/20 17:35	CET	5730	53487.88
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	144.00	148.50	143.50	143.50	11/11/20 16:39	CET	297	42731.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.67	3.67	3.59	3.62	12/11/20 17:27	CET	21371	77591.93
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.52	0.52	0.52	0.52	12/11/20 11:30	CET	950	494.00
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	23.00	23.00	22.40	22.80	12/11/20 17:35	CET	8791	200232.80
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	28.40	28.40	28.20	28.20	12/11/20 14:40	CET	26	733.40
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	15.04	15.12	14.56	15.12	12/11/20 17:35	CET	46861	698554.78
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	7.55	7.70	7.30	7.58	12/11/20 17:35	CET	23165	174391.03
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.998	1.31	0.996	1.23	12/11/20 17:35	CET	674788	824774.531
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.11	0.11	0.11	0.11	12/11/20 11:30	CET	8	0.88
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.29	1.29	1.29	1.29	09/11/20 11:30	CET	1000	1290.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	980.00	980.00	980.00	980.00	11/11/20 12:37	CET	7	6860.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.6776	0.7024	0.659	0.6976	12/11/20 17:35	CET	13510147	9258526.7162
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.015	0.015	0.0138	0.0138	12/11/20 17:35	CET	27131	376.7946
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0386	0.044	0.0386	0.04	12/11/20 17:04	CET	56907	2293.1958
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	610.00	610.00	610.00	610.00	11/11/20 17:00	CET	34	20740.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.02	17.06	16.22	16.56	12/11/20 17:35	CET	208636	3464234.00
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	3720.00	3720.00	3720.00	3720.00	04/11/20 16:30	CET	2	7440.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	39.60	39.60	39.60	39.60	12/11/20 16:30	CET	20	792.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	427.20	432.40	413.40	415.60	12/11/20 17:35	CET	8422	3530449.20
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0054	0.0054	0.0054	0.0054	12/11/20 11:50	CET	14779	79.8066
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.1695	0.1695	0.1605	0.162	12/11/20 17:35	CET	402576	65938.678
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	132.00	132.00	132.00	132.00	12/11/20 11:30	CET	2	264.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.76	0.76	0.695	0.695	12/11/20 16:30	CET	7498	5373.61
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.10	6.385	6.10	6.22	12/11/20 17:35	CET	310773	1943041.555
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	29.90	30.00	29.70	30.00	12/11/20 14:12	CET	120	3585.10
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	11.15	11.30	10.80	11.20	12/11/20 16:50	CET	807	8856.25
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.50	2.52	2.44	2.52	12/11/20 17:35	CET	444	1106.86
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	11.55	11.85	11.48	11.70	12/11/20 17:35	CET	670797	7825076.29
COFACE	FR0010667147	COFA	Euronext Paris	EUR	8.43	8.48	8.19	8.38	12/11/20 17:35	CET	378916	3170552.53
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	280.00	284.00	280.00	284.00	12/11/20 17:09	CET	24	6746.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	6.86	7.14	6.86	7.08	12/11/20 17:01	CET	2437	17124.54
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.52	5.52	5.48	5.50	12/11/20 17:16	CET	918	5033.78
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.755	1.755	1.755	1.755	11/11/20 13:51	CET	5	8.78
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.00	10.20	10.00	10.20	12/11/20 17:35	CET	420	4240.50
COLAS	FR0000121634	RE	Euronext Paris	EUR	111.00	113.00	109.00	113.00	12/11/20 17:35	CET	4977	552023.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.50	2.50	2.50	2.50	12/11/20 16:30	CET	25	62.50
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	12.20	12.20	12.20	12.20	12/11/20 11:31	CET	84	1024.80
GRECEMAR	FR0013406881	MLCMG	Euronext Access Paris	EUR	6.00	6.00	6.00	6.00	22/07/20 16:30	CET	4	24.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	14/10/20 11:30	CET	1	50.00
CONSTRUCTEURS BOIS	FR00140007I9	MLLCB	Euronext Access Paris	EUR	1.57	1.57	1.54	1.54	12/11/20 16:30	CET	950	1467.50
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	101.00	101.00	101.00	101.00	12/11/20 11:30	CET	1	101.00
