Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	16.90	17.10	16.56	16.56	12/05/21 16:57	CET	887	14943.94
ALD	FR0013258662	ALD	Euronext Paris	EUR	13.48	13.54	13.32	13.40	12/05/21 17:35	CET	108585	1457674.70
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	1.95	1.95	1.95	1.95	12/05/21 16:30	CET	200	390.00
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (Cie) NV21	FR00140017V1	CDANV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	24.70	24.80	24.10	24.25	12/05/21 17:35	CET	10580	257444.15
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	2.85	2.85	2.55	2.63	12/05/21 17:10	CET	14185	37996.14
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	45.00	45.17	43.32	43.38	12/05/21 17:35	CET	2018392	88192941.74
ALSTOM NV21	FR00140012E8	ALONV	Euronext Paris	EUR	44.90	44.90	44.90	44.90	12/05/21 16:30	CET	71	3187.90
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	24.00	24.00	23.96	24.00	12/05/21 17:35	CET	625	14993.40
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	169.00	169.80	167.20	169.00	12/05/21 17:35	CET	7928	1336699.80
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	590.00	595.00	590.00	595.00	12/05/21 16:30	CET	14	8270.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	101.00	101.10	98.80	99.05	12/05/21 17:35	CET	27327	2717174.10
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.72	4.72	4.72	4.72	12/05/21 09:00	CET	1	4.72
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	1.77	1.77	1.77	1.77	11/05/21 16:30	CET	5	8.85
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.109	0.109	0.103	0.103	12/05/21 16:30	CET	19215	2064.435
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	2.156	2.246	2.156	2.156	12/05/21 17:35	CET	61968	136049.632
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.11	2.13	2.11	2.13	12/05/21 11:08	CET	3	6.37
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	74.65	75.25	74.00	74.75	12/05/21 17:36	CET	157992	11797805.95
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	5.70	5.85	5.70	5.85	12/05/21 13:45	CET	101	589.55
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	46.86	46.91	45.93	46.61	12/05/21 17:35	CET	175908	8181382.13
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/21 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.20	7.20	7.20	7.20	12/05/21 14:57	CET	172	1238.40
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	27.375	27.59	26.57	27.11	12/05/21 17:35	CET	6365781	172595922.515
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0117	0.0128	0.0108	0.0113	12/05/21 17:35	CET	21746314	247827.4516
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.57	3.57	3.57	3.57	12/05/21 17:19	CET	702	2506.14
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	179.00	179.00	179.00	179.00	29/03/21 11:30	CET	316	56564.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	85.00	85.00	83.60	84.20	12/05/21 17:35	CET	3858	324952.70
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	107.80	108.90	106.65	108.00	12/05/21 17:35	CET	234092	25281899.00
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	14.00	14.00	14.00	14.00	12/05/21 09:16	CET	4	56.00
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	4.15	4.16	4.085	4.125	12/05/21 17:35	CET	49881	205719.21
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.40	6.56	6.22	6.32	12/05/21 17:35	CET	22534	144331.79
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4680.00	4680.00	4680.00	4680.00	12/05/21 11:36	CET	9	42120.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.14	2.14	2.14	2.14	12/05/21 11:30	CET	1	2.14
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.432	0.439	0.402	0.404	12/05/21 17:35	CET	156828	66027.576
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	29.05	29.20	28.85	29.15	12/05/21 17:35	CET	990	28788.40
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.758	0.789	0.741	0.746	12/05/21 17:35	CET	3515420	2679138.663
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	15.06	15.14	14.74	14.80	12/05/21 17:35	CET	14723	219621.98
ATOS	FR0000051732	ATO	Euronext Paris	EUR	56.02	56.10	54.28	54.70	12/05/21 17:38	CET	781586	42773173.96
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	39.60	39.85	39.30	39.40	12/05/21 17:35	CET	5271	208035.35
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	4.58	4.58	4.58	4.58	30/04/21 16:30	CET	1	4.58
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	2.90	3.05	2.87	2.98	12/05/21 16:56	CET	4049	12054.60
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.50	5.50	5.50	5.50	12/05/21 14:18	CET	1386	7623.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.16	0.167	0.153	0.1628	12/05/21 17:35	CET	1566562	251957.088
AUREA	FR0000039232	AURE	Euronext Paris	EUR	6.64	6.64	6.52	6.56	12/05/21 17:35	CET	696	4579.66
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	27.30	28.00	27.30	27.90	12/05/21 17:35	CET	3382	93787.10
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.1888	0.1888	0.176	0.1818	12/05/21 17:35	CET	597276	107858.9954
AXA	FR0000120628	CS	Euronext Paris	EUR	22.54	22.75	22.355	22.695	12/05/21 17:38	CET	5181104	117161029.57
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	29.40	29.90	29.40	29.90	12/05/21 17:35	CET	5036	148834.30
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.75	0.75	0.75	0.75	10/05/21 11:30	CET	3	2.25
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	135.00	135.00	135.00	135.00	15/12/20 11:30	CET	21	2835.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	12.20	12.20	12.10	12.10	12/05/21 12:10	CET	11	133.20
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	65.00	65.00	65.00	65.00	12/05/21 09:00	CET	15	975.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.66	1.712	1.582	1.608	12/05/21 17:35	CET	251382	409316.734
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	3.50	3.50	3.50	3.50	12/05/21 11:30	CET	4	14.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	57.40	58.60	57.20	57.20	12/05/21 17:35	CET	1734	100392.40
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	46.55	48.25	46.40	47.95	12/05/21 17:35	CET	17751	839725.05
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.74	0.74	0.71	0.71	12/05/21 16:30	CET	1446	1026.69
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	2.08	2.08	2.08	2.08	12/05/21 16:30	CET	2890	6011.20
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	40.99	40.99	40.99	40.99	11/05/21 16:30	CET	25	1024.75
BEL	FR0000121857	FBEL	Euronext Paris	EUR	438.00	438.00	438.00	438.00	12/05/21 16:42	CET	363	158994.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	11.52	12.66	11.44	12.34	12/05/21 17:37	CET	535222	6488044.28
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.60	3.60	3.60	3.60	12/05/21 11:30	CET	25	90.00
BIC	FR0000120966	BB	Euronext Paris	EUR	63.70	64.35	63.10	63.95	12/05/21 17:36	CET	39262	2506465.35
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	19.12	19.18	18.90	19.06	12/05/21 17:35	CET	31018	590522.76
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	11.85	12.00	11.70	11.95	12/05/21 17:29	CET	3005	35679.75
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.83	5.85	5.81	5.82	12/05/21 17:35	CET	23679	137944.98
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.10	28.60	28.00	28.50	12/05/21 17:35	CET	2831	80323.80
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	94.72	96.06	93.84	93.84	12/05/21 17:35	CET	193279	18224255.30
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	1.029	1.048	0.9902	0.9996	12/05/21 17:35	CET	1738073	1763660.168
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.798	0.80	0.798	0.80	12/05/21 16:36	CET	2771	2212.018
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	24.96	25.52	24.88	25.06	12/05/21 17:35	CET	62192	1569309.92
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.642	0.702	0.642	0.652	12/05/21 13:48	CET	2759	1777.244
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	143.00	143.00	143.00	143.00	07/05/21 16:30	CET	16	2288.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.90	3.90	3.80	3.80	12/05/21 16:43	CET	87	334.60
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.38	4.38	4.32	4.36	12/05/21 17:29	CET	5507	24005.40
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.09	0.09	0.09	0.09	11/05/21 10:57	CET	8558	770.22
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.50	1.50	1.50	1.50	25/02/21 17:14	CET	194	291.00
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	55.57	56.71	55.35	56.60	12/05/21 16:30	CET	4855858	273353735.77
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.172	0.172	0.172	0.172	10/05/21 11:30	CET	390	67.08
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	38.75	38.80	38.30	38.65	12/05/21 17:35	CET	3521	135955.50
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.272	4.288	4.19	4.21	12/05/21 17:35	CET	1098377	4629977.69
BOLLORE NV21	FR0014001D22	BOLNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	23.95	23.95	22.80	22.80	12/05/21 17:35	CET	36491	844877.90
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.335	2.39	2.33	2.375	12/05/21 15:05	CET	4630	10895.625
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	2.37	2.37	2.13	2.13	12/05/21 17:38	CET	69182	152361.115
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.46	3.54	3.46	3.54	12/05/21 17:28	CET	7602	26624.04
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	34.76	35.06	34.58	35.00	12/05/21 17:36	CET	701572	24491347.69
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	24.75	24.80	24.57	24.64	12/05/21 17:35	CET	678663	16738756.73
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	848.00	850.00	848.00	850.00	12/05/21 17:35	CET	37	31440.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	94.00	94.00	93.68	93.68	12/05/21 14:54	CET	56	5246.40
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	5.19	5.40	5.19	5.29	12/05/21 17:29	CET	18819	100667.53
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	11.00	11.35	10.90	11.10	12/05/21 15:39	CET	6496	71551.20
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	8.25	8.25	8.25	8.25	10/05/21 11:30	CET	16	132.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5950.00	6200.00	5950.00	6200.00	11/05/21 16:30	CET	4	24300.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	28.30	28.90	27.80	27.80	12/05/21 17:35	CET	9214	260053.40
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	151.10	151.65	149.90	150.40	12/05/21 17:35	CET	266055	40038172.45
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	39.22	39.42	38.50	38.70	12/05/21 17:38	CET	73431	2855208.52
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	24.90	24.95	24.15	24.20	12/05/21 17:35	CET	15541	380533.70
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	14.76	14.96	14.68	14.72	12/05/21 17:35	CET	40773	603633.36
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	33.80	33.80	33.80	33.80	12/05/21 14:44	CET	50	1690.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	16.56	16.96	16.55	16.885	12/05/21 17:35	CET	4521231	76185483.865
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	27.72	27.95	27.48	27.83	12/05/21 17:35	CET	222315	6166887.47
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.69	4.79	4.57	4.74	12/05/21 16:14	CET	4118	19327.94
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	3.58	3.635	3.485	3.625	12/05/21 17:35	CET	87768	312765.485
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	11.20	11.40	10.90	10.90	12/05/21 17:35	CET	7844	86784.10
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	198.25	199.00	197.20	199.00	11/05/21 12:53	CET	208	41126.20
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.81	3.81	3.79	3.80	12/05/21 17:35	CET	17621	66950.27
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.69	0.69	0.69	0.69	11/05/21 16:30	CET	5000	3450.00
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	23.95	24.00	23.70	24.00	12/05/21 17:35	CET	7194	172245.50
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	42.40	43.20	42.40	43.20	12/05/21 16:19	CET	303	13021.40
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	13.46	13.65	12.61	12.70	12/05/21 17:35	CET	192547	2526654.71
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	4.69	4.695	4.59	4.59	12/05/21 17:35	CET	32701	151351.39
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.448	1.47	1.304	1.338	12/05/21 17:35	CET	494173	678876.518
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.132	0.132	0.132	0.132	12/05/21 11:30	CET	38	5.016
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/21 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.92	0.92	0.92	0.92	11/05/21 16:30	CET	220	202.40
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	950.00	950.00	950.00	950.00	11/05/21 16:30	CET	1	950.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.96	0.9788	0.8662	0.9078	12/05/21 17:36	CET	35095048	31683008.8146
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0422	0.043	0.039	0.043	12/05/21 17:35	CET	121456	5003.2168
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0156	0.017	0.0146	0.0162	12/05/21 17:35	CET	534030	8116.702
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	730.00	730.00	730.00	730.00	29/04/21 16:30	CET	1	730.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	4860.00	4860.00	4860.00	4860.00	26/04/21 16:30	CET	1	4860.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	21.54	21.80	21.12	21.72	12/05/21 17:37	CET	171384	3676716.36
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	6.95	6.95	6.95	6.95	12/05/21 11:30	CET	57	396.15
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	43.40	43.40	43.40	43.40	12/05/21 12:41	CET	23	998.20
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	600.00	619.50	587.50	607.00	12/05/21 17:35	CET	11043	6733057.00
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0064	0.0064	0.0064	0.0064	12/05/21 14:25	CET	159	1.0176
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.222	0.222	0.22	0.221	12/05/21 14:30	CET	148731	32828.8795
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	119.00	119.00	119.00	119.00	12/05/21 12:09	CET	149	17731.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	2.28	2.30	2.28	2.30	11/05/21 16:56	CET	8561	19521.86
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	7.50	7.54	7.115	7.13	12/05/21 17:36	CET	587849	4266317.49
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	48.60	48.60	46.30	47.10	12/05/21 17:22	CET	2172	103013.80
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	22.50	22.70	21.60	22.10	26/04/21 16:40	CET	1521	34048.40
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	9.72	10.40	9.48	9.56	12/05/21 17:35	CET	9944	97991.62
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	15.265	15.665	15.20	15.60	12/05/21 17:35	CET	665857	10320079.255
COFACE	FR0010667147	COFA	Euronext Paris	EUR	10.65	10.77	10.60	10.68	12/05/21 17:37	CET	142096	1517773.13
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	346.00	356.00	346.00	356.00	12/05/21 17:01	CET	9	3124.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	8.96	9.44	8.96	9.26	12/05/21 17:28	CET	22288	203316.66
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	6.94	6.98	6.94	6.98	12/05/21 14:37	CET	488	3400.24
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.84	1.90	1.84	1.90	12/05/21 13:32	CET	24	45.36
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	9.42	9.50	9.14	9.50	12/05/21 16:52	CET	702	6577.60
COLAS	FR0000121634	RE	Euronext Paris	EUR	120.50	122.00	120.50	121.00	12/05/21 17:35	CET	1190	144368.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	6.60	6.60	6.60	6.60	12/05/21 16:30	CET	567	3742.20
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
