Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
27 May 2020
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	15.1	16.3	15.1	16.3	27/05/20 17:25	CET	1398	21995.1
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	3.185	3.395	2.99	3.35	27/05/20 17:35	CET	179040	574438.795
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	2.42	2.51	2.35	2.45	27/05/20 17:35	CET	4180	10308.53
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	8.45	8.65	8.18	8.32	27/05/20 17:35	CET	128157	1069338.18
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	6.71	6.78	6.60	6.61	27/05/20 17:35	CET	69681	463450.82
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	8.04	8.86	8.00	8.38	27/05/20 17:35	CET	19623	164088.28
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	1.00	1.08	1.00	1.036	27/05/20 17:35	CET	468473	494353.80
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	22.90	22.90	20.60	20.95	27/05/20 17:35	CET	67916	1458049.05
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.424	0.428	0.424	0.428	27/05/20 15:19	CET	57544	24605.803
ACCOR	FR0000120404	AC	Euronext Paris	EUR	25.55	26.72	25.18	25.45	27/05/20 17:35	CET	2954932	76471711.11
ACCOR NV20	FR0013466885	ACNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.0275	0.0275	0.0237	0.0249	27/05/20 17:26	CET	6809021	171005.028
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.61	1.685	1.61	1.62	27/05/20 17:28	CET	2168	3498.45
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	2.15	2.20	2.14	2.155	27/05/20 17:35	CET	53027	114583.82
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	0.518	0.518	0.38	0.41	27/05/20 17:35	CET	436051	188360.995
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.16	1.16	1.16	1.16	15/05/20 11:30	CET	15	17.40
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	7.65	7.65	7.65	7.65	27/05/20 09:00	CET	1	7.65
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.11	0.11	0.11	0.11	27/05/20 11:30	CET	64925	7141.75
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.23	2.23	2.20	2.20	27/05/20 15:03	CET	762	1692.43
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	9.96	9.96	9.92	9.94	27/05/20 15:22	CET	624	6200.84
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.43	8.50	8.12	8.41	27/05/20 17:35	CET	14868	124520.35
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.437	0.44	0.418	0.44	27/05/20 17:28	CET	89630	38491.707
ADP	FR0010340141	ADP	Euronext Paris	EUR	96.00	97.00	92.15	95.65	27/05/20 17:35	CET	207904	19789071.65
