Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.478	0.48	0.47	0.47	09/05/2022 17:21	CET	2690	1274.702
ACCOR	FR0000120404	AC	Euronext Paris	EUR	30.10	30.44	28.91	28.91	09/05/2022 17:38	CET	819529	23990937.40
ACCOR AC SHARES	FR0014003PZ3	AAC	Euronext Paris	EUR	9.65	9.85	9.60	9.85	09/05/2022 17:35	CET	1247	12238.10
ACCOR AC WARRANTS	FR0014003QK3	AACW	Euronext Paris	EUR	0.14	0.14	0.14	0.14	01/04/2022 16:16	CET	1200	168.00
ACHETER-LOUER.FR	FR00140072P8	ALALO	Euronext Growth Paris	EUR	0.0011	0.0017	0.001	0.001	09/05/2022 17:35	CET	137040597	175615.0638
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	2.13	2.13	2.05	2.12	09/05/2022 16:06	CET	5894	12142.95
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	3.70	3.73	3.70	3.72	09/05/2022 17:28	CET	532	1969.505
ACTICOR BIOTECH	FR0014005OJ5	ALACT	Euronext Growth Paris	EUR	7.90	7.90	7.70	7.70	09/05/2022 17:18	CET	1340	10442.80
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.37	1.37	1.37	1.37	09/05/2022 11:30	CET	1	1.37
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	11.50	11.50	11.50	11.50	09/05/2022 09:00	CET	1	11.50
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.084	0.084	0.084	0.084	03/05/2022 16:30	CET	7000	588.00
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.69	2.70	2.62	2.68	09/05/2022 17:21	CET	5072	13469.13
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	4.50	4.72	4.495	4.60	09/05/2022 17:35	CET	40108	185974.76
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.03	0.0495	0.03	0.0328	09/05/2022 17:35	CET	14548886	605099.9716
ADP	FR0010340141	ADP	Euronext Paris	EUR	132.85	134.50	130.10	130.95	09/05/2022 16:30	CET	53619	7050716.05
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.89	1.89	1.88	1.88	09/05/2022 16:29	CET	1188	2238.64
ADVENIS	FR0004152874	ALADV	Euronext Growth Paris	EUR	2.78	2.78	2.78	2.78	09/05/2022 12:07	CET	721	2004.38
ADVICENNE	FR0013296746	ALDVI	Euronext Growth Paris	EUR	4.675	4.70	4.40	4.42	09/05/2022 17:35	CET	18255	83437.895
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	19.00	19.00	19.00	19.00	09/05/2022 14:48	CET	170	3230.00
AELIS FARMA	FR0014007ZB4	AELIS	Euronext Paris	EUR	12.50	13.10	12.50	13.00	09/05/2022 17:06	CET	323	4131.30
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	7.25	8.00	7.25	8.00	05/05/2022 09:52	CET	32	244.75
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	4.30	4.30	4.29	4.29	09/05/2022 12:51	CET	231	991.085
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	7.73	7.73	7.56	7.58	09/05/2022 17:29	CET	2370	18143.37
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.31	0.31	0.31	0.31	27/12/2021 11:30	CET	74	22.94
AGENCE AUTO	FR0014005WE9	MLAA	Euronext Access Paris	EUR	3.74	3.74	3.74	3.74	09/05/2022 16:30	CET	151	564.74
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/2020 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	8.84	8.90	8.64	8.71	09/05/2022 17:29	CET	4011	35096.00
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.086	0.0908	0.081	0.089	09/05/2022 17:29	CET	585863	49298.181
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.999	4.054	3.851	3.86	09/05/2022 17:35	CET	3893249	15339346.346
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	160.00	160.46	156.86	156.86	09/05/2022 17:39	CET	771079	121795891.90
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.44	1.44	1.44	1.44	09/05/2022 11:30	CET	3	4.32
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	105.52	108.20	103.72	103.72	09/05/2022 17:35	CET	1720618	181432118.00
AIRTIME	IT0005450819	ALAIR	Euronext Growth Paris	EUR	37.80	37.80	37.80	37.80	26/04/2022 14:51	CET	10	378.00
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.70	3.70	3.70	3.70	06/05/2022 11:30	CET	300	1110.00
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	48.75	49.00	48.70	48.70	09/05/2022 17:35	CET	999	48822.10
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	18.00	18.00	16.84	16.84	09/05/2022 17:35	CET	11459	197403.64
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	15.00	15.00	14.00	14.00	09/05/2022 17:35	CET	2146	30367.60
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	50.00	50.25	49.80	50.00	09/05/2022 17:38	CET	152889	7654299.38
ALBIOMA BSAAR 2018	FR0013368438	ABIBS	Euronext Growth Paris	EUR	23.90	23.90	23.90	23.90	05/04/2022 10:38	CET	96	2294.40
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	3.68	3.68	3.45	3.50	09/05/2022 17:29	CET	1999	7063.76
ALD	FR0013258662	ALD	Euronext Paris	EUR	13.12	13.30	12.76	12.78	09/05/2022 17:35	CET	143896	1863230.62
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	26/01/2022 11:30	CET	3	8.70
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	13.72	13.80	13.30	13.38	09/05/2022 17:35	CET	17779	239951.74
ALPHA MOS	FR0013421286	ALNEO	Euronext Growth Paris	EUR	2.52	2.605	2.45	2.58	09/05/2022 17:35	CET	3349	8433.755
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	22.14	23.19	21.65	22.76	09/05/2022 17:39	CET	2358535	53285844.20
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	26.00	26.00	25.54	25.54	09/05/2022 17:35	CET	18266	471272.975
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	142.00	142.60	137.60	137.60	09/05/2022 17:35	CET	3983	558238.60
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	650.00	650.00	645.00	645.00	09/05/2022 17:21	CET	6	3875.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	119.60	119.90	114.10	114.10	09/05/2022 17:35	CET	34808	4020251.70
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.63	1.63	1.63	1.63	09/05/2022 09:00	CET	381	621.03
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	7.08	7.10	7.06	7.10	09/05/2022 11:01	CET	148	1045.78
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.50	0.50	0.50	0.50	24/03/2022 16:30	CET	11	5.50
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	1.515	1.60	1.51	1.51	09/05/2022 17:16	CET	8403	12934.625
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.075	0.08	0.075	0.08	09/05/2022 16:30	CET	1005	77.90
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	0.58	0.59	0.542	0.556	09/05/2022 17:29	CET	227409	127682.625
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.56	2.56	2.56	2.56	09/05/2022 09:00	CET	1	2.56
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	53.80	54.20	53.15	53.35	09/05/2022 17:35	CET	193839	10375388.25
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	22.32	22.32	21.18	21.18	09/05/2022 17:35	CET	28101	606883.84
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	35.71	36.12	34.60	35.23	09/05/2022 17:35	CET	416526	14723701.03
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/2021 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.70	5.70	5.65	5.65	09/05/2022 16:30	CET	900	5109.95
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	5.47	5.47	5.08	5.10	09/05/2022 17:35	CET	100498	522485.435
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	25.005	26.65	25.00	25.95	09/05/2022 17:36	CET	7676752	198657012.965
ARCHOS	FR0014007XT1	ALJXR	Euronext Growth Paris	EUR	1.0202	1.0598	1.02	1.02	09/05/2022 17:35	CET	3422	3522.8186
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.72	3.79	3.40	3.50	09/05/2022 17:09	CET	7706	27419.61
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	163.00	163.00	163.00	163.00	09/03/2022 11:39	CET	35	5705.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/2020 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	102.20	103.60	100.80	100.80	09/05/2022 17:37	CET	4265	434695.60
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/2021 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	115.65	115.80	111.30	111.70	09/05/2022 17:38	CET	219059	24551010.60
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	19.60	19.60	19.60	19.60	09/05/2022 09:00	CET	1	19.60
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	8.10	8.11	7.58	7.73	09/05/2022 17:35	CET	20315	159230.04
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4740.00	4740.00	4740.00	4740.00	05/05/2022 11:55	CET	1	4740.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.26	2.26	2.26	2.26	06/05/2022 16:30	CET	10	22.60
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	40.70	40.70	38.00	38.00	09/05/2022 17:35	CET	1764	68960.10
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.1658	0.1672	0.161	0.161	09/05/2022 17:36	CET	830863	136377.6121
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	13.50	14.28	13.50	14.02	09/05/2022 17:35	CET	51032	713636.73
ATOS	FR0000051732	ATO	Euronext Paris	EUR	24.21	24.33	22.66	23.30	09/05/2022 17:35	CET	1598865	37320455.77
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	53.00	53.30	51.00	51.00	09/05/2022 17:35	CET	9094	477721.60
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	6.20	6.20	6.20	6.20	09/05/2022 10:05	CET	109	675.80
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	4.94	4.94	4.94	4.94	21/03/2022 11:30	CET	5	24.70
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	1.93	1.97	1.89	1.965	09/05/2022 15:17	CET	6036	11660.78
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	3.72	3.72	3.72	3.72	05/05/2022 11:30	CET	35	130.20
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.02	0.0202	0.0174	0.0188	09/05/2022 17:35	CET	66915723	1242856.3429
AUREA	FR0000039232	AURE	Euronext Paris	EUR	10.80	10.85	10.40	10.50	09/05/2022 17:35	CET	11978	127181.40
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	19.95	19.95	19.25	19.55	09/05/2022 17:22	CET	530	10379.80
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.0097	0.01	0.0095	0.0096	09/05/2022 17:35	CET	8050432	78072.7921
AXA	FR0000120628	CS	Euronext Paris	EUR	22.455	22.685	22.15	22.24	09/05/2022 17:35	CET	5763125	128436710.035
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	17.35	17.35	17.35	17.35	09/05/2022 17:36	CET	2302	39939.70
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/2020 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.276	0.276	0.276	0.276	03/05/2022 16:30	CET	1	0.28
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	24.80	24.80	24.40	24.40	09/05/2022 17:35	CET	899	21975.60
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	69.80	71.20	69.80	70.00	09/05/2022 17:17	CET	155	10919.20
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.95	0.959	0.905	0.908	09/05/2022 17:29	CET	42614	39706.693
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	9.50	9.50	9.50	9.50	06/05/2022 11:30	CET	11	104.50
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	68.00	69.00	67.20	68.40	09/05/2022 17:35	CET	1320	89362.40
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	37.25	37.35	36.60	36.80	09/05/2022 17:35	CET	3630	134046.70
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.525	0.525	0.525	0.525	27/04/2022 16:30	CET	900	472.50
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	4.61	5.14	4.60	4.76	09/05/2022 17:28	CET	4132	20133.34
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	06/05/2022 16:30	CET	1000	12000.00
BEBO HEALTH	CH1148983609	MLBBO	Euronext Access Paris	EUR	9.50	9.50	9.50	9.50	09/05/2022 16:30	CET	731	6944.50
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	10.75	10.80	9.87	9.87	09/05/2022 17:35	CET	62504	638072.635
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	12.60	12.84	12.42	12.70	09/05/2022 17:35	CET	92202	1168399.96
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.24	3.24	3.24	3.24	06/05/2022 17:17	CET	152	492.48
BIC	FR0000120966	BB	Euronext Paris	EUR	56.80	57.30	56.40	56.90	09/05/2022 17:35	CET	38449	2187200.75
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	13.90	13.90	13.26	13.30	09/05/2022 17:35	CET	20891	281072.90
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	28.50	28.50	26.30	27.00	09/05/2022 17:22	CET	3461	94291.30
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	4.495	4.495	4.42	4.425	09/05/2022 16:48	CET	3301	14722.38
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	32.00	32.00	31.00	31.00	09/05/2022 17:35	CET	603	18840.60
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	90.00	90.68	88.38	88.38	09/05/2022 17:35	CET	93644	8321527.76
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.14	0.14	0.136	0.1362	09/05/2022 17:17	CET	135336	18584.4319
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.072	0.072	0.05	0.05	09/05/2022 12:30	CET	10700	718.30
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	19.41	19.47	18.20	18.22	09/05/2022 17:35	CET	49799	937948.66
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	170.00	178.00	170.00	178.00	09/05/2022 16:30	CET	8	1368.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/2021 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	2.34	2.34	2.30	2.34	09/05/2022 17:35	CET	341	790.24
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	0.035	0.035	0.035	0.035	12/04/2022 09:00	CET	30	1.05
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	50.42	51.26	49.85	49.85	09/05/2022 17:39	CET	2879032	144503837.435
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	31.20	32.10	30.20	32.10	09/05/2022 15:56	CET	1849	57386.90
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.30	0.30	0.30	0.30	09/05/2022 11:30	CET	101	30.30
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	41.80	41.80	40.65	41.15	09/05/2022 17:35	CET	3109	128008.50
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.40	4.572	4.40	4.55	09/05/2022 17:35	CET	5394207	24344785.602
BOLLORE NV22	FR0014009353	BOLNV	Euronext Paris	EUR	4.50	4.50	4.50	4.50	09/05/2022 16:30	CET	1000	4500.00
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	15.94	15.94	15.32	15.44	09/05/2022 17:35	CET	17640	274029.88
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.338	0.34	0.33	0.33	09/05/2022 17:35	CET	20908	7050.2975
BONYF	BE6333353298	MLBON	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	08/04/2022 16:30	CET	100	1200.00
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.452	0.452	0.43	0.44	09/05/2022 16:51	CET	12162	5343.814
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	48.40	48.40	48.40	48.40	28/04/2022 11:30	CET	2	96.80
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.26	3.42	3.26	3.34	09/05/2022 17:23	CET	12770	42807.18
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	30.67	30.80	30.46	30.63	09/05/2022 17:38	CET	961301	29436872.50
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	25.72	25.96	25.46	25.46	09/05/2022 17:37	CET	718124	18378390.20
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	532.00	532.00	522.00	522.00	09/05/2022 17:28	CET	44	23274.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	71.51	72.50	71.50	71.50	09/05/2022 15:52	CET	267	19168.54
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.33	3.38	3.22	3.25	09/05/2022 14:34	CET	2041	6724.76
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	10.10	10.10	9.68	10.10	09/05/2022 16:23	CET	4611	46322.11
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	7.65	7.65	7.65	7.65	22/04/2022 11:30	CET	37	283.05
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6100.00	6100.00	6100.00	6100.00	13/04/2022 16:30	CET	1	6100.00
CAPELLI	FR0012969095	ALCAP	Euronext Growth Paris	EUR	21.10	21.10	19.50	20.40	09/05/2022 15:44	CET	1437	28596.10
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	181.40	183.30	177.50	177.75	09/05/2022 17:35	CET	330257	59191045.80
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	31.92	32.28	30.22	30.84	09/05/2022 17:35	CET	21714	674431.10
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	11.40	11.40	11.10	11.25	09/05/2022 17:35	CET	22831	256152.92
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	14.76	14.84	14.20	14.26	09/05/2022 17:35	CET	36757	527885.90
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	22.00	22.00	22.00	22.00	05/05/2022 12:18	CET	9	198.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	20.50	20.79	20.46	20.60	09/05/2022 17:38	CET	3539416	72956460.46
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	16.82	16.92	16.62	16.69	09/05/2022 17:35	CET	173838	2914487.55
CAST	FR0000072894	CAS	Euronext Paris	EUR	5.50	5.60	5.24	5.44	09/05/2022 17:35	CET	14876	79755.12
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	7.55	7.55	7.23	7.32	09/05/2022 17:35	CET	115196	846185.25
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.00	10.00	9.94	9.94	09/05/2022 15:37	CET	274	2731.02
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	206.00	206.00	206.00	206.00	05/05/2022 15:25	CET	19	3914.00
CBI	FR0014007LW0	ALCBI	Euronext Growth Paris	EUR	1.566	1.716	1.468	1.47	09/05/2022 17:35	CET	67343	105085.38
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.80	3.82	3.79	3.79	09/05/2022 17:29	CET	14340	54493.25
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	24.60	24.60	23.35	23.45	09/05/2022 17:35	CET	7299	173614.45
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	3.24	3.258	2.94	2.94	09/05/2022 17:35	CET	595391	1807068.30
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	1.85	1.85	1.78	1.78	09/05/2022 17:06	CET	10354	18849.00
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.34	1.34	1.25	1.322	09/05/2022 17:35	CET	28475	37071.464
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.106	0.106	0.106	0.106	09/05/2022 16:30	CET	7	0.742
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/2021 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/2020 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.71	0.71	0.71	0.71	22/04/2022 11:30	CET	200	142.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	890.00	890.00	890.00	890.00	09/05/2022 17:22	CET	15	13350.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	1.034	1.0525	0.944	0.9464	09/05/2022 17:38	CET	16673167	16424765.2629
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0115	0.012	0.0105	0.0105	09/05/2022 17:35	CET	186124	2070.371
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	700.00	700.00	700.00	700.00	25/04/2022 16:30	CET	1	700.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	7200.00	7200.00	7200.00	7200.00	28/01/2022 17:11	CET	4	28800.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	16.51	16.75	16.25	16.25	09/05/2022 17:35	CET	33535	550536.52
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.94	4.94	4.94	4.94	06/05/2022 11:30	CET	4	19.76
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	78.00	78.00	78.00	78.00	05/04/2022 11:36	CET	7	546.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	531.50	541.00	519.00	519.00	09/05/2022 17:38	CET	9858	5192309.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.0739	0.0749	0.0713	0.0718	09/05/2022 16:00	CET	104137	7646.9883
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	115.00	115.00	115.00	115.00	09/05/2022 11:35	CET	30	3450.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.89	1.89	1.89	1.89	04/05/2022 16:30	CET	50	94.50
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	3.176	3.188	3.07	3.098	09/05/2022 17:35	CET	158776	493443.264
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	61.00	62.60	61.00	62.40	09/05/2022 17:35	CET	1219	75014.80
CMG CLEANTECH	FR0013406881	MLCMG	Euronext Access Paris	EUR	7.00	7.00	7.00	7.00	06/05/2022 11:30	CET	170	1190.00
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	7.80	7.80	7.32	7.46	14/01/2022 16:38	CET	164	1217.42
