Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	15.32	16.26	15.00	16.26	01/06/20 17:35	CET	42782	667546.52
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	32.60	33.40	32.35	32.80	01/06/20 17:35	CET	33795	1114577.00
ALD	FR0013258662	ALD	Euronext Paris	EUR	10.00	10.14	9.63	9.63	01/06/20 17:35	CET	105608	1033098.16
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.14	1.18	1.14	1.18	01/06/20 14:45	CET	310	357.76
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	19.22	19.58	19.02	19.10	01/06/20 17:35	CET	9781	187998.50
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.54	1.54	1.54	1.54	01/06/20 09:23	CET	100	154.00
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	38.50	39.24	37.66	39.24	01/06/20 17:35	CET	821623	31722737.80
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	15.20	15.40	15.15	15.198	01/06/20 17:35	CET	2777	42417.206
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	134.20	142.00	134.20	140.20	01/06/20 17:35	CET	13977	1932988.80
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	515.00	515.00	515.00	515.00	01/06/20 11:30	CET	1	515.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	74.00	74.00	72.95	73.60	01/06/20 17:35	CET	52657	3874793.65
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.80	4.84	4.70	4.84	01/06/20 16:23	CET	2118	10173.32
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.041	0.041	0.041	0.041	01/06/20 11:30	CET	8000	328.00
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	3.545	3.55	3.41	3.50	01/06/20 17:35	CET	410211	1420309.67
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	1.20	1.315	1.20	1.27	01/06/20 17:35	CET	219578	278536.125
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	67.20	68.65	67.05	67.60	01/06/20 17:35	CET	96997	6570385.20
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	2.46	2.46	2.43	2.43	01/06/20 14:41	CET	500	1223.03
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.0122	0.0122	0.0122	0.0122	25/05/20 12:44	CET	10	0.12
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.736	0.736	0.724	0.73	01/06/20 17:26	CET	7072	5180.342
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	7.10	7.10	7.10	7.10	01/06/20 09:00	CET	12	85.20
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	25.24	25.53	24.87	25.36	01/06/20 17:36	CET	482767	12195362.77
APRIL	FR0004037125	APR	Euronext Paris	EUR	22.00	22.00	22.00	22.00	01/06/20 17:35	CET	649	14278.00
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.85	5.85	5.85	5.85	01/06/20 11:30	CET	39	228.15
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	8.90	9.117	8.782	9.023	01/06/20 17:36	CET	7883660	70662669.881
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0475	0.048	0.0452	0.0468	01/06/20 17:35	CET	2482237	114354.7834
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.85	2.88	2.75	2.88	01/06/20 17:26	CET	1101	3082.20
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	110.00	110.00	110.00	110.00	01/06/20 11:50	CET	12	1320.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	80.00	80.00	80.00	80.00	07/09/16 15:30	CET	4	320.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	79.00	80.40	78.40	79.80	01/06/20 17:35	CET	4141	330436.80
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	80.22	80.40	78.70	79.90	01/06/20 17:35	CET	195916	15620871.24
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	11.10	11.80	11.00	11.00	01/06/20 17:08	CET	55	617.50
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	0.88	0.934	0.88	0.914	01/06/20 17:35	CET	10990	9915.364
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	5.40	5.40	5.01	5.01	16/03/20 10:08	CET	9252	49090.87
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3400.00	3400.00	3400.00	3400.00	27/05/20 11:30	CET	14	47600.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.71	1.71	1.71	1.71	19/05/20 11:30	CET	182	311.22
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.234	0.234	0.22	0.228	01/06/20 17:07	CET	90340	20348.317
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	21.55	22.30	21.55	21.95	01/06/20 17:35	CET	3571	78663.75
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.29	0.293	0.285	0.2875	01/06/20 17:28	CET	244728	70434.721
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	12.24	12.94	12.24	12.60	01/06/20 17:35	CET	4777	60210.06
ATOS	FR0000051732	ATO	Euronext Paris	EUR	68.60	69.24	66.94	67.02	01/06/20 17:37	CET	316665	21349290.90
ATOS NV20	FR0013465754	ATONV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	28.50	29.25	28.40	29.05	01/06/20 17:35	CET	19073	550688.50
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	22/05/18 16:30	CET	13	100.10
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.25	4.25	4.24	4.24	01/06/20 14:20	CET	611	2590.65
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.50	4.50	4.50	4.50	20/05/20 16:30	CET	1232	5544.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.2545	0.2745	0.2505	0.263	01/06/20 17:35	CET	1642786	433330.392
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.56	4.70	4.50	4.70	01/06/20 12:55	CET	9577	43754.38
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	18.85	18.90	18.65	18.90	01/06/20 12:20	CET	320	6031.45
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0161	0.0174	0.015	0.016	01/06/20 17:35	CET	75212339	1229466.6235
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.876	0.93	0.868	0.90	01/06/20 17:35	CET	57859	51635.83
AXA	FR0000120628	CS	Euronext Paris	EUR	16.768	16.88	16.50	16.50	01/06/20 17:39	CET	4973334	82491900.184
AXA NV20	FR0013468253	CSNV	Euronext Paris	EUR	15.30	15.30	15.30	15.30	27/05/20 16:30	CET	625	9562.50
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	15.30	15.30	14.80	14.80	01/06/20 17:35	CET	756	11340.90
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.146	0.146	0.146	0.146	14/05/20 16:30	CET	2600	379.60
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	198.00	198.00	198.00	198.00	28/04/20 16:30	CET	1	198.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.20	9.20	9.15	9.20	01/06/20 16:22	CET	195	1790.80
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	55.00	60.00	55.00	57.60	01/06/20 17:27	CET	1642	93435.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.94	0.968	0.926	0.94	01/06/20 17:35	CET	30079	28399.191
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	5.60	5.60	5.60	5.60	01/06/20 16:30	CET	200	1120.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	42.50	42.50	41.10	42.40	01/06/20 15:27	CET	264	11181.30
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	34.60	34.75	34.40	34.75	01/06/20 17:35	CET	1662	57509.80
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.40	0.40	0.40	0.40	19/05/20 16:30	CET	2050	820.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.66	1.73	1.66	1.73	26/05/20 16:30	CET	2301	3819.73
BEL	FR0000121857	FBEL	Euronext Paris	EUR	276.00	280.00	276.00	280.00	29/05/20 16:37	CET	43	11976.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	33.70	33.70	33.30	33.70	01/06/20 17:35	CET	735	24752.70
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.545	6.755	6.41	6.665	01/06/20 17:35	CET	110310	725770.475
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.68	2.68	2.68	2.68	01/06/20 11:30	CET	1	2.68
BIC	FR0000120966	BB	Euronext Paris	EUR	46.12	46.34	45.28	46.06	01/06/20 17:35	CET	67766	3114938.80
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	12.80	13.00	12.50	13.00	01/06/20 17:35	CET	44553	569077.80
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	9.06	9.06	8.90	8.98	01/06/20 17:28	CET	790	7098.10
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.54	6.66	6.44	6.54	01/06/20 17:35	CET	29190	190174.36
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	16.70	16.90	16.70	16.85	01/06/20 17:22	CET	1153	19329.65
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	129.10	129.40	125.60	127.10	01/06/20 17:35	CET	79237	10084767.30
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.97	0.992	0.952	0.953	01/06/20 17:35	CET	501536	483688.623
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.66	0.66	0.63	0.63	01/06/20 16:56	CET	11020	7085.13
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	10.60	10.60	9.85	10.20	01/06/20 17:35	CET	107171	1087643.35
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	166.00	166.00	166.00	166.00	20/05/20 16:30	CET	6	996.00
BLUE	FR0011592104	BLUE	Euronext Paris	EUR	17.00	17.00	17.00	17.00	01/06/20 16:56	CET	89678	1524526.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.00	6.00	6.00	6.00	28/05/20 11:30	CET	10	60.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.70	6.06	5.70	5.72	01/06/20 17:29	CET	3015	17846.92
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.153	0.153	0.153	0.153	01/06/20 10:07	CET	7855	1201.815
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	33.39	33.53	32.675	33.485	01/06/20 17:35	CET	3908571	129908224.43
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.218	0.218	0.218	0.218	01/06/20 16:30	CET	5	1.09
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	33.00	34.70	33.00	33.95	01/06/20 17:35	CET	5966	202924.90
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	2.64	2.756	2.636	2.748	01/06/20 17:35	CET	1288790	3499612.926
BOLLORE NV20	FR0013447653	BOLNV	Euronext Paris	EUR	2.72	2.72	2.72	2.72	01/06/20 16:30	CET	2004	5450.88
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	21.60	22.75	21.55	22.75	01/06/20 17:35	CET	22194	494276.20
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.85	2.86	2.82	2.84	01/06/20 17:28	CET	5830	16595.72
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	8.88	9.24	8.86	9.00	01/06/20 16:49	CET	1962	17634.62
BOURBON CORP.	FR0004548873	GBB	Euronext Paris	EUR	3.73	3.84	3.675	3.675	08/10/19 17:35	CET	38843	145243.16
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.50	1.54	1.50	1.50	01/06/20 12:57	CET	4330	6566.24
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	28.05	28.30	27.65	27.93	01/06/20 17:37	CET	1149309	32143549.81
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	18.595	18.955	18.54	18.725	01/06/20 17:35	CET	851707	15985280.19
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	554.00	580.00	554.00	576.00	01/06/20 17:35	CET	36	20660.00
BUSINESS ET DECIS.	FR0000078958	BND	Euronext Paris	EUR	7.93	7.93	7.93	7.93	01/06/20 15:40	CET	4315	34217.95
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	120.00	122.50	120.00	122.50	01/06/20 17:20	CET	105	12793.34
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	2.90	2.92	2.78	2.92	01/06/20 15:48	CET	770	2225.24
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	13.00	14.30	13.00	14.30	01/06/20 16:30	CET	401	5214.30
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4900.00	4900.00	4900.00	4900.00	31/03/20 16:30	CET	1	4900.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	23.20	23.90	23.10	23.40	01/06/20 17:05	CET	1054	24756.40
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	93.60	94.00	91.70	92.58	01/06/20 17:35	CET	227012	21064350.42
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	14.68	15.80	14.68	15.78	01/06/20 17:35	CET	60399	933353.66
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	20.40	21.00	20.25	20.85	01/06/20 17:35	CET	18942	392744.00
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	11.36	11.60	11.24	11.60	01/06/20 17:35	CET	42062	480370.16
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	40.00	40.00	38.00	38.00	29/01/20 16:30	CET	2	78.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.745	13.945	13.675	13.92	01/06/20 17:35	CET	2837151	39290210.34
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	34.25	35.41	34.25	34.62	01/06/20 17:35	CET	325956	11367474.53
CAST	FR0000072894	CAS	Euronext Paris	EUR	1.945	1.945	1.87	1.90	01/06/20 17:35	CET	3754	7183.48
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.27	2.38	2.22	2.37	01/06/20 17:35	CET	515431	1185096.805
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.25	10.70	10.25	10.45	01/06/20 17:35	CET	2049	21357.50
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	100.50	100.50	100.50	100.50	28/05/20 17:29	CET	15	1507.50
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.80	3.80	3.76	3.78	01/06/20 17:35	CET	7162	27069.58
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.50	0.50	0.45	0.45	01/06/20 16:30	CET	7001	3500.45
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	27.00	27.70	27.00	27.40	01/06/20 17:35	CET	813	22019.20
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	34.00	34.00	33.80	34.00	01/06/20 17:29	CET	56	1898.00
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	16.60	16.72	16.04	16.28	01/06/20 17:35	CET	67046	1092520.38
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	11.28	12.08	10.50	11.22	01/06/20 17:37	CET	368985	4202552.64
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.02	1.02	1.00	1.00	01/06/20 15:24	CET	303	303.02
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.132	0.132	0.132	0.132	01/06/20 16:30	CET	2000	264.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.12	1.12	1.12	1.12	19/05/20 11:30	CET	1676	1877.12
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	890.00	890.00	890.00	890.00	28/05/20 16:30	CET	5	4450.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.999	1.02	0.985	1.004	01/06/20 17:35	CET	9347485	9358502.5829
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.1365	0.146	0.131	0.1365	01/06/20 17:35	CET	9803	1390.526
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.063	0.063	0.0576	0.0592	01/06/20 16:48	CET	47500	2915.527
CGG NV 20	FR0013462942	CGGNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	660.00	660.00	660.00	660.00	18/05/20 16:30	CET	1	660.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	15.88	16.30	15.36	16.14	01/06/20 17:35	CET	104499	1647250.64
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.10	4.10	4.10	4.10	18/11/19 12:07	CET	148	606.80
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2720.00	2720.00	2720.00	2720.00	26/05/20 11:30	CET	1	2720.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	34.60	34.60	34.60	34.60	01/06/20 11:54	CET	140	4844.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	386.80	388.00	379.00	382.80	01/06/20 17:35	CET	3808	1457386.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.1915	0.1915	0.183	0.187	01/06/20 17:35	CET	38682	7186.4725
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	135.00	135.00	135.00	135.00	01/06/20 16:30	CET	2	270.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.93	0.93	0.93	0.93	28/05/20 13:10	CET	150	139.50
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.925	6.165	5.82	5.935	01/06/20 17:35	CET	353079	2117727.99
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	26.40	26.50	26.30	26.30	01/06/20 15:52	CET	41	1084.20
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	14.10	14.30	14.10	14.30	01/06/20 12:12	CET	27	381.90
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.20	3.20	3.20	3.20	01/06/20 09:21	CET	180	576.00
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	9.745	9.965	9.62	9.815	01/06/20 17:35	CET	796127	7798339.65
COFACE	FR0010667147	COFA	Euronext Paris	EUR	5.25	5.46	5.19	5.44	01/06/20 17:35	CET	488619	2628712.99
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	274.00	280.00	274.00	280.00	01/06/20 17:07	CET	10	2746.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	5.50	5.56	5.50	5.56	01/06/20 16:32	CET	364	2022.58
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.38	5.40	5.38	5.40	01/06/20 10:20	CET	161	869.38
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.18	2.18	2.06	2.06	01/06/20 16:13	CET	173	374.98
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	9.90	10.40	9.80	10.30	01/06/20 16:06	CET	1419	14018.52
COLAS	FR0000121634	RE	Euronext Paris	EUR	117.00	117.50	115.50	116.50	01/06/20 17:35	CET	145	16941.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.58	2.58	2.58	2.58	27/05/20 16:30	CET	260	670.80
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	20.20	20.20	20.20	20.20	12/05/20 11:30	CET	1	20.20
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
