Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.42	1.42	1.42	1.42	17/11/21 11:30	CET	10	14.20
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	11.00	11.00	10.90	10.90	19/11/21 16:19	CET	348	3793.30
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.0985	0.102	0.0985	0.102	19/11/21 16:30	CET	52426	5213.661
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.75	2.81	2.72	2.77	19/11/21 16:50	CET	3350	9213.54
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.78	8.83	8.72	8.76	19/11/21 17:35	CET	770	6760.64
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.1278	0.1296	0.125	0.125	19/11/21 17:24	CET	159399	20186.4028
ADP	FR0010340141	ADP	Euronext Paris	EUR	115.70	115.70	108.45	108.95	19/11/21 17:35	CET	195115	21511925.35
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	1.88	1.94	1.775	1.835	19/11/21 17:35	CET	203879	376949.605
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	2.25	2.69	2.19	2.44	19/11/21 17:37	CET	89311	215889.73
ADVENIS	FR0004152874	ALADV	Euronext Growth Paris	EUR	2.72	2.75	2.72	2.75	19/11/21 16:26	CET	8577	23546.77
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	8.87	8.99	8.61	8.65	19/11/21 17:35	CET	46831	408044.30
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	19.30	19.40	19.30	19.40	19/11/21 10:10	CET	2	38.70
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	2.40	2.40	2.40	2.40	19/11/21 09:00	CET	1	2.40
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	6.15	6.15	6.11	6.11	19/11/21 17:02	CET	1549	9504.67
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	9.11	9.30	9.02	9.03	19/11/21 17:29	CET	28415	262053.35
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.41	0.41	0.41	0.41	14/10/21 16:30	CET	154	63.14
AGENCE AUTO	FR0014005WE9	MLAA	Euronext Access Paris	EUR	4.20	4.20	4.20	4.20	19/11/21 16:57	CET	338	1419.60
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	7.74	7.84	7.64	7.80	19/11/21 17:35	CET	2249	17368.58
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.222	0.231	0.207	0.224	19/11/21 17:35	CET	2195794	477466.95
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.09	4.12	3.933	4.038	19/11/21 17:35	CET	7695253	30830960.01
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	152.50	154.14	152.20	153.50	19/11/21 17:38	CET	1307908	200388518.14
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.99	1.99	1.87	1.87	19/11/21 16:30	CET	801	1509.87
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	113.56	113.56	108.84	109.40	19/11/21 17:37	CET	2700171	298029831.68
AIRTIME	IT0005450819	ALAIR	Euronext Growth Paris	EUR	55.00	60.50	54.99	60.50	19/11/21 17:24	CET	511	28121.40
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.95	3.95	3.95	3.95	18/11/21 16:30	CET	1000	3950.00
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	47.80	47.92	47.76	47.88	19/11/21 17:35	CET	30517	1460651.68
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	22.95	22.95	22.00	22.40	19/11/21 17:35	CET	16847	377263.55
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	11.60	11.90	10.90	11.50	19/11/21 16:51	CET	1769	19971.00
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	34.18	34.30	33.78	34.00	19/11/21 17:35	CET	31960	1087426.86
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	6.34	6.40	6.34	6.38	19/11/21 15:35	CET	3048	19409.78
ALD	FR0013258662	ALD	Euronext Paris	EUR	13.44	13.62	13.00	13.12	19/11/21 17:35	CET	238255	3161768.88
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	17/11/21 11:30	CET	99	287.10
ALPES (Cie) NV21	FR00140017V1	CDANV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	13.86	13.86	13.14	13.28	19/11/21 17:35	CET	50667	679820.22
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	2.27	2.39	2.10	2.17	19/11/21 17:35	CET	237263	529532.23
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	32.90	33.24	32.35	33.18	19/11/21 17:35	CET	1566441	51556430.45
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	24.15	24.15	23.75	23.75	19/11/21 17:35	CET	5892	141602.65
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	178.00	179.00	170.20	172.20	19/11/21 17:35	CET	12630	2192425.00
ALTAREA DS	FR0014006KI3	ALTDS	Euronext Paris	EUR	4.50	5.00	3.59	4.19	19/11/21 17:35	CET	94596	367898.263
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	675.00	675.00	675.00	675.00	19/11/21 11:30	CET	1	675.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	153.20	154.00	151.40	151.80	19/11/21 17:35	CET	37805	5755121.90
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.80	1.83	1.72	1.795	19/11/21 16:00	CET	4416	7788.605
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	5.65	5.65	5.65	5.65	19/11/21 09:00	CET	1	5.65
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.97	0.97	0.97	0.97	17/11/21 11:30	CET	200	194.00
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	3.08	3.085	2.85	2.86	19/11/21 17:35	CET	10495	30542.70
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.101	0.106	0.101	0.106	19/11/21 16:30	CET	1202	121.407
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	1.28	1.298	1.232	1.261	19/11/21 17:26	CET	68707	86548.551
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.12	2.12	2.10	2.10	19/11/21 12:01	CET	1376	2904.12
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	76.80	77.60	76.20	76.20	19/11/21 17:35	CET	161309	12362541.75
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.58	4.58	4.50	4.56	19/11/21 15:39	CET	22	100.46
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	34.02	35.20	34.02	35.06	19/11/21 17:35	CET	23825	823722.06
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	46.40	46.52	44.55	44.89	19/11/21 17:35	CET	284733	12836804.60
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/21 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.60	6.60	6.50	6.50	18/11/21 16:30	CET	1220	8002.00
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	17.36	17.44	17.08	17.30	19/11/21 17:36	CET	58761	1013553.86
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	27.30	27.65	26.275	26.43	19/11/21 17:36	CET	7741289	206590979.78
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0008	0.0008	0.0006	0.0008	19/11/21 17:35	CET	302049499	212436.0141
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.68	3.70	3.51	3.58	19/11/21 17:18	CET	2995	10682.28
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	111.00	111.00	111.00	111.00	08/11/21 16:30	CET	146	16206.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	110.40	110.40	109.20	109.40	19/11/21 17:35	CET	3401	373345.80
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/21 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	123.45	125.45	120.60	121.85	19/11/21 17:35	CET	320607	39242374.75
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	23.40	24.40	23.40	24.20	19/11/21 15:09	CET	234	5582.20
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	7.80	7.81	7.80	7.81	19/11/21 17:35	CET	212143	1655059.04
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	13.60	14.80	10.90	11.16	19/11/21 17:36	CET	998197	12792343.54
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	5700.00	5700.00	5700.00	5700.00	19/11/21 16:30	CET	1	5700.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.24	2.24	2.24	2.24	16/11/21 16:30	CET	14	31.36
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.265	0.265	0.25	0.258	19/11/21 17:35	CET	34293	8646.024
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	33.10	33.40	32.45	33.10	19/11/21 17:35	CET	7768	255638.60
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.403	0.419	0.382	0.3935	19/11/21 17:35	CET	3885870	1542006.359
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	14.18	14.18	13.80	13.96	19/11/21 17:35	CET	5795	81519.32
ATOS	FR0000051732	ATO	Euronext Paris	EUR	39.33	39.39	38.71	39.06	19/11/21 17:35	CET	971215	37929497.93
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	53.70	54.20	52.70	52.80	19/11/21 17:35	CET	6537	348316.20
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	6.40	6.48	6.08	6.10	19/11/21 17:25	CET	3923	24037.50
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	4.00	4.00	4.00	4.00	11/11/21 11:30	CET	1	4.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.35	3.41	3.32	3.38	19/11/21 17:29	CET	3336	11261.57
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.20	5.20	5.20	5.20	18/11/21 11:30	CET	3	15.60
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0411	0.0426	0.0384	0.042	19/11/21 17:35	CET	951785	38824.3665
AUREA	FR0000039232	AURE	Euronext Paris	EUR	8.38	8.38	8.16	8.16	19/11/21 17:35	CET	4553	37549.70
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	20.80	21.40	20.50	20.70	19/11/21 17:35	CET	3822	79615.20
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.0719	0.0719	0.063	0.0635	19/11/21 17:35	CET	7093620	473692.9041
AXA	FR0000120628	CS	Euronext Paris	EUR	25.55	25.625	24.79	25.165	19/11/21 17:35	CET	8891390	223283713.475
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	28.80	28.80	28.80	28.80	19/11/21 17:07	CET	785	22608.00
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.348	0.35	0.348	0.35	18/11/21 16:30	CET	151	52.85
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	20.60	20.60	19.60	19.60	19/11/21 17:35	CET	1690	33443.00
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	69.20	69.80	68.00	69.80	19/11/21 17:35	CET	1511	103855.80
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.11	1.11	1.062	1.084	19/11/21 17:35	CET	138146	149836.614
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	8.00	8.00	8.00	8.00	19/11/21 16:30	CET	17	136.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	64.40	65.40	64.40	65.00	19/11/21 17:35	CET	323	20974.40
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	43.50	44.20	43.30	44.20	19/11/21 17:35	CET	6479	282998.10
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.62	0.62	0.62	0.62	19/11/21 11:30	CET	340	210.80
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	10.90	10.90	9.20	9.20	19/11/21 17:23	CET	16687	166557.70
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	12.50	12.50	12.50	12.50	11/11/21 16:30	CET	90	1125.00
BEL	FR0000121857	FBEL	Euronext Paris	EUR	550.00	550.00	545.00	545.00	19/11/21 17:15	CET	398	216915.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	20.00	20.00	19.35	19.42	19/11/21 17:35	CET	45220	889487.042
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	13.76	13.86	13.58	13.74	19/11/21 17:35	CET	34052	467165.54
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.30	3.30	3.30	3.30	18/11/21 16:30	CET	210	693.00
BIC	FR0000120966	BB	Euronext Paris	EUR	48.50	48.50	47.28	47.60	19/11/21 17:35	CET	68115	3250850.98
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	16.94	17.00	16.34	16.60	19/11/21 17:35	CET	31260	517724.46
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	16.80	17.65	16.75	17.65	19/11/21 17:21	CET	5676	96810.05
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.70	5.70	5.60	5.60	19/11/21 17:35	CET	25654	144507.73
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	29.30	30.50	28.70	30.50	19/11/21 17:35	CET	8487	250831.50
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	119.45	123.60	119.15	122.05	19/11/21 17:35	CET	198371	24199973.30
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.449	0.4528	0.4151	0.451	19/11/21 17:35	CET	2081095	893605.9504
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.322	0.322	0.321	0.321	19/11/21 10:47	CET	25420	8161.088
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	17.17	18.56	16.51	18.43	19/11/21 17:35	CET	208883	3687823.44
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.38	0.38	0.34	0.34	19/11/21 16:15	CET	942	337.60
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	135.00	135.00	135.00	135.00	17/11/21 11:30	CET	21	2835.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/21 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	2.58	2.90	2.40	2.75	19/11/21 17:28	CET	129964	319411.24
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.30	1.30	1.30	1.30	05/11/21 15:30	CET	285	370.50
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	59.93	60.02	56.71	57.72	19/11/21 17:30	CET	6061153	350113936.24
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	20.85	21.25	20.85	21.25	19/11/21 17:35	CET	1077	22580.60
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.32	0.32	0.32	0.32	18/11/21 16:30	CET	100	32.00
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	40.25	40.65	39.75	39.80	19/11/21 17:35	CET	3496	140171.90
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.974	4.99	4.922	4.942	19/11/21 17:35	CET	1088878	5384747.892
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	22.45	22.55	22.10	22.45	19/11/21 17:35	CET	12089	269953.50
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.984	0.999	0.982	0.999	19/11/21 17:35	CET	25339	25097.695
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.846	0.849	0.762	0.80	19/11/21 17:35	CET	138707	109096.703
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	47.80	47.80	47.80	47.80	15/11/21 12:58	CET	7	334.60
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.56	2.62	2.53	2.58	19/11/21 16:11	CET	8596	22107.33
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	31.50	31.50	30.48	30.96	19/11/21 17:37	CET	2498563	77207355.35
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	29.90	30.10	29.72	29.78	19/11/21 17:35	CET	545875	16305678.50
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	758.00	760.00	730.00	738.00	19/11/21 16:55	CET	64	47458.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	86.42	86.99	86.20	86.99	19/11/21 17:09	CET	277	23923.65
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	4.70	4.71	4.515	4.56	19/11/21 17:35	CET	13005	59823.035
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	15.35	15.70	15.30	15.70	19/11/21 14:20	CET	438	6831.65
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	7.35	7.35	7.35	7.35	11/11/21 16:30	CET	6	44.10
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6800.00	6800.00	6800.00	6800.00	19/11/21 16:30	CET	8	54400.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	23.70	23.80	23.50	23.60	19/11/21 17:37	CET	2304	54413.70
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	215.50	219.10	214.90	215.80	19/11/21 17:35	CET	367879	79695300.80
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	37.80	38.38	37.30	38.38	19/11/21 17:35	CET	18698	707152.92
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	25.30	26.70	25.15	26.60	19/11/21 17:35	CET	34910	903461.30
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	13.24	13.40	13.06	13.40	19/11/21 17:35	CET	125428	1665070.30
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	35.20	35.20	35.20	35.20	05/11/21 16:30	CET	1	35.20
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	15.87	16.095	15.78	15.87	19/11/21 17:35	CET	3761604	59831015.805
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	20.85	21.19	20.50	20.73	19/11/21 17:39	CET	312309	6479416.74
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.65	4.73	4.57	4.73	19/11/21 17:35	CET	3448	16048.88
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	6.23	6.25	5.93	6.06	19/11/21 17:35	CET	110324	670489.56
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	14.20	14.25	14.00	14.20	19/11/21 17:35	CET	6237	87945.70
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	178.80	178.80	174.80	176.80	19/11/21 15:30	CET	1885	331854.60
CBI	FR00140062P9	ALCBI	Euronext Growth Paris	EUR	35.00	40.955	31.50	35.34	19/11/21 17:07	CET	11580	411970.475
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.71	3.71	3.63	3.65	19/11/21 17:35	CET	48009	176266.18
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.83	0.83	0.83	0.83	09/09/21 11:41	CET	2843	2359.69
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	24.30	24.30	23.45	23.80	19/11/21 17:35	CET	11322	269621.45
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	8.10	8.225	7.85	7.915	19/11/21 17:35	CET	142287	1141603.64
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	3.44	3.505	3.29	3.44	19/11/21 17:39	CET	78816	268351.445
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.352	1.394	1.28	1.394	19/11/21 17:35	CET	40816	54187.404
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.121	0.121	0.121	0.121	19/11/21 11:30	CET	1002	121.242
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/21 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.86	0.86	0.86	0.86	18/11/21 16:30	CET	286	245.96
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	875.00	875.00	875.00	875.00	15/11/21 16:30	CET	1	875.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.6496	0.6522	0.612	0.6204	19/11/21 17:35	CET	16206714	10169935.4946
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0062	0.0062	0.0062	0.0062	19/11/21 16:14	CET	709	4.3958
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0082	0.0082	0.0082	0.0082	19/11/21 15:45	CET	52143	427.5726
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	675.00	675.00	675.00	675.00	19/11/21 11:30	CET	1	675.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	7100.00	7100.00	7100.00	7100.00	10/11/21 11:30	CET	2	14200.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	25.80	26.26	25.20	26.26	19/11/21 17:35	CET	41060	1059959.16
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.50	4.56	4.50	4.56	16/11/21 16:30	CET	300	1356.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	56.00	56.00	56.00	56.00	15/11/21 16:30	CET	20	1120.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	725.00	731.50	715.00	724.00	19/11/21 17:35	CET	5749	4170444.50
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.1104	0.1132	0.108	0.1084	19/11/21 17:13	CET	137695	15101.611
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	131.00	131.00	131.00	131.00	19/11/21 16:50	CET	6	786.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.95	1.95	1.95	1.95	18/11/21 16:30	CET	154	300.30
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.21	5.225	5.11	5.125	19/11/21 17:35	CET	131885	681466.70
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	63.60	64.00	63.60	63.60	19/11/21 17:35	CET	711	45351.80
