Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
15 Oct 2021
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	24.10	24.10	23.90	23.90	15/10/21 17:28	CET	149	3585.40
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	4.00	4.035	3.97	4.00	15/10/21 17:13	CET	5230	20919.32
2MX ORGANIC	FR0014000T90	2MX	Euronext Paris	EUR	9.75	9.799	9.75	9.799	15/10/21 17:25	CET	25776	251792.265
2MX ORGANIC BS	FR0014000TB2	2MXBS	Euronext Paris	EUR	0.21	0.21	0.21	0.21	15/10/21 09:00	CET	600	126.00
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	5.92	5.96	5.92	5.92	15/10/21 14:41	CET	357	2113.52
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	13.01	13.47	13.01	13.45	15/10/21 17:35	CET	68045	907787.54
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.10	7.14	7.09	7.14	15/10/21 17:35	CET	23380	166557.00
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	13.25	13.80	13.25	13.65	15/10/21 17:35	CET	5084	68831.00
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	1.652	1.816	1.524	1.60	15/10/21 17:35	CET	2587870	4332315.932
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	28.45	30.20	28.00	30.00	15/10/21 17:35	CET	13903	407061.90
ABO GROUP	BE0974278104	ABO	Euronext Brussels, Paris	EUR	5.40	5.40	5.35	5.35	15/10/21 16:46	CET	300	1617.50
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.524	0.542	0.52	0.53	15/10/21 17:00	CET	119239	63131.186
ACCOR	FR0000120404	AC	Euronext Paris	EUR	31.34	32.08	31.30	32.01	15/10/21 17:35	CET	636771	20299850.48
ACCOR AC SHARES	FR0014003PZ3	AAC	Euronext Paris	EUR	9.799	9.799	9.799	9.799	14/10/21 14:54	CET	54	529.15
ACCOR AC WARRANTS	FR0014003QK3	AACW	Euronext Paris	EUR	0.35	0.35	0.35	0.35	28/09/21 16:34	CET	9789	3426.15
ACCOR NV21	FR00140015P7	ACNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.0043	0.005	0.0036	0.0036	15/10/21 17:35	CET	75364657	323740.3129
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	2.34	2.40	2.34	2.34	15/10/21 14:55	CET	1416	3376.52
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	3.59	3.70	3.57	3.70	15/10/21 17:35	CET	38884	141570.07
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.47	1.47	1.47	1.47	13/10/21 11:30	CET	6	8.82
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	12.80	12.80	12.80	12.80	15/10/21 16:34	CET	131	1676.80
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.114	0.114	0.114	0.114	15/10/21 16:30	CET	3677	419.178
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	3.32	3.32	3.22	3.27	15/10/21 17:29	CET	2912	9537.50
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	9.98	10.14	9.51	9.90	15/10/21 17:35	CET	18579	182982.96
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.201	0.206	0.2005	0.201	15/10/21 17:35	CET	243407	49594.5825
ADP	FR0010340141	ADP	Euronext Paris	EUR	113.15	115.95	112.90	115.45	15/10/21 17:35	CET	141434	16287757.15
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	0.938	0.964	0.938	0.94	15/10/21 17:35	CET	8421	7998.63
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	2.10	2.13	2.07	2.13	15/10/21 17:35	CET	3357	7091.43
ADVENIS	FR0004152874	ALADV	Euronext Growth Paris	EUR	2.15	2.15	2.15	2.15	15/10/21 10:35	CET	8	17.20
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	7.16	7.40	7.16	7.40	15/10/21 17:27	CET	17711	128830.38
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	19.90	20.00	19.50	20.00	15/10/21 14:31	CET	490	9776.20
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	3.34	3.34	3.34	3.34	15/10/21 09:00	CET	1	3.34
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	6.45	6.45	6.40	6.40	15/10/21 17:35	CET	1435	9216.60
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	7.92	7.98	7.69	7.98	15/10/21 17:35	CET	19179	152456.19
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.41	0.41	0.41	0.41	14/10/21 16:30	CET	154	63.14
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
