Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.0295	0.0339	0.0292	0.0336	14/04/2022 17:35	CET	1090301	35296.3556
ADP	FR0010340141	ADP	Euronext Paris	EUR	139.65	145.50	139.65	143.90	14/04/2022 17:35	CET	93849	13472147.35
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.93	1.93	1.83	1.93	14/04/2022 11:46	CET	5970	11005.075
ADVENIS	FR0004152874	ALADV	Euronext Growth Paris	EUR	2.76	2.78	2.76	2.78	14/04/2022 17:08	CET	27337	75973.34
ADVICENNE	FR0013296746	ALDVI	Euronext Growth Paris	EUR	5.94	5.94	5.64	5.65	14/04/2022 17:35	CET	31191	180512.42
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	18.20	18.20	18.10	18.10	14/04/2022 10:04	CET	176	3200.60
AELIS FARMA	FR0014007ZB4	AELIS	Euronext Paris	EUR	13.10	13.10	13.00	13.10	14/04/2022 17:35	CET	826	10808.00
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	11.00	11.00	10.30	10.50	07/04/2022 11:14	CET	585	6322.80
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	4.095	4.10	4.095	4.10	14/04/2022 14:40	CET	36	147.595
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	7.72	7.82	7.70	7.82	14/04/2022 17:35	CET	1912	14886.88
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.31	0.31	0.31	0.31	27/12/2021 11:30	CET	74	22.94
AGENCE AUTO	FR0014005WE9	MLAA	Euronext Access Paris	EUR	3.40	3.40	3.40	3.40	06/04/2022 16:30	CET	1	3.40
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/2020 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	8.46	8.54	8.14	8.40	14/04/2022 17:24	CET	4732	39569.43
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.1206	0.1244	0.1106	0.1168	14/04/2022 17:29	CET	999139	117766.1064
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.05	4.14	4.04	4.109	14/04/2022 17:35	CET	2882516	11805070.381
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	162.20	163.64	160.70	162.90	14/04/2022 17:39	CET	758128	123148065.32
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.95	1.95	1.95	1.95	12/04/2022 16:30	CET	29	56.55
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	104.44	106.82	104.26	106.12	14/04/2022 17:39	CET	1240440	131460840.84
AIRTIME	IT0005450819	ALAIR	Euronext Growth Paris	EUR	41.80	41.80	41.80	41.80	14/04/2022 12:24	CET	82	3427.60
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.70	3.70	3.70	3.70	14/04/2022 11:30	CET	43	159.10
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	48.00	48.65	47.70	48.55	14/04/2022 17:35	CET	3755	182236.30
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	17.46	17.94	17.12	17.30	14/04/2022 17:35	CET	13059	227191.00
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	16.00	16.00	14.90	15.95	12/04/2022 17:09	CET	527	8187.65
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	42.82	43.50	42.82	43.00	14/04/2022 17:35	CET	53938	2324032.67
ALBIOMA BSAAR 2018	FR0013368438	ABIBS	Euronext Growth Paris	EUR	23.90	23.90	23.90	23.90	05/04/2022 10:38	CET	96	2294.40
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	3.30	3.85	3.29	3.80	14/04/2022 17:35	CET	16653	61073.67
ALD	FR0013258662	ALD	Euronext Paris	EUR	11.84	12.72	11.84	12.62	14/04/2022 17:35	CET	194183	2434437.80
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	26/01/2022 11:30	CET	3	8.70
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	12.62	13.38	12.62	13.38	14/04/2022 17:35	CET	25835	340196.26
ALPHA MOS	FR0013421286	ALNEO	Euronext Growth Paris	EUR	2.98	2.98	2.74	2.885	14/04/2022 17:35	CET	18779	53533.255
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	21.10	21.41	20.94	21.23	14/04/2022 17:35	CET	902661	19139013.49
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	26.16	26.40	26.08	26.105	14/04/2022 17:35	CET	5840	152837.48
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	150.00	151.80	150.00	151.80	14/04/2022 17:35	CET	4050	612363.20
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	650.00	650.00	650.00	650.00	14/04/2022 09:00	CET	1	650.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	128.00	130.20	127.50	129.60	14/04/2022 17:35	CET	20366	2635345.60
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.74	1.76	1.74	1.76	14/04/2022 17:12	CET	1881	3298.245
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	7.00	7.14	7.00	7.14	14/04/2022 15:29	CET	1073	7655.34
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.50	0.50	0.50	0.50	24/03/2022 16:30	CET	11	5.50
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	1.52	1.525	1.50	1.50	14/04/2022 17:23	CET	1315	1999.02
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0785	0.0785	0.0785	0.0785	14/04/2022 11:30	CET	1	0.0785
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	0.71	0.729	0.702	0.71	14/04/2022 17:35	CET	62224	44632.191
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.66	2.66	2.63	2.63	14/04/2022 12:18	CET	616	1630.11
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	59.75	60.70	59.20	60.65	14/04/2022 17:35	CET	130134	7859256.80
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	27.60	27.60	27.10	27.22	14/04/2022 17:35	CET	27867	760139.04
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	36.51	37.34	36.23	37.26	14/04/2022 17:35	CET	296667	10955730.53
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/2021 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.80	5.80	5.80	5.80	14/04/2022 16:30	CET	60	348.00
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	6.10	6.47	6.085	6.275	14/04/2022 17:39	CET	160245	1007108.515
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	30.22	30.565	29.925	30.505	14/04/2022 17:35	CET	5849352	177341508.735
ARCHOS	FR0014007XT1	ALJXR	Euronext Growth Paris	EUR	1.35	1.3948	1.32	1.36	14/04/2022 16:56	CET	25611	34608.7436
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.32	3.40	3.32	3.40	14/04/2022 17:35	CET	106	354.32
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	163.00	163.00	163.00	163.00	09/03/2022 11:39	CET	35	5705.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/2020 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	118.20	120.00	118.20	119.00	14/04/2022 17:35	CET	3856	294781.00
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/2021 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	108.35	109.35	106.85	108.50	14/04/2022 17:35	CET	208780	22578636.55
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	19.10	19.10	19.10	19.10	14/04/2022 09:00	CET	1	19.10
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.79	7.83	7.54	7.80	14/04/2022 17:35	CET	9353	72347.24
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	5000.00	5000.00	5000.00	5000.00	11/04/2022 11:30	CET	3	15000.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.40	2.40	2.40	2.40	12/04/2022 11:30	CET	20	48.00
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	43.00	43.50	42.40	43.30	14/04/2022 17:35	CET	1698	73334.60
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.185	0.185	0.1808	0.1824	14/04/2022 17:35	CET	832416	151576.829
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	13.00	13.10	12.88	12.88	14/04/2022 17:29	CET	4886	63113.02
ATOS	FR0000051732	ATO	Euronext Paris	EUR	21.02	23.18	21.02	22.18	14/04/2022 17:35	CET	2043479	45802456.64
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	54.80	54.80	54.10	54.60	14/04/2022 17:35	CET	6949	379051.50
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	5.98	5.98	5.92	5.92	14/04/2022 16:53	CET	1165	6964.52
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	4.94	4.94	4.94	4.94	21/03/2022 11:30	CET	5	24.70
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	2.20	2.22	2.20	2.22	14/04/2022 17:35	CET	331	732.60
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	3.80	3.80	3.80	3.80	11/04/2022 11:43	CET	60	228.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.034	0.0448	0.0337	0.0413	14/04/2022 17:37	CET	238840762	9656880.2871
AUREA	FR0000039232	AURE	Euronext Paris	EUR	10.30	10.30	9.84	10.15	14/04/2022 17:25	CET	10167	100981.74
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	21.00	21.10	21.00	21.10	14/04/2022 16:10	CET	120	2527.80
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.0106	0.0109	0.0099	0.0102	14/04/2022 17:35	CET	55029022	567550.3729
AXA	FR0000120628	CS	Euronext Paris	EUR	26.845	27.09	26.60	27.00	14/04/2022 17:39	CET	4553791	122641480.215
AXA NV22	FR00140074K5	CSNV	Euronext Paris	EUR	25.45	25.45	25.45	25.45	14/04/2022 11:30	CET	100	2545.00
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	16.80	16.80	16.70	16.70	14/04/2022 17:35	CET	6485	108372.70
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/2020 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.163	0.163	0.163	0.163	05/04/2022 16:30	CET	25	4.08
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	21.00	21.70	20.30	21.70	14/04/2022 16:48	CET	172	3615.10
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	65.40	65.40	64.60	64.60	14/04/2022 17:27	CET	22	1434.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.10	1.126	1.10	1.118	14/04/2022 17:35	CET	41648	46376.168
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	8.95	8.95	8.95	8.95	14/04/2022 16:30	CET	5	44.75
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	65.00	65.80	65.00	65.20	14/04/2022 17:27	CET	282	18376.40
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	38.30	38.35	38.00	38.00	14/04/2022 17:35	CET	3281	125171.70
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.58	0.58	0.58	0.58	14/04/2022 11:30	CET	100	58.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	3.975	4.275	3.975	4.00	14/04/2022 17:28	CET	3696	15048.41
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	12.40	12.40	12.40	12.40	14/04/2022 11:30	CET	50	620.00
BEBO HEALTH	CH1148983609	MLBBO	Euronext Access Paris	EUR	18.00	18.00	18.00	18.00	14/04/2022 11:30	CET	5	90.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	12.10	12.48	12.10	12.48	14/04/2022 17:35	CET	16321	201610.90
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	12.82	13.00	12.36	12.60	14/04/2022 17:35	CET	77106	972105.70
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.50	3.50	3.50	3.50	14/04/2022 11:30	CET	10	35.00
BIC	FR0000120966	BB	Euronext Paris	EUR	47.38	47.94	47.38	47.80	14/04/2022 17:35	CET	29072	1388143.30
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	14.92	15.06	14.56	14.80	14/04/2022 17:36	CET	24893	368814.32
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	26.10	27.00	25.30	27.00	14/04/2022 17:35	CET	7534	194340.40
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	4.94	4.99	4.90	4.92	14/04/2022 17:12	CET	7557	37222.415
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	36.80	36.80	35.20	36.40	14/04/2022 17:25	CET	2864	103155.40
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	96.40	97.44	94.64	94.64	14/04/2022 17:35	CET	95468	9089923.58
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.1802	0.1848	0.1754	0.184	14/04/2022 17:36	CET	656788	118587.8306
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.142	0.142	0.142	0.142	11/04/2022 11:21	CET	500	71.00
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	20.00	20.22	19.07	19.30	14/04/2022 17:35	CET	42786	839222.91
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	170.00	170.00	170.00	170.00	14/04/2022 11:30	CET	30	5100.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/2021 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	2.52	2.52	2.52	2.52	14/04/2022 09:00	CET	1	2.52
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	0.035	0.035	0.035	0.035	12/04/2022 09:00	CET	30	1.05
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	49.025	49.97	48.95	49.505	14/04/2022 17:39	CET	3045221	150766317.415
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	31.40	32.90	30.50	31.90	14/04/2022 17:35	CET	16642	532185.70
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.32	0.32	0.32	0.32	07/04/2022 11:30	CET	51	16.32
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	38.20	39.70	38.10	39.00	14/04/2022 17:35	CET	19273	751690.30
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.552	4.572	4.52	4.562	14/04/2022 17:35	CET	497914	2268763.59
BOLLORE NV22	FR0014009353	BOLNV	Euronext Paris	EUR	4.65	4.65	4.65	4.65	07/04/2022 11:30	CET	100	465.00
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	16.10	16.50	16.10	16.42	14/04/2022 17:35	CET	17231	281856.10
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.406	0.4185	0.406	0.4175	14/04/2022 16:13	CET	4929	2037.804
BONYF	BE6333353298	MLBON	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	08/04/2022 16:30	CET	100	1200.00
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.543	0.544	0.528	0.544	14/04/2022 17:18	CET	6824	3694.252
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	48.80	48.80	48.80	48.80	05/04/2022 16:31	CET	1	48.80
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.20	3.28	3.18	3.28	14/04/2022 17:17	CET	3494	11188.74
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	30.84	31.22	30.66	31.15	14/04/2022 17:35	CET	943622	29322789.88
BOUYGUES NV22	FR0014006U75	ENNV	Euronext Paris	EUR	36.30	36.30	36.30	36.30	29/03/2022 16:30	CET	15	544.50
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	24.98	25.47	24.98	25.31	14/04/2022 17:35	CET	634066	16043588.57
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	554.00	564.00	550.00	564.00	14/04/2022 17:27	CET	77	42894.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	76.61	76.99	76.01	76.40	14/04/2022 17:35	CET	579	44422.47
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.58	3.58	3.58	3.58	14/04/2022 10:48	CET	196	701.68
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	11.25	11.30	11.00	11.00	14/04/2022 17:02	CET	577	6424.80
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	8.45	8.45	8.45	8.45	04/04/2022 16:30	CET	2	16.90
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6100.00	6100.00	6100.00	6100.00	13/04/2022 16:30	CET	1	6100.00
CAPELLI	FR0012969095	ALCAP	Euronext Growth Paris	EUR	22.30	22.70	22.00	22.20	14/04/2022 16:29	CET	529	11761.70
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	189.80	193.35	189.55	191.15	14/04/2022 17:35	CET	353247	67613263.90
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	32.60	33.12	32.40	32.90	14/04/2022 17:35	CET	5713	187459.04
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	10.28	10.31	10.15	10.18	14/04/2022 17:35	CET	62979	643234.27
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	15.82	16.14	15.76	15.90	14/04/2022 17:35	CET	68163	1089333.56
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	26.20	26.20	26.20	26.20	12/04/2022 11:30	CET	2	52.40
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	20.13	20.19	19.945	20.19	14/04/2022 17:35	CET	2023576	40677146.755
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	15.35	15.74	15.24	15.61	14/04/2022 17:35	CET	190815	2969754.01
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.92	4.92	4.61	4.76	14/04/2022 16:53	CET	14146	68198.75
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	9.12	9.48	8.89	8.89	14/04/2022 17:35	CET	376365	3479613.72
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	11.25	11.30	11.05	11.05	14/04/2022 10:28	CET	1266	14231.50
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	200.00	200.00	200.00	200.00	14/04/2022 09:30	CET	50	10000.00
CBI	FR0014007LW0	ALCBI	Euronext Growth Paris	EUR	1.37	1.394	1.30	1.304	14/04/2022 17:35	CET	35329	47646.152
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.82	3.83	3.815	3.83	14/04/2022 17:06	CET	8535	32672.29
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.83	0.83	0.83	0.83	09/09/2021 11:41	CET	2843	2359.69
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	23.60	23.60	23.15	23.25	14/04/2022 17:35	CET	4117	96002.95
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	3.952	4.016	3.90	3.928	14/04/2022 17:35	CET	149003	589028.204
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	2.045	2.065	2.00	2.025	14/04/2022 17:23	CET	16437	33478.34
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.394	1.40	1.322	1.36	14/04/2022 17:13	CET	22461	30414.714
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.106	0.106	0.106	0.106	14/04/2022 11:30	CET	900	95.40
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/2021 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/2020 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.71	0.71	0.71	0.71	09/03/2022 11:30	CET	10	7.10
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	945.00	945.00	945.00	945.00	13/04/2022 11:30	CET	2	1890.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	1.115	1.116	1.0725	1.092	14/04/2022 17:35	CET	9352310	10199187.9795
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.016	0.017	0.015	0.015	14/04/2022 16:38	CET	497051	8039.964
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	620.00	620.00	620.00	620.00	07/03/2022 16:30	CET	7	4340.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	7200.00	7200.00	7200.00	7200.00	28/01/2022 17:11	CET	4	28800.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	18.20	18.35	17.94	18.15	14/04/2022 17:35	CET	27496	498640.82
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	5.00	5.00	5.00	5.00	14/04/2022 16:30	CET	100	500.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	78.00	78.00	78.00	78.00	05/04/2022 11:36	CET	7	546.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	604.00	613.00	603.00	610.50	14/04/2022 17:35	CET	8073	4916784.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.12	0.1278	0.119	0.126	14/04/2022 17:35	CET	1882321	230342.5682
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	111.00	111.00	105.00	105.00	14/04/2022 16:30	CET	770	80970.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.96	1.96	1.96	1.96	14/04/2022 11:30	CET	20	39.20
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	3.66	3.698	3.64	3.64	14/04/2022 17:35	CET	33937	124312.06
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	70.00	70.00	69.20	69.60	14/04/2022 17:35	CET	341	23790.00
