Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4800.00	4800.00	4800.00	4800.00	25/02/21 11:30	CET	5	24000.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.10	2.10	2.10	2.10	19/02/21 16:30	CET	756	1587.60
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.325	0.335	0.317	0.317	25/02/21 17:35	CET	68635	22033.549
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	25.80	26.00	25.50	25.50	25/02/21 17:35	CET	1797	46262.45
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.357	0.3575	0.35	0.352	25/02/21 17:35	CET	1066331	375995.0415
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	18.12	18.32	18.12	18.12	25/02/21 17:35	CET	5272	96164.40
ATOS	FR0000051732	ATO	Euronext Paris	EUR	64.40	65.56	64.30	65.30	25/02/21 17:35	CET	795063	51652203.82
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	37.65	38.30	37.65	37.70	25/02/21 17:35	CET	3592	136423.45
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	5.75	5.75	5.75	5.75	22/02/21 11:30	CET	4	23.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.48	3.48	3.46	3.46	25/02/21 12:01	CET	226	783.98
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.90	4.90	4.90	4.90	16/02/21 16:30	CET	40	196.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.21	0.21	0.206	0.209	25/02/21 17:35	CET	687883	143756.838
AUREA	FR0000039232	AURE	Euronext Paris	EUR	6.50	6.50	6.34	6.40	25/02/21 17:36	CET	1606	10308.68
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	26.50	26.90	26.20	26.70	25/02/21 15:05	CET	770	20528.90
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.415	0.418	0.4002	0.411	25/02/21 17:22	CET	369881	150279.6121
AXA	FR0000120628	CS	Euronext Paris	EUR	20.50	21.35	20.50	21.15	25/02/21 17:37	CET	11947088	251820055.395
AXA NV21	FR00140011Y8	CSNV	Euronext Paris	EUR	19.006	19.006	19.006	19.006	25/02/21 11:30	CET	4200	79825.20
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	27.80	29.50	27.70	28.90	25/02/21 17:35	CET	24715	715415.70
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.80	0.80	0.80	0.80	25/02/21 11:30	CET	500	400.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	135.00	135.00	135.00	135.00	15/12/20 11:30	CET	21	2835.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	10.90	11.10	10.90	11.10	25/02/21 17:35	CET	3138	34207.40
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	63.40	63.60	62.40	62.40	25/02/21 17:35	CET	3208	201018.80
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	2.21	2.355	2.21	2.225	25/02/21 17:35	CET	179058	405652.76
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	3.22	3.22	3.22	3.22	24/02/21 11:30	CET	2	6.44
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	48.80	48.90	48.50	48.90	25/02/21 14:55	CET	213	10400.10
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	54.10	54.10	52.70	52.80	25/02/21 17:35	CET	3314	176408.20
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	25/02/21 16:30	CET	757	476.91
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.72	1.72	1.62	1.62	25/02/21 16:31	CET	5085	8617.70
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	38.50	38.50	38.50	38.50	25/02/21 11:30	CET	17	654.50
BEL	FR0000121857	FBEL	Euronext Paris	EUR	366.00	366.00	366.00	366.00	25/02/21 16:30	CET	14	5124.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	11.67	12.04	11.67	12.04	25/02/21 17:35	CET	181552	2167041.38
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.56	2.56	2.56	2.56	25/02/21 11:30	CET	10	25.60
BIC	FR0000120966	BB	Euronext Paris	EUR	47.52	47.94	47.20	47.40	25/02/21 17:35	CET	77734	3686287.40
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	20.20	20.65	20.05	20.20	25/02/21 17:35	CET	54849	1107761.75
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	11.40	11.50	10.85	11.25	25/02/21 17:29	CET	3221	36269.90
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.16	6.22	6.06	6.12	25/02/21 17:35	CET	29385	179745.48
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.30	28.30	27.90	28.00	25/02/21 16:08	CET	559	15678.50
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	109.60	110.00	106.10	106.20	25/02/21 17:36	CET	161391	17255817.20
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	1.37	1.372	1.324	1.342	25/02/21 17:35	CET	2303752	3114011.852
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	1.13	1.13	1.12	1.13	25/02/21 11:46	CET	8550	9657.06
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	17.00	17.20	16.60	16.70	25/02/21 17:35	CET	54446	918478.70
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.385	0.395	0.3621	0.3622	25/02/21 17:10	CET	10341	3884.4244
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	154.00	154.00	154.00	154.00	25/02/21 17:25	CET	5	770.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.00	6.00	6.00	6.00	18/02/21 11:30	CET	10	60.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.81	4.89	4.80	4.80	25/02/21 17:29	CET	61	293.71
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.09	0.09	0.09	0.09	25/02/21 17:35	CET	1	0.09
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.50	1.50	1.50	1.50	25/02/21 17:14	CET	194	291.00
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	50.61	51.34	50.31	50.31	25/02/21 17:30	CET	4243255	215648088.56
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.18	0.18	0.18	0.18	25/02/21 11:30	CET	4	0.72
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	35.00	35.25	34.90	35.10	25/02/21 17:35	CET	1840	64497.35
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.064	4.088	4.034	4.042	25/02/21 17:38	CET	1404366	5686918.98
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.26	19.66	19.10	19.50	25/02/21 17:39	CET	34078	659646.86
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.95	3.05	2.88	2.99	25/02/21 17:23	CET	89329	268020.44
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	3.20	3.20	3.11	3.14	25/02/21 17:25	CET	19708	62423.90
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.20	3.38	3.14	3.38	25/02/21 17:38	CET	85654	280954.98
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	34.77	34.92	34.26	34.26	25/02/21 17:35	CET	642043	22093588.58
BOUYGUES NV21	FR0014000WV4	ENNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	22.25	22.83	22.25	22.65	25/02/21 17:35	CET	994850	22503054.73
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	962.00	962.00	946.00	954.00	25/02/21 17:35	CET	52	49662.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	91.19	92.50	91.19	91.20	25/02/21 15:52	CET	51	4653.59
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	5.37	5.44	5.37	5.42	25/02/21 17:35	CET	5843	31608.494
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	9.10	9.35	9.05	9.35	25/02/21 16:13	CET	465	4308.30
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	12.30	12.30	12.30	12.30	19/02/21 11:33	CET	186	2287.80
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5750.00	5750.00	5750.00	5750.00	18/02/21 11:32	CET	9	51750.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	31.70	32.10	31.60	31.60	25/02/21 15:52	CET	1015	32338.50
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	137.10	137.50	133.85	133.95	25/02/21 17:35	CET	567212	76350492.00
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	51.00	52.00	48.55	50.40	25/02/21 17:35	CET	44285	2225386.10
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	31.90	32.35	31.60	31.60	25/02/21 17:35	CET	15857	506955.85
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	12.32	12.68	12.26	12.46	25/02/21 17:35	CET	48691	607813.98
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	34.00	34.00	34.00	34.00	22/02/21 16:30	CET	7	238.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	14.57	14.815	14.56	14.71	25/02/21 17:37	CET	2499360	36771917.445
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	28.28	28.67	27.67	27.86	25/02/21 17:38	CET	401899	11280818.91
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.10	4.13	4.07	4.08	25/02/21 16:59	CET	1630	6677.61
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	3.49	3.495	3.395	3.405	25/02/21 17:35	CET	70413	242829.885
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	11.40	11.45	11.25	11.35	25/02/21 17:24	CET	2413	27408.75
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	181.50	181.50	181.50	181.50	25/02/21 15:34	CET	20	3630.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.58	3.61	3.58	3.58	25/02/21 17:35	CET	15567	55884.38
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.605	0.605	0.605	0.605	25/02/21 11:30	CET	2	1.21
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	23.10	23.30	22.90	23.10	25/02/21 17:35	CET	9105	210363.90
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	32.80	33.00	32.80	33.00	25/02/21 09:21	CET	11	362.80
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	18.80	18.80	17.64	17.94	25/02/21 17:38	CET	150906	2728886.92
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	6.55	6.57	6.45	6.49	25/02/21 17:35	CET	18482	120495.00
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.55	1.55	1.415	1.43	25/02/21 17:35	CET	69014	100358.975
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.138	0.145	0.138	0.145	25/02/21 16:30	CET	1800	255.40
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	19/11/20 00:00	CET	-	-
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.91	0.91	0.91	0.91	22/02/21 11:30	CET	120	109.20
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	900.00	900.00	900.00	900.00	11/02/21 14:48	CET	11	9900.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	1.0115	1.03	0.9938	0.9968	25/02/21 17:35	CET	16348613	16462278.1097
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.054	0.054	0.052	0.052	25/02/21 14:59	CET	1216	63.234
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0204	0.0216	0.02	0.0216	25/02/21 17:27	CET	278813	5624.1986
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	650.00	650.00	650.00	650.00	24/02/21 13:33	CET	2	1300.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	4700.00	4700.00	4700.00	4700.00	23/02/21 16:30	CET	1	4700.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	22.05	22.80	22.05	22.50	25/02/21 17:35	CET	75549	1698054.40
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.00	3.00	3.00	3.00	12/02/21 16:31	CET	504	1512.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	42.40	42.40	42.40	42.40	24/02/21 14:29	CET	25	1060.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	458.40	465.00	458.40	465.00	25/02/21 17:35	CET	6591	3051706.20
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.007	0.007	0.007	0.007	25/02/21 11:14	CET	4100	28.70
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.236	0.242	0.229	0.242	25/02/21 17:35	CET	653700	151467.351
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	124.00	124.00	124.00	124.00	25/02/21 11:41	CET	2	248.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.67	1.67	1.67	1.67	25/02/21 17:20	CET	1932	3226.44
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.715	6.785	6.62	6.63	25/02/21 17:35	CET	210487	1407665.39
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	44.00	47.00	42.00	42.00	25/02/21 17:35	CET	5040	226452.50
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	15.80	15.80	15.80	15.80	25/02/21 09:05	CET	152	2401.60
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	7.40	7.75	7.40	7.50	25/02/21 17:35	CET	4422	33311.30
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	14.75	15.37	14.75	15.15	25/02/21 17:35	CET	766803	11604763.80
COFACE	FR0010667147	COFA	Euronext Paris	EUR	9.30	9.52	9.25	9.25	25/02/21 17:35	CET	298238	2793460.32
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	290.00	290.00	290.00	290.00	25/02/21 14:00	CET	41	11890.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	7.10	7.20	7.06	7.18	25/02/21 11:34	CET	524	3757.96
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	7.50	7.56	7.34	7.56	25/02/21 17:08	CET	2665	19765.78
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.865	1.865	1.865	1.865	25/02/21 10:08	CET	249	464.385
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	9.78	9.78	9.78	9.78	25/02/21 09:00	CET	1	9.78
COLAS	FR0000121634	RE	Euronext Paris	EUR	119.00	119.50	118.00	118.50	25/02/21 17:35	CET	830	98584.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	3.04	3.04	3.04	3.04	12/02/21 11:30	CET	40	121.60
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	29/01/21 16:30	CET	20	1000.00
