Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ATOS	FR0000051732	ATO	Euronext Paris	EUR	27.12	27.24	26.42	26.60	24/03/2022 17:35	CET	690364	18442306.26
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	56.70	60.20	55.10	58.70	24/03/2022 17:35	CET	18128	1043491.70
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	5.52	5.52	5.52	5.52	24/03/2022 09:00	CET	2	11.04
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	4.94	4.94	4.94	4.94	21/03/2022 11:30	CET	5	24.70
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	2.56	2.56	2.51	2.51	24/03/2022 11:50	CET	2481	6297.71
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	3.02	3.02	3.02	3.02	10/03/2022 16:30	CET	147	443.94
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0119	0.0121	0.0114	0.0117	24/03/2022 17:35	CET	16869306	195614.2758
AUREA	FR0000039232	AURE	Euronext Paris	EUR	12.25	12.40	12.20	12.25	24/03/2022 17:28	CET	4821	59234.20
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	21.00	21.60	20.50	20.50	24/03/2022 17:24	CET	1870	39512.30
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.0114	0.0114	0.0105	0.0105	24/03/2022 17:35	CET	10771132	117914.0894
AXA	FR0000120628	CS	Euronext Paris	EUR	25.805	25.90	25.54	25.67	24/03/2022 17:36	CET	4493640	115471664.225
AXA NV22	FR00140074K5	CSNV	Euronext Paris	EUR	25.00	25.00	25.00	25.00	23/03/2022 11:30	CET	261	6525.00
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	16.90	16.90	16.80	16.80	24/03/2022 17:35	CET	5739	96715.45
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/2020 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.126	0.126	0.126	0.126	23/03/2022 16:30	CET	1034	130.29
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	18.40	19.00	17.20	17.50	24/03/2022 17:35	CET	2670	47469.00
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	64.20	64.20	63.60	63.60	23/03/2022 13:40	CET	26	1656.20
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.06	1.06	1.024	1.03	24/03/2022 17:35	CET	33954	34988.86
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	7.55	7.55	7.55	7.55	23/03/2022 11:30	CET	57	430.35
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	69.00	69.00	64.80	67.40	24/03/2022 17:27	CET	1619	106994.00
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	39.00	39.00	37.85	38.30	24/03/2022 17:35	CET	8605	329549.35
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.665	0.665	0.665	0.665	24/03/2022 16:30	CET	600	399.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	4.80	5.25	4.80	4.88	24/03/2022 17:27	CET	27890	139763.81
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	8.30	8.30	8.30	8.30	23/03/2022 16:30	CET	2000	16600.00
BEBO HEALTH	CH1148983609	MLBBO	Euronext Access Paris	EUR	16.56	16.56	16.56	16.56	24/03/2022 16:30	CET	1	16.56
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	12.74	12.802	12.492	12.528	24/03/2022 17:35	CET	26486	334189.26
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	14.52	14.52	13.90	13.90	24/03/2022 17:35	CET	34194	481252.90
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.38	3.38	3.38	3.38	23/03/2022 11:30	CET	50	169.00
BIC	FR0000120966	BB	Euronext Paris	EUR	47.50	47.58	47.08	47.50	24/03/2022 17:39	CET	31102	1474259.56
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	15.10	15.18	14.76	14.94	24/03/2022 17:35	CET	19478	291343.48
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	27.00	28.30	27.00	27.70	24/03/2022 17:35	CET	28703	797218.50
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	4.445	4.49	4.44	4.445	24/03/2022 17:12	CET	8606	38507.20
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	33.80	34.20	33.40	34.10	24/03/2022 17:35	CET	1797	61024.50
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	98.14	98.32	96.78	96.78	24/03/2022 17:35	CET	144006	13963098.84
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.238	0.2424	0.234	0.2393	24/03/2022 17:35	CET	801540	190743.5905
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.1675	0.1675	0.1675	0.1675	22/03/2022 11:25	CET	109	18.26
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	19.00	19.93	18.65	19.72	24/03/2022 17:35	CET	122922	2376795.62
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	167.00	167.00	167.00	167.00	23/03/2022 11:30	CET	70	11690.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/2021 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	2.45	2.50	2.45	2.45	24/03/2022 17:26	CET	241	597.45
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	0.0445	0.0445	0.0445	0.0445	02/02/2022 09:11	CET	10000	445.00
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	52.24	52.59	51.09	51.10	24/03/2022 17:30	CET	4128576	212018238.33
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	26.00	26.00	25.25	26.00	24/03/2022 17:35	CET	1259	32276.20
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.346	0.346	0.346	0.346	24/03/2022 16:30	CET	5	1.73
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	39.75	39.75	38.75	39.05	24/03/2022 17:35	CET	3517	137272.80
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.678	4.678	4.572	4.59	24/03/2022 17:35	CET	668147	3073114.256
BOLLORE NV22	FR0014009353	BOLNV	Euronext Paris	EUR	4.52	4.52	4.52	4.52	21/03/2022 16:30	CET	3000	13560.00
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	16.82	16.82	16.48	16.62	24/03/2022 17:35	CET	55722	922805.58
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.38	0.386	0.3615	0.368	24/03/2022 17:14	CET	193808	71812.099
BONYF	BE6333353298	MLBON	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.582	0.59	0.556	0.578	24/03/2022 17:29	CET	73196	42118.053
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	43.00	43.00	43.00	43.00	17/03/2022 11:30	CET	29	1247.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.98	2.98	2.93	2.98	24/03/2022 17:35	CET	604	1781.64
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	32.81	32.87	32.46	32.46	24/03/2022 17:37	CET	1040516	33864906.71
BOUYGUES NV22	FR0014006U75	ENNV	Euronext Paris	EUR	34.50	34.50	34.50	34.50	18/03/2022 16:30	CET	100	3450.00
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	26.64	26.81	26.41	26.61	24/03/2022 17:36	CET	797586	21200788.93
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	530.00	534.00	530.00	530.00	24/03/2022 16:59	CET	12	6364.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	77.94	77.94	76.00	76.01	24/03/2022 14:56	CET	96	7318.47
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.735	3.74	3.68	3.68	24/03/2022 11:06	CET	734	2734.975
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	11.20	11.40	11.20	11.40	24/03/2022 17:15	CET	530	6017.30
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	4.60	5.05	4.60	5.05	24/03/2022 16:30	CET	135	660.60
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6000.00	6050.00	6000.00	6050.00	14/03/2022 16:30	CET	5	30050.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	22.40	22.50	21.80	21.80	24/03/2022 17:27	CET	1257	27650.30
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	191.55	192.65	189.65	189.70	24/03/2022 17:36	CET	289029	54986816.40
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	36.40	36.66	35.64	36.06	24/03/2022 17:35	CET	9391	337710.68
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	9.23	9.78	9.22	9.39	24/03/2022 17:35	CET	42932	407319.43
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	14.42	14.42	13.46	13.82	24/03/2022 17:37	CET	609344	8387945.04
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	33.40	33.40	33.40	33.40	17/03/2022 11:30	CET	4	133.60
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	18.79	18.96	18.70	18.785	24/03/2022 17:35	CET	2790860	52596928.78
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	15.715	16.07	15.665	15.905	24/03/2022 17:35	CET	295184	4695144.16
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.74	3.78	3.66	3.68	24/03/2022 17:35	CET	8551	31610.99
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	8.28	8.54	8.25	8.52	24/03/2022 17:35	CET	305863	2571950.15
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.55	10.55	10.40	10.40	24/03/2022 17:17	CET	935	9800.70
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	202.10	202.20	201.60	201.60	24/03/2022 14:29	CET	125	25244.00
CBI	FR0014007LW0	ALCBI	Euronext Growth Paris	EUR	1.65	1.65	1.62	1.6274	24/03/2022 17:28	CET	16251	26688.198
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.79	3.81	3.78	3.79	24/03/2022 17:35	CET	13404	50891.82
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.83	0.83	0.83	0.83	09/09/2021 11:41	CET	2843	2359.69
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	28.45	28.55	27.60	27.60	24/03/2022 17:35	CET	6031	170509.90
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	4.04	4.378	4.032	4.244	24/03/2022 17:35	CET	412360	1742495.972
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	2.25	2.25	2.17	2.17	24/03/2022 17:27	CET	19390	42513.64
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.286	1.286	1.24	1.28	24/03/2022 17:09	CET	13915	17659.914
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.105	0.105	0.105	0.105	24/03/2022 16:30	CET	64	6.72
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/2021 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/2020 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.71	0.71	0.71	0.71	09/03/2022 11:30	CET	10	7.10
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	960.00	970.00	960.00	970.00	21/03/2022 16:30	CET	3	2890.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.968	0.984	0.9538	0.9614	24/03/2022 17:35	CET	16353679	15874869.778
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.012	0.012	0.01	0.01	24/03/2022 17:11	CET	130631	1366.4204
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	620.00	620.00	620.00	620.00	07/03/2022 16:30	CET	7	4340.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	7200.00	7200.00	7200.00	7200.00	28/01/2022 17:11	CET	4	28800.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	20.30	20.56	20.28	20.46	24/03/2022 17:35	CET	40082	819541.60
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.52	4.62	4.52	4.62	24/03/2022 16:30	CET	1518	7003.16
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	81.00	81.00	81.00	81.00	21/03/2022 11:30	CET	7	567.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	600.00	610.50	591.00	593.50	24/03/2022 17:35	CET	10048	5990798.50
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.112	0.112	0.1072	0.1118	24/03/2022 17:35	CET	268086	29608.1618
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	115.00	115.00	114.00	114.00	24/03/2022 17:29	CET	86	9859.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.86	1.86	1.86	1.86	24/03/2022 16:30	CET	5000	9300.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	4.21	4.21	4.132	4.142	24/03/2022 17:35	CET	89510	373143.502
