Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	23.58	23.97	23.05	23.56	05/05/20 17:35	CET	518893	12173664.43
APRIL	FR0004037125	APR	Euronext Paris	EUR	21.90	21.90	21.90	21.90	05/05/20 17:35	CET	123	2693.70
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.70	5.70	5.70	5.70	05/05/20 16:30	CET	22	125.40
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	9.90	10.114	9.724	9.968	05/05/20 17:35	CET	5627502	55549798.191
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0488	0.0489	0.0475	0.0484	05/05/20 17:35	CET	869566	41987.1944
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.05	3.08	3.00	3.02	05/05/20 16:14	CET	2306	6973.85
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	100.00	100.00	100.00	100.00	27/04/20 11:41	CET	12	1200.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	80.00	80.00	80.00	80.00	07/09/16 15:30	CET	4	320.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	70.80	70.80	69.80	70.00	05/05/20 17:29	CET	1132	79462.40
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	73.40	75.60	73.06	75.26	05/05/20 17:35	CET	228609	17091891.72
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	11.10	13.00	11.10	13.00	05/05/20 14:57	CET	393	4842.90
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	0.714	0.724	0.706	0.71	05/05/20 17:35	CET	31039	22095.154
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	5.40	5.40	5.01	5.01	16/03/20 10:08	CET	9252	49090.87
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3560.00	3560.00	3460.00	3460.00	04/05/20 16:30	CET	3	10580.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.64	1.64	1.64	1.64	04/05/20 11:30	CET	10	16.40
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.256	0.269	0.25	0.26	05/05/20 17:29	CET	57540	14717.4715
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	20.55	20.75	20.00	20.00	05/05/20 17:35	CET	18491	372868.10
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.297	0.3045	0.297	0.3005	05/05/20 17:35	CET	951746	286163.4065
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	12.20	12.68	12.08	12.54	05/05/20 17:35	CET	13591	170453.94
ATOS	FR0000051732	ATO	Euronext Paris	EUR	63.46	63.68	62.54	63.12	05/05/20 17:35	CET	255829	16145439.46
ATOS NV20	FR0013465754	ATONV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	23.80	24.80	23.80	24.60	05/05/20 17:35	CET	6780	164105.85
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	22/05/18 16:30	CET	13	100.10
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.65	3.65	3.64	3.65	05/05/20 13:27	CET	322	1173.60
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.64	4.64	4.64	4.64	04/05/20 16:38	CET	298	1382.72
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.2295	0.24	0.227	0.23	05/05/20 17:35	CET	1076763	249837.657
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.44	4.88	4.44	4.52	05/05/20 17:29	CET	16519	76556.24
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	17.50	17.85	17.50	17.70	05/05/20 17:35	CET	279	4921.15
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0117	0.0125	0.0113	0.0113	05/05/20 17:35	CET	15297351	178406.2999
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.872	0.906	0.846	0.884	05/05/20 17:29	CET	89535	78778.20
AXA	FR0000120628	CS	Euronext Paris	EUR	15.738	15.966	15.568	15.84	05/05/20 17:37	CET	6485311	102168533.99
AXA NV20	FR0013468253	CSNV	Euronext Paris	EUR	15.49	15.49	15.49	15.49	04/05/20 16:30	CET	10	154.90
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	14.50	15.00	14.50	14.95	05/05/20 17:35	CET	3641	54379.00
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	18/03/20 16:30	CET	2	1.26
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.20	0.20	0.20	0.20	04/05/20 16:30	CET	2600	520.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	198.00	198.00	198.00	198.00	28/04/20 16:30	CET	1	198.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	8.80	8.80	8.80	8.80	05/05/20 11:36	CET	102	897.60
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	52.20	52.20	52.20	52.20	05/05/20 16:22	CET	10	522.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.17	1.174	1.068	1.07	05/05/20 17:35	CET	352366	385525.294
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	5.95	5.95	5.95	5.95	30/04/20 11:30	CET	85	505.75
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	37.40	37.50	37.20	37.40	05/05/20 17:23	CET	523	19511.10
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	32.00	32.70	31.95	32.25	05/05/20 17:35	CET	6131	198679.30
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.58	0.58	0.58	0.58	05/05/20 16:30	CET	30	17.40
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.59	1.69	1.59	1.69	05/05/20 16:30	CET	3499	5638.31
BEL	FR0000121857	FBEL	Euronext Paris	EUR	278.00	278.00	278.00	278.00	05/05/20 16:30	CET	1	278.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	32.20	34.20	32.20	33.80	05/05/20 17:28	CET	4639	154222.30
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	5.645	5.70	5.43	5.485	05/05/20 17:35	CET	179263	997755.525
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.74	2.74	2.74	2.74	05/05/20 11:30	CET	1	2.74
BIC	FR0000120966	BB	Euronext Paris	EUR	43.46	43.74	42.50	43.34	05/05/20 17:35	CET	163263	7061362.20
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	11.76	12.12	11.70	11.90	05/05/20 17:35	CET	65173	774534.22
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	6.96	7.02	6.84	6.84	05/05/20 17:24	CET	901	6244.00
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	7.10	7.50	6.90	7.02	05/05/20 17:35	CET	260365	1864743.38
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	14.85	14.85	14.45	14.60	05/05/20 17:35	CET	2450	35825.85
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	113.60	117.40	113.60	116.40	05/05/20 17:37	CET	115496	13440335.70
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	1.27	1.33	1.24	1.26	05/05/20 17:35	CET	600878	767593.684
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	13.00	13.60	12.80	13.30	05/05/20 17:36	CET	101287	1325325.50
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	152.00	152.00	152.00	152.00	05/05/20 16:30	CET	6	912.00
BLUE	FR0011592104	BLUE	Euronext Paris	EUR	16.90	17.00	16.90	16.90	04/05/20 16:17	CET	846	14299.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.90	5.90	5.90	5.90	29/04/20 16:30	CET	4	23.60
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.24	5.24	4.91	5.10	05/05/20 17:35	CET	300	1495.45
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.13	0.13	0.13	0.13	05/05/20 13:15	CET	197	25.61
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	28.50	28.95	27.295	28.21	05/05/20 17:36	CET	6416452	179992863.175
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.218	0.218	0.218	0.218	22/04/20 11:30	CET	100	21.80
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	33.00	34.00	33.00	33.70	05/05/20 17:35	CET	2157	72350.95
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	2.42	2.468	2.404	2.462	05/05/20 17:35	CET	1210584	2971316.16
BOLLORE NV20	FR0013447653	BOLNV	Euronext Paris	EUR	2.45	2.69	2.45	2.69	05/05/20 16:30	CET	6238	15940.22
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	21.35	22.20	20.55	22.00	05/05/20 17:35	CET	42017	906132.95
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.80	2.86	2.63	2.65	05/05/20 17:35	CET	29177	79537.45
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	8.94	8.98	8.84	8.96	05/05/20 17:35	CET	1072	9581.00
BOURBON CORP.	FR0004548873	GBB	Euronext Paris	EUR	3.73	3.84	3.675	3.675	08/10/19 17:35	CET	38843	145243.16
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.49	1.49	1.48	1.48	05/05/20 17:19	CET	5360	7962.90
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	26.72	27.58	26.51	27.53	05/05/20 17:36	CET	1072015	29274414.03
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	18.45	18.62	18.315	18.315	05/05/20 17:36	CET	860620	15811315.985
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	526.00	540.00	524.00	524.00	05/05/20 17:11	CET	388	205308.00
BUSINESS ET DECIS.	FR0000078958	BND	Euronext Paris	EUR	7.90	7.90	7.90	7.90	05/05/20 09:00	CET	119	940.10
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	109.50	110.86	109.50	110.50	05/05/20 17:29	CET	114	12598.80
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	2.78	2.78	2.78	2.78	05/05/20 17:29	CET	9	25.02
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	11.00	11.00	11.00	11.00	24/04/20 16:30	CET	163	1793.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4900.00	4900.00	4900.00	4900.00	31/03/20 16:30	CET	1	4900.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	19.55	20.20	19.25	19.25	05/05/20 17:29	CET	592	11654.95
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	83.50	87.14	82.90	87.14	05/05/20 17:35	CET	520625	44996461.02
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	12.48	13.20	12.26	12.74	05/05/20 17:35	CET	33296	427149.86
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	17.50	18.32	17.50	18.16	05/05/20 16:54	CET	4312	77178.08
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	11.72	12.04	11.72	11.90	05/05/20 17:35	CET	39158	465573.30
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	40.00	40.00	38.00	38.00	29/01/20 16:30	CET	2	78.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.29	13.41	13.225	13.285	05/05/20 17:35	CET	2562605	34068045.145
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	34.50	34.50	33.52	33.52	05/05/20 17:36	CET	193694	6529109.13
CAST	FR0000072894	CAS	Euronext Paris	EUR	1.95	1.98	1.905	1.98	05/05/20 17:28	CET	2168	4208.58
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	1.84	1.92	1.84	1.856	05/05/20 17:35	CET	159267	297928.344
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	8.40	8.90	8.40	8.54	05/05/20 17:13	CET	2140	18361.00
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	107.00	108.00	107.00	108.00	05/05/20 15:59	CET	20	2150.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.38	3.42	3.38	3.42	05/05/20 17:35	CET	9125	31052.53
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.565	0.565	0.565	0.565	29/04/20 11:30	CET	450	254.25
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	26.30	26.90	25.80	26.20	05/05/20 17:29	CET	2320	60587.40
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	35.60	35.60	35.60	35.60	05/05/20 14:53	CET	21	747.60
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	12.76	13.38	12.74	13.06	05/05/20 17:35	CET	63095	824409.04
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.23	8.49	7.94	8.08	05/05/20 17:35	CET	29194	239201.28
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.98	0.98	0.95	0.98	05/05/20 17:29	CET	2877	2799.916
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.169	0.169	0.169	0.169	05/05/20 16:30	CET	17	2.873
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.02	1.02	1.02	1.02	04/05/20 11:30	CET	1	1.02
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	890.00	890.00	890.00	890.00	04/05/20 11:30	CET	2	1780.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	1.14	1.1495	1.113	1.1445	05/05/20 17:35	CET	7034262	7965861.888
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.145	0.1465	0.145	0.145	05/05/20 17:35	CET	20709	3020.995
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.068	0.068	0.068	0.068	05/05/20 15:40	CET	15000	1020.00
CGG NV 20	FR0013462942	CGGNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	600.00	600.00	600.00	600.00	22/04/20 16:30	CET	1	600.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.78	17.88	17.32	17.40	05/05/20 17:36	CET	60555	1063920.62
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.10	4.10	4.10	4.10	18/11/19 12:07	CET	148	606.80
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2720.00	2720.00	2720.00	2720.00	21/04/20 16:30	CET	1	2720.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	33.00	33.00	33.00	33.00	06/04/20 16:30	CET	1	33.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	336.00	344.00	332.80	343.00	05/05/20 17:35	CET	6374	2162367.20
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.18	0.184	0.178	0.1795	05/05/20 17:13	CET	176209	31890.4055
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	136.00	136.00	136.00	136.00	05/05/20 16:30	CET	4	544.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.82	0.82	0.82	0.82	05/05/20 11:30	CET	1662	1362.84
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.07	5.20	5.06	5.175	05/05/20 17:35	CET	135626	696712.49
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	25.90	25.90	25.90	25.90	05/05/20 12:12	CET	43	1113.70
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	19.55	19.60	15.40	15.80	05/05/20 17:35	CET	8299	140479.45
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.10	3.10	3.10	3.10	05/05/20 11:38	CET	521	1615.10
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	8.955	9.32	8.935	9.125	05/05/20 17:35	CET	876318	7960138.625
COFACE	FR0010667147	COFA	Euronext Paris	EUR	5.28	5.38	5.17	5.30	05/05/20 17:35	CET	248939	1308905.80
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	260.00	260.00	260.00	260.00	05/05/20 17:07	CET	2	520.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	5.26	5.28	5.04	5.28	05/05/20 15:06	CET	440	2279.72
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.48	5.48	5.30	5.30	05/05/20 16:31	CET	1301	6992.46
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.90	1.905	1.90	1.905	04/05/20 15:10	CET	430	817.15
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.25	10.45	10.25	10.45	05/05/20 10:46	CET	52	533.20
COLAS	FR0000121634	RE	Euronext Paris	EUR	113.50	114.00	111.50	114.00	05/05/20 17:13	CET	758	85269.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	3.02	3.02	3.02	3.02	29/04/20 11:30	CET	10	30.20
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	54.00	54.00	54.00	54.00	18/03/20 16:30	CET	5	270.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
