Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	16/12/19 11:30	CET	16	23.20
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	105.00	105.00	105.00	105.00	06/05/20 17:00	CET	100	10500.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	55.10	55.10	52.55	52.95	06/05/20 17:35	CET	135551	7232609.05
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	19.35	19.90	19.00	19.00	06/05/20 17:35	CET	7831	152422.60
CRCAM ALP.PROV.CCI	FR0000044323	CRAP	Euronext Paris	EUR	120.78	120.78	115.00	117.46	06/05/20 17:29	CET	147	17004.00
CRCAM ATL.VEND.CCI	FR0000185506	CRAV	Euronext Paris	EUR	140.00	140.00	139.02	139.98	06/05/20 15:10	CET	28	3899.38
CRCAM BRIE PIC2CCI	FR0010483768	CRBP2	Euronext Paris	EUR	25.595	25.70	24.00	24.605	06/05/20 16:13	CET	3087	75942.22
CRCAM ILLE-VIL.CCI	FR0000045213	CIV	Euronext Paris	EUR	98.50	99.77	98.50	99.77	06/05/20 09:55	CET	16	1595.05
CRCAM LANGUED CCI	FR0010461053	CRLA	Euronext Paris	EUR	68.89	68.90	65.00	68.90	06/05/20 17:35	CET	547	36432.49
CRCAM LOIRE HTE L.	FR0000045239	CRLO	Euronext Paris	EUR	86.01	89.57	86.01	89.57	06/05/20 10:33	CET	506	44533.86
CRCAM MORBIHAN CCI	FR0000045551	CMO	Euronext Paris	EUR	93.02	94.55	93.02	94.55	06/05/20 17:29	CET	28	2629.81
CRCAM NORD CCI	FR0000185514	CNF	Euronext Paris	EUR	22.80	22.80	22.42	22.68	06/05/20 17:35	CET	665	15097.96
CRCAM NORM.SEINE	FR0000044364	CCN	Euronext Paris	EUR	126.98	126.98	124.00	124.00	06/05/20 17:28	CET	11	1367.46
CRCAM PARIS ET IDF	FR0000045528	CAF	Euronext Paris	EUR	80.39	80.99	80.00	80.48	06/05/20 17:35	CET	403	32326.82
CRCAM SUD R.A.CCI	FR0000045346	CRSU	Euronext Paris	EUR	187.98	187.98	183.02	185.76	06/05/20 17:29	CET	114	20953.26
CRCAM TOURAINE CCI	FR0000045304	CRTO	Euronext Paris	EUR	115.04	119.00	115.04	119.00	06/05/20 17:10	CET	60	7106.04
CREDIT AGRICOLE	FR0000045072	ACA	Euronext Paris	EUR	7.22	7.338	7.00	7.00	06/05/20 17:36	CET	6785474	48397755.73
CROSSJECT	FR0011716265	ALCJ	Euronext Growth Paris	EUR	1.742	1.746	1.67	1.684	06/05/20 17:35	CET	106427	181607.628
CROSSWOOD	FR0000050395	CROS	Euronext Paris	EUR	4.92	4.92	4.92	4.92	27/04/20 16:30	CET	10	49.20
CS GROUP.	FR0007317813	SX	Euronext Paris	EUR	3.78	3.78	3.77	3.77	06/05/20 10:30	CET	1950	7364.00
CYBERGUN	FR0013204351	ALCYB	Euronext Growth Paris	EUR	0.0005	0.0006	0.0005	0.0005	06/05/20 17:35	CET	250993512	130598.7344
CYBERGUN BSA 1	FR0013340809	CYBBS	Euronext Growth Paris	EUR	0.0035	0.0065	0.0035	0.0065	06/05/20 12:50	CET	129035	776.6225
CYBERGUN BSA 2	FR0013340817	CYBBT	Euronext Growth Paris	EUR	0.002	0.011	0.002	0.011	06/05/20 14:03	CET	61035	668.57
CYBERGUN BSA K1	FR0013507977	CYBK1	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
CYBERGUN BSA K2A	FR0013507985	CYBKA	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
CYBERGUN BSA K2B	FR0013508009	CYBKB	Euronext Growth Paris	EUR	0.0001	0.0001	0.0001	0.0001	04/05/20 14:23	CET	5916	0.59
D.L.S.I.	FR0010404368	ALDLS	Euronext Growth Paris	EUR	9.60	9.60	9.52	9.52	06/05/20 16:52	CET	76	723.60
D2L GROUP	FR0012336675	MLGEL	Euronext Access Paris	EUR	6.35	6.35	6.35	6.35	09/04/20 16:30	CET	1	6.35
DALET	FR0011026749	DLT	Euronext Paris	EUR	10.60	10.60	10.60	10.60	06/05/20 09:00	CET	1	10.60
DAMARIS	FR0000077885	MLDAM	Euronext Access Paris	EUR	1.44	1.44	1.44	1.44	17/03/20 16:30	CET	20	28.80
DAMARTEX	FR0000185423	ALDAR	Euronext Growth Paris	EUR	11.50	11.50	11.50	11.50	06/05/20 09:00	CET	1	11.50
DANONE	FR0000120644	BN	Euronext Paris	EUR	61.50	61.90	61.10	61.50	06/05/20 17:35	CET	1364576	83758830.72
DASSAULT AVIATION	FR0000121725	AM	Euronext Paris	EUR	718.00	718.00	692.00	695.00	06/05/20 17:35	CET	6349	4440652.50
DASSAULT SYS NV20	FR0013466893	DSYNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
DASSAULT SYSTEMES	FR0000130650	DSY	Euronext Paris	EUR	136.05	136.95	134.50	136.10	06/05/20 17:35	CET	194814	26412706.15
DBT	FR0013066750	ALDBT	Euronext Growth Paris	EUR	0.0674	0.0678	0.0636	0.0646	06/05/20 17:35	CET	2306200	151498.4502
DBV TECHNOLOGIES	FR0010417345	DBV	Euronext Paris	EUR	11.36	11.36	10.94	10.97	06/05/20 17:35	CET	146694	1631599.75
DEDALUS FRANCE	FR0000052623	DEDAL	Euronext Paris	EUR	0.744	0.83	0.666	0.724	06/05/20 17:35	CET	1276422	945013.446
DEINOVE	FR0010879056	ALDEI	Euronext Growth Paris	EUR	0.952	1.00	0.916	0.952	06/05/20 17:22	CET	351429	339478.206
DELFINGEN	FR0000054132	ALDEL	Euronext Growth Paris	EUR	14.20	14.20	14.20	14.20	06/05/20 09:00	CET	1	14.20
DELTA DRONE	FR0011522168	ALDR	Euronext Growth Paris	EUR	0.0342	0.0346	0.0336	0.034	06/05/20 17:35	CET	3915369	133018.1433
DELTA DRONE BSA	FR0013239977	ALDBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
DELTA DRONE BSA Y	FR0013400991	ALDBY	Euronext Growth Paris	EUR	0.023	0.023	0.023	0.023	06/05/20 09:18	CET	10000	230.00
DELTA PLUS GROUP	FR0013283108	DLTA	Euronext Paris	EUR	38.10	38.80	37.80	38.10	06/05/20 17:35	CET	1851	70928.10
DERICHEBOURG	FR0000053381	DBG	Euronext Paris	EUR	2.65	2.674	2.624	2.63	06/05/20 17:35	CET	212561	561932.218
DESIGN YOUR HOME	SE0007045380	MLDYH	Euronext Access Paris	EUR	0.11	0.12	0.11	0.12	27/11/18 16:44	CET	22581	2588.91
DEVERNOIS	FR0000060840	ALDEV	Euronext Growth Paris	EUR	59.50	59.50	59.50	59.50	18/07/19 11:30	CET	9	535.50
DEVOTEAM	FR0000073793	DVT	Euronext Paris	EUR	71.50	73.00	70.80	72.00	06/05/20 17:35	CET	4147	298467.30
DIAGEO	GB0002374006	DGE	Euronext Paris	EUR	32.275	32.275	31.36	31.505	06/05/20 16:23	CET	737	23393.405
DIAGNOSTIC MEDICAL	FR0012202497	DGM	Euronext Paris	EUR	1.735	1.735	1.64	1.69	06/05/20 17:35	CET	66768	111343.06
DIETSWELL	FR0010377127	ALDIE	Euronext Growth Paris	EUR	1.16	1.18	1.11	1.12	06/05/20 17:35	CET	51593	58554.255
DIGIGRAM	FR0000035784	DIG	Euronext Paris	EUR	1.01	1.01	1.01	1.01	05/05/20 11:30	CET	1783	1800.83
DNXCORP	FR0010436584	ALDNX	Euronext Growth Paris	EUR	5.30	5.30	5.30	5.30	06/05/20 09:00	CET	4000	21200.00
DOCK.PETR.AMBES AM	FR0000065260	DPAM	Euronext Paris	EUR	382.00	382.00	382.00	382.00	06/05/20 16:30	CET	10	3820.00
DONTNOD	FR0013331212	ALDNE	Euronext Growth Paris	EUR	15.50	15.85	15.30	15.30	06/05/20 16:52	CET	1175	18187.80
DRONE VOLT	FR0013088606	ALDRV	Euronext Growth Paris	EUR	0.09	0.0918	0.087	0.09	06/05/20 17:35	CET	2573743	230669.3208
DRONE VOLT BS	FR0012860542	DRVBS	Euronext Growth Paris	EUR	0.0005	0.0005	0.0005	0.0005	20/04/20 13:05	CET	200	0.10
DYNAFOND	FR0000052920	MLDYN	Euronext Access Paris	EUR	2.50	2.50	2.50	2.50	24/03/20 12:44	CET	1360	3400.00
DYNEX ENERGY SA	LU0881232630	MLDYX	Euronext Access Paris	EUR	3.24	3.24	3.24	3.24	11/02/20 11:30	CET	25	81.00
EASSON HOLDINGS	HK0000038783	MLEAS	Euronext Access Paris	EUR	0.715	0.715	0.715	0.715	03/02/20 11:30	CET	890	636.36
EASYVISTA	FR0010246322	ALEZV	Euronext Growth Paris	EUR	55.60	57.00	55.40	56.00	06/05/20 17:27	CET	2451	137925.40
EAUX DE ROYAN	FR0007200100	MLEDR	Euronext Access Paris	EUR	134.00	134.00	134.00	134.00	06/05/20 11:30	CET	67	8978.00
EAVS	FR0010536185	MLEAV	Euronext Access Paris	EUR	10.00	10.00	10.00	10.00	24/04/20 11:30	CET	10	100.00
ECA	FR0010099515	ECASA	Euronext Paris	EUR	25.60	26.70	25.60	26.50	06/05/20 17:25	CET	50988	1325909.60
ECOLUTIONS	DE000A0XYM45	MLECO	Euronext Access Paris	EUR	1.25	1.25	1.25	1.25	21/12/16 15:00	CET	100	125.00
ECOSLOPS	FR0011490648	ALESA	Euronext Growth Paris	EUR	7.20	7.26	7.14	7.14	06/05/20 17:11	CET	2968	21272.44
EDENRED	FR0010908533	EDEN	Euronext Paris	EUR	37.06	38.16	36.76	37.46	06/05/20 17:37	CET	317114	11867452.11
EDENRED NV20	FR0013465713	EDENV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
EDF	FR0010242511	EDF	Euronext Paris	EUR	7.056	7.184	6.822	7.026	06/05/20 17:35	CET	2515166	17745103.302
EDILIZIACROBATICA	IT0005351504	ALEAC	Euronext Growth Paris	EUR	4.40	4.40	4.40	4.40	06/05/20 09:00	CET	1	4.40
EDITIONS DU SIGNE	FR0000052755	MLEDS	Euronext Access Paris	EUR	0.30	0.30	0.30	0.30	28/04/20 11:31	CET	4236	1270.80
EDUNIVERSAL	FR0010439265	MLEDU	Euronext Access Paris	EUR	8.42	8.42	8.42	8.42	18/04/12 15:00	CET	850	7157.00
EES	FR0010945733	MLEES	Euronext Access Paris	EUR	0.276	0.276	0.276	0.276	06/05/20 16:30	CET	2171	599.196
EGIDE	FR0000072373	GID	Euronext Paris	EUR	0.904	0.986	0.848	0.932	06/05/20 17:35	CET	141994	128151.348
EIFFAGE	FR0000130452	FGR	Euronext Paris	EUR	74.04	74.14	72.30	73.20	06/05/20 17:35	CET	230725	16910497.50
EKINOPS	FR0011466069	EKI	Euronext Paris	EUR	5.70	5.77	5.60	5.71	06/05/20 17:35	CET	35423	201706.26
ELEC.STRASBOURG	FR0000031023	ELEC	Euronext Paris	EUR	104.00	105.50	104.00	105.00	06/05/20 17:35	CET	33	3465.00
ELECT. MADAGASCAR	FR0000035719	EEM	Euronext Paris	EUR	3.28	3.28	3.28	3.28	03/02/20 16:30	CET	1034	3391.52
ELIOR GROUP	FR0011950732	ELIOR	Euronext Paris	EUR	5.845	6.00	5.70	5.70	06/05/20 17:37	CET	402947	2330336.12
ELIS	FR0012435121	ELIS	Euronext Paris	EUR	10.63	10.67	10.33	10.34	06/05/20 17:35	CET	269535	2803604.35
EMOVA BS	FR0013245123	ALEBS	Euronext Growth Paris	EUR	0.0005	0.0005	0.0005	0.0005	22/04/20 11:40	CET	157384	78.69
EMOVA GROUP	FR0013356755	ALEMV	Euronext Growth Paris	EUR	1.10	1.10	1.00	1.00	06/05/20 17:36	CET	29821	30986.575
ENCRES DUBUIT	FR0004030708	ALDUB	Euronext Growth Paris	EUR	3.50	3.50	3.50	3.50	06/05/20 09:00	CET	21	73.50
ENENSYS	FR0013330792	ALNN6	Euronext Growth Paris	EUR	0.666	0.668	0.62	0.65	06/05/20 17:15	CET	6197	4013.026
ENERTIME	FR0011915339	ALENE	Euronext Growth Paris	EUR	0.732	0.758	0.72	0.742	06/05/20 16:51	CET	18747	13997.258
ENGIE	FR0010208488	ENGI	Euronext Paris, Brussels	EUR	9.564	9.786	9.414	9.578	06/05/20 17:35	CET	7014738	67386710.442
ENGIE EPS	FR0012650166	EPS	Euronext Paris	EUR	5.70	5.70	5.52	5.58	06/05/20 17:08	CET	3023	16945.40
ENTREPARTICULIERS	FR0010424697	ALENT	Euronext Growth Paris	EUR	0.70	0.85	0.70	0.85	06/05/20 13:40	CET	910	682.00
ENTREPRENDRE	FR0000045122	ALENR	Euronext Growth Paris	EUR	9.90	9.90	9.90	9.90	15/04/20 11:30	CET	2	19.80
ENVEA	FR0010278762	ALTEV	Euronext Growth Paris	EUR	97.80	98.00	97.60	98.00	06/05/20 17:35	CET	240	23477.20
EO2	FR0010465534	ALEO2	Euronext Growth Paris	EUR	3.45	3.47	3.36	3.36	06/05/20 17:28	CET	6577	22595.36
EOS IMAGING	FR0011191766	EOSI	Euronext Paris	EUR	1.388	1.388	1.30	1.31	06/05/20 17:35	CET	486461	646073.894
ERAMET	FR0000131757	ERA	Euronext Paris	EUR	29.01	29.42	28.19	28.76	06/05/20 17:35	CET	41314	1185117.18
ERYTECH PHARMA	FR0011471135	ERYP	Euronext Paris	EUR	9.25	9.27	8.68	8.91	06/05/20 17:35	CET	121310	1080765.62
ESI GROUP	FR0004110310	ESI	Euronext Paris	EUR	30.20	30.20	29.00	30.00	06/05/20 17:35	CET	6994	207164.20
ESKER	FR0000035818	ALESK	Euronext Growth Paris	EUR	104.60	104.80	102.80	102.80	06/05/20 17:35	CET	689	71542.20
ESPERITE	NL0009272137	ESP	Euronext Amsterdam, Paris	EUR	0.0402	0.0418	0.038	0.0414	06/05/20 16:33	CET	1666583	65235.40
ESSILOR NV20	FR0013466315	ELNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ESSILORLUXOTTICA	FR0000121667	EL	Euronext Paris	EUR	110.00	111.70	108.85	109.10	06/05/20 17:35	CET	481760	55219490.875
ESSO	FR0000120669	ES	Euronext Paris	EUR	16.75	16.90	16.45	16.65	06/05/20 17:29	CET	2992	49920.80
EURASIA FONC INV	FR0000061475	EFI	Euronext Paris	EUR	0.258	0.258	0.258	0.258	28/04/20 11:30	CET	1000	258.00
EURASIA GROUPE	FR0010844001	ALEUA	Euronext Growth Paris	EUR	7.20	7.20	7.20	7.20	08/03/19 11:30	CET	20	144.00
EURAZEO	FR0000121121	RF	Euronext Paris	EUR	43.00	43.26	41.78	41.84	06/05/20 17:35	CET	56106	2367107.06
EURO RESSOURCES	FR0000054678	EUR	Euronext Paris	EUR	2.99	3.02	2.97	2.97	06/05/20 17:35	CET	9082	27118.23
EUROBIO-SCIENTIFIC	FR0013240934	ALERS	Euronext Growth Paris	EUR	13.50	13.85	12.50	12.50	06/05/20 17:35	CET	487205	6424576.05
EUROFINS CEREP	FR0013256518	ALECR	Euronext Growth Paris	EUR	6100.00	6100.00	6100.00	6100.00	17/04/20 11:30	CET	1	6100.00
EUROFINS NV20	FR0013462876	ERFNV	Euronext Paris	EUR	515.00	520.00	515.00	520.00	06/05/20 16:30	CET	2750	1419675.00
EUROFINS SCIENT.	FR0000038259	ERF	Euronext Paris	EUR	520.00	531.00	516.20	523.60	06/05/20 17:35	CET	37748	19776882.40
EUROGERM	FR0010452474	ALGEM	Euronext Growth Paris	EUR	27.80	27.80	27.60	27.60	06/05/20 16:45	CET	1942	53599.40
EUROLAND CORPORATE	FR0010157115	MLERO	Euronext Access Paris	EUR	0.715	0.715	0.715	0.715	04/05/20 11:30	CET	680	486.23
EUROMEDIS GROUPE	FR0000075343	EMG	Euronext Paris	EUR	11.00	11.10	10.30	10.60	06/05/20 17:35	CET	10474	110993.70
EURONEXT	NL0006294274	ENX	Euronext Paris, Amsterdam, Brussels	EUR	79.65	83.25	79.35	82.65	06/05/20 17:37	CET	147212	12063899.20
EUROPACORP	FR0010490920	ECP	Euronext Paris	EUR	0.83	0.859	0.81	0.823	06/05/20 17:35	CET	42278	35028.118
EUROPCAR MOBILITY	FR0012789949	EUCAR	Euronext Paris	EUR	1.65	1.65	1.575	1.59	06/05/20 17:35	CET	1053875	1683828.943
EUROPLASMA	FR0000044810	ALEUP	Euronext Growth Paris	EUR	0.0009	0.001	0.0009	0.0009	06/05/20 17:35	CET	92377847	85489.2149
EUROPLASMA BSC	FR0013294089	EURBU	Euronext Growth Paris	EUR	0.0005	0.0015	0.0005	0.001	06/05/20 12:55	CET	86499	98.2495
EUTELSAT COMMUNIC.	FR0010221234	ETL	Euronext Paris	EUR	9.82	9.884	9.56	9.56	06/05/20 17:35	CET	483697	4674043.86
EVERSET	FR0000044745	MLEVE	Euronext Access Paris	EUR	0.11	0.11	0.11	0.11	11/11/19 11:30	CET	2540	279.40
EVOLIS	FR0004166197	ALTVO	Euronext Growth Paris	EUR	29.40	29.60	29.40	29.60	05/05/20 09:22	CET	278	8213.80
EXACOMPTA CLAIREF.	FR0000064164	EXAC	Euronext Paris	EUR	100.00	100.00	100.00	100.00	05/05/20 16:36	CET	648	64800.00
EXEL INDUSTRIES	FR0004527638	EXE	Euronext Paris	EUR	41.90	42.00	41.80	42.00	06/05/20 16:29	CET	128	5367.10
EXPLOS.PROD.CHI.PF	FR0000037343	EPCP	Euronext Paris	EUR	699.90	720.00	699.90	720.00	17/04/20 16:30	CET	10	7099.50
EXPLOSIFS PROD.CHI	FR0000039026	EXPL	Euronext Paris	EUR	615.00	615.00	600.00	600.00	06/05/20 16:30	CET	17	10230.00
FACEPHI	ES0105029005	ALPHI	Euronext Growth Paris	EUR	5.20	5.20	5.20	5.20	27/04/20 11:04	CET	650	3380.00
FASHION B AIR	FR0004034593	ALFBA	Euronext Growth Paris	EUR	0.284	0.288	0.284	0.288	05/05/20 11:21	CET	388	110.59
FAURECIA	FR0000121147	EO	Euronext Paris	EUR	31.26	31.85	30.52	30.98	06/05/20 17:35	CET	185393	5777981.92
FAUVET GIREL	FR0000063034	FAUV	Euronext Paris	EUR	31.40	31.40	31.40	31.40	06/01/20 16:30	CET	200	6280.00
FAYENC.SARREGUEMI.	FR0000031973	FAYE	Euronext Paris	EUR	30.00	30.00	30.00	30.00	07/01/20 16:30	CET	26	780.00
FD	FR0012300424	MLFDV	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	04/05/20 11:30	CET	517	749.65
FDJ	FR0013451333	FDJ	Euronext Paris	EUR	25.84	26.58	25.78	26.58	06/05/20 17:35	CET	260155	6868550.17
FERM.CAS.MUN.CANNE	FR0000062101	FCMC	Euronext Paris	EUR	1080.00	1080.00	1080.00	1080.00	06/05/20 17:24	CET	2	2160.00
FERMENTALG	FR0011271600	FALG	Euronext Paris	EUR	1.066	1.078	1.06	1.06	06/05/20 17:35	CET	62933	67189.044
FFP	FR0000064784	FFP	Euronext Paris	EUR	59.50	59.90	58.50	58.50	06/05/20 17:35	CET	8894	2514822.30
FIDUCIAL OFF.SOL.	FR0000061418	SACI	Euronext Paris	EUR	27.60	27.60	27.60	27.60	06/05/20 11:30	CET	1	27.60
FIDUCIAL REAL EST.	FR0000060535	ORIA	Euronext Paris	EUR	167.00	167.00	167.00	167.00	06/05/20 11:30	CET	1	167.00
FIGEAC AERO	FR0011665280	FGA	Euronext Paris	EUR	3.33	3.33	3.01	3.065	06/05/20 17:35	CET	129484	398366.205
FILAE	FR0010221069	ALFIL	Euronext Growth Paris	EUR	7.65	7.65	7.65	7.65	16/04/20 11:30	CET	30	229.50
FIN.ETANG BERRE	FR0000062341	BERR	Euronext Paris	EUR	4.50	4.50	4.50	4.50	06/05/20 16:30	CET	9	40.50
FIN.ETANG BERRE PF	FR0000062507	EBPF	Euronext Paris	EUR	105.00	105.00	105.00	105.00	27/01/20 11:30	CET	39	4095.00
FINANCIERE MARJOS	FR0000060824	FINM	Euronext Paris	EUR	0.226	0.226	0.226	0.226	20/04/20 11:30	CET	50	11.30
FINANCIERE ODET	FR0000062234	ODET	Euronext Paris	EUR	582.00	582.00	560.00	568.00	06/05/20 17:35	CET	813	463738.00
FINATIS	FR0000035123	FNTS	Euronext Paris	EUR	26.00	26.00	26.00	26.00	04/05/20 11:30	CET	11	286.00
FINAXO	FR0010487272	MLFXO	Euronext Access Paris	EUR	4.70	4.70	4.70	4.70	25/07/18 16:30	CET	1000	4700.00
FIPP	FR0000038184	FIPP	Euronext Paris	EUR	0.212	0.212	0.182	0.182	06/05/20 17:35	CET	13372	2520.341
FIRSTCAUTION	CH0120879058	MLFIR	Euronext Access Paris	EUR	19.80	19.80	19.80	19.80	04/05/20 11:30	CET	606	11998.80
FLEURY MICHON	FR0000074759	FLE	Euronext Paris	EUR	21.60	21.80	21.60	21.80	06/05/20 17:35	CET	1184	25647.60
FNAC DARTY	FR0011476928	FNAC	Euronext Paris	EUR	29.70	29.70	28.94	28.94	06/05/20 17:37	CET	22779	665874.54
FOCUS HOME INT	FR0012419307	ALFOC	Euronext Growth Paris	EUR	22.60	22.60	21.90	22.50	06/05/20 17:35	CET	11938	264799.30
FONC ATLAND BSA	FR0012951028	FATBS	Euronext Paris	EUR	4.00	4.00	4.00	4.00	10/02/20 09:00	CET	10	40.00
FONC VOLTA NV20	FR0013467438	SPENV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
FONC. PARIS NORD	FR0011277391	FPN	Euronext Paris	EUR	0.026	0.028	0.026	0.028	06/05/20 16:08	CET	6400	168.60
FONCIERE 7 INVEST	FR0000065930	LEBL	Euronext Paris	EUR	0.625	0.625	0.625	0.625	30/03/20 16:30	CET	75	46.88
FONCIERE ATLAND	FR0000064362	FATL	Euronext Paris	EUR	153.00	154.00	150.00	154.00	06/05/20 13:33	CET	33	5025.00
FONCIERE EURIS	FR0000038499	EURS	Euronext Paris	EUR	10.00	10.00	10.00	10.00	30/04/20 17:22	CET	1727	17270.00
FONCIERE INEA	FR0010341032	INEA	Euronext Paris	EUR	39.50	40.20	39.00	39.00	06/05/20 15:26	CET	596	23481.60
FONCIERE LYONNAISE	FR0000033409	FLY	Euronext Paris	EUR	68.60	68.80	66.40	67.40	06/05/20 17:35	CET	173	11713.60
FONCIERE VINDI	FR0011605617	MLVIN	Euronext Access Paris	EUR	2.28	2.28	2.28	2.28	04/05/20 11:30	CET	32	72.96
FONCIERE VOLTA	FR0000053944	SPEL	Euronext Paris	EUR	6.70	6.70	6.70	6.70	27/04/20 11:30	CET	300	2010.00
FORESTIERE EQUAT.	CI0000053161	FORE	Euronext Paris	EUR	680.00	680.00	680.00	680.00	06/01/20 11:30	CET	1	680.00
FOUNTAINE PAJOT	FR0010485268	ALFPC	Euronext Growth Paris	EUR	48.20	48.40	47.50	47.60	06/05/20 17:29	CET	3944	188869.90
FRANCAISE ENERGIE	FR0013030152	LFDE	Euronext Paris	EUR	15.00	15.30	14.95	15.30	06/05/20 15:21	CET	4380	66445.95
FRANCE SOIR GROUPE	FR0013222346	MLFSG	Euronext Access Paris	EUR	0.0085	0.01	0.0085	0.01	06/05/20 16:30	CET	32522	291.437
FRANCE TOURISME	FR0010823724	MLFTI	Euronext Access Paris	EUR	0.183	0.183	0.183	0.183	05/05/20 16:48	CET	72232	13218.47
FREELANCE.COM	FR0004187367	ALFRE	Euronext Growth Paris	EUR	2.31	2.42	2.31	2.42	06/05/20 10:50	CET	1921	4523.85
FREY	FR0010588079	FREY	Euronext Paris	EUR	29.80	29.80	29.80	29.80	06/05/20 11:30	CET	81	2413.80
G.A.I.	FR0000053415	MLGAI	Euronext Access Paris	EUR	73.00	73.00	73.00	73.00	23/01/20 12:50	CET	80	5840.00
GALEO	FR0011100759	MLGAL	Euronext Access Paris	EUR	0.20	0.20	0.20	0.20	24/04/20 11:30	CET	92	18.40
GALIMMO	FR0000030611	GALIM	Euronext Paris	EUR	18.40	18.40	18.40	18.40	06/05/20 11:30	CET	1	18.40
GASCOGNE	FR0000124414	ALBI	Euronext Growth Paris	EUR	3.22	3.22	3.22	3.22	06/05/20 09:00	CET	154	495.88
GAUMONT	FR0000034894	GAM	Euronext Paris	EUR	94.60	97.20	92.60	95.80	06/05/20 17:07	CET	252	23665.80
GAUSSIN	FR0013495298	ALGAU	Euronext Growth Paris	EUR	1.33	1.33	1.22	1.23	06/05/20 17:35	CET	248489	313883.915
GAUSSIN BSAR	FR0011462803	GAUBS	Euronext Growth Paris	EUR	0.10	0.10	0.10	0.10	21/04/20 14:12	CET	20000	2000.00
GEA GRENOBL.ELECT.	FR0000053035	GEA	Euronext Paris	EUR	91.00	91.00	91.00	91.00	06/05/20 09:00	CET	1	91.00
GECI INTL	FR0000079634	GECP	Euronext Paris	EUR	0.038	0.0389	0.0371	0.0371	06/05/20 17:35	CET	881147	33450.9834
GECI INTL BSAR A	FR0013266764	GECBT	Euronext Paris	EUR	0.005	0.005	0.005	0.005	06/05/20 16:00	CET	160075	800.375
GECINA	FR0010040865	GFC	Euronext Paris	EUR	114.00	116.30	112.30	112.50	06/05/20 17:35	CET	79206	8929221.10
GENERAL ELECTRIC	US3696041033	GNE	Euronext Paris	EUR	5.826	5.846	5.561	5.578	06/05/20 17:29	CET	26320	148887.078
GENERIX GROUP	FR0010501692	GENX	Euronext Paris	EUR	5.74	5.74	5.62	5.74	06/05/20 17:08	CET	8214	47147.64
GENEURO	CH0308403085	GNRO	Euronext Paris	EUR	2.95	2.95	2.87	2.88	06/05/20 16:08	CET	957	2785.03
GENFIT	FR0004163111	GNFT	Euronext Paris	EUR	20.28	20.40	19.58	19.70	06/05/20 17:39	CET	206055	4113135.53
GENKYOTEX	FR0013399474	GKTX	Euronext Paris, Brussels	EUR	2.38	2.61	2.30	2.48	06/05/20 17:26	CET	126003	317265.21
GENOMIC VISION	FR0011799907	GV	Euronext Paris	EUR	0.779	0.779	0.672	0.698	06/05/20 17:35	CET	4244632	3056864.501
GENOWAY	FR0004053510	ALGEN	Euronext Growth Paris	EUR	3.04	3.49	2.98	3.49	06/05/20 17:39	CET	406924	1310704.32
GENSIGHT BIOLOGICS	FR0013183985	SIGHT	Euronext Paris	EUR	3.16	3.17	2.98	3.005	06/05/20 17:35	CET	323529	990331.785
GENTLEMENS EQUITY	PTGVE1AE0009	MLGEQ	Euronext Access Paris	EUR	0.069	0.069	0.069	0.069	04/05/20 12:22	CET	40717	2809.48
GEP BSA 2020	FR0013483047	GEPBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
GETLINK SE	FR0010533075	GET	Euronext Paris, London	EUR	11.50	11.50	11.22	11.23	06/05/20 17:35	CET	476533	5358966.91
GEVELOT	FR0000033888	ALGEV	Euronext Growth Paris	EUR	147.00	147.00	147.00	147.00	06/05/20 11:30	CET	7	1029.00
GL EVENTS	FR0000066672	GLO	Euronext Paris	EUR	10.94	10.94	10.72	10.74	06/05/20 17:35	CET	20216	218711.68
GLOBAL BIOENERGIES	FR0011052257	ALGBE	Euronext Growth Paris	EUR	3.10	3.13	3.10	3.11	06/05/20 17:23	CET	3280	10188.30
GLOBAL ECOPOWER	FR0011289198	ALGEP	Euronext Growth Paris	EUR	1.45	1.45	1.40	1.405	06/05/20 17:20	CET	5852	8263.015
GOLD BY GOLD	FR0011208693	ALGLD	Euronext Growth Paris	EUR	1.06	1.06	1.06	1.06	06/05/20 11:30	CET	1	1.06
GOUR MEDICAL	FR0013371507	MLGML	Euronext Access Paris	EUR	0.29	0.29	0.29	0.29	05/05/20 16:30	CET	1851	536.79
GPE GROUP PIZZORNO	FR0010214064	GPE	Euronext Paris	EUR	16.10	16.40	15.50	16.40	06/05/20 13:26	CET	721	11640.10
