Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ACTICOR BIOTECH	FR0014005OJ5	ALACT	Euronext Growth Paris	EUR	6.82	6.82	6.14	6.34	08/07/2022 17:35	CET	8299	53441.08
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.12	1.12	1.12	1.12	28/06/2022 11:30	CET	91	101.92
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	18.00	18.00	18.00	18.00	08/07/2022 16:02	CET	389	7002.00
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.08	0.08	0.08	0.08	28/06/2022 11:55	CET	30237	2418.96
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.35	2.40	2.33	2.40	08/07/2022 11:57	CET	2807	6700.20
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	4.465	4.47	4.21	4.36	08/07/2022 16:54	CET	3865	16876.02
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.022	0.022	0.0196	0.0196	08/07/2022 17:35	CET	1058194	21542.5632
ADP	FR0010340141	ADP	Euronext Paris	EUR	120.00	122.70	119.95	122.55	08/07/2022 17:39	CET	50472	6170689.40
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.82	1.845	1.82	1.845	08/07/2022 09:50	CET	595	1094.15
ADVICENNE	FR0013296746	ALDVI	Euronext Growth Paris	EUR	5.38	5.45	5.25	5.37	08/07/2022 17:35	CET	9739	52017.03
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	22.00	22.80	21.80	22.80	08/07/2022 16:46	CET	738	16648.40
AELIS FARMA	FR0014007ZB4	AELIS	Euronext Paris	EUR	11.00	11.12	11.00	11.12	08/07/2022 12:12	CET	301	3346.68
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	8.40	8.40	8.40	8.40	30/05/2022 09:43	CET	4	33.60
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	3.405	3.515	3.40	3.40	08/07/2022 17:35	CET	841	2872.22
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	6.10	6.10	6.10	6.10	08/07/2022 10:21	CET	587	3580.70
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.31	0.31	0.31	0.31	27/12/2021 11:30	CET	74	22.94
AGENCE AUTO	FR0014005WE9	MLAA	Euronext Access Paris	EUR	3.00	3.00	3.00	3.00	08/07/2022 16:30	CET	35	105.00
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/2020 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	8.80	8.83	8.50	8.50	08/07/2022 17:20	CET	1590	13839.79
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0911	0.096	0.0911	0.094	08/07/2022 17:35	CET	81982	7771.3686
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	1.1445	1.1805	1.135	1.17	08/07/2022 17:38	CET	11349732	13175384.6885
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	127.52	129.16	126.78	128.46	08/07/2022 17:35	CET	635839	81497201.10
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	24/06/2022 16:30	CET	26	46.80
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	94.78	96.35	94.40	96.04	08/07/2022 17:35	CET	1123979	107300761.55
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.54	3.54	3.54	3.54	08/07/2022 16:30	CET	600	2124.00
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	15.88	16.00	15.60	16.00	08/07/2022 17:35	CET	2705	42854.58
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	13.75	13.80	13.75	13.80	08/07/2022 09:20	CET	2	27.55
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	49.90	49.92	49.84	49.88	08/07/2022 17:35	CET	139649	6967042.40
ALBIOMA BSAAR 2018	FR0013368438	ABIBS	Euronext Growth Paris	EUR	26.29	26.29	26.29	26.29	10/05/2022 14:58	CET	250	6572.50
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	3.88	3.88	3.82	3.82	08/07/2022 12:33	CET	141	543.06
ALD	FR0013258662	ALD	Euronext Paris	EUR	10.84	11.24	10.82	11.22	08/07/2022 17:35	CET	117653	1309142.34
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	26/01/2022 11:30	CET	3	8.70
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	14.42	14.86	14.42	14.82	08/07/2022 17:35	CET	28138	413228.20
ALPHA MOS	FR0013421286	ALNEO	Euronext Growth Paris	EUR	1.952	1.952	1.86	1.876	08/07/2022 16:16	CET	5537	10466.15
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	23.90	24.57	23.53	24.32	08/07/2022 17:35	CET	862281	20899626.35
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	24.70	24.70	24.50	24.70	08/07/2022 17:35	CET	1070	26298.27
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	135.60	137.00	133.40	137.00	08/07/2022 17:35	CET	3291	444991.40
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	650.00	650.00	650.00	650.00	08/07/2022 09:00	CET	1	650.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	108.20	112.00	107.60	111.40	08/07/2022 17:35	CET	55329	6133157.10
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.55	1.64	1.55	1.55	08/07/2022 12:22	CET	3784	6005.22
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	6.84	6.84	6.78	6.78	08/07/2022 09:16	CET	230	1561.26
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.44	0.44	0.44	0.44	06/07/2022 11:30	CET	1010	444.40
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	0.798	0.798	0.682	0.682	08/07/2022 17:20	CET	16425	11827.034
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.075	0.075	0.075	0.075	08/07/2022 16:30	CET	101	7.575
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	0.57	0.577	0.549	0.576	08/07/2022 17:35	CET	18206	10280.936
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.92	2.92	2.90	2.90	08/07/2022 17:29	CET	120	348.37
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	51.00	51.85	50.70	51.50	08/07/2022 17:35	CET	129696	6666765.75
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	24.14	24.44	23.18	23.52	08/07/2022 17:35	CET	39417	926420.10
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	26.48	27.12	25.90	26.93	08/07/2022 17:35	CET	239134	6369941.58
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/2021 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.50	5.60	5.50	5.60	01/07/2022 17:10	CET	830	4574.00
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	4.09	4.188	4.04	4.07	08/07/2022 17:35	CET	59359	243060.536
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	21.51	22.055	21.25	21.86	08/07/2022 17:37	CET	3230917	70201842.835
ARCHOS	FR0014007XT1	ALJXR	Euronext Growth Paris	EUR	0.4894	0.4894	0.45	0.461	08/07/2022 17:35	CET	73679	33708.2747
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.80	2.84	2.80	2.80	08/07/2022 16:48	CET	961	2695.19
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	180.00	180.00	180.00	180.00	01/07/2022 16:58	CET	91	16380.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/2020 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	94.20	94.90	93.20	94.30	08/07/2022 17:35	CET	2056	193569.00
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/2021 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	91.22	95.20	90.46	93.58	08/07/2022 17:35	CET	189770	17740399.76
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	19.50	19.50	19.10	19.40	08/07/2022 11:35	CET	194	3742.80
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.63	6.66	6.55	6.66	08/07/2022 17:35	CET	4572	30212.24
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4600.00	4600.00	4600.00	4600.00	08/07/2022 17:27	CET	4	18400.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.78	2.78	2.78	2.78	07/07/2022 11:30	CET	22	61.16
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	35.10	35.20	34.80	35.10	08/07/2022 17:36	CET	5034	176603.40
ATARI	FR0010478248	ALATA	Euronext Growth Paris	EUR	0.14	0.1416	0.1383	0.1408	08/07/2022 17:35	CET	269673	37775.0906
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	12.28	12.30	12.28	12.30	08/07/2022 17:35	CET	976	11996.30
ATLAND	FR0013455482	ATLD	Euronext Paris	EUR	40.20	40.40	40.20	40.40	08/07/2022 13:51	CET	26	1048.20
ATOS	FR0000051732	ATO	Euronext Paris	EUR	12.035	12.585	11.805	12.26	08/07/2022 17:38	CET	1659551	20218191.40
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	50.30	50.80	49.65	50.30	08/07/2022 17:36	CET	2760	138659.45
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	5.30	5.30	5.28	5.28	08/07/2022 16:29	CET	564	2982.28
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	26/05/2022 14:02	CET	210	420.00
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.50	5.50	5.50	5.50	05/07/2022 11:30	CET	1	5.50
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0155	0.0164	0.0126	0.0149	08/07/2022 17:35	CET	44843946	673142.1734
AUREA	FR0000039232	AURE	Euronext Paris	EUR	8.30	8.58	8.24	8.54	08/07/2022 16:27	CET	3188	26619.86
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	14.45	15.05	14.35	15.05	08/07/2022 17:35	CET	1375	20024.30
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.0093	0.0104	0.0092	0.0097	08/07/2022 17:35	CET	29915428	293981.5899
AXA	FR0000120628	CS	Euronext Paris	EUR	21.225	21.67	21.135	21.605	08/07/2022 17:37	CET	3941097	84788875.795
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	17.95	18.05	17.95	18.00	08/07/2022 17:35	CET	1081	19434.95
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/2020 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.20	0.20	0.20	0.20	23/05/2022 16:30	CET	5051	1010.20
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	22.20	22.20	21.70	22.00	08/07/2022 16:30	CET	608	13381.50
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	88.60	95.40	87.00	95.40	08/07/2022 17:02	CET	358	32026.60
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.72	0.738	0.71	0.71	08/07/2022 17:35	CET	39736	28540.465
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	7.20	7.20	7.20	7.20	07/07/2022 16:30	CET	20	144.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	64.00	64.40	64.00	64.40	08/07/2022 16:42	CET	175	11217.40
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	33.20	33.45	33.10	33.35	08/07/2022 17:29	CET	2014	67172.40
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.65	0.65	0.65	0.65	29/06/2022 11:30	CET	8	5.20
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	2.88	3.055	2.725	2.85	08/07/2022 17:35	CET	4037	11714.46
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	06/07/2022 11:30	CET	1649	19788.00
BEBO HEALTH	CH1148983609	MLBBO	Euronext Access Paris	EUR	10.20	10.20	10.20	10.20	08/07/2022 11:35	CET	35	357.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	8.495	8.82	8.495	8.80	08/07/2022 17:35	CET	55926	486627.785
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	10.10	10.18	9.94	10.14	08/07/2022 17:35	CET	71181	717065.30
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	4.16	4.16	4.16	4.16	07/07/2022 11:30	CET	1	4.16
BIC	FR0000120966	BB	Euronext Paris	EUR	54.85	54.90	54.25	54.25	08/07/2022 17:35	CET	52325	2846660.70
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	15.20	15.60	15.20	15.38	08/07/2022 17:35	CET	37066	571736.80
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	25.30	25.50	25.00	25.50	08/07/2022 17:35	CET	1539	39000.40
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	4.86	4.86	4.72	4.76	08/07/2022 17:35	CET	6162	29368.115
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.30	28.60	27.50	27.70	08/07/2022 17:09	CET	7171	200168.30
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	104.40	105.80	102.75	104.70	08/07/2022 17:35	CET	116042	12135237.35
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.0825	0.085	0.0791	0.0816	08/07/2022 17:35	CET	1107358	91527.0102
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.0405	0.0405	0.0405	0.0405	06/07/2022 09:00	CET	300	12.15
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	17.71	17.85	17.11	17.77	08/07/2022 17:35	CET	30988	545386.13
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	198.00	198.00	198.00	198.00	08/07/2022 11:30	CET	1	198.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/2021 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	1.075	1.15	1.025	1.095	08/07/2022 16:58	CET	6644	7052.205
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	0.035	0.035	0.035	0.035	12/04/2022 09:00	CET	30	1.05
BLUELINEA DS	FR001400AV72	BLUDS	Euronext Growth Paris	EUR	0.005	0.13	0.005	0.13	08/07/2022 17:25	CET	165590	3620.921
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	44.405	45.60	43.845	45.46	08/07/2022 17:35	CET	2940913	132595435.275
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	33.10	33.40	32.60	33.30	08/07/2022 17:21	CET	1733	56694.50
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.29	0.29	0.29	0.29	27/06/2022 16:30	CET	295	85.55
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	44.45	45.75	44.10	45.55	08/07/2022 17:35	CET	7318	329392.50
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.502	4.612	4.49	4.608	08/07/2022 17:35	CET	792372	3626791.658
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	14.98	15.52	14.92	15.40	08/07/2022 17:35	CET	14886	227719.06
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.25	0.2665	0.2435	0.2645	08/07/2022 16:05	CET	13279	3371.649
BONYF	BE6333353298	MLBON	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	08/04/2022 16:30	CET	100	1200.00
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.2295	0.2325	0.2295	0.2325	08/07/2022 17:28	CET	8209	1896.897
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	49.20	49.20	49.20	49.20	21/06/2022 16:30	CET	11	541.20
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.05	3.05	3.03	3.03	08/07/2022 17:25	CET	1121	3411.55
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	27.94	28.61	27.85	28.58	08/07/2022 17:35	CET	881930	25092745.45
BROADPEAK	FR001400AJZ7	ALBPK	Euronext Growth Paris	EUR	6.35	6.41	6.348	6.41	08/07/2022 17:35	CET	2180	13896.662
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	24.62	24.80	24.36	24.52	08/07/2022 17:35	CET	923483	22669052.84
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	481.00	489.00	480.00	489.00	08/07/2022 17:35	CET	182	88584.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	66.55	70.50	66.55	70.50	08/07/2022 16:20	CET	611	41465.45
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	2.88	2.90	2.88	2.90	08/07/2022 17:29	CET	198	571.78
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	12.50	12.70	12.35	12.70	08/07/2022 11:39	CET	147	1847.50
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	4.50	4.50	4.50	4.50	05/07/2022 11:30	CET	3	13.50
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5450.00	5450.00	5450.00	5450.00	08/07/2022 11:30	CET	2	10900.00
CAPELLI	FR0012969095	ALCAP	Euronext Growth Paris	EUR	14.55	14.60	14.45	14.60	08/07/2022 17:00	CET	381	5546.70
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	163.40	167.55	163.40	167.50	08/07/2022 17:35	CET	292477	48684906.20
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	30.30	30.50	29.28	30.40	08/07/2022 17:35	CET	21636	649430.80
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	11.25	11.85	11.24	11.80	08/07/2022 17:35	CET	38878	449115.04
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	14.40	14.78	14.18	14.70	08/07/2022 17:35	CET	171337	2497240.64
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	20.80	20.80	20.80	20.80	13/06/2022 11:30	CET	1	20.80
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	16.805	17.17	16.625	17.17	08/07/2022 17:36	CET	1970425	33616884.72
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	12.95	13.65	12.63	13.54	08/07/2022 17:37	CET	327368	4376445.46
CAST	FR0000072894	CAS	Euronext Paris	EUR	7.54	7.58	7.54	7.56	08/07/2022 17:09	CET	2619	19801.02
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	6.48	6.74	6.36	6.73	08/07/2022 17:35	CET	135449	891281.75
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.20	9.20	9.14	9.14	08/07/2022 17:29	CET	73	669.74
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	168.50	168.50	168.50	168.50	06/07/2022 17:20	CET	44	7414.00
CBI	FR0014007LW0	ALCBI	Euronext Growth Paris	EUR	1.012	1.072	1.012	1.068	08/07/2022 17:35	CET	8392	8695.28
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.57	3.605	3.57	3.605	08/07/2022 17:28	CET	5888	21124.895
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	22.30	22.40	21.95	22.30	08/07/2022 17:35	CET	4858	107583.00
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	2.694	2.738	2.544	2.61	08/07/2022 17:35	CET	274504	723895.30
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	1.60	1.632	1.58	1.58	08/07/2022 17:29	CET	1168	1864.124
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.13	1.136	1.104	1.136	08/07/2022 16:29	CET	332	377.114
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.108	0.108	0.108	0.108	08/07/2022 11:30	CET	20	2.16
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/2021 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/2020 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.71	0.71	0.71	0.71	06/06/2022 16:30	CET	30	21.30
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	990.00	990.00	990.00	990.00	08/07/2022 16:30	CET	12	11880.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.7992	0.842	0.79	0.8274	08/07/2022 17:35	CET	13604279	11225954.6172
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0055	0.006	0.005	0.005	08/07/2022 17:35	CET	49237	270.5895
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	730.00	730.00	730.00	730.00	19/05/2022 11:30	CET	7	5110.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	6400.00	6400.00	6400.00	6400.00	04/07/2022 16:30	CET	2	12800.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	15.18	15.74	15.18	15.63	08/07/2022 17:39	CET	21681	337641.74
CHARWOOD ENERGY	FR001400AJ60	ALCWE	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	5.15	5.15	5.00	5.00	30/06/2022 16:30	CET	102	525.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	78.00	78.00	78.00	78.00	05/04/2022 11:36	CET	7	546.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	590.00	594.50	581.00	586.50	08/07/2022 17:35	CET	2471	1450021.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.0742	0.0779	0.068	0.0706	08/07/2022 17:35	CET	683579	48710.789
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	119.00	119.00	117.00	117.00	08/07/2022 16:30	CET	10	1180.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.86	1.86	1.86	1.86	08/07/2022 11:30	CET	4	7.44
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	3.46	3.60	3.446	3.578	08/07/2022 17:35	CET	121843	429956.814
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	60.00	60.80	59.80	59.80	08/07/2022 17:29	CET	658	39606.80
CMG CLEANTECH	FR0013406881	MLCMG	Euronext Access Paris	EUR	6.90	6.90	6.90	6.90	29/06/2022 16:30	CET	10	69.00
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	7.80	7.80	7.32	7.46	14/01/2022 16:38	CET	164	1217.42
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	4.55	4.60	4.40	4.60	08/07/2022 16:06	CET	78	348.25
COFACE	FR0010667147	COFA	Euronext Paris	EUR	9.92	10.09	9.835	10.04	08/07/2022 17:35	CET	135717	1355502.195
