Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/21 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.70	6.70	6.70	6.70	07/07/21 16:30	CET	3413	22867.10
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	20.65	20.75	20.10	20.50	07/07/21 17:35	CET	110686	2260837.10
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	25.44	25.96	25.25	25.75	07/07/21 17:38	CET	4352718	111549261.685
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0067	0.0082	0.006	0.0063	07/07/21 17:35	CET	63777332	440669.3459
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.31	3.31	3.27	3.27	07/07/21 17:19	CET	477	1564.93
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	133.00	133.00	133.00	133.00	15/06/21 17:07	CET	97	12901.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	103.40	106.40	103.40	106.20	07/07/21 17:35	CET	4192	440061.40
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	104.80	106.30	104.45	105.60	07/07/21 17:36	CET	208210	21964478.75
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	13.30	13.30	13.30	13.30	07/07/21 09:00	CET	1	13.30
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	5.14	5.33	5.11	5.27	07/07/21 17:35	CET	124494	649554.61
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	5.54	5.65	5.40	5.44	07/07/21 17:35	CET	6854	37530.92
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	5000.00	5000.00	5000.00	5000.00	06/07/21 16:30	CET	25	125000.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.18	2.18	2.18	2.18	29/06/21 11:30	CET	175	381.50
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.30	0.30	0.291	0.30	07/07/21 17:07	CET	15008	4478.90
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	29.65	30.10	29.60	30.10	07/07/21 17:35	CET	956	28524.65
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.455	0.4615	0.415	0.434	07/07/21 17:39	CET	4736275	2045117.637
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.30	16.30	15.96	16.04	07/07/21 17:35	CET	1699	27288.64
ATOS	FR0000051732	ATO	Euronext Paris	EUR	52.24	52.64	52.04	52.60	07/07/21 17:36	CET	460374	24138131.44
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	46.30	47.00	46.30	46.60	07/07/21 17:35	CET	12586	587819.30
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	3.60	3.60	3.60	3.60	06/07/21 16:30	CET	15	54.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.14	3.19	3.08	3.11	07/07/21 17:28	CET	5222	16320.74
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.45	5.45	5.20	5.20	07/07/21 16:30	CET	220	1149.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.1028	0.1028	0.096	0.098	07/07/21 17:35	CET	866916	84655.4579
AUREA	FR0000039232	AURE	Euronext Paris	EUR	6.82	7.10	6.70	7.10	07/07/21 16:13	CET	1014	7005.22
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	27.40	28.90	27.00	28.70	07/07/21 17:29	CET	2029	56775.80
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.12	0.1386	0.1138	0.135	07/07/21 17:39	CET	5463375	668363.4668
AXA	FR0000120628	CS	Euronext Paris	EUR	21.635	21.755	21.415	21.615	07/07/21 17:38	CET	4105803	88612805.965
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	28.00	28.30	27.90	28.20	07/07/21 17:35	CET	1523	42768.30
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.98	0.98	0.98	0.98	07/07/21 11:30	CET	100	98.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	135.00	135.00	135.00	135.00	15/12/20 11:30	CET	21	2835.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	12.50	12.70	12.50	12.70	07/07/21 15:57	CET	152	1915.20
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	76.00	78.00	76.00	77.00	07/07/21 16:32	CET	212	16426.80
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.49	1.49	1.428	1.45	07/07/21 17:35	CET	168844	245825.614
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	4.06	4.06	4.06	4.06	07/07/21 11:30	CET	212	860.72
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	69.00	69.40	68.80	69.20	07/07/21 15:59	CET	5053	349661.00
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	47.90	47.90	47.05	47.40	07/07/21 17:35	CET	984	46553.15
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.85	0.85	0.85	0.85	07/07/21 11:30	CET	11	9.35
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	2.04	2.04	2.02	2.02	07/07/21 16:30	CET	814	1648.88
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	19.00	19.00	19.00	19.00	06/07/21 16:30	CET	10	190.00
BEL	FR0000121857	FBEL	Euronext Paris	EUR	434.00	434.00	434.00	434.00	07/07/21 11:30	CET	22	9548.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	14.10	14.34	14.10	14.102	07/07/21 17:35	CET	26697	378676.71
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	13.52	13.56	13.36	13.44	07/07/21 17:36	CET	70862	954042.44
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.60	3.60	3.60	3.60	02/07/21 11:30	CET	10	36.00
BIC	FR0000120966	BB	Euronext Paris	EUR	58.65	58.95	58.25	58.70	07/07/21 17:35	CET	40699	2386164.60
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	17.10	17.20	16.62	16.66	07/07/21 17:35	CET	25542	432819.50
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	14.20	14.25	13.70	14.25	07/07/21 15:59	CET	9087	128196.70
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.63	5.75	5.58	5.73	07/07/21 17:35	CET	26670	150296.53
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	26.30	27.30	25.90	26.00	07/07/21 17:35	CET	7531	199585.90
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	95.26	96.06	94.32	94.76	07/07/21 17:35	CET	182465	17318854.52
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.742	0.769	0.735	0.749	07/07/21 17:35	CET	743718	560380.4426
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.47	0.499	0.449	0.499	07/07/21 14:23	CET	5914	2826.736
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	22.60	24.30	22.12	24.14	07/07/21 17:35	CET	118374	2773781.40
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.491	0.60	0.491	0.60	07/07/21 17:16	CET	9468	5403.951
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	133.00	133.00	133.00	133.00	30/06/21 16:30	CET	100	13300.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	4.30	4.30	4.30	4.30	06/07/21 11:30	CET	3	12.90
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.80	4.80	4.80	4.80	07/07/21 11:29	CET	50	240.00
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.09	0.09	0.09	0.09	29/06/21 16:52	CET	4010	360.90
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.50	1.50	1.50	1.50	25/02/21 17:14	CET	194	291.00
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	52.00	52.17	50.69	51.18	07/07/21 17:39	CET	4501859	230511515.75
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	16.64	16.64	16.30	16.30	07/07/21 17:35	CET	873	14381.76
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.192	0.192	0.192	0.192	06/07/21 11:30	CET	2	0.38
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	39.25	39.75	39.15	39.65	07/07/21 17:35	CET	1503	59368.50
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.61	4.616	4.56	4.592	07/07/21 17:35	CET	662295	3039674.62
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	21.30	21.50	21.15	21.15	07/07/21 17:35	CET	4997	106133.75
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.70	2.70	2.65	2.675	07/07/21 17:35	CET	11204	29909.785
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	1.474	1.476	1.432	1.46	07/07/21 17:35	CET	6087	8872.108
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	53.00	53.00	53.00	53.00	07/07/21 16:30	CET	866	45898.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.31	3.35	3.21	3.24	07/07/21 17:35	CET	32084	104589.66
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	31.27	31.44	30.84	31.03	07/07/21 17:35	CET	783616	24325897.97
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	26.61	26.88	26.61	26.86	07/07/21 17:35	CET	763115	20457918.44
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	764.00	764.00	758.00	758.00	07/07/21 17:20	CET	54	41210.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	97.50	97.50	96.50	96.50	07/07/21 16:32	CET	209	20259.50
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	5.80	5.91	5.80	5.87	07/07/21 17:22	CET	3398	19858.07
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	12.15	12.35	12.00	12.35	07/07/21 16:27	CET	833	10119.85
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	7.00	7.00	7.00	7.00	06/07/21 11:30	CET	67	469.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6500.00	6500.00	6500.00	6500.00	07/07/21 17:05	CET	15	97500.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	29.50	30.00	28.70	29.50	07/07/21 17:02	CET	743	21777.60
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	164.10	167.35	163.65	166.40	07/07/21 17:35	CET	373114	61993365.05
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	44.36	44.48	41.98	41.98	07/07/21 17:35	CET	46655	1999661.76
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	25.20	25.20	24.70	24.75	07/07/21 17:35	CET	6979	173573.85
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	11.94	12.22	11.92	11.92	07/07/21 17:35	CET	36096	433093.64
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	33.80	33.80	33.80	33.80	12/05/21 14:44	CET	50	1690.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	17.06	17.155	16.99	17.10	07/07/21 17:35	CET	2089949	35693276.57
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	26.41	26.46	26.15	26.30	07/07/21 17:35	CET	158667	4175288.28
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.61	4.61	4.48	4.50	07/07/21 16:56	CET	1883	8543.86
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	5.17	5.26	5.01	5.06	07/07/21 17:35	CET	102634	522853.61
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	12.15	12.25	12.00	12.00	07/07/21 16:48	CET	26279	318043.90
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	180.00	180.00	180.00	180.00	07/07/21 16:17	CET	1	180.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.58	3.60	3.58	3.60	07/07/21 17:35	CET	13156	47280.39
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.73	0.73	0.73	0.73	07/07/21 11:48	CET	4348	3174.04
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	25.05	25.25	24.85	25.20	07/07/21 17:36	CET	5220	130875.95
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	12.82	12.84	12.02	12.21	07/07/21 17:35	CET	88638	1093601.47
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	4.335	4.335	4.255	4.255	07/07/21 17:35	CET	17343	74246.97
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.43	1.572	1.386	1.45	07/07/21 17:35	CET	106536	159776.052
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.126	0.126	0.126	0.126	07/07/21 16:30	CET	4	0.504
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/21 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.825	0.825	0.825	0.825	29/06/21 11:30	CET	57	47.03
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	900.00	900.00	900.00	900.00	17/06/21 16:30	CET	5	4500.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.7268	0.731	0.687	0.6928	07/07/21 17:35	CET	15201676	10718729.3798
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0082	0.009	0.0076	0.0076	07/07/21 16:02	CET	25870	213.2988
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0078	0.0082	0.0078	0.0082	07/07/21 16:41	CET	77432	619.3424
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	735.00	735.00	735.00	735.00	31/05/21 11:30	CET	1	735.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	5300.00	5300.00	5300.00	5300.00	28/06/21 11:31	CET	2	10600.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	22.90	23.18	22.14	22.18	07/07/21 17:35	CET	51479	1161828.70
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	5.85	5.90	5.85	5.90	07/07/21 16:30	CET	263	1551.05
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	44.80	44.80	44.80	44.80	06/07/21 17:27	CET	1310	58688.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	665.00	680.50	653.50	675.50	07/07/21 17:35	CET	6427	4313323.00
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0032	0.0046	0.003	0.003	07/07/21 10:53	CET	392306	1201.118
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.2175	0.2175	0.2125	0.2155	07/07/21 17:35	CET	69319	14894.6155
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	130.00	130.00	130.00	130.00	07/07/21 11:30	CET	2	260.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	2.02	2.02	2.02	2.02	07/07/21 16:30	CET	165	333.30
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	7.08	7.265	6.965	7.075	07/07/21 17:35	CET	258885	1840571.33
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	48.90	49.50	48.90	49.40	07/07/21 17:35	CET	1079	53037.80
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	14.80	14.80	14.05	14.45	07/07/21 12:19	CET	217	3106.40
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	10.40	10.40	10.20	10.20	07/07/21 17:36	CET	2823	28838.45
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	14.00	14.265	13.81	14.175	07/07/21 17:35	CET	696206	9798717.32
COFACE	FR0010667147	COFA	Euronext Paris	EUR	10.46	10.51	10.30	10.46	07/07/21 17:35	CET	285597	2970423.48
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	364.00	374.00	364.00	374.00	07/07/21 17:35	CET	265	96482.00
