Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
17 Aug 2020
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	18.95	18.95	18.5	18.65	17/08/20 16:52	CET	2469	46099.6
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	3.43	3.47	3.38	3.385	17/08/20 17:35	CET	18185	62253.045
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	2.57	2.65	2.55	2.55	17/08/20 17:35	CET	2623	6821.56
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	8.64	8.64	8.53	8.56	17/08/20 17:35	CET	12616	108146.99
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.00	7.05	7.00	7.03	17/08/20 17:35	CET	17469	122629.05
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	7.10	7.18	7.00	7.10	17/08/20 17:04	CET	3518	24903.62
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	0.95	0.971	0.895	0.904	17/08/20 17:35	CET	128842	118643.19
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	19.22	19.52	19.02	19.16	17/08/20 17:35	CET	8526	164179.40
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.424	0.424	0.424	0.424	17/08/20 14:14	CET	1153	488.872
ACCOR	FR0000120404	AC	Euronext Paris	EUR	24.17	24.44	23.31	23.31	17/08/20 17:36	CET	1476529	34805337.10
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.0232	0.0233	0.023	0.0232	17/08/20 17:25	CET	240642	5565.1666
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.595	1.635	1.59	1.60	17/08/20 15:19	CET	2305	3733.53
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	2.29	2.35	2.27	2.27	17/08/20 17:35	CET	8250	18960.79
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	0.65	0.682	0.64	0.64	17/08/20 17:35	CET	60964	39783.964
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.27	1.27	1.27	1.27	11/08/20 16:30	CET	400	508.00
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	8.30	8.30	8.30	8.30	17/08/20 09:00	CET	1	8.30
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.101	0.101	0.101	0.101	10/08/20 11:30	CET	120	12.12
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.58	2.60	2.57	2.57	17/08/20 13:32	CET	481	1238.58
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	9.96	9.96	9.90	9.90	17/08/20 09:28	CET	56	554.46
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.10	8.20	8.05	8.20	17/08/20 17:29	CET	1523	12337.58
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.401	0.405	0.388	0.403	17/08/20 13:57	CET	21890	8597.601
ADP	FR0010340141	ADP	Euronext Paris	EUR	88.25	88.45	84.00	84.15	17/08/20 17:35	CET	81116	6892347.75
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	0.678	0.716	0.66	0.708	17/08/20 16:25	CET	8125	5433.144
ADUX	FR0012821890	ADUX	Euronext Paris	EUR	1.44	1.44	1.44	1.44	17/08/20 09:00	CET	851	1225.44
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	1.05	1.05	1.04	1.04	17/08/20 17:29	CET	1077	1123.87
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	7.12	7.24	7.10	7.20	17/08/20 17:25	CET	577	4140.28
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	18.20	18.20	18.20	18.20	17/08/20 09:00	CET	1	18.20
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	10.50	10.50	10.50	10.50	17/08/20 09:00	CET	1	10.50
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.93	2.93	2.93	2.93	13/07/20 13:07	CET	10	29.30
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.40	9.46	9.15	9.32	17/08/20 16:49	CET	3138	29079.49
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.078	0.078	0.0764	0.0778	17/08/20 15:19	CET	17872	1379.58
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	70.00	70.00	70.00	70.00	17/08/20 13:47	CET	8665	606550.00
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.781	3.81	3.643	3.68	17/08/20 17:36	CET	3686284	13698927.996
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	140.00	141.25	140.00	140.50	17/08/20 17:35	CET	462560	64996171.15
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	17/08/20 11:30	CET	150	300.00
