Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ABO GROUP	BE0974278104	ABO	Euronext Brussels, Paris	EUR	5.30	5.30	5.30	5.30	03/05/2022 09:00	CET	450	2385.00
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.478	0.498	0.478	0.482	03/05/2022 16:36	CET	6339	3097.784
ACCOR	FR0000120404	AC	Euronext Paris	EUR	30.83	31.97	30.76	31.86	03/05/2022 17:35	CET	1053651	33460095.61
ACCOR AC SHARES	FR0014003PZ3	AAC	Euronext Paris	EUR	9.88	9.88	9.88	9.88	31/03/2022 14:23	CET	150	1482.00
ACCOR AC WARRANTS	FR0014003QK3	AACW	Euronext Paris	EUR	0.14	0.14	0.14	0.14	01/04/2022 16:16	CET	1200	168.00
ACHETER-LOUER.FR	FR00140072P8	ALALO	Euronext Growth Paris	EUR	0.0013	0.0013	0.0011	0.0012	03/05/2022 17:35	CET	14456816	16902.5556
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.725	2.20	1.685	2.16	03/05/2022 17:35	CET	41818	84178.535
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	4.00	4.00	3.97	3.97	03/05/2022 14:40	CET	809	3235.07
ACTICOR BIOTECH	FR0014005OJ5	ALACT	Euronext Growth Paris	EUR	8.08	8.20	8.08	8.10	03/05/2022 17:07	CET	1199	9756.58
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.28	1.28	1.28	1.28	27/04/2022 16:30	CET	100	128.00
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	11.50	11.50	11.40	11.40	03/05/2022 12:54	CET	152	1732.90
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.084	0.084	0.084	0.084	03/05/2022 16:30	CET	7000	588.00
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.77	2.85	2.76	2.85	03/05/2022 13:22	CET	4734	13274.12
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	4.67	4.80	4.67	4.80	03/05/2022 17:35	CET	5682	26917.285
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.0337	0.0337	0.0311	0.0317	03/05/2022 17:35	CET	273871	8830.8868
ADP	FR0010340141	ADP	Euronext Paris	EUR	137.10	137.90	135.15	136.90	03/05/2022 17:35	CET	44688	6118357.95
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.95	1.975	1.90	1.90	03/05/2022 16:46	CET	549	1056.895
ADVENIS	FR0004152874	ALADV	Euronext Growth Paris	EUR	2.80	2.80	2.80	2.80	03/05/2022 16:42	CET	16	44.80
ADVICENNE	FR0013296746	ALDVI	Euronext Growth Paris	EUR	4.805	4.845	4.67	4.715	03/05/2022 17:35	CET	15553	73769.39
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	19.60	19.70	19.60	19.70	03/05/2022 12:12	CET	140	2748.00
AELIS FARMA	FR0014007ZB4	AELIS	Euronext Paris	EUR	13.54	13.54	13.50	13.50	03/05/2022 10:12	CET	275	3718.50
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	8.00	8.00	8.00	8.00	25/04/2022 10:13	CET	20	160.00
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	4.265	4.32	4.265	4.32	03/05/2022 14:26	CET	380	1634.545
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	7.97	8.07	7.95	7.95	03/05/2022 17:29	CET	1146	9147.95
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.31	0.31	0.31	0.31	27/12/2021 11:30	CET	74	22.94
AGENCE AUTO	FR0014005WE9	MLAA	Euronext Access Paris	EUR	3.40	3.40	3.40	3.40	03/05/2022 16:30	CET	49	166.60
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/2020 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.00	9.00	8.62	8.68	03/05/2022 17:28	CET	1982	17371.34
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0978	0.0978	0.0943	0.0943	03/05/2022 17:06	CET	27660	2694.974
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.92	4.018	3.902	3.96	03/05/2022 17:35	CET	1773333	7031586.881
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	163.00	163.92	162.10	163.92	03/05/2022 17:38	CET	648761	105982246.86
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.76	1.76	1.76	1.76	03/05/2022 16:30	CET	62	109.12
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	104.80	106.54	104.24	106.54	03/05/2022 17:35	CET	1486415	157475533.50
AIRTIME	IT0005450819	ALAIR	Euronext Growth Paris	EUR	37.80	37.80	37.80	37.80	26/04/2022 14:51	CET	10	378.00
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.60	3.60	3.60	3.60	02/05/2022 16:30	CET	1	3.60
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	49.00	49.00	48.90	48.90	03/05/2022 17:35	CET	35661	1745449.40
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	17.12	17.94	17.12	17.94	03/05/2022 17:35	CET	1030	18123.28
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	14.15	14.15	13.25	13.80	03/05/2022 16:20	CET	1258	17350.80
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	50.35	50.65	50.35	50.60	03/05/2022 17:35	CET	202680	10237580.70
ALBIOMA BSAAR 2018	FR0013368438	ABIBS	Euronext Growth Paris	EUR	23.90	23.90	23.90	23.90	05/04/2022 10:38	CET	96	2294.40
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	3.45	3.70	3.45	3.60	03/05/2022 17:22	CET	2206	7896.32
ALD	FR0013258662	ALD	Euronext Paris	EUR	12.90	13.00	12.74	13.00	03/05/2022 17:35	CET	95654	1238537.14
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	26/01/2022 11:30	CET	3	8.70
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	14.60	14.60	14.44	14.58	03/05/2022 17:35	CET	19452	283620.24
ALPHA MOS	FR0013421286	ALNEO	Euronext Growth Paris	EUR	2.60	2.705	2.60	2.685	03/05/2022 17:28	CET	3018	7986.32
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	21.20	22.21	21.19	22.15	03/05/2022 17:35	CET	1689930	37144198.76
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	25.995	26.055	25.99	26.00	03/05/2022 17:35	CET	2784	72402.935
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	144.00	144.40	142.00	142.00	03/05/2022 17:35	CET	4138	592304.60
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	650.00	650.00	650.00	650.00	03/05/2022 09:00	CET	1	650.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	125.20	126.70	123.50	124.50	03/05/2022 17:35	CET	31625	3941980.50
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.655	1.665	1.65	1.665	03/05/2022 13:35	CET	1678	2780.755
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	7.28	7.28	7.28	7.28	03/05/2022 17:00	CET	9	65.52
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.50	0.50	0.50	0.50	24/03/2022 16:30	CET	11	5.50
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	1.42	1.42	1.28	1.32	03/05/2022 16:22	CET	17048	23034.54
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.078	0.078	0.078	0.078	03/05/2022 11:30	CET	1	0.078
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	0.758	0.79	0.72	0.73	03/05/2022 17:35	CET	361164	269191.931
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.59	2.59	2.56	2.56	03/05/2022 17:11	CET	419	1072.67
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	56.80	58.40	56.50	56.95	03/05/2022 17:35	CET	213328	12173009.10
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	24.54	24.88	24.20	24.22	03/05/2022 17:35	CET	23081	562969.78
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	35.95	36.68	35.67	36.01	03/05/2022 17:35	CET	200888	7252741.10
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/2021 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.80	5.80	5.80	5.80	03/05/2022 16:52	CET	2000	11600.00
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	6.00	6.03	5.81	5.85	03/05/2022 17:35	CET	93976	552149.11
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	27.44	28.235	27.20	28.12	03/05/2022 17:39	CET	4601068	128442991.69
ARCHOS	FR0014007XT1	ALJXR	Euronext Growth Paris	EUR	1.04	1.10	1.0102	1.061	03/05/2022 17:35	CET	19046	19985.2102
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.78	4.10	3.70	3.70	03/05/2022 17:35	CET	4493	17282.57
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	163.00	163.00	163.00	163.00	09/03/2022 11:39	CET	35	5705.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/2020 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	111.40	112.40	110.60	111.00	03/05/2022 17:35	CET	10781	1200830.60
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/2021 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	109.80	110.35	107.60	109.25	03/05/2022 17:35	CET	141115	15395893.25
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	21.00	21.20	20.20	20.80	03/05/2022 15:43	CET	164	3379.00
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	8.08	8.45	7.81	8.45	03/05/2022 17:35	CET	25626	209890.41
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4740.00	4740.00	4740.00	4740.00	02/05/2022 11:30	CET	3	14220.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.40	2.40	2.40	2.40	21/04/2022 11:30	CET	9	21.60
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	40.90	41.00	40.10	40.50	03/05/2022 17:35	CET	421	16969.20
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.169	0.1744	0.169	0.1714	03/05/2022 17:35	CET	398040	68273.1936
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	11.80	12.56	11.46	12.30	03/05/2022 17:28	CET	6289	76706.10
ATOS	FR0000051732	ATO	Euronext Paris	EUR	24.22	24.77	23.94	24.13	03/05/2022 17:38	CET	1069911	25994416.32
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	54.30	56.10	54.30	54.30	03/05/2022 17:35	CET	5066	279271.90
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	6.22	6.22	6.20	6.20	03/05/2022 16:59	CET	210	1302.76
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	4.94	4.94	4.94	4.94	21/03/2022 11:30	CET	5	24.70
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	2.13	2.14	1.995	2.08	03/05/2022 17:19	CET	10160	20526.30
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	3.80	3.80	3.80	3.80	11/04/2022 11:43	CET	60	228.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0251	0.0265	0.0236	0.025	03/05/2022 17:35	CET	47679110	1202848.1771
AUREA	FR0000039232	AURE	Euronext Paris	EUR	9.90	10.70	9.90	10.30	03/05/2022 16:36	CET	2891	29821.05
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	20.20	20.40	20.20	20.40	03/05/2022 16:59	CET	373	7560.60
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.0111	0.0125	0.0099	0.01	03/05/2022 17:35	CET	135838005	1511168.6287
AXA	FR0000120628	CS	Euronext Paris	EUR	25.235	25.53	25.125	25.49	03/05/2022 17:35	CET	5564054	141477991.185
AXA NV22	FR00140074K5	CSNV	Euronext Paris	EUR	23.70	23.70	23.70	23.70	03/05/2022 11:39	CET	4000	94800.00
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	17.40	17.40	17.30	17.30	03/05/2022 17:35	CET	1806	31347.15
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/2020 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.276	0.276	0.276	0.276	03/05/2022 16:30	CET	1	0.276
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	22.70	24.80	22.50	24.70	03/05/2022 17:35	CET	2551	61150.30
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	72.00	72.00	70.40	72.00	03/05/2022 16:16	CET	1006	71983.60
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.99	1.018	0.959	0.966	03/05/2022 17:15	CET	75168	72687.101
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	7.35	7.35	7.35	7.35	02/05/2022 11:30	CET	161	1183.35
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	67.20	68.20	67.00	68.20	03/05/2022 16:22	CET	162	10924.40
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	36.80	37.55	36.75	37.55	03/05/2022 17:35	CET	1988	73732.45
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.525	0.525	0.525	0.525	27/04/2022 16:30	CET	900	472.50
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	4.845	4.845	4.75	4.75	03/05/2022 16:37	CET	1127	5356.62
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	03/05/2022 16:30	CET	95	1140.00
BEBO HEALTH	CH1148983609	MLBBO	Euronext Access Paris	EUR	11.70	11.70	11.70	11.70	25/04/2022 16:30	CET	50	585.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	11.33	11.75	11.33	11.34	03/05/2022 17:35	CET	17303	198791.11
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	12.40	12.56	12.26	12.34	03/05/2022 17:35	CET	88241	1092093.64
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.20	3.20	3.20	3.20	29/04/2022 16:30	CET	102	326.40
BIC	FR0000120966	BB	Euronext Paris	EUR	56.80	57.75	56.05	56.05	03/05/2022 17:35	CET	59998	3405401.55
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	14.64	14.70	14.12	14.18	03/05/2022 17:35	CET	28862	417650.10
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	26.80	29.00	26.80	28.60	03/05/2022 17:29	CET	5486	153945.90
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	4.59	4.75	4.43	4.555	03/05/2022 17:35	CET	12434	57285.345
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	33.50	33.50	32.50	32.90	03/05/2022 16:54	CET	590	19493.40
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	90.86	92.40	90.24	91.56	03/05/2022 17:35	CET	84159	7697387.80
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.15	0.1538	0.1479	0.15	03/05/2022 17:27	CET	321935	48441.0114
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.094	0.094	0.094	0.094	03/05/2022 09:00	CET	212	19.928
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	19.13	19.36	19.03	19.23	03/05/2022 17:35	CET	17703	339660.06
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	176.00	176.00	163.00	163.00	03/05/2022 16:30	CET	119	19644.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/2021 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	2.44	2.44	2.39	2.40	03/05/2022 17:35	CET	266	637.84
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	0.035	0.035	0.035	0.035	12/04/2022 09:00	CET	30	1.05
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	50.00	51.34	49.815	51.32	03/05/2022 17:35	CET	3913067	199205498.09
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	32.60	32.80	32.30	32.60	03/05/2022 17:35	CET	740	24132.90
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.32	0.32	0.32	0.32	20/04/2022 11:30	CET	35	11.20
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	43.75	48.00	43.25	43.80	03/05/2022 17:35	CET	110467	4861864.90
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.446	4.49	4.418	4.444	03/05/2022 17:35	CET	979467	4358410.808
BOLLORE NV22	FR0014009353	BOLNV	Euronext Paris	EUR	4.38	4.38	4.38	4.38	03/05/2022 16:35	CET	3200	14016.00
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	16.34	16.34	15.62	15.62	03/05/2022 17:35	CET	19900	316395.10
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.3455	0.3455	0.3355	0.3355	03/05/2022 17:28	CET	16505	5614.1335
BONYF	BE6333353298	MLBON	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	08/04/2022 16:30	CET	100	1200.00
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.47	0.473	0.47	0.473	03/05/2022 15:16	CET	1297	610.611
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	48.40	48.40	48.40	48.40	28/04/2022 11:30	CET	2	96.80
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.24	3.30	3.22	3.28	03/05/2022 17:26	CET	6978	22777.59
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	30.60	31.00	30.39	30.93	03/05/2022 17:35	CET	1176365	36273155.90
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	27.00	27.42	27.00	27.30	03/05/2022 17:35	CET	922712	25167919.91
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	534.00	538.00	532.00	536.00	03/05/2022 17:35	CET	22	11770.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	73.89	74.00	72.50	74.00	03/05/2022 17:35	CET	184	13377.24
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.38	3.74	3.37	3.61	03/05/2022 11:54	CET	6436	23579.84
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	10.60	10.70	10.60	10.60	03/05/2022 14:29	CET	62	658.40
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	7.65	7.65	7.65	7.65	22/04/2022 11:30	CET	37	283.05
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6100.00	6100.00	6100.00	6100.00	13/04/2022 16:30	CET	1	6100.00
CAPELLI	FR0012969095	ALCAP	Euronext Growth Paris	EUR	21.30	21.50	20.40	20.50	03/05/2022 17:35	CET	3299	68936.90
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	192.80	195.35	192.35	194.05	03/05/2022 17:35	CET	264221	51238490.95
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	33.38	33.58	32.54	33.08	03/05/2022 17:35	CET	8164	269137.82
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	10.52	10.75	10.25	10.30	03/05/2022 17:35	CET	35406	370602.23
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	14.38	14.66	14.24	14.58	03/05/2022 17:36	CET	50736	734538.26
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	26.20	26.20	26.20	26.20	12/04/2022 11:30	CET	2	52.40
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	20.40	20.94	20.40	20.84	03/05/2022 17:35	CET	3133541	65121280.80
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	16.30	16.79	16.28	16.79	03/05/2022 17:35	CET	228513	3799748.94
CAST	FR0000072894	CAS	Euronext Paris	EUR	6.04	6.12	6.00	6.06	03/05/2022 17:35	CET	10320	62570.90
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	7.72	7.90	7.68	7.72	03/05/2022 17:35	CET	68616	533332.02
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.10	10.15	10.05	10.05	03/05/2022 11:27	CET	122	1231.25
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	199.50	199.50	197.00	197.00	02/05/2022 10:58	CET	23	4556.00
CBI	FR0014007LW0	ALCBI	Euronext Growth Paris	EUR	0.90	1.18	0.90	1.18	03/05/2022 17:35	CET	63635	70070.248
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.81	3.83	3.795	3.815	03/05/2022 17:29	CET	20818	79297.135
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	24.15	24.40	23.05	23.05	03/05/2022 17:35	CET	4313	102329.35
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	3.528	3.62	3.464	3.578	03/05/2022 17:38	CET	157998	560300.712
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	2.00	2.00	1.90	1.916	03/05/2022 17:35	CET	7250	13843.278
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.32	1.338	1.32	1.33	03/05/2022 16:44	CET	1926	2551.14
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.106	0.106	0.106	0.106	03/05/2022 11:30	CET	1000	106.00
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/2021 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/2020 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.71	0.71	0.71	0.71	22/04/2022 11:30	CET	200	142.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	940.00	940.00	940.00	940.00	29/04/2022 11:30	CET	4	3760.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	1.107	1.13	1.089	1.125	03/05/2022 17:35	CET	6654373	7420319.22
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0155	0.018	0.0155	0.018	03/05/2022 17:15	CET	105055	1881.327
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	700.00	700.00	700.00	700.00	25/04/2022 16:30	CET	1	700.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	7200.00	7200.00	7200.00	7200.00	28/01/2022 17:11	CET	4	28800.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.32	17.65	17.13	17.16	03/05/2022 17:35	CET	23370	403662.31
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	5.45	5.45	5.45	5.45	27/04/2022 11:30	CET	15	81.75
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	78.00	78.00	78.00	78.00	05/04/2022 11:36	CET	7	546.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	575.50	588.50	573.50	575.00	03/05/2022 17:35	CET	7556	4387122.50
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.0711	0.0742	0.0711	0.0723	03/05/2022 16:40	CET	297388	21750.2676
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	113.00	114.00	113.00	114.00	03/05/2022 16:30	CET	24	2714.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.73	1.89	1.73	1.89	29/04/2022 16:30	CET	6595	11503.11
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	3.32	3.436	3.318	3.428	03/05/2022 17:35	CET	71952	244589.07
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	66.40	67.00	65.20	65.60	03/05/2022 17:35	CET	11927	785993.80
CMG CLEANTECH	FR0013406881	MLCMG	Euronext Access Paris	EUR	7.00	7.00	7.00	7.00	28/04/2022 16:30	CET	3271	22897.00
