Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	02/02/2022 16:30	CET	50	72.50
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	115.38	115.60	112.90	113.30	02/02/2022 17:35	CET	1412361	160842361.74
AIRTIME	IT0005450819	ALAIR	Euronext Growth Paris	EUR	75.00	75.00	75.00	75.00	01/02/2022 10:32	CET	5	375.00
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.60	3.60	3.60	3.60	02/02/2022 16:30	CET	2045	7362.00
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	48.52	48.70	48.52	48.70	02/02/2022 17:35	CET	28787	1398505.08
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	23.30	23.30	22.30	22.60	02/02/2022 17:35	CET	4680	106409.85
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	14.90	14.90	14.40	14.40	02/02/2022 14:55	CET	820	12176.70
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	35.00	36.16	34.80	35.84	02/02/2022 17:35	CET	82595	2950645.74
ALBIOMA BSAAR 2018	FR0013368438	ABIBS	Euronext Growth Paris	EUR	13.50	13.50	13.50	13.50	01/02/2022 14:22	CET	70	945.00
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	2.445	2.505	2.445	2.48	02/02/2022 17:29	CET	4803	11905.845
ALD	FR0013258662	ALD	Euronext Paris	EUR	13.50	13.60	13.40	13.44	02/02/2022 17:35	CET	157045	2115406.62
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	26/01/2022 11:30	CET	3	8.70
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	15.10	15.26	14.96	15.08	02/02/2022 17:35	CET	31134	470321.06
ALPHA MOS	FR0013421286	ALNEO	Euronext Growth Paris	EUR	2.66	2.71	2.55	2.60	02/02/2022 17:35	CET	39487	103179.19
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	28.34	29.06	28.12	28.88	02/02/2022 17:36	CET	2396933	68887635.27
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	25.695	25.695	25.00	25.00	02/02/2022 17:35	CET	4088	103052.235
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	161.00	162.60	160.00	160.20	02/02/2022 17:35	CET	2753	443453.80
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	645.00	645.00	645.00	645.00	02/02/2022 09:00	CET	1	645.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	149.10	152.70	149.10	150.00	02/02/2022 17:35	CET	23518	3547374.20
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.98	1.985	1.98	1.98	02/02/2022 16:13	CET	425	841.795
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	6.65	6.75	6.50	6.55	02/02/2022 15:26	CET	660	4360.60
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	1.00	1.00	1.00	1.00	02/02/2022 16:30	CET	26	26.00
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	2.00	2.00	1.96	1.96	02/02/2022 16:55	CET	2929	5791.898
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.095	0.095	0.095	0.095	02/02/2022 13:32	CET	4061	385.795
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	0.96	0.96	0.9305	0.95	02/02/2022 17:35	CET	36652	34595.3755
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.18	2.21	2.18	2.20	02/02/2022 17:35	CET	4402	9684.98
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	69.50	70.15	68.95	69.00	02/02/2022 17:37	CET	182673	12653822.70
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	27.00	28.02	27.00	27.74	02/02/2022 17:35	CET	23863	662206.10
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	52.74	53.00	51.68	52.38	02/02/2022 17:35	CET	178662	9367029.06
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/2021 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.20	6.40	6.20	6.40	02/02/2022 16:30	CET	649	4123.80
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	12.90	13.08	12.70	12.88	02/02/2022 17:39	CET	19389	250228.90
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	28.11	28.415	27.625	27.795	02/02/2022 17:39	CET	4747678	132896494.475
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0002	0.0003	0.0002	0.0003	02/02/2022 17:29	CET	211682262	45760.4669
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.69	3.71	3.66	3.71	02/02/2022 17:18	CET	991	3653.04
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	136.00	136.00	136.00	136.00	29/12/2021 16:30	CET	5	680.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/2020 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	113.60	114.40	112.80	114.40	02/02/2022 17:36	CET	4243	483479.60
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/2021 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	131.80	132.90	131.15	131.75	02/02/2022 17:35	CET	130434	17212053.40
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	19.10	19.60	19.10	19.20	02/02/2022 16:53	CET	179	3442.90
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	10.30	10.30	9.36	9.40	02/02/2022 17:35	CET	101191	981375.11
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	5350.00	5350.00	5350.00	5350.00	02/02/2022 16:30	CET	9	48150.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.18	2.18	2.18	2.18	13/01/2022 11:30	CET	280	610.40
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.23	0.245	0.23	0.24	02/02/2022 13:14	CET	6620	1612.80
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	36.50	38.30	36.50	37.85	02/02/2022 17:35	CET	5046	188983.60
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.3595	0.366	0.3395	0.349	02/02/2022 17:35	CET	1775103	619715.9795
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	11.98	12.20	11.98	12.00	02/02/2022 17:35	CET	3225	39014.18
ATOS	FR0000051732	ATO	Euronext Paris	EUR	32.80	36.43	32.43	35.01	02/02/2022 17:39	CET	3183390	111112349.54
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	54.30	55.30	53.70	54.80	02/02/2022 17:35	CET	11629	632873.10
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	6.04	6.04	5.62	5.98	02/02/2022 13:04	CET	5084	29532.74
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	4.20	4.20	4.20	4.20	17/01/2022 13:10	CET	376	1579.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.22	3.22	3.05	3.10	02/02/2022 17:35	CET	5391	16939.53
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.60	4.60	4.60	4.60	31/01/2022 16:30	CET	50	230.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0196	0.0208	0.0196	0.0204	02/02/2022 17:35	CET	1026180	20573.7758
AUREA	FR0000039232	AURE	Euronext Paris	EUR	8.90	8.90	8.62	8.84	02/02/2022 16:48	CET	8521	74950.04
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	24.40	24.70	24.30	24.50	02/02/2022 17:35	CET	420	10298.50
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.0177	0.0178	0.0167	0.017	02/02/2022 17:35	CET	7497545	129632.8795
AXA	FR0000120628	CS	Euronext Paris	EUR	28.355	28.685	28.285	28.51	02/02/2022 17:36	CET	4358810	124070856.305
AXA NV22	FR00140074K5	CSNV	Euronext Paris	EUR	26.95	27.00	26.95	27.00	02/02/2022 16:30	CET	1281	34524.95
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	17.50	17.65	16.90	17.35	02/02/2022 17:35	CET	14108	242214.95
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/2020 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.20	0.20	0.20	0.20	02/02/2022 16:30	CET	550	110.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	21.20	23.40	21.20	22.80	02/02/2022 15:58	CET	5116	113148.80
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	67.60	67.80	67.00	67.80	02/02/2022 17:12	CET	229	15447.40
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.092	1.132	1.092	1.124	02/02/2022 17:35	CET	80558	89779.176
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	9.20	9.20	9.20	9.20	01/02/2022 11:30	CET	26	239.20
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	67.00	67.00	66.80	66.80	02/02/2022 16:28	CET	51	3413.60
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	43.50	43.70	42.60	42.65	02/02/2022 17:35	CET	8428	363337.30
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.58	0.58	0.58	0.58	02/02/2022 16:30	CET	1045	606.10
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	6.00	6.00	5.55	5.65	02/02/2022 17:35	CET	13704	79182.40
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	11.00	11.00	11.00	11.00	14/01/2022 11:30	CET	25	275.00
BEBO HEALTH	CH1148983609	MLBBO	Euronext Access Paris	EUR	16.00	16.00	16.00	16.00	31/01/2022 11:30	CET	25	400.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	15.20	15.274	15.002	15.11	02/02/2022 17:35	CET	9467	143550.23
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	14.74	15.10	14.74	14.84	02/02/2022 17:36	CET	56923	850260.06
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.46	3.46	3.46	3.46	02/02/2022 11:30	CET	5	17.30
BIC	FR0000120966	BB	Euronext Paris	EUR	49.50	50.10	49.34	49.68	02/02/2022 17:35	CET	39622	1969558.82
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	18.50	18.66	18.02	18.10	02/02/2022 17:35	CET	45908	842140.62
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	22.70	23.00	22.00	23.00	02/02/2022 17:28	CET	2082	47129.10
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	4.72	4.79	4.705	4.725	02/02/2022 17:35	CET	13994	66410.06
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	30.10	32.20	30.10	31.50	02/02/2022 17:35	CET	8952	278976.20
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	103.70	104.80	103.30	104.00	02/02/2022 17:35	CET	83834	8721980.20
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.402	0.445	0.402	0.4169	02/02/2022 17:35	CET	1726510	733998.2434
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.349	0.349	0.349	0.349	02/02/2022 11:54	CET	800	279.20
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	18.23	18.52	18.11	18.20	02/02/2022 17:35	CET	24475	446781.64
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	162.00	162.00	162.00	162.00	02/02/2022 11:30	CET	14	2268.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/2021 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	2.50	2.50	2.42	2.42	02/02/2022 16:29	CET	1226	3026.50
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	0.0445	0.0445	0.0445	0.0445	02/02/2022 09:11	CET	10000	445.00
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	64.70	64.70	62.54	63.47	02/02/2022 17:35	CET	4933764	312877304.83
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	24.75	25.40	24.75	25.20	02/02/2022 17:35	CET	732	18504.20
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.326	0.326	0.326	0.326	31/01/2022 11:30	CET	1000	326.00
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	39.50	40.90	39.50	40.10	02/02/2022 17:35	CET	5467	220334.45
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	5.015	5.075	5.005	5.015	02/02/2022 17:35	CET	1145454	5763859.38
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	21.00	21.05	20.75	20.85	02/02/2022 17:35	CET	8741	182801.10
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.598	0.598	0.568	0.569	02/02/2022 17:29	CET	40188	22952.63
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.989	0.989	0.94	0.947	02/02/2022 17:20	CET	75497	72250.538
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	40.20	40.20	40.20	40.20	26/01/2022 11:30	CET	13	522.60
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.26	3.26	3.05	3.19	02/02/2022 17:35	CET	26587	84429.78
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	31.46	31.70	31.31	31.37	02/02/2022 17:35	CET	728590	22904136.86
BOUYGUES NV22	FR0014006U75	ENNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	25.19	25.43	25.14	25.25	02/02/2022 17:35	CET	888717	22459788.99
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	672.00	690.00	666.00	676.00	02/02/2022 17:35	CET	187	126762.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	85.71	86.00	85.70	86.00	02/02/2022 15:03	CET	61	5236.71
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	4.12	4.35	4.12	4.25	02/02/2022 17:35	CET	12066	50916.575
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	14.50	14.65	14.40	14.40	02/02/2022 17:04	CET	1036	15130.05
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	4.00	4.00	4.00	4.00	02/02/2022 16:33	CET	46	184.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6500.00	6500.00	6500.00	6500.00	02/02/2022 16:30	CET	2	13000.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	26.50	26.50	26.00	26.40	02/02/2022 17:26	CET	1182	31095.20
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	203.40	206.90	202.30	204.90	02/02/2022 17:35	CET	414522	84909563.80
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	38.60	38.90	38.28	38.30	02/02/2022 17:35	CET	5844	225044.38
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	14.50	14.68	13.50	13.60	02/02/2022 17:35	CET	75882	1069757.52
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	14.68	14.68	14.38	14.60	02/02/2022 17:35	CET	45000	656275.84
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	30.00	30.00	30.00	30.00	22/12/2021 11:30	CET	9	270.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	17.04	17.085	16.375	17.00	02/02/2022 17:35	CET	4918603	83389941.94
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	20.25	20.48	19.905	20.33	02/02/2022 17:39	CET	294655	5949292.135
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.49	4.70	4.43	4.69	02/02/2022 17:26	CET	26133	119938.71
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	8.18	8.41	8.11	8.33	02/02/2022 17:35	CET	199964	1666245.80
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	12.70	12.70	12.55	12.65	02/02/2022 16:59	CET	1911	24134.90
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	179.75	184.05	179.75	184.05	02/02/2022 11:12	CET	76	13958.10
CBI	FR0014007LW0	ALCBI	Euronext Growth Paris	EUR	2.635	2.635	2.401	2.43	02/02/2022 17:35	CET	40906	100387.387
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.70	3.71	3.68	3.69	02/02/2022 17:35	CET	9176	33899.17
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.83	0.83	0.83	0.83	09/09/2021 11:41	CET	2843	2359.69
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	23.00	23.15	22.25	22.50	02/02/2022 17:35	CET	13385	301853.55
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	5.75	6.02	5.45	5.45	02/02/2022 17:36	CET	268719	1537696.465
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	3.29	3.29	3.205	3.22	02/02/2022 17:23	CET	9394	30422.48
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.514	1.514	1.492	1.492	02/02/2022 11:11	CET	1261	1896.812
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.104	0.104	0.104	0.104	02/02/2022 16:30	CET	259	26.936
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/2021 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/2020 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.785	0.785	0.785	0.785	31/01/2022 11:30	CET	88	69.09
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	920.00	920.00	920.00	920.00	01/02/2022 16:30	CET	33	30360.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.7598	0.7894	0.7572	0.7602	02/02/2022 17:35	CET	12485300	9654501.8002
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0012	0.0014	0.0002	0.001	02/02/2022 17:13	CET	690871	751.258
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0068	0.0072	0.0066	0.0066	02/02/2022 17:11	CET	33356	223.3538
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	710.00	710.00	710.00	710.00	31/01/2022 11:30	CET	1	710.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	7200.00	7200.00	7200.00	7200.00	28/01/2022 17:11	CET	4	28800.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	23.00	23.60	23.00	23.40	02/02/2022 17:37	CET	58817	1371783.50
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	5.40	5.40	5.00	5.00	01/02/2022 16:30	CET	192	1016.80
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	76.00	76.00	76.00	76.00	27/01/2022 16:30	CET	85	6460.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	704.00	709.50	699.00	703.50	02/02/2022 17:35	CET	6494	4572411.50
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.1182	0.1248	0.11	0.112	02/02/2022 17:35	CET	807372	93117.8964
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	119.00	119.00	119.00	119.00	02/02/2022 16:30	CET	128	15232.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.91	1.91	1.91	1.91	02/02/2022 16:30	CET	900	1719.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.48	5.66	5.41	5.435	02/02/2022 17:35	CET	179989	994727.855
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	73.80	75.80	72.20	75.00	02/02/2022 17:29	CET	2762	205154.40
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	7.80	7.80	7.32	7.46	14/01/2022 16:38	CET	164	1217.42
