Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.0577	0.0645	0.0566	0.0608	26/01/21 17:35	CET	24095167	1483638.8234
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	3.02	3.77	3.00	3.50	26/01/21 17:35	CET	92035	316594.75
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	2.70	2.88	2.655	2.825	26/01/21 17:35	CET	24976	69485.035
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	0.694	0.744	0.69	0.718	26/01/21 17:35	CET	66887	47459.754
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.61	1.61	1.61	1.61	25/01/21 11:30	CET	40	64.40
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	8.10	8.10	8.05	8.05	26/01/21 17:04	CET	103	829.30
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.09	0.09	0.09	0.09	26/01/21 11:30	CET	1370	123.30
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.63	2.80	2.63	2.79	26/01/21 17:29	CET	5805	15731.04
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	14.80	15.00	14.80	15.00	26/01/21 17:21	CET	1032	15382.40
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	11.54	11.90	10.40	10.48	26/01/21 17:35	CET	103050	1132666.78
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.42	0.468	0.412	0.443	26/01/21 17:35	CET	834687	373349.737
ADP	FR0010340141	ADP	Euronext Paris	EUR	93.00	96.35	92.25	95.30	26/01/21 17:30	CET	150976	14330414.05
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	1.525	1.665	1.525	1.64	26/01/21 16:46	CET	39153	63141.385
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	2.55	2.59	2.41	2.51	26/01/21 17:18	CET	22963	57433.66
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	2.00	2.03	1.975	2.03	26/01/21 16:42	CET	2098	4192.69
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	10.50	11.00	10.35	10.85	26/01/21 17:35	CET	37750	410137.05
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	20.60	21.40	20.60	21.40	26/01/21 13:30	CET	241	5109.60
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	5.35	5.60	5.35	5.60	26/01/21 10:46	CET	111	611.35
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	10.18	10.20	9.93	10.06	26/01/21 17:24	CET	4206	41684.61
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.171	0.1805	0.171	0.1775	26/01/21 17:35	CET	688761	119241.045
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.49	4.818	4.45	4.74	26/01/21 17:39	CET	5701564	26661287.477
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	131.50	135.40	131.50	134.95	26/01/21 17:36	CET	1109386	148148601.85
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.48	2.48	2.48	2.48	26/01/21 16:32	CET	2169	5379.12
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	84.60	87.17	83.71	85.29	26/01/21 17:37	CET	2013721	171670317.56
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	21.70	22.95	21.15	22.65	26/01/21 17:35	CET	37836	844233.70
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	20.70	21.45	20.70	21.20	26/01/21 17:35	CET	40984	860503.80
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	43.70	43.85	42.65	43.00	26/01/21 17:35	CET	62056	2622816.60
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	13.15	13.25	13.00	13.00	26/01/21 17:35	CET	1705	22378.15
ALD	FR0013258662	ALD	Euronext Paris	EUR	12.04	12.08	11.92	12.00	26/01/21 17:35	CET	99093	1177285.94
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.12	2.12	2.12	2.12	22/01/21 16:50	CET	2000	4240.00
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (Cie) NV21	FR00140017V1	CDANV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	17.54	17.94	17.50	17.70	26/01/21 17:35	CET	24020	425530.66
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	3.96	4.00	3.50	3.98	26/01/21 17:35	CET	30769	114745.36
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	45.80	46.78	45.54	45.54	26/01/21 17:35	CET	948388	43215030.28
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	19.952	20.00	19.904	20.00	26/01/21 17:35	CET	29046	579528.422
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	137.00	140.40	137.00	139.00	26/01/21 17:35	CET	3618	493979.60
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	488.00	490.00	488.00	490.00	26/01/21 16:30	CET	2	978.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	90.35	91.90	89.75	91.25	26/01/21 17:35	CET	31934	2896796.85
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	5.05	5.15	5.05	5.10	26/01/21 15:35	CET	457	2309.95
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.835	0.835	0.835	0.835	25/01/21 11:30	CET	351	293.09
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.14	0.14	0.14	0.14	26/01/21 12:21	CET	25057	3507.98
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	2.66	2.93	2.595	2.795	26/01/21 17:35	CET	292522	813047.805
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.15	2.16	2.15	2.15	26/01/21 17:37	CET	437967	940685.18
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	63.80	65.00	63.60	64.30	26/01/21 17:35	CET	150039	9639196.05
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.06	4.06	4.06	4.06	26/01/21 09:00	CET	1	4.06
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	35.87	37.08	35.87	36.25	26/01/21 17:35	CET	224609	8178609.48
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/21 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.80	7.90	7.80	7.90	26/01/21 16:30	CET	1132	8842.80
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	17.868	18.838	17.852	18.35	26/01/21 17:37	CET	7602551	139259650.416
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0325	0.0331	0.0322	0.0328	26/01/21 17:39	CET	1253055	40799.2552
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.74	4.50	3.59	3.90	26/01/21 17:28	CET	119054	479770.98
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	160.00	160.00	160.00	160.00	19/01/21 16:31	CET	7	1120.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	88.80	90.00	88.20	88.40	26/01/21 17:36	CET	3361	298098.20
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	93.00	95.08	92.06	93.00	26/01/21 17:35	CET	290447	27038850.54
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	11.80	11.80	11.80	11.80	26/01/21 09:00	CET	1	11.80
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.75	2.90	2.75	2.85	26/01/21 17:35	CET	128763	366280.54
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.60	6.60	6.26	6.46	26/01/21 17:35	CET	13468	85596.72
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4000.00	4000.00	4000.00	4000.00	25/01/21 12:40	CET	9	36000.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.90	1.90	1.90	1.90	28/12/20 16:30	CET	12	22.80
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.334	0.354	0.321	0.3515	26/01/21 16:28	CET	79398	26569.152
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	26.90	27.40	26.90	27.00	26/01/21 17:38	CET	2137	57848.05
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.385	0.3895	0.3755	0.379	26/01/21 17:35	CET	1541604	557348.8715
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	17.00	17.60	17.00	17.10	26/01/21 17:35	CET	12158	210368.34
ATOS	FR0000051732	ATO	Euronext Paris	EUR	61.56	64.44	61.38	63.80	26/01/21 17:35	CET	695963	43932832.68
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	36.60	37.40	36.60	37.00	26/01/21 17:35	CET	15250	564502.35
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	6.50	6.50	6.50	6.50	04/01/21 11:30	CET	2	13.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.35	3.48	3.35	3.42	26/01/21 16:53	CET	2309	7896.27
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.66	4.66	4.66	4.66	26/01/21 11:30	CET	498	2320.68
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.1994	0.2085	0.1994	0.203	26/01/21 17:35	CET	287660	57183.7755
AUREA	FR0000039232	AURE	Euronext Paris	EUR	5.92	5.92	5.88	5.92	26/01/21 16:57	CET	2492	14738.54
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	24.60	25.00	24.60	24.70	26/01/21 17:13	CET	1238	30730.50
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.554	0.559	0.515	0.52	26/01/21 17:35	CET	650655	345379.5614
AXA	FR0000120628	CS	Euronext Paris	EUR	18.80	19.048	18.76	18.856	26/01/21 17:38	CET	6497523	122208484.492
AXA NV21	FR00140011Y8	CSNV	Euronext Paris	EUR	16.02	16.96	16.02	16.96	26/01/21 16:30	CET	353	5728.38
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	23.50	24.20	23.50	24.20	26/01/21 17:35	CET	3732	88305.10
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.48	0.48	0.48	0.48	26/01/21 11:59	CET	4006	1922.88
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	135.00	135.00	135.00	135.00	15/12/20 11:30	CET	21	2835.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	12.30	12.70	12.30	12.70	26/01/21 16:21	CET	412	5193.70
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	62.00	63.20	62.00	63.00	26/01/21 17:25	CET	1060	66581.60
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.736	1.828	1.72	1.772	26/01/21 17:35	CET	332872	588371.638
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	4.62	4.62	4.62	4.62	19/01/21 13:31	CET	503	2323.86
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	45.00	45.00	44.20	44.90	26/01/21 15:52	CET	1175	51802.40
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	52.50	55.00	52.50	54.10	26/01/21 17:35	CET	6183	333659.80
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.60	0.60	0.60	0.60	25/01/21 11:30	CET	849	509.40
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.60	1.60	1.60	1.60	26/01/21 17:16	CET	25288	40460.80
BEL	FR0000121857	FBEL	Euronext Paris	EUR	328.00	328.00	328.00	328.00	26/01/21 16:30	CET	10	3280.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	10.65	10.77	10.60	10.61	26/01/21 17:35	CET	81723	860344.38
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.52	2.56	2.52	2.56	26/01/21 16:30	CET	262	665.24
BIC	FR0000120966	BB	Euronext Paris	EUR	46.54	47.16	46.50	47.16	26/01/21 17:35	CET	37029	1740079.94
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	19.74	19.94	18.00	19.12	26/01/21 17:35	CET	180343	3383898.98
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	9.76	9.76	9.76	9.76	26/01/21 15:11	CET	719	7017.44
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.78	6.90	6.18	6.74	26/01/21 17:35	CET	220551	1452627.34
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.00	29.20	27.70	29.10	26/01/21 17:35	CET	4230	121412.10
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	127.90	129.70	125.90	129.00	26/01/21 17:35	CET	195322	25083895.20
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	1.39	1.442	1.35	1.374	26/01/21 17:35	CET	3442909	4757612.26
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	1.04	1.16	1.02	1.15	26/01/21 16:08	CET	3861	4146.95
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	21.80	22.00	20.60	20.60	26/01/21 17:35	CET	121284	2545807.20
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.50	0.5497	0.495	0.495	26/01/21 17:27	CET	12142	6099.58
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	137.00	137.00	137.00	137.00	25/01/21 16:37	CET	20	2740.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.40	6.40	6.40	6.40	25/01/21 11:30	CET	50	320.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.36	5.48	5.36	5.48	26/01/21 10:18	CET	1201	6581.36
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.071	0.071	0.071	0.071	25/01/21 16:31	CET	100	7.10
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.50	1.50	1.50	1.50	14/01/21 11:01	CET	187	280.50
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	41.435	42.385	41.325	41.99	26/01/21 17:38	CET	3642144	151944166.015
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.18	0.18	0.178	0.178	25/01/21 16:30	CET	53	9.44
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	35.00	35.25	34.75	35.00	26/01/21 17:35	CET	7593	265870.55
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.47	3.51	3.446	3.472	26/01/21 17:39	CET	1134986	3931992.932
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.62	20.05	19.62	19.90	26/01/21 17:35	CET	8610	170937.33
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.71	2.78	2.71	2.72	26/01/21 17:26	CET	44927	123321.94
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	2.54	2.79	2.51	2.66	26/01/21 17:35	CET	27962	73967.53
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.86	2.86	2.74	2.84	26/01/21 17:35	CET	9285	26183.34
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	32.71	33.35	32.68	32.80	26/01/21 17:35	CET	843573	27698873.76
BOUYGUES NV21	FR0014000WV4	ENNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	21.95	22.14	21.85	21.87	26/01/21 17:35	CET	675511	14769252.84
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	864.00	890.00	864.00	890.00	26/01/21 17:22	CET	153	133660.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	101.80	102.94	101.80	101.80	26/01/21 14:13	CET	497	50628.80
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	4.60	4.60	4.16	4.583	26/01/21 17:29	CET	47676	211194.1245
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	6.40	6.45	6.35	6.35	26/01/21 17:27	CET	35	222.70
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	13.60	13.60	13.60	13.60	22/01/21 11:39	CET	379	5154.40
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5150.00	5150.00	5150.00	5150.00	19/01/21 11:30	CET	1	5150.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	29.00	30.00	28.00	29.70	26/01/21 17:35	CET	1613	46881.70
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	121.15	122.95	120.55	121.70	26/01/21 17:35	CET	387770	47144040.70
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	51.70	55.50	51.00	54.00	26/01/21 17:35	CET	56509	3056200.00
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	28.60	28.80	28.50	28.80	26/01/21 17:35	CET	47854	1365141.90
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	10.24	10.90	10.24	10.84	26/01/21 17:35	CET	107841	1152841.31
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	34.00	34.00	34.00	34.00	25/01/21 16:30	CET	3	102.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	14.85	14.945	14.665	14.665	26/01/21 17:36	CET	2742326	40355053.01
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	26.56	27.50	26.56	27.05	26/01/21 17:35	CET	285946	7722327.77
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.90	3.92	3.75	3.91	26/01/21 17:19	CET	13503	52043.79
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	3.115	3.285	3.115	3.215	26/01/21 17:35	CET	205256	661926.435
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.40	10.40	10.35	10.40	26/01/21 16:55	CET	1828	18993.85
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	156.00	156.00	156.00	156.00	26/01/21 16:55	CET	15	2340.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.52	3.56	3.52	3.56	26/01/21 17:35	CET	14682	51476.59
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.655	0.655	0.655	0.655	26/01/21 11:30	CET	1950	1277.25
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	25.00	25.00	24.20	24.50	26/01/21 17:35	CET	6221	152760.70
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	31.80	32.00	31.80	32.00	26/01/21 17:22	CET	2	63.80
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	25.35	26.70	25.20	25.55	26/01/21 17:35	CET	87221	2256039.50
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	6.63	6.93	6.63	6.93	26/01/21 17:29	CET	14935	101425.64
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.41	1.54	1.41	1.50	26/01/21 17:24	CET	14601	21333.815
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.142	0.142	0.142	0.142	26/01/21 11:30	CET	1140	161.88
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	19/11/20 00:00	CET	-	-
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.00	1.00	1.00	1.00	26/01/21 16:30	CET	100	100.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	860.00	860.00	860.00	860.00	26/01/21 17:16	CET	12	10320.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.8182	0.884	0.8136	0.8588	26/01/21 17:35	CET	11725641	9859431.6894
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0564	0.057	0.052	0.0524	26/01/21 16:36	CET	111323	6074.2398
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0224	0.0224	0.0224	0.0224	26/01/21 14:05	CET	5000	112.00
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	680.00	680.00	680.00	680.00	25/01/21 16:30	CET	1	680.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	4000.00	4000.00	4000.00	4000.00	28/12/20 16:30	CET	1	4000.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	18.54	19.36	18.54	19.22	26/01/21 17:38	CET	84844	1621799.32
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	2.86	2.86	2.86	2.86	07/01/21 16:30	CET	120	343.20
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	40.20	40.20	40.20	40.20	26/01/21 16:30	CET	2	80.40
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	439.60	449.20	439.40	444.20	26/01/21 17:35	CET	4797	2115504.20
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0076	0.009	0.0076	0.009	26/01/21 17:03	CET	242870	2135.192
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.275	0.32	0.274	0.316	26/01/21 17:35	CET	5049482	1525152.812
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	121.00	122.00	121.00	122.00	25/01/21 16:30	CET	6	728.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.95	0.95	0.95	0.95	21/01/21 16:37	CET	6489	6164.55
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.495	6.80	6.45	6.715	26/01/21 17:35	CET	594749	3931814.69
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	37.30	38.00	37.20	37.70	26/01/21 17:11	CET	3010	112998.10
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	14.35	14.35	13.90	13.90	26/01/21 17:27	CET	56	800.90
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	4.36	4.36	4.18	4.18	26/01/21 17:01	CET	1316	5555.86
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	12.68	12.98	12.62	12.87	26/01/21 17:35	CET	486238	6226885.43
COFACE	FR0010667147	COFA	Euronext Paris	EUR	8.25	8.49	8.18	8.19	26/01/21 17:35	CET	265702	2204049.72
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	288.00	290.00	288.00	290.00	25/01/21 11:57	CET	11	3170.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	7.42	7.54	7.40	7.40	26/01/21 16:55	CET	296	2191.12
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	7.10	7.30	7.10	7.20	26/01/21 16:21	CET	7423	53696.70
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.93	1.93	1.93	1.93	26/01/21 09:00	CET	4	7.72
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.50	10.50	9.86	10.05	26/01/21 17:35	CET	2142	21297.45
COLAS	FR0000121634	RE	Euronext Paris	EUR	121.00	121.00	118.00	118.50	26/01/21 17:36	CET	1424	169129.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	3.16	3.16	3.16	3.16	26/01/21 11:30	CET	838	2648.08
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	16/11/20 16:30	CET	7	350.00
