Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.42	7.50	7.20	7.48	19/10/20 17:31	CET	7630	55818.34
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3700.00	3700.00	3700.00	3700.00	15/10/20 11:30	CET	8	29600.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.83	1.83	1.83	1.83	14/10/20 11:30	CET	300	549.00
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.1738	0.1738	0.1626	0.1626	19/10/20 19:28	CET	161690	27272.339
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	22.40	22.70	22.10	22.25	19/10/20 17:31	CET	3740	84137.55
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.3495	0.412	0.3425	0.4005	19/10/20 17:44	CET	13174779	5011210.1985
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.70	16.72	16.50	16.52	19/10/20 17:29	CET	18004	300044.54
ATOS	FR0000051732	ATO	Euronext Paris	EUR	68.62	72.00	68.52	69.36	19/10/20 17:41	CET	257028	17839575.86
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	30.65	31.40	30.65	31.15	19/10/20 17:30	CET	6456	200887.95
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	12/10/20 16:30	CET	1	7.70
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.15	4.15	4.15	4.15	19/10/20 14:47	CET	21	87.15
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.24	4.24	4.24	4.24	15/10/20 16:30	CET	10	42.40
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.212	0.224	0.212	0.2235	19/10/20 17:38	CET	541766	118738.293
AUREA	FR0000039232	AURE	Euronext Paris	EUR	5.12	5.24	5.10	5.12	19/10/20 16:08	CET	1525	7844.74
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	13.60	13.60	13.45	13.50	19/10/20 17:35	CET	773	10425.65
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.60	0.6199	0.5871	0.615	19/10/20 19:28	CET	45859	27778.3001
AXA	FR0000120628	CS	Euronext Paris	EUR	15.13	15.44	15.028	15.028	19/10/20 17:39	CET	4888019	73910076.754
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	21.40	21.40	20.90	21.20	19/10/20 17:35	CET	3006	63436.90
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	11/09/20 11:30	CET	10000	2100.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	121.00	121.00	121.00	121.00	16/10/20 16:30	CET	5	605.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.40	9.40	9.40	9.40	19/10/20 09:00	CET	1	9.40
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	60.60	63.00	60.60	63.00	19/10/20 16:56	CET	669	41528.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.064	1.10	1.042	1.10	19/10/20 17:33	CET	186871	200671.816
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	1.70	1.70	1.70	1.70	19/10/20 16:33	CET	100	170.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	44.40	44.60	44.10	44.60	19/10/20 17:27	CET	47	2091.90
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	45.00	46.70	45.00	46.40	19/10/20 19:28	CET	3817	176413.45
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.53	0.53	0.53	0.53	16/10/20 16:30	CET	90	47.70
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.30	1.36	1.30	1.36	19/10/20 16:30	CET	2101	2731.36
BEL	FR0000121857	FBEL	Euronext Paris	EUR	314.00	314.00	314.00	314.00	19/10/20 17:08	CET	5	1570.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	38.02	38.10	38.02	38.02	19/10/20 17:06	CET	1491	56748.38
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	7.50	7.55	7.41	7.55	19/10/20 17:35	CET	41516	310903.84
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.72	2.72	2.72	2.72	19/10/20 16:38	CET	3	8.16
BIC	FR0000120966	BB	Euronext Paris	EUR	43.20	43.60	42.50	42.78	19/10/20 19:28	CET	10717	461763.62
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	14.84	15.10	14.74	15.10	19/10/20 17:37	CET	45751	684923.44
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.30	10.30	10.25	10.25	19/10/20 15:00	CET	246	2531.55
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.00	6.08	5.96	6.04	19/10/20 17:30	CET	23552	141550.62
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	31.60	31.60	29.00	29.40	19/10/20 17:38	CET	10140	306209.40
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	138.90	139.60	125.10	125.10	19/10/20 17:31	CET	29623	4022952.20
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.4325	0.4755	0.417	0.4755	19/10/20 16:35	CET	5847084	2631918.838
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.30	0.30	0.30	0.30	19/10/20 09:15	CET	16357	4907.10
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	17.80	18.30	16.40	18.00	19/10/20 19:28	CET	202194	3574870.50
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.34	0.34	0.3011	0.33	19/10/20 17:21	CET	40011	13010.3493
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	149.00	149.00	149.00	149.00	12/10/20 16:30	CET	1	149.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.80	5.80	5.80	5.80	19/10/20 16:30	CET	10	58.00
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.122	0.122	0.112	0.112	23/09/20 10:41	CET	4830	569.26
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.12	5.12	4.71	4.90	19/10/20 15:58	CET	538	2657.31
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	32.355	32.86	31.905	32.60	19/10/20 18:15	CET	1940209	63008192.205
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	15/10/20 16:30	CET	1	0.23
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	41.80	42.50	41.80	42.50	19/10/20 17:35	CET	3135	132716.40
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.29	3.332	3.04	3.29	19/10/20 17:35	CET	461717	1516846.048
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	18.80	19.02	18.78	18.78	19/10/20 17:35	CET	6745	127638.98
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	3.20	3.26	3.08	3.11	19/10/20 19:28	CET	43641	138214.05
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	2.50	2.50	2.40	2.50	19/10/20 17:28	CET	3662	9049.14
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.73	1.75	1.73	1.75	19/10/20 17:29	CET	6208	10808.10
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	30.82	31.19	30.74	30.83	19/10/20 17:38	CET	670922	20711029.36
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.665	19.88	19.48	19.48	19/10/20 17:35	CET	473081	9245710.81
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	580.00	586.00	578.00	578.00	19/10/20 14:57	CET	93	54300.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	81.10	81.10	81.00	81.00	19/10/20 19:28	CET	93	7537.00
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.769	3.769	3.585	3.6895	19/10/20 17:34	CET	6992	25539.477
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	4.82	4.90	4.70	4.90	19/10/20 17:23	CET	3544	17077.40
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4800.00	4800.00	4800.00	4800.00	19/10/20 12:19	CET	1	4800.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	25.10	25.20	24.80	25.00	19/10/20 17:35	CET	1786	44673.40
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	109.90	111.90	108.20	110.70	19/10/20 18:01	CET	161381	17843478.35
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	32.25	32.95	31.80	32.00	19/10/20 19:28	CET	44104	1421008.45
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	19.20	19.70	19.14	19.66	19/10/20 17:30	CET	2459	47677.20
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	7.25	7.59	7.20	7.49	19/10/20 19:28	CET	34362	252607.81
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	14.055	14.23	13.845	14.015	19/10/20 17:42	CET	840306	11766571.925
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	21.80	22.03	21.58	21.95	19/10/20 19:28	CET	124252	2714798.21
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.27	3.30	3.27	3.30	19/10/20 15:53	CET	3303	10894.87
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.115	2.115	2.07	2.11	19/10/20 17:47	CET	89022	186973.555
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.46	9.70	9.46	9.56	19/10/20 17:34	CET	2670	25530.66
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	141.50	141.50	141.50	141.50	16/10/20 10:50	CET	22	3113.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.44	3.46	3.44	3.44	19/10/20 16:41	CET	41115	141841.29
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	09/10/20 11:30	CET	1663	947.91
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	25.70	25.70	24.30	25.00	19/10/20 19:28	CET	5266	132346.80
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	25.20	25.40	24.20	24.60	19/10/20 17:25	CET	1665	41097.80
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	16.52	17.26	16.04	16.20	19/10/20 19:28	CET	49728	825294.14
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	7.28	7.42	7.21	7.28	19/10/20 16:53	CET	6077	44154.74
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.87	0.87	0.784	0.784	19/10/20 19:28	CET	68912	56474.444
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.12	0.12	0.12	0.12	16/10/20 16:30	CET	2000	240.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.92	0.92	0.92	0.92	16/10/20 16:30	CET	315	289.80
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	870.00	870.00	870.00	870.00	14/10/20 11:30	CET	1	870.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.55	0.5682	0.5428	0.5682	19/10/20 17:55	CET	7281230	4043085.2734
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0166	0.0238	0.0166	0.0238	19/10/20 17:02	CET	5299	122.3332
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.054	0.0678	0.054	0.0678	19/10/20 17:32	CET	17740	1038.6458
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	610.00	610.00	610.00	610.00	14/10/20 11:30	CET	1	610.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.12	17.42	16.92	17.40	19/10/20 17:35	CET	41774	716959.46
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	38.00	38.00	38.00	38.00	19/10/20 16:30	CET	25	950.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	407.40	411.20	393.40	400.80	19/10/20 17:35	CET	6571	2666259.60
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0074	0.009	0.0072	0.0074	19/10/20 19:28	CET	534598	4147.313
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.218	0.218	0.205	0.208	19/10/20 17:28	CET	506249	105880.592
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	130.00	130.00	130.00	130.00	19/10/20 16:30	CET	20	2600.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.70	0.73	0.70	0.73	16/10/20 16:30	CET	550	397.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.25	6.33	6.21	6.265	19/10/20 19:28	CET	75443	473161.31
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	30.30	30.40	30.00	30.40	19/10/20 19:28	CET	407	12315.90
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	11.25	11.25	10.90	10.90	19/10/20 17:35	CET	601	6634.70
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.62	2.62	2.46	2.52	19/10/20 16:39	CET	1525	3834.08
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	10.59	10.87	10.59	10.73	19/10/20 17:35	CET	265422	2848177.74
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.33	6.48	6.28	6.28	19/10/20 19:28	CET	170461	1091071.46
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	280.00	282.00	280.00	282.00	19/10/20 14:08	CET	37	10370.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	7.42	7.42	7.42	7.42	19/10/20 09:00	CET	201	1491.42
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.54	5.56	5.50	5.56	19/10/20 17:10	CET	893	4945.70
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.855	1.855	1.85	1.855	16/10/20 14:21	CET	1441	2672.82
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	11.85	11.85	11.75	11.85	19/10/20 17:35	CET	42	497.15
COLAS	FR0000121634	RE	Euronext Paris	EUR	105.00	106.50	104.00	104.00	19/10/20 19:28	CET	563	59088.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.82	2.82	2.82	2.82	30/09/20 16:30	CET	5	14.10
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	19/10/20 14:42	CET	51	612.00
GRECEMAR	FR0013406881	MLCMG	Euronext Access Paris	EUR	6.00	6.00	6.00	6.00	22/07/20 16:30	CET	4	24.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	14/10/20 11:30	CET	1	50.00
CONSTRUCTEURS BOIS	FR00140007I9	MLLCB	Euronext Access Paris	EUR	1.50	1.50	1.50	1.50	19/10/20 14:56	CET	3196	4794.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
