Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.055	0.055	0.055	0.055	02/06/2022 15:07	CET	938	51.59
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	16.50	16.61	16.27	16.31	03/06/2022 17:35	CET	15634	256485.02
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	195.00	195.00	195.00	195.00	03/06/2022 16:30	CET	21	4095.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/2021 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	2.20	2.25	2.20	2.25	03/06/2022 16:01	CET	51	114.70
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	0.035	0.035	0.035	0.035	12/04/2022 09:00	CET	30	1.05
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	53.07	53.21	52.37	52.56	03/06/2022 16:30	CET	2198101	115861999.34
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	32.90	32.90	31.10	32.80	03/06/2022 17:19	CET	2112	67761.10
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.298	0.298	0.298	0.298	20/05/2022 11:30	CET	47	14.01
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	42.00	42.45	41.10	42.00	03/06/2022 17:35	CET	11456	476763.775
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.93	4.964	4.91	4.938	03/06/2022 17:35	CET	718402	3545770.516
BOLLORE NV22	FR0014009353	BOLNV	Euronext Paris	EUR	4.92	4.92	4.92	4.92	03/06/2022 11:30	CET	2	9.84
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	17.08	17.08	16.74	16.74	03/06/2022 17:35	CET	7153	120664.10
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.282	0.2975	0.282	0.286	03/06/2022 17:20	CET	83584	24079.527
BONYF	BE6333353298	MLBON	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	08/04/2022 16:30	CET	100	1200.00
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.387	0.387	0.345	0.362	03/06/2022 16:56	CET	20029	7188.473
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	41.40	41.40	41.40	41.40	01/06/2022 11:30	CET	33	1366.20
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.21	3.25	3.19	3.24	03/06/2022 17:35	CET	2251	7234.93
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	32.00	32.13	31.83	31.98	03/06/2022 17:35	CET	582081	18602685.46
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	26.82	26.84	26.49	26.59	03/06/2022 17:35	CET	370722	9866217.44
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	522.00	524.00	522.00	524.00	03/06/2022 16:52	CET	116	60752.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	76.39	76.39	74.50	74.53	03/06/2022 16:22	CET	75	5624.52
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.16	3.16	2.94	3.00	03/06/2022 17:25	CET	5255	15990.16
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	10.85	10.85	10.45	10.50	03/06/2022 17:03	CET	234	2461.35
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	5.00	5.00	5.00	5.00	03/06/2022 11:30	CET	2	10.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6050.00	6050.00	6050.00	6050.00	30/05/2022 11:30	CET	1	6050.00
CAPELLI	FR0012969095	ALCAP	Euronext Growth Paris	EUR	19.85	20.90	19.85	20.50	03/06/2022 17:28	CET	2447	49007.55
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	180.50	181.05	178.60	179.95	03/06/2022 17:35	CET	198781	35735586.00
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	34.24	34.98	33.60	33.80	03/06/2022 17:35	CET	15003	514158.36
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	12.38	12.57	12.12	12.21	03/06/2022 17:35	CET	42623	526301.54
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	14.94	14.94	14.70	14.88	03/06/2022 17:35	CET	45276	672876.32
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	21.80	21.80	21.80	21.80	03/06/2022 11:30	CET	1	21.80
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	19.68	19.865	19.425	19.70	03/06/2022 17:39	CET	2009018	39545126.07
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	17.70	18.04	17.44	17.44	03/06/2022 17:35	CET	235748	4165699.38
CAST	FR0000072894	CAS	Euronext Paris	EUR	7.56	7.68	7.56	7.66	03/06/2022 17:35	CET	6955	52866.06
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	7.62	7.70	7.09	7.11	03/06/2022 17:35	CET	226643	1655372.71
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.62	10.20	9.62	10.15	03/06/2022 17:35	CET	1316	13082.99
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	201.00	207.00	201.00	207.00	03/06/2022 16:01	CET	172	34884.00
CBI	FR0014007LW0	ALCBI	Euronext Growth Paris	EUR	1.15	1.15	1.07	1.108	03/06/2022 17:27	CET	36586	40420.506
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.85	3.88	3.845	3.87	03/06/2022 17:35	CET	28663	110607.575
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	24.20	25.00	24.20	25.00	03/06/2022 17:35	CET	2111	52130.65
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	3.05	3.12	2.924	3.024	03/06/2022 17:35	CET	186718	566983.444
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	2.04	2.045	1.94	1.94	03/06/2022 17:35	CET	7074	13916.084
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.184	1.204	1.17	1.18	03/06/2022 17:28	CET	3815	4549.638
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.106	0.106	0.106	0.106	25/05/2022 16:30	CET	1000	106.00
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/2021 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/2020 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.71	0.71	0.71	0.71	12/05/2022 11:30	CET	50	35.50
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	935.00	935.00	935.00	935.00	31/05/2022 16:30	CET	1	935.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	1.094	1.115	1.069	1.1085	03/06/2022 17:35	CET	7173458	7867265.8535
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.012	0.012	0.0105	0.011	03/06/2022 17:35	CET	50363	603.864
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	730.00	730.00	730.00	730.00	19/05/2022 11:30	CET	7	5110.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	7050.00	7050.00	7050.00	7050.00	20/05/2022 16:30	CET	1	7050.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	18.78	18.85	18.45	18.56	03/06/2022 17:35	CET	19782	368770.71
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.94	4.94	4.94	4.94	30/05/2022 16:30	CET	2	9.88
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	78.00	78.00	78.00	78.00	05/04/2022 11:36	CET	7	546.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	592.50	596.00	585.00	587.00	03/06/2022 17:35	CET	3433	2026172.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.078	0.1122	0.078	0.10	03/06/2022 17:35	CET	12132357	1161316.9914
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	120.00	120.00	120.00	120.00	03/06/2022 16:43	CET	4	480.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.81	1.81	1.81	1.81	03/06/2022 16:48	CET	2897	5243.57
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	3.41	3.534	3.40	3.424	03/06/2022 17:35	CET	209287	727211.866
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	61.80	62.00	61.00	61.00	03/06/2022 17:35	CET	1094	67291.20
CMG CLEANTECH	FR0013406881	MLCMG	Euronext Access Paris	EUR	7.00	7.00	7.00	7.00	03/06/2022 11:30	CET	500	3500.00
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	7.80	7.80	7.32	7.46	14/01/2022 16:38	CET	164	1217.42
