Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
03 Dec 2021
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	22.30	22.90	22.30	22.40	03/12/21 15:00	CET	269	6080.30
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	4.72	4.72	4.32	4.41	03/12/21 17:36	CET	34347	153232.56
2MX ORGANIC	FR0014000T90	2MX	Euronext Paris	EUR	9.75	9.775	9.75	9.772	03/12/21 17:35	CET	43504	424638.756
2MX ORGANIC BS	FR0014000TB2	2MXBS	Euronext Paris	EUR	0.198	0.198	0.198	0.198	03/12/21 11:15	CET	1000	198.00
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	5.14	5.14	4.90	4.90	03/12/21 17:35	CET	4879	24292.69
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	12.06	12.20	12.05	12.17	03/12/21 17:35	CET	31214	377467.40
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.10	7.14	7.00	7.04	03/12/21 17:35	CET	106294	751916.31
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	12.95	13.05	12.85	13.05	03/12/21 17:35	CET	797	10370.75
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	3.115	3.15	2.76	2.80	03/12/21 17:35	CET	740836	2161698.62
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	24.00	25.10	21.75	21.85	03/12/21 17:35	CET	29279	666214.40
ABO GROUP	BE0974278104	ABO	Euronext Brussels, Paris	EUR	5.35	5.35	5.30	5.30	03/12/21 17:20	CET	3841	20402.35
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.504	0.504	0.504	0.504	03/12/21 14:01	CET	50	25.20
ACCOR	FR0000120404	AC	Euronext Paris	EUR	27.03	27.15	26.28	26.49	03/12/21 17:35	CET	815462	21642534.74
ACCOR AC SHARES	FR0014003PZ3	AAC	Euronext Paris	EUR	9.601	9.85	9.601	9.85	03/12/21 17:23	CET	856	8431.351
ACCOR AC WARRANTS	FR0014003QK3	AACW	Euronext Paris	EUR	0.40	0.40	0.40	0.40	25/11/21 10:02	CET	4238	1695.20
ACCOR NV21	FR00140015P7	ACNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.0011	0.0013	0.001	0.0012	03/12/21 17:09	CET	98862486	117589.988
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.92	1.92	1.885	1.89	03/12/21 15:27	CET	1527	2903.525
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	3.15	3.44	3.15	3.38	03/12/21 17:23	CET	15904	52970.91
ACTICOR BIOTECH	FR0014005OJ5	ALACT	Euronext Growth Paris	EUR	5.70	5.899	5.70	5.70	03/12/21 17:35	CET	1587	9085.111
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.38	1.38	1.38	1.38	26/11/21 11:30	CET	200	276.00
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	11.30	11.30	11.30	11.30	03/12/21 17:35	CET	11	124.30
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.10	0.10	0.10	0.10	03/12/21 11:30	CET	5000	500.00
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.74	2.76	2.68	2.71	03/12/21 17:35	CET	3525	9597.94
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.20	8.44	8.20	8.20	03/12/21 17:35	CET	10987	91441.44
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.12	0.125	0.1082	0.112	03/12/21 17:35	CET	840957	97333.7848
ADP	FR0010340141	ADP	Euronext Paris	EUR	106.80	107.20	104.60	105.25	03/12/21 17:37	CET	83015	8767647.65
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	2.20	2.34	1.935	1.98	03/12/21 17:35	CET	591643	1259214.73
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	2.21	2.21	2.16	2.16	03/12/21 17:35	CET	5610	12254.49
ADVENIS	FR0004152874	ALADV	Euronext Growth Paris	EUR	2.80	2.80	2.80	2.80	03/12/21 10:28	CET	31	86.80
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	7.35	7.38	7.00	7.00	03/12/21 17:35	CET	100393	721099.83
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	18.70	18.70	18.60	18.60	03/12/21 12:07	CET	13	241.90
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	2.40	2.40	2.40	2.40	03/12/21 09:00	CET	1	2.40
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	5.80	5.94	5.80	5.82	03/12/21 16:57	CET	1017	5936.98
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	9.12	9.25	9.12	9.13	03/12/21 17:29	CET	4941	45409.69
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.41	0.41	0.41	0.41	14/10/21 16:30	CET	154	63.14
AGENCE AUTO	FR0014005WE9	MLAA	Euronext Access Paris	EUR	10.00	10.00	10.00	10.00	03/12/21 16:30	CET	2023	20230.00
