Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.57	1.57	1.57	1.57	17/09/21 11:30	CET	20	31.40
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	10.80	11.10	10.80	11.00	22/09/21 17:29	CET	263	2863.60
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.12	0.12	0.12	0.12	20/09/21 12:57	CET	100	12.00
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	3.20	3.26	3.17	3.26	22/09/21 15:57	CET	14443	46528.89
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	17.40	17.45	17.30	17.45	22/09/21 09:36	CET	42	727.85
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	9.90	9.90	9.62	9.72	22/09/21 17:35	CET	4088	39863.67
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.2205	0.2255	0.213	0.22	22/09/21 17:35	CET	213132	46382.1335
ADP	FR0010340141	ADP	Euronext Paris	EUR	107.35	109.10	107.00	107.05	22/09/21 17:35	CET	110043	11845532.00
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	1.075	1.12	1.025	1.095	22/09/21 17:27	CET	84657	90298.065
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	2.18	2.21	2.09	2.17	22/09/21 16:31	CET	8661	18533.40
ADVENIS	FR0004152874	ALADV	Euronext Growth Paris	EUR	2.10	2.10	2.10	2.10	22/09/21 15:36	CET	87	182.70
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	7.14	7.24	7.05	7.05	22/09/21 17:35	CET	13459	96466.85
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	20.00	20.20	20.00	20.20	22/09/21 16:51	CET	3	60.40
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	3.48	3.48	3.48	3.48	22/09/21 09:00	CET	1	3.48
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	6.39	6.39	6.25	6.28	22/09/21 17:25	CET	2450	15527.56
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.50	0.50	0.50	0.50	17/09/21 12:04	CET	100	50.00
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	7.70	8.00	7.62	7.90	22/09/21 17:35	CET	2146	16648.70
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.179	0.187	0.1755	0.185	22/09/21 16:41	CET	149067	27241.2275
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.165	4.35	4.148	4.317	22/09/21 17:35	CET	7170295	30665311.232
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	144.92	145.58	144.28	144.64	22/09/21 17:35	CET	594686	86087100.74
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.84	1.84	1.84	1.84	17/09/21 11:30	CET	6	11.04
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	113.88	115.84	113.88	115.84	22/09/21 17:38	CET	1225883	141350246.68
AIRTIME	IT0005450819	ALAIR	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	4.15	4.15	3.95	3.95	22/09/21 17:29	CET	1395	5515.25
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	47.32	47.38	47.30	47.30	22/09/21 17:35	CET	11347	537061.48
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	21.50	22.65	21.40	22.35	22/09/21 17:35	CET	69497	1518992.80
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	13.70	13.70	12.90	12.90	22/09/21 14:15	CET	2332	31091.50
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	35.16	35.68	34.68	35.64	22/09/21 17:37	CET	43992	1553226.08
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	13.36	13.36	13.22	13.22	22/09/21 17:19	CET	6820	90716.30
ALD	FR0013258662	ALD	Euronext Paris	EUR	11.98	12.16	11.90	12.06	22/09/21 17:35	CET	82180	991219.44
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	1.95	1.95	1.95	1.95	24/05/21 12:03	CET	25000	48750.00
ALPES (Cie) NV21	FR00140017V1	CDANV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	14.58	14.62	14.38	14.42	22/09/21 17:35	CET	26500	383730.30
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	4.66	4.72	4.31	4.56	22/09/21 17:35	CET	19330	89206.63
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	31.35	31.92	30.80	31.67	22/09/21 17:39	CET	1860913	58715089.03
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	24.05	24.05	23.75	23.75	22/09/21 17:29	CET	5424	129206.76
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	190.00	195.60	190.00	194.00	22/09/21 17:36	CET	6849	1330202.20
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	670.00	670.00	670.00	670.00	22/09/21 11:30	CET	1	670.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	136.90	137.30	134.50	134.70	22/09/21 17:35	CET	27541	3717924.60
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.91	1.945	1.89	1.905	22/09/21 14:08	CET	1324	2526.83
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	5.55	5.65	5.55	5.65	22/09/21 09:18	CET	106	598.50
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	1.20	1.20	1.20	1.20	22/09/21 16:30	CET	450	540.00
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	6.54	6.58	6.54	6.57	22/09/21 17:35	CET	1990	13074.45
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0995	0.10	0.0995	0.10	22/09/21 16:30	CET	60303	6030.2995
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	1.59	1.59	1.50	1.54	22/09/21 17:35	CET	73963	113419.911
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.10	2.10	2.10	2.10	22/09/21 09:00	CET	1	2.10
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	73.00	74.25	72.30	73.85	22/09/21 17:35	CET	117119	8642184.25
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.84	4.88	4.84	4.88	22/09/21 13:25	CET	903	4405.64
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	48.27	49.17	48.27	48.77	22/09/21 17:35	CET	189361	9231003.90
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/21 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.90	6.90	6.90	6.90	22/09/21 16:30	CET	942	6499.80
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	18.00	18.08	17.60	17.68	22/09/21 17:35	CET	15102	268004.28
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	25.57	25.875	25.25	25.74	22/09/21 17:35	CET	6632770	170074392.97
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0034	0.0034	0.0029	0.0031	22/09/21 17:35	CET	74410109	229343.613
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.85	3.85	3.85	3.85	22/09/21 16:08	CET	1904	7330.40
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	180.00	180.00	180.00	180.00	13/08/21 16:51	CET	16	2880.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	111.00	112.00	110.40	110.60	22/09/21 17:35	CET	2110	234025.00
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/21 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	112.75	114.40	112.40	113.40	22/09/21 17:35	CET	194547	22078063.55
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	14.10	14.50	13.60	14.50	22/09/21 14:23	CET	643	8952.20
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	7.75	7.76	7.74	7.74	22/09/21 17:35	CET	497418	3851280.50
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	5.90	5.90	5.77	5.80	22/09/21 17:35	CET	3069	17807.28
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	5850.00	5900.00	5850.00	5900.00	22/09/21 16:30	CET	15	87800.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.18	2.18	2.18	2.18	20/09/21 11:30	CET	1	2.18
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.324	0.324	0.302	0.311	22/09/21 17:23	CET	50986	15721.182
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	32.00	32.10	31.75	32.10	22/09/21 17:35	CET	910	29117.70
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.3745	0.381	0.3675	0.3735	22/09/21 17:35	CET	594778	222544.5535
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	11.16	11.30	11.16	11.18	22/09/21 17:35	CET	2454	27516.94
ATOS	FR0000051732	ATO	Euronext Paris	EUR	45.45	45.51	44.54	44.56	22/09/21 17:35	CET	426000	19058631.76
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	52.80	52.80	50.80	51.80	22/09/21 17:35	CET	11345	583853.20
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	3.22	3.22	3.22	3.22	20/09/21 16:30	CET	2	6.44
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.26	3.34	3.26	3.34	22/09/21 14:15	CET	1577	5154.52
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.94	4.94	4.94	4.94	07/09/21 16:30	CET	32	158.08
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0582	0.0585	0.0555	0.0564	22/09/21 17:35	CET	2046164	115940.3759
AUREA	FR0000039232	AURE	Euronext Paris	EUR	8.14	8.40	8.14	8.20	22/09/21 17:35	CET	2315	19220.38
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	26.50	27.40	26.50	26.80	22/09/21 17:35	CET	320	8580.00
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.12	0.1218	0.1192	0.1206	22/09/21 17:23	CET	474591	57092.6544
AXA	FR0000120628	CS	Euronext Paris	EUR	22.89	23.11	22.77	23.045	22/09/21 17:37	CET	4706806	108284035.73
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	27.20	27.60	27.00	27.40	22/09/21 16:34	CET	9418	256811.90
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.30	0.30	0.30	0.30	22/09/21 16:30	CET	280	84.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	13.60	13.70	13.50	13.70	22/09/21 11:12	CET	936	12650.10
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	69.20	69.20	69.20	69.20	22/09/21 15:42	CET	6	415.20
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.276	1.374	1.27	1.364	22/09/21 17:35	CET	161985	215842.568
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	13.00	13.70	13.00	13.70	22/09/21 16:31	CET	1430	18622.20
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	69.00	69.80	68.80	69.80	22/09/21 17:35	CET	926	64155.40
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	45.80	46.80	45.40	46.20	22/09/21 17:35	CET	2228	102387.95
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.69	0.69	0.69	0.69	22/09/21 11:30	CET	1575	1086.75
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.91	1.91	1.91	1.91	22/09/21 11:31	CET	4013	7664.83
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	18.25	18.25	18.25	18.25	02/09/21 11:30	CET	75	1368.75
BEL	FR0000121857	FBEL	Euronext Paris	EUR	438.00	438.00	438.00	438.00	21/09/21 17:03	CET	187	81906.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	18.34	18.45	18.074	18.31	22/09/21 17:35	CET	30238	552593.202
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	13.70	13.88	13.58	13.82	22/09/21 17:35	CET	66461	913606.56
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.98	2.98	2.80	2.80	22/09/21 16:30	CET	234	691.02
BIC	FR0000120966	BB	Euronext Paris	EUR	52.25	52.95	52.15	52.80	22/09/21 16:30	CET	49104	2580851.80
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	16.06	16.50	16.06	16.42	22/09/21 17:35	CET	28027	458458.86
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	15.80	15.80	15.55	15.80	22/09/21 17:01	CET	622	9788.10
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.80	5.80	5.74	5.78	22/09/21 17:35	CET	14985	86400.68
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	24.00	24.10	24.00	24.10	22/09/21 17:35	CET	3506	84226.10
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	111.75	112.05	109.75	110.10	22/09/21 17:35	CET	85705	9456898.35
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.70	0.70	0.679	0.688	22/09/21 17:35	CET	347212	238523.525
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.481	0.481	0.481	0.481	22/09/21 14:38	CET	1616	777.296
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	19.88	19.88	19.41	19.67	22/09/21 17:35	CET	16711	327224.38
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.47	0.49	0.426	0.427	20/09/21 17:18	CET	5099	2389.04
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	130.00	130.00	130.00	130.00	10/09/21 16:30	CET	35	4550.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/21 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.66	4.66	4.41	4.66	22/09/21 17:35	CET	567	2524.20
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.50	1.50	1.50	1.50	25/02/21 17:14	CET	194	291.00
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	52.35	53.39	52.18	53.16	22/09/21 17:35	CET	3130687	165916853.44
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	17.90	19.10	17.90	18.80	22/09/21 17:29	CET	9639	178699.82
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.54	0.54	0.54	0.54	22/09/21 17:29	CET	18304	9884.16
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	40.95	41.05	40.25	40.35	22/09/21 17:35	CET	2453	99473.80
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	5.215	5.295	5.175	5.23	22/09/21 17:35	CET	1880142	9843013.85
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	21.50	21.85	21.50	21.60	22/09/21 17:35	CET	9656	208803.35
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	1.54	1.54	1.50	1.54	22/09/21 17:35	CET	22091	33504.926
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	1.328	1.33	1.27	1.328	22/09/21 17:35	CET	8954	11742.532
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	47.00	47.00	47.00	47.00	22/09/21 11:30	CET	8	376.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.92	2.92	2.86	2.90	22/09/21 17:22	CET	5157	14984.65
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	35.79	36.17	35.79	36.08	22/09/21 17:35	CET	747567	26964148.47
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	28.47	28.66	28.34	28.57	22/09/21 17:35	CET	564639	16117852.38
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	680.00	684.00	674.00	684.00	22/09/21 17:23	CET	77	52100.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	88.49	88.49	85.12	85.54	22/09/21 15:15	CET	513	44089.88
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	6.05	6.35	5.91	6.19	22/09/21 17:26	CET	16392	100659.19
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	14.30	14.30	13.55	13.80	22/09/21 17:27	CET	3299	45851.00
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	8.00	8.00	8.00	8.00	22/09/21 16:30	CET	40	320.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	7000.00	7000.00	7000.00	7000.00	21/09/21 11:30	CET	7	49000.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	26.50	26.60	26.20	26.50	22/09/21 17:35	CET	2383	62784.00
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	194.65	195.55	191.50	193.20	22/09/21 17:35	CET	245729	47493578.35
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	40.50	41.36	40.30	40.84	22/09/21 17:35	CET	12257	499695.88
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	30.85	31.20	29.95	30.00	22/09/21 17:35	CET	25968	793450.00
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	12.94	13.40	12.90	13.18	22/09/21 17:35	CET	88101	1165265.04
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	35.60	35.60	35.20	35.20	19/08/21 16:30	CET	14	497.20
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	14.87	15.155	14.825	15.105	22/09/21 17:35	CET	3566499	53705147.785
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	23.14	23.45	22.77	22.91	22/09/21 17:35	CET	338100	7769328.15
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.10	4.11	4.00	4.00	22/09/21 17:28	CET	3511	14138.02
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	5.60	5.80	5.53	5.74	22/09/21 17:39	CET	156510	881950.99
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	12.05	12.10	12.00	12.10	22/09/21 17:17	CET	2573	31023.55
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	168.00	168.00	164.00	164.00	21/09/21 15:00	CET	9	1482.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.56	3.56	3.53	3.54	22/09/21 17:35	CET	18139	64141.58
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.83	0.83	0.83	0.83	09/09/21 11:41	CET	2843	2359.69
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	27.60	27.80	27.40	27.60	22/09/21 17:35	CET	6264	173167.05
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	11.65	11.95	11.65	11.85	22/09/21 17:35	CET	29774	351670.73
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	3.89	3.89	3.66	3.715	22/09/21 17:29	CET	21797	81445.275
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.72	1.72	1.652	1.696	22/09/21 17:35	CET	37849	63659.946
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.129	0.129	0.129	0.129	22/09/21 16:30	CET	1100	141.90
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/21 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.84	0.84	0.84	0.84	31/08/21 11:30	CET	500	420.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	890.00	890.00	890.00	890.00	22/09/21 11:30	CET	3	2670.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.6076	0.63	0.6054	0.63	22/09/21 17:35	CET	12482769	7722507.9792
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0066	0.0068	0.0066	0.0068	22/09/21 17:04	CET	842	5.663
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0062	0.0064	0.0062	0.0064	22/09/21 14:59	CET	74	0.471
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	600.00	660.00	600.00	660.00	22/09/21 16:30	CET	6	3660.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	6800.00	6800.00	6800.00	6800.00	17/09/21 16:30	CET	1	6800.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	26.50	27.00	26.16	26.54	22/09/21 17:35	CET	58701	1559529.08
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	6.40	6.40	6.40	6.40	17/09/21 16:30	CET	5	32.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	59.50	59.50	59.50	59.50	22/09/21 11:30	CET	100	5950.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	648.00	655.00	640.50	645.50	22/09/21 17:35	CET	6127	3958747.50
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0002	0.0004	0.0002	0.0004	22/09/21 15:12	CET	217207	63.4414
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.146	0.1476	0.1426	0.146	22/09/21 17:18	CET	183241	26510.2098
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	126.00	126.00	126.00	126.00	22/09/21 16:30	CET	2	252.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	2.20	2.20	2.20	2.20	22/09/21 11:30	CET	245	539.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.595	6.675	6.47	6.54	22/09/21 17:35	CET	189802	1240678.135
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	66.60	66.60	60.60	66.00	22/09/21 17:35	CET	5649	363427.20
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	12.70	12.70	12.35	12.65	22/09/21 16:54	CET	771	9542.15
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	8.28	8.50	8.28	8.50	22/09/21 17:35	CET	226	1888.80
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	13.41	13.615	13.38	13.495	22/09/21 17:35	CET	230813	3111036.14
COFACE	FR0010667147	COFA	Euronext Paris	EUR	10.00	10.14	10.00	10.07	22/09/21 17:35	CET	197409	1990300.07
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	374.00	378.00	360.00	378.00	22/09/21 16:58	CET	14	5246.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	9.48	9.50	9.38	9.50	22/09/21 11:15	CET	251	2360.48
