Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
20 Dec 2021
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	23.20	23.20	22.30	22.30	20/12/21 14:50	CET	324	7373.80
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	4.58	4.69	4.45	4.67	20/12/21 17:35	CET	19602	89243.505
2MX ORGANIC	FR0014000T90	2MX	Euronext Paris	EUR	9.76	9.772	9.76	9.772	20/12/21 16:28	CET	2861	27944.652
2MX ORGANIC BS	FR0014000TB2	2MXBS	Euronext Paris	EUR	0.18	0.18	0.18	0.18	16/12/21 17:04	CET	58571	10542.78
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	4.92	4.95	4.65	4.90	20/12/21 17:08	CET	7036	33854.04
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	11.48	11.74	11.39	11.48	20/12/21 17:35	CET	39382	452866.92
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.17	7.18	7.12	7.15	20/12/21 17:35	CET	35508	253757.23
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	15.25	15.25	15.15	15.15	20/12/21 17:28	CET	5717	86828.60
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	2.38	2.435	2.27	2.345	20/12/21 17:35	CET	345601	812788.39
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	26.00	26.15	25.30	25.75	20/12/21 17:35	CET	14787	380752.40
ABO GROUP	BE0974278104	ABO	Euronext Brussels, Paris	EUR	5.00	5.00	4.88	4.94	20/12/21 17:18	CET	2584	12762.62
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.50	0.50	0.491	0.491	20/12/21 11:44	CET	35271	17560.503
ACCOR	FR0000120404	AC	Euronext Paris	EUR	25.70	26.47	25.37	26.38	20/12/21 17:35	CET	1190413	31037730.59
ACCOR AC SHARES	FR0014003PZ3	AAC	Euronext Paris	EUR	9.84	9.84	9.84	9.84	14/12/21 09:00	CET	50	492.00
ACCOR AC WARRANTS	FR0014003QK3	AACW	Euronext Paris	EUR	0.40	0.40	0.40	0.40	25/11/21 10:02	CET	4238	1695.20
ACCOR NV21	FR00140015P7	ACNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.0011	0.0013	0.001	0.0013	20/12/21 17:38	CET	145512713	173840.4174
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.84	1.84	1.77	1.77	20/12/21 17:18	CET	2856	5177.465
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	3.50	3.53	3.50	3.53	20/12/21 17:29	CET	682	2389.64
ACTICOR BIOTECH	FR0014005OJ5	ALACT	Euronext Growth Paris	EUR	5.00	5.00	4.8305	4.8305	20/12/21 17:25	CET	3058	14947.4505
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.36	1.36	1.36	1.36	13/12/21 11:30	CET	500	680.00
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	11.40	11.40	11.40	11.40	20/12/21 09:00	CET	1	11.40
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.087	0.087	0.087	0.087	17/12/21 11:30	CET	2999	260.91
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.58	2.58	2.53	2.53	20/12/21 17:11	CET	701	1789.05
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	7.88	7.88	7.69	7.74	20/12/21 17:35	CET	7791	60314.36
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.084	0.084	0.0809	0.0839	20/12/21 17:35	CET	236071	19449.2307
ADP	FR0010340141	ADP	Euronext Paris	EUR	104.65	108.70	104.00	107.90	20/12/21 17:35	CET	85272	9115302.45
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	2.05	2.10	1.98	2.03	20/12/21 17:35	CET	111592	226121.63
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	2.04	2.04	2.00	2.00	20/12/21 15:15	CET	1203	2416.04
