Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
18 May 2022
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	30.00	30.00	30.00	30.00	17/05/2022 13:09	CET	55	1650.00
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	4.66	4.695	4.62	4.67	18/05/2022 17:35	CET	4941	23054.715
2MX ORGANIC	FR0014000T90	2MX	Euronext Paris	EUR	9.88	9.98	9.88	9.98	18/05/2022 17:35	CET	6153	61357.80
2MX ORGANIC BS	FR0014000TB2	2MXBS	Euronext Paris	EUR	0.23	0.23	0.23	0.23	08/04/2022 14:47	CET	5000	1150.00
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/2019 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ALAST	Euronext Growth Paris	EUR	3.70	3.80	3.70	3.80	18/05/2022 17:29	CET	763	2881.39
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	9.315	9.43	9.035	9.24	18/05/2022 17:35	CET	41912	384813.385
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.15	7.20	7.14	7.19	18/05/2022 17:35	CET	39830	286011.60
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	16.90	16.90	16.65	16.90	18/05/2022 15:47	CET	797	13395.35
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	1.97	1.97	1.926	1.93	18/05/2022 17:29	CET	25453	49312.056
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	16.66	17.60	16.16	16.52	18/05/2022 17:35	CET	29872	503547.60
ABL Diagnostics	FR001400AHX6	ABLD	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ABO GROUP	BE0974278104	ABO	Euronext Brussels, Paris	EUR	5.15	5.15	5.10	5.10	18/05/2022 15:26	CET	1580	8095.35
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.48	0.48	0.48	0.48	18/05/2022 14:48	CET	2500	1200.00
ACCOR	FR0000120404	AC	Euronext Paris	EUR	31.02	31.02	30.16	30.29	18/05/2022 17:36	CET	549468	16692010.18
ACCOR AC SHARES	FR0014003PZ3	AAC	Euronext Paris	EUR	9.80	9.80	9.80	9.80	12/05/2022 09:13	CET	20	196.00
ACCOR AC WARRANTS	FR0014003QK3	AACW	Euronext Paris	EUR	0.14	0.14	0.14	0.14	01/04/2022 16:16	CET	1200	168.00
ACHETER-LOUER.FR	FR00140072P8	ALALO	Euronext Growth Paris	EUR	0.0009	0.001	0.0008	0.001	18/05/2022 17:35	CET	3917276	3628.8024
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	2.04	2.11	2.03	2.11	18/05/2022 16:29	CET	4364	9106.60
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	4.05	4.08	4.00	4.005	18/05/2022 17:24	CET	3445	13867.85
ACTICOR BIOTECH	FR0014005OJ5	ALACT	Euronext Growth Paris	EUR	7.60	7.60	7.30	7.40	18/05/2022 17:22	CET	3794	27799.38
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.17	1.17	1.17	1.17	11/05/2022 16:30	CET	92	107.64
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	11.10	11.10	11.00	11.00	18/05/2022 16:51	CET	769	8459.10
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.083	0.083	0.083	0.083	16/05/2022 11:30	CET	11900	987.70
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.68	2.69	2.61	2.67	18/05/2022 16:17	CET	2323	6155.14
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	5.40	5.69	5.40	5.60	18/05/2022 17:28	CET	59539	331965.87
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.0292	0.0313	0.0292	0.0293	18/05/2022 17:27	CET	278547	8279.2673
ADOMOS DS	FR001400AA10	ADODS	Euronext Growth Paris	EUR	0.0003	0.0003	0.0003	0.0003	18/05/2022 16:27	CET	638205	191.4615
ADP	FR0010340141	ADP	Euronext Paris	EUR	134.35	145.90	133.45	141.95	18/05/2022 17:36	CET	292445	41330029.10
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.90	1.93	1.84	1.925	18/05/2022 17:00	CET	1202	2251.49
ADVENIS	FR0004152874	ALADV	Euronext Growth Paris	EUR	2.78	2.78	2.78	2.78	13/05/2022 12:44	CET	450	1251.00
ADVICENNE	FR0013296746	ALDVI	Euronext Growth Paris	EUR	4.63	4.63	4.32	4.365	18/05/2022 17:35	CET	25355	113801.82
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	19.50	19.50	19.10	19.50	18/05/2022 17:28	CET	97	1877.70
AELIS FARMA	FR0014007ZB4	AELIS	Euronext Paris	EUR	12.68	12.68	12.30	12.30	18/05/2022 17:23	CET	735	9169.00
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	7.25	8.00	7.25	8.00	05/05/2022 09:52	CET	32	244.75
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	4.21	4.285	4.21	4.215	18/05/2022 14:56	CET	31	130.635
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	7.54	7.54	7.48	7.49	18/05/2022 17:28	CET	812	6103.56
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.31	0.31	0.31	0.31	27/12/2021 11:30	CET	74	22.94
AGENCE AUTO	FR0014005WE9	MLAA	Euronext Access Paris	EUR	3.68	3.68	3.68	3.68	16/05/2022 11:30	CET	140	515.20
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/2020 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	8.33	8.45	8.33	8.40	18/05/2022 17:29	CET	487	4083.09
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.1138	0.128	0.109	0.1162	18/05/2022 17:35	CET	1237117	148820.5652
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.10	4.258	4.009	4.155	18/05/2022 17:35	CET	9757242	40524373.391
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	163.06	163.20	160.94	161.76	18/05/2022 17:35	CET	591879	95927937.14
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.30	1.30	1.30	1.30	10/05/2022 11:30	CET	1	1.30
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	108.24	109.78	107.74	107.94	18/05/2022 17:37	CET	1172470	126979833.08
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.74	3.74	3.70	3.70	17/05/2022 16:30	CET	400	1484.00
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	16.72	16.94	16.22	16.22	18/05/2022 17:35	CET	7920	132028.58
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	12.00	12.40	11.50	11.50	18/05/2022 17:03	CET	293	3482.60
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	49.98	49.98	49.80	49.90	18/05/2022 17:35	CET	187511	9352661.88
ALBIOMA BSAAR 2018	FR0013368438	ABIBS	Euronext Growth Paris	EUR	26.29	26.29	26.29	26.29	10/05/2022 14:58	CET	250	6572.50
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	3.68	3.68	3.60	3.68	18/05/2022 17:24	CET	1504	5498.03
ALD	FR0013258662	ALD	Euronext Paris	EUR	13.80	14.04	13.72	13.72	18/05/2022 17:35	CET	151742	2100607.34
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	26/01/2022 11:30	CET	3	8.70
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	13.50	13.58	13.30	13.40	18/05/2022 17:35	CET	12817	171764.82
ALPHA MOS	FR0013421286	ALNEO	Euronext Growth Paris	EUR	2.45	2.56	2.33	2.54	18/05/2022 17:35	CET	11908	29419.08
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	23.61	24.16	23.21	23.93	18/05/2022 17:37	CET	2034879	48438461.30
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	26.00	26.00	25.46	25.935	18/05/2022 17:35	CET	10740	276025.655
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	148.80	151.00	148.80	150.40	18/05/2022 17:37	CET	2683	403263.00
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	645.00	645.00	645.00	645.00	18/05/2022 09:00	CET	1	645.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	123.80	123.80	121.20	121.20	18/05/2022 17:35	CET	26013	3182574.80
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.62	1.62	1.62	1.62	18/05/2022 10:05	CET	11	17.82
