Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.615	1.70	1.615	1.645	18/08/20 16:44	CET	11536	19368.47
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	2.30	2.31	2.26	2.28	18/08/20 17:16	CET	7404	16929.525
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	0.642	0.658	0.624	0.624	18/08/20 17:35	CET	25234	16234.514
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.27	1.27	1.27	1.27	11/08/20 16:30	CET	400	508.00
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	8.30	8.30	8.30	8.30	18/08/20 09:00	CET	1	8.30
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.101	0.101	0.101	0.101	10/08/20 11:30	CET	120	12.12
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.58	2.58	2.48	2.48	18/08/20 17:21	CET	3505	8827.47
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	9.90	9.96	9.80	9.96	18/08/20 16:38	CET	360	3560.94
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.10	8.30	8.10	8.30	18/08/20 17:35	CET	5590	46031.36
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.396	0.40	0.388	0.399	18/08/20 16:02	CET	33500	13092.318
ADP	FR0010340141	ADP	Euronext Paris	EUR	83.90	86.30	83.25	84.40	18/08/20 17:35	CET	47354	4018457.05
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	0.696	0.98	0.694	0.98	18/08/20 17:35	CET	582105	512757.108
ADUX	FR0012821890	ADUX	Euronext Paris	EUR	1.44	1.44	1.44	1.44	18/08/20 14:47	CET	100	144.00
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	1.02	1.04	1.02	1.02	18/08/20 15:11	CET	2067	2114.34
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	7.20	7.36	7.20	7.36	18/08/20 15:06	CET	272	1981.16
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	18.20	18.20	18.10	18.10	18/08/20 16:18	CET	42	760.30
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	10.50	10.50	10.50	10.50	18/08/20 09:00	CET	1	10.50
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.93	2.93	2.93	2.93	13/07/20 13:07	CET	10	29.30
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.30	9.31	9.12	9.18	18/08/20 17:23	CET	4281	39355.97
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0774	0.0774	0.0754	0.0754	18/08/20 16:20	CET	6488	492.2502
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	70.00	70.00	70.00	70.00	17/08/20 13:47	CET	8665	606550.00
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.588	3.74	3.566	3.652	18/08/20 17:35	CET	3120482	11405627.198
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	140.05	141.15	139.10	139.90	18/08/20 17:38	CET	688958	96395977.80
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	17/08/20 11:30	CET	150	300.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	70.79	71.52	69.19	69.23	18/08/20 17:35	CET	1746225	122259825.06
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	17.00	17.00	16.34	16.36	18/08/20 17:35	CET	31008	512881.46
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	14.70	14.70	14.02	14.20	18/08/20 17:35	CET	2877	41400.32
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	40.75	41.35	40.40	40.40	18/08/20 17:35	CET	42016	1713709.50
ALD	FR0013258662	ALD	Euronext Paris	EUR	9.04	9.14	8.87	8.87	18/08/20 17:35	CET	46018	412465.24
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	15.12	15.28	15.02	15.02	18/08/20 17:35	CET	8695	131420.04
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.59	1.59	1.59	1.59	18/08/20 09:00	CET	6	9.54
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	48.16	48.44	47.57	47.65	18/08/20 17:35	CET	278320	13304853.72
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	16.40	16.40	15.75	15.75	18/08/20 17:35	CET	2720	44440.628
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	129.00	130.00	125.00	125.00	18/08/20 17:35	CET	4225	536797.40
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	510.00	510.00	510.00	510.00	18/08/20 11:30	CET	1	510.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	69.80	71.90	69.05	69.05	18/08/20 17:35	CET	63520	4468464.50
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.66	4.66	4.66	4.66	18/08/20 09:00	CET	1	4.66
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.031	0.0385	0.031	0.0385	18/08/20 16:30	CET	12000	447.00
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	2.76	2.795	2.75	2.75	18/08/20 17:35	CET	47886	132616.90
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.11	2.13	2.11	2.13	18/08/20 12:53	CET	3930	8337.24
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	65.65	65.65	64.65	64.85	18/08/20 17:35	CET	59526	3864910.40
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.50	3.50	3.50	3.50	18/08/20 09:44	CET	262	917.00
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.20	0.225	0.20	0.20	17/08/20 17:19	CET	684	138.67
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.738	0.74	0.738	0.738	18/08/20 16:33	CET	823	607.442
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.90	5.00	4.90	5.00	18/08/20 17:24	CET	1308	6534.94
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	25.20	25.37	24.79	24.81	18/08/20 17:35	CET	96719	2410008.76
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.50	6.50	6.30	6.30	18/08/20 16:42	CET	352	2220.80
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	10.064	10.34	9.95	10.08	18/08/20 17:35	CET	3720735	37796254.009
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0418	0.0427	0.0411	0.0419	18/08/20 17:29	CET	688612	28847.2471
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.40	3.40	3.09	3.09	18/08/20 17:29	CET	4470	14080.71
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	86.60	86.60	85.80	85.80	18/08/20 17:35	CET	591	50834.80
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	92.78	93.68	92.26	92.54	18/08/20 17:35	CET	139874	12970000.66
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.30	10.30	10.30	10.30	18/08/20 09:00	CET	1	10.30
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.15	2.30	2.15	2.27	18/08/20 17:35	CET	190112	422355.58
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.54	7.72	7.54	7.72	18/08/20 14:45	CET	987	7595.26
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3920.00	3920.00	3920.00	3920.00	13/08/20 16:30	CET	1	3920.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.64	1.64	1.64	1.64	02/07/20 11:30	CET	3	4.92
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.1642	0.17	0.163	0.1698	18/08/20 17:35	CET	53677	8875.372
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	22.10	22.15	21.80	21.80	18/08/20 17:35	CET	1107	24306.20
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.282	0.2915	0.2815	0.2845	18/08/20 17:23	CET	434550	123989.284
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.12	16.28	15.90	16.24	18/08/20 17:35	CET	8048	129938.98
ATOS	FR0000051732	ATO	Euronext Paris	EUR	70.66	71.78	70.20	70.20	18/08/20 17:38	CET	450582	31818414.50
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	33.20	33.25	32.80	33.10	18/08/20 17:35	CET	2138	70778.40
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.10	4.21	4.10	4.20	18/08/20 11:45	CET	11201	46131.10
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.80	4.80	4.80	4.80	18/08/20 11:30	CET	170	816.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.266	0.2685	0.2635	0.266	18/08/20 17:27	CET	280050	74524.215
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.75	4.75	4.56	4.60	18/08/20 15:11	CET	3205	14821.67
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	13.70	13.70	13.55	13.70	18/08/20 16:45	CET	2455	33606.65
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0134	0.0134	0.0127	0.0131	18/08/20 17:35	CET	3608425	47227.4548
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.90	0.91	0.874	0.896	18/08/20 17:35	CET	15048	13388.078
AXA	FR0000120628	CS	Euronext Paris	EUR	17.294	17.548	17.16	17.38	18/08/20 17:39	CET	4934146	85748514.276
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	19.80	19.85	19.50	19.85	18/08/20 17:35	CET	1035	20253.80
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	18/08/20 16:30	CET	9990	2097.90
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	166.00	166.00	166.00	166.00	11/08/20 11:30	CET	2	332.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.40	9.40	9.30	9.30	18/08/20 14:07	CET	51	474.40
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	55.00	60.00	55.00	56.00	18/08/20 17:35	CET	4995	288590.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.256	1.26	1.232	1.25	18/08/20 17:35	CET	39469	49250.328
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	3.20	3.22	3.20	3.22	03/08/20 16:30	CET	10	32.18
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	48.50	48.60	48.10	48.60	18/08/20 17:35	CET	250	12126.90
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	40.90	41.30	40.70	40.70	18/08/20 17:35	CET	2456	100426.50
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.55	0.55	0.55	0.55	18/08/20 11:30	CET	2604	1432.20
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.67	1.67	1.67	1.67	18/08/20 16:30	CET	25	41.75
BEL	FR0000121857	FBEL	Euronext Paris	EUR	314.00	314.00	314.00	314.00	17/08/20 16:30	CET	16	5024.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	37.80	37.90	37.80	37.80	18/08/20 17:35	CET	4146	156998.80
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.885	6.895	6.675	6.675	18/08/20 17:35	CET	43388	292982.58
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.74	2.74	2.74	2.74	18/08/20 11:30	CET	1	2.74
BIC	FR0000120966	BB	Euronext Paris	EUR	49.88	50.95	48.90	49.02	18/08/20 17:35	CET	62929	3104916.13
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	13.50	13.64	13.38	13.54	18/08/20 17:35	CET	19033	256744.12
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	11.50	11.50	11.50	11.50	18/08/20 13:54	CET	700	8050.00
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.58	6.64	6.46	6.56	18/08/20 17:35	CET	37041	242992.78
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	30.80	31.50	30.50	31.10	18/08/20 17:35	CET	2572	79639.40
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	141.20	141.70	139.50	140.40	18/08/20 17:35	CET	62358	8750428.20
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.64	0.659	0.635	0.642	18/08/20 17:35	CET	572042	369830.51
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.43	0.44	0.40	0.41	18/08/20 16:42	CET	19603	8333.36
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	10.10	10.50	10.10	10.40	18/08/20 17:36	CET	15814	163399.20
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.21	0.212	0.19	0.20	18/08/20 15:49	CET	8849	1849.114
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	180.00	180.00	180.00	180.00	18/08/20 16:30	CET	115	20700.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.60	5.60	5.60	5.60	12/08/20 16:30	CET	74	414.40
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.16	5.16	5.16	5.16	18/08/20 09:00	CET	1	5.16
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.29	0.29	0.29	0.29	18/08/20 10:09	CET	300	87.00
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	35.95	36.565	35.685	35.89	18/08/20 16:30	CET	2886912	103924956.175
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	12/08/20 11:30	CET	10	2.30
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	33.90	34.10	33.40	34.10	18/08/20 17:35	CET	2744	92975.55
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.10	3.16	3.064	3.092	18/08/20 17:35	CET	843833	2626314.68
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.86	20.00	19.86	19.90	18/08/20 17:35	CET	12256	244001.74
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.44	2.44	2.30	2.41	18/08/20 16:38	CET	13164	31115.28
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	5.06	5.08	4.80	4.80	18/08/20 17:35	CET	2058	10129.92
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.71	1.71	1.58	1.67	18/08/20 16:35	CET	25519	41902.49
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	32.79	33.21	32.54	32.57	18/08/20 17:35	CET	509305	16689625.01
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.00	19.00	18.78	18.93	18/08/20 17:35	CET	511459	9672362.705
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	508.00	510.00	504.00	504.00	18/08/20 13:55	CET	81	41192.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	98.49	98.50	97.51	97.51	18/08/20 11:42	CET	29	2843.62
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.38	3.38	3.32	3.38	18/08/20 16:00	CET	381	1272.78
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	13.90	13.90	13.90	13.90	17/08/20 16:30	CET	6	83.40
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4560.00	4560.00	4560.00	4560.00	30/07/20 11:30	CET	9	41040.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	25.20	25.60	25.10	25.60	18/08/20 17:35	CET	283	7164.90
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	111.75	113.55	110.80	112.85	18/08/20 17:36	CET	264738	29852691.00
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	27.50	29.10	27.50	29.10	18/08/20 17:35	CET	71063	2019296.80
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	19.00	19.00	18.50	18.58	18/08/20 17:35	CET	8199	153144.30
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	8.98	8.98	8.65	8.66	18/08/20 17:35	CET	49392	433858.10
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.60	13.725	13.48	13.495	18/08/20 17:37	CET	1892905	25677310.005
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	24.17	24.65	23.91	23.91	18/08/20 17:35	CET	243647	5869128.56
CAST	FR0000072894	CAS	Euronext Paris	EUR	2.77	2.77	2.77	2.77	18/08/20 09:00	CET	4	11.08
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.26	2.285	2.235	2.27	18/08/20 17:35	CET	77999	176615.42
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.50	10.65	10.45	10.45	18/08/20 17:00	CET	2043	21546.85
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	121.50	121.50	121.50	121.50	11/08/20 15:16	CET	10	1215.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.25	3.27	3.24	3.25	18/08/20 17:35	CET	15466	50387.29
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.55	0.55	0.55	0.55	12/08/20 16:48	CET	16231	8927.05
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	27.50	27.60	27.20	27.20	18/08/20 17:35	CET	4203	115675.00
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	35.80	36.20	35.80	36.20	18/08/20 11:35	CET	56	2017.80
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	14.62	15.16	14.24	15.02	18/08/20 17:35	CET	71586	1059621.28
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.75	9.16	8.62	8.94	18/08/20 17:35	CET	29714	266605.90
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.79	0.806	0.78	0.804	18/08/20 13:57	CET	10601	8403.97
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.13	0.156	0.13	0.156	18/08/20 16:30	CET	1400	187.20
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.24	1.24	1.24	1.24	11/08/20 16:30	CET	600	744.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	925.00	925.00	925.00	925.00	17/08/20 11:30	CET	10	9250.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.8098	0.8346	0.797	0.8078	18/08/20 17:35	CET	7758650	6353900.9968
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.096	0.105	0.096	0.105	18/08/20 17:35	CET	375	36.1752
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0312	0.0312	0.0312	0.0312	18/08/20 13:41	CET	35793	1116.7416
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	585.00	585.00	585.00	585.00	05/08/20 16:30	CET	3	1755.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	14.40	14.70	14.24	14.34	18/08/20 17:35	CET	51429	744296.02
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	38.40	38.40	38.40	38.40	18/08/20 11:30	CET	100	3840.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	354.20	356.40	348.60	349.20	18/08/20 17:35	CET	3285	1152575.80
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.1735	0.1735	0.173	0.173	18/08/20 15:48	CET	18000	3118.00
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	134.00	134.00	134.00	134.00	18/08/20 16:30	CET	10	1340.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.87	0.87	0.80	0.80	18/08/20 16:30	CET	3271	2670.77
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.275	6.565	6.20	6.405	18/08/20 17:35	CET	251484	1615433.745
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	31.00	31.00	31.00	31.00	18/08/20 09:00	CET	11	341.00
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	14.35	14.60	14.35	14.45	18/08/20 15:17	CET	51	734.50
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.26	3.26	3.26	3.26	18/08/20 09:03	CET	391	1274.66
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	11.25	11.37	10.99	11.18	18/08/20 17:35	CET	362463	4056325.25
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.75	6.78	6.61	6.67	18/08/20 17:35	CET	107881	722111.44
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	270.00	270.00	270.00	270.00	18/08/20 15:59	CET	9	2430.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	6.22	6.22	6.22	6.22	18/08/20 09:00	CET	1	6.22
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.40	5.40	5.40	5.40	18/08/20 09:42	CET	251	1355.40
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.92	1.92	1.92	1.92	17/08/20 17:35	CET	420	806.40
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	11.25	11.30	10.60	11.25	18/08/20 11:38	CET	2160	23698.05
COLAS	FR0000121634	RE	Euronext Paris	EUR	117.50	118.00	114.00	114.00	18/08/20 17:35	CET	1275	148652.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.26	2.26	2.26	2.26	17/08/20 16:30	CET	100	226.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	49.00	49.00	49.00	49.00	05/08/20 11:51	CET	65	3185.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	23/07/20 16:30	CET	1	1.45
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	116.00	116.00	116.00	116.00	18/08/20 11:30	CET	1	116.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	62.75	63.00	61.15	61.15	18/08/20 17:35	CET	71770	4430152.75
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	14.95	15.10	14.75	14.85	18/08/20 17:35	CET	1747	26088.00
CRCAM ALP.PROV.CCI	FR0000044323	CRAP	Euronext Paris	EUR	95.01	96.00	95.00	95.01	18/08/20 15:40	CET	50	4758.27
