Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
23 Jul 2020
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	16.8	16.8	16.8	16.8	23/07/20 09:00	CET	21	352.8
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	3.71	3.715	3.585	3.59	23/07/20 17:35	CET	19547	71134.995
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	2.68	2.68	2.55	2.55	23/07/20 17:29	CET	4338	11249.48
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	8.74	8.93	8.54	8.60	23/07/20 17:35	CET	206157	1789628.00
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.13	7.20	7.01	7.07	23/07/20 17:35	CET	29211	206440.25
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	6.68	6.76	6.60	6.60	23/07/20 17:35	CET	763	5087.90
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	0.885	0.893	0.852	0.871	23/07/20 17:35	CET	162474	141299.426
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	22.60	22.85	22.15	22.35	23/07/20 17:35	CET	17152	385018.00
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.41	0.41	0.40	0.41	23/07/20 16:15	CET	6301	2566.316
ACCOR	FR0000120404	AC	Euronext Paris	EUR	23.50	23.66	22.73	22.75	23/07/20 17:35	CET	1279375	29367285.10
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.0263	0.0273	0.0251	0.0257	23/07/20 17:35	CET	1450103	37781.4211
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.155	1.155	1.155	1.155	23/07/20 10:51	CET	87	100.485
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	2.225	2.23	2.185	2.19	23/07/20 17:24	CET	4066	8960.62
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	0.61	0.678	0.61	0.63	23/07/20 17:20	CET	88801	57160.644
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.30	1.30	1.30	1.30	23/07/20 17:17	CET	190	247.00
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	8.40	8.40	8.40	8.40	23/07/20 09:00	CET	1	8.40
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.11	0.11	0.11	0.11	13/07/20 16:30	CET	2227	244.97
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.89	2.90	2.88	2.88	23/07/20 16:58	CET	976	2824.46
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	9.98	9.98	9.66	9.80	23/07/20 12:40	CET	639	6259.88
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.10	8.19	8.10	8.19	23/07/20 17:35	CET	1651	13464.90
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.435	0.45	0.43	0.44	23/07/20 16:54	CET	16625	7251.845
ADP	FR0010340141	ADP	Euronext Paris	EUR	91.50	91.85	90.00	90.75	23/07/20 17:35	CET	65592	5947750.30
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	0.654	0.654	0.65	0.654	23/07/20 17:23	CET	2756	1801.336
ADUX	FR0012821890	ADUX	Euronext Paris	EUR	1.36	1.36	1.33	1.345	23/07/20 14:51	CET	413	556.895
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	1.07	1.07	1.07	1.07	23/07/20 09:00	CET	1	1.07
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	7.34	7.38	7.28	7.34	23/07/20 16:40	CET	771	5662.54
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	19.40	19.40	19.30	19.30	23/07/20 12:37	CET	50	965.10
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	10.10	10.10	10.10	10.10	23/07/20 09:00	CET	1	10.10
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGARTHA REAL EST	ES0105422002	MLAGA	Euronext Access Paris	EUR	-	-	-	1.56	22/07/19 00:00	CET	-	-
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.93	2.93	2.93	2.93	13/07/20 13:07	CET	10	29.30
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.76	9.76	9.33	9.67	23/07/20 17:13	CET	1861	17624.47
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.093	0.093	0.0798	0.0876	23/07/20 17:35	CET	337077	29193.0368
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	69.00	69.00	69.00	69.00	23/07/20 12:00	CET	183	12627.00
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.08	4.109	4.01	4.016	23/07/20 17:35	CET	2477323	10000103.517
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	140.00	142.05	139.60	140.60	23/07/20 16:30	CET	1127259	158724304.25
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.40	2.40	2.40	2.40	20/07/20 11:30	CET	2	4.80
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	67.42	67.45	65.02	65.28	23/07/20 17:39	CET	1945594	127798160.74
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	25.00	25.45	24.35	24.50	23/07/20 17:35	CET	42608	1058424.00
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	13.32	13.50	13.10	13.32	23/07/20 17:35	CET	18004	238458.06
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	38.90	39.10	38.25	38.70	23/07/20 17:35	CET	34468	1332680.35
ALD	FR0013258662	ALD	Euronext Paris	EUR	9.00	9.06	8.87	9.00	23/07/20 17:35	CET	68391	615466.96
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	16.80	16.80	16.22	16.40	23/07/20 17:35	CET	16516	271563.34
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.49	1.56	1.49	1.50	23/07/20 16:48	CET	2131	3195.83
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	49.50	50.16	49.18	50.08	23/07/20 17:37	CET	560861	27977564.35
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	15.002	15.30	15.00	15.20	23/07/20 17:35	CET	2151	32676.414
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	120.00	121.80	119.00	119.40	23/07/20 17:35	CET	5402	648699.20
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	510.00	510.00	510.00	510.00	23/07/20 11:30	CET	1	510.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	69.00	69.20	67.95	68.75	23/07/20 17:35	CET	46716	3210463.95
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.50	4.50	4.46	4.48	23/07/20 17:29	CET	721	3231.62
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
