Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ACCOR AC SHARES	FR0014003PZ3	AAC	Euronext Paris	EUR	9.601	9.879	9.601	9.879	09/02/2022 09:02	CET	200	1948.00
ACCOR AC WARRANTS	FR0014003QK3	AACW	Euronext Paris	EUR	0.20	0.25	0.20	0.20	01/02/2022 16:36	CET	53929	10982.25
ACHETER-LOUER.FR	FR00140072P8	ALALO	Euronext Growth Paris	EUR	0.0104	0.0104	0.0096	0.0098	16/02/2022 17:29	CET	6426031	64377.8883
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.565	1.585	1.53	1.54	16/02/2022 17:19	CET	3409	5292.765
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	4.10	4.16	4.07	4.16	16/02/2022 17:29	CET	1085	4465.66
ACTICOR BIOTECH	FR0014005OJ5	ALACT	Euronext Growth Paris	EUR	5.80	5.899	5.80	5.85	16/02/2022 15:32	CET	671	3942.305
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.22	1.34	1.22	1.34	16/02/2022 16:30	CET	1388	1694.56
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	12.00	12.00	12.00	12.00	16/02/2022 11:25	CET	201	2412.00
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.09	0.09	0.09	0.09	11/02/2022 16:30	CET	4000	360.00
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.77	2.81	2.71	2.77	16/02/2022 17:28	CET	6196	17102.86
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	7.05	7.20	7.05	7.20	16/02/2022 17:29	CET	2733	19491.04
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.053	0.0539	0.049	0.049	16/02/2022 17:35	CET	877835	44729.9108
ADP	FR0010340141	ADP	Euronext Paris	EUR	133.50	135.60	132.85	135.40	16/02/2022 17:39	CET	117050	15788059.50
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	2.35	2.37	2.29	2.29	16/02/2022 17:29	CET	3466	7993.96
ADVENIS	FR0004152874	ALADV	Euronext Growth Paris	EUR	2.76	2.76	2.74	2.74	14/02/2022 10:37	CET	760	2096.80
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	7.34	7.35	7.27	7.28	16/02/2022 17:35	CET	9807	71585.48
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	17.90	18.00	17.90	18.00	16/02/2022 13:12	CET	131	2352.70
AELIS FARMA	FR0014007ZB4	AELIS	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	9.10	9.10	9.10	9.10	14/02/2022 09:36	CET	71	646.10
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	5.01	5.03	4.905	5.01	16/02/2022 16:42	CET	819	4099.87
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	8.26	8.30	8.20	8.20	16/02/2022 17:35	CET	1200	9866.46
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.31	0.31	0.31	0.31	27/12/2021 11:30	CET	74	22.94
AGENCE AUTO	FR0014005WE9	MLAA	Euronext Access Paris	EUR	4.3995	4.3995	4.3995	4.3995	14/02/2022 16:30	CET	500	2199.75
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/2020 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	7.32	7.34	7.16	7.34	16/02/2022 17:35	CET	1211	8755.82
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.20	0.217	0.197	0.197	16/02/2022 17:38	CET	1359485	278966.6435
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.432	4.524	4.367	4.47	16/02/2022 17:35	CET	6388207	28455080.735
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	148.86	150.24	147.46	148.40	16/02/2022 17:35	CET	1005665	149606782.64
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.63	1.63	1.63	1.63	14/02/2022 11:30	CET	10	16.30
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	118.10	119.50	116.70	117.88	16/02/2022 17:36	CET	1488356	175609130.90
AIRTIME	IT0005450819	ALAIR	Euronext Growth Paris	EUR	75.00	75.00	75.00	75.00	01/02/2022 10:32	CET	5	375.00
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.60	3.60	3.60	3.60	16/02/2022 11:30	CET	7	25.20
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	48.90	48.90	48.80	48.80	16/02/2022 17:35	CET	24266	1184874.94
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	23.75	24.15	22.75	24.05	16/02/2022 17:35	CET	6826	161872.15
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	14.10	14.40	14.00	14.00	16/02/2022 15:28	CET	115	1635.70
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	35.90	36.36	35.38	35.94	16/02/2022 17:38	CET	119966	4305067.10
ALBIOMA BSAAR 2018	FR0013368438	ABIBS	Euronext Growth Paris	EUR	14.30	14.30	14.30	14.30	03/02/2022 10:50	CET	200	2860.00
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	2.86	2.875	2.74	2.74	16/02/2022 17:26	CET	7878	22131.845
ALD	FR0013258662	ALD	Euronext Paris	EUR	14.20	14.30	13.90	14.00	16/02/2022 17:35	CET	150222	2105644.84
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	26/01/2022 11:30	CET	3	8.70
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	15.22	15.48	15.08	15.10	16/02/2022 17:35	CET	23859	362778.16
ALPHA MOS	FR0013421286	ALNEO	Euronext Growth Paris	EUR	2.69	2.80	2.69	2.80	16/02/2022 17:35	CET	5737	15605.00
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	26.60	26.96	26.09	26.29	16/02/2022 17:35	CET	1270231	33513153.83
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	25.00	25.30	25.00	25.30	16/02/2022 17:35	CET	2508	63218.89
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	152.60	154.80	152.60	154.00	16/02/2022 17:35	CET	2500	384151.40
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	690.00	690.00	690.00	690.00	16/02/2022 09:00	CET	1	690.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	141.40	142.80	133.80	134.90	16/02/2022 17:35	CET	49805	6812235.70
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.89	1.90	1.89	1.90	16/02/2022 14:58	CET	3101	5889.70
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	6.40	6.40	6.40	6.40	16/02/2022 09:00	CET	1	6.40
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.90	0.90	0.90	0.90	16/02/2022 11:30	CET	10	9.00
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	1.968	2.06	1.952	2.035	16/02/2022 17:02	CET	12501	25098.107
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0935	0.0935	0.0935	0.0935	16/02/2022 11:30	CET	1	0.0935
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	0.856	0.948	0.85	0.861	16/02/2022 17:35	CET	609972	548431.0825
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.48	2.52	2.48	2.52	16/02/2022 14:58	CET	1363	3396.24
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	68.80	69.10	67.85	68.30	16/02/2022 17:35	CET	128275	8770070.95
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	23.40	24.18	23.20	24.12	16/02/2022 17:38	CET	81400	1940202.46
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	52.00	52.94	51.36	52.22	16/02/2022 17:37	CET	187852	9779388.38
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/2021 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.40	6.40	6.40	6.40	15/02/2022 16:57	CET	235	1504.00
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	11.08	11.24	10.66	10.78	16/02/2022 17:35	CET	61474	669993.56
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	27.40	27.88	27.13	27.775	16/02/2022 17:35	CET	6003357	166158735.61
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0002	0.0002	0.0001	0.0002	16/02/2022 17:35	CET	63806129	12241.7293
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.39	3.45	3.36	3.45	16/02/2022 16:55	CET	614	2095.24
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	136.00	136.00	136.00	136.00	29/12/2021 16:30	CET	5	680.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/2020 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	110.60	110.80	110.00	110.40	16/02/2022 17:35	CET	5164	570649.80
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/2021 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	128.50	130.20	127.75	128.75	16/02/2022 17:35	CET	101235	13036265.00
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	20.20	20.80	20.20	20.60	16/02/2022 17:29	CET	27	556.00
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	9.45	9.57	9.26	9.40	16/02/2022 17:35	CET	14366	135172.97
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	5550.00	5550.00	5550.00	5550.00	16/02/2022 11:30	CET	20	111000.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.26	2.26	2.26	2.26	16/02/2022 16:32	CET	1215	2745.90
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	40.00	40.00	39.50	39.55	16/02/2022 17:35	CET	1327	52839.55
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.346	0.346	0.332	0.3335	16/02/2022 17:35	CET	719869	241263.091
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	10.74	10.74	10.30	10.50	16/02/2022 17:35	CET	3978	41941.38
ATOS	FR0000051732	ATO	Euronext Paris	EUR	33.46	33.63	32.73	33.18	16/02/2022 17:37	CET	287358	9526909.00
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	52.00	52.20	51.60	51.80	16/02/2022 17:35	CET	3821	198276.10
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	5.76	5.76	5.76	5.76	16/02/2022 09:00	CET	14	80.64
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	4.20	4.20	4.20	4.20	17/01/2022 13:10	CET	376	1579.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.06	3.06	3.03	3.03	16/02/2022 16:35	CET	9367	28603.07
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.36	4.36	4.36	4.36	16/02/2022 16:30	CET	11	47.96
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0199	0.0199	0.016	0.0173	16/02/2022 17:35	CET	3797722	68484.6219
AUREA	FR0000039232	AURE	Euronext Paris	EUR	9.36	10.25	9.36	10.20	16/02/2022 17:26	CET	20579	199433.63
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	24.30	24.60	24.10	24.30	16/02/2022 17:35	CET	1565	38100.70
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.0148	0.0148	0.0143	0.0144	16/02/2022 17:35	CET	1186751	17186.5712
AXA	FR0000120628	CS	Euronext Paris	EUR	28.175	28.265	27.77	28.00	16/02/2022 17:35	CET	4540879	127216887.90
AXA NV22	FR00140074K5	CSNV	Euronext Paris	EUR	26.99	26.99	26.99	26.99	15/02/2022 16:30	CET	75	2024.25
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	18.00	18.10	17.85	18.10	16/02/2022 17:35	CET	1965	35274.00
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/2020 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.184	0.184	0.184	0.184	14/02/2022 16:30	CET	5900	1085.60
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	21.80	22.80	21.60	22.60	16/02/2022 17:27	CET	668	14720.00
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	65.20	68.80	65.20	68.00	16/02/2022 17:23	CET	877	58496.20
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.06	1.09	1.06	1.078	16/02/2022 17:35	CET	20334	21726.638
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	9.70	9.70	9.70	9.70	16/02/2022 16:46	CET	300	2910.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	67.00	67.00	65.60	66.60	16/02/2022 14:10	CET	89	5945.00
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	38.20	38.20	37.10	37.35	16/02/2022 17:35	CET	7094	266247.60
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.58	0.58	0.58	0.58	16/02/2022 11:30	CET	650	377.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	6.05	6.60	6.05	6.20	16/02/2022 17:35	CET	9866	61588.95
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	10.00	10.00	10.00	10.00	11/02/2022 11:30	CET	10	100.00
BEBO HEALTH	CH1148983609	MLBBO	Euronext Access Paris	EUR	15.99	15.99	15.99	15.99	14/02/2022 11:30	CET	44	703.56
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	14.60	14.84	14.50	14.50	16/02/2022 17:35	CET	20131	294707.61
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	14.86	15.04	14.60	14.62	16/02/2022 17:35	CET	66435	980854.50
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.04	3.04	3.04	3.04	16/02/2022 16:30	CET	1	3.04
BIC	FR0000120966	BB	Euronext Paris	EUR	47.32	47.92	45.98	47.04	16/02/2022 17:35	CET	153823	7210893.66
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	16.76	17.06	16.76	16.98	16/02/2022 17:35	CET	35337	598568.82
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	23.20	23.90	23.00	23.20	16/02/2022 17:35	CET	8175	190285.40
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.19	5.20	4.96	4.96	16/02/2022 17:35	CET	12330	63143.41
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	33.90	34.50	33.90	34.00	16/02/2022 17:35	CET	1833	62669.10
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	103.60	104.20	102.20	103.15	16/02/2022 17:35	CET	94935	9803084.80
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.4085	0.4112	0.4038	0.4066	16/02/2022 17:35	CET	263277	107366.6187
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.30	0.34	0.299	0.34	15/02/2022 17:35	CET	1218	365.44
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	18.09	18.28	16.85	17.21	16/02/2022 17:35	CET	87078	1530586.08
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	160.00	160.00	160.00	160.00	15/02/2022 11:30	CET	7	1120.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/2021 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	2.50	2.54	2.48	2.52	16/02/2022 17:26	CET	1814	4560.00
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	0.0445	0.0445	0.0445	0.0445	02/02/2022 09:11	CET	10000	445.00
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	63.75	64.03	62.31	62.75	16/02/2022 17:35	CET	3417509	215134321.37
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	27.70	29.00	27.70	28.90	16/02/2022 17:35	CET	2237	63561.95
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.324	0.324	0.324	0.324	11/02/2022 11:30	CET	31	10.04
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	41.00	41.95	41.00	41.60	16/02/2022 17:35	CET	4657	194016.85
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.942	4.952	4.866	4.898	16/02/2022 17:35	CET	662511	3249239.574
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.86	19.88	19.56	19.64	16/02/2022 17:35	CET	11259	221286.98
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.481	0.508	0.481	0.50	16/02/2022 17:12	CET	74055	36586.685
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.866	0.876	0.828	0.828	16/02/2022 17:29	CET	143806	122498.769
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	40.60	40.60	40.60	40.60	14/02/2022 16:30	CET	7	284.20
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.13	3.13	3.07	3.13	16/02/2022 17:35	CET	1895	5888.98
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	32.50	32.81	32.44	32.51	16/02/2022 17:38	CET	767819	25011682.95
BOUYGUES NV22	FR0014006U75	ENNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	24.77	24.90	24.50	24.57	16/02/2022 17:35	CET	467228	11510697.32
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	652.00	656.00	652.00	652.00	16/02/2022 17:35	CET	20	13056.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	86.44	86.45	85.31	86.45	16/02/2022 17:16	CET	120	10298.47
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	4.22	4.22	4.165	4.165	16/02/2022 17:17	CET	907	3805.325
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	14.35	14.35	14.20	14.25	16/02/2022 16:40	CET	2312	33004.90
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	2.88	2.88	2.88	2.88	14/02/2022 11:30	CET	346	996.48
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6500.00	6500.00	6500.00	6500.00	02/02/2022 16:30	CET	2	13000.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	23.40	23.50	23.10	23.40	16/02/2022 17:29	CET	352	8187.70
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	188.55	189.30	176.55	183.00	16/02/2022 17:39	CET	866211	157726285.25
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	38.72	38.88	38.00	38.32	16/02/2022 17:35	CET	11377	434961.46
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	12.20	12.76	11.86	12.06	16/02/2022 17:35	CET	45956	562804.38
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	15.40	15.72	15.40	15.62	16/02/2022 17:35	CET	50180	782992.86
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	26.20	26.20	26.20	26.20	15/02/2022 11:30	CET	1	26.20
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	17.28	17.30	17.01	17.185	16/02/2022 17:35	CET	2668492	45809798.795
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	20.04	20.10	19.72	19.885	16/02/2022 17:35	CET	230431	4595142.065
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.56	4.60	4.50	4.57	16/02/2022 17:24	CET	3370	15414.09
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	8.50	8.50	8.25	8.28	16/02/2022 17:35	CET	149783	1257726.32
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	12.70	12.70	12.30	12.45	16/02/2022 17:22	CET	3728	46922.30
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	181.10	181.10	181.10	181.10	16/02/2022 17:11	CET	27	4889.70
CBI	FR0014007LW0	ALCBI	Euronext Growth Paris	EUR	2.29	2.40	2.2145	2.40	16/02/2022 17:35	CET	37615	88370.783
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.69	3.71	3.68	3.69	16/02/2022 17:29	CET	16043	59274.94
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.83	0.83	0.83	0.83	09/09/2021 11:41	CET	2843	2359.69
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	22.30	22.50	22.00	22.10	16/02/2022 17:29	CET	3841	85394.10
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	5.10	5.195	4.90	5.015	16/02/2022 17:37	CET	128164	647474.346
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	3.045	3.095	2.985	3.00	16/02/2022 17:35	CET	22260	67717.51
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.51	1.62	1.51	1.57	16/02/2022 17:13	CET	30763	47943.246
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.104	0.104	0.104	0.104	14/02/2022 11:30	CET	500	52.00
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/2021 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/2020 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.785	0.785	0.785	0.785	09/02/2022 11:30	CET	434	340.69
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	920.00	920.00	920.00	920.00	16/02/2022 11:30	CET	1	920.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.7666	0.82	0.7666	0.8172	16/02/2022 17:35	CET	16295779	13097282.2518
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0004	0.0012	0.0002	0.0006	16/02/2022 17:21	CET	6051321	3059.1616
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0064	0.0076	0.0064	0.0068	16/02/2022 16:30	CET	206505	1479.7706
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	730.00	730.00	730.00	730.00	10/02/2022 16:30	CET	3	2190.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	7200.00	7200.00	7200.00	7200.00	28/01/2022 17:11	CET	4	28800.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	23.66	23.98	23.50	23.58	16/02/2022 17:35	CET	23204	549617.42
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.70	4.70	4.70	4.70	15/02/2022 16:44	CET	410	1927.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	74.00	74.00	74.00	74.00	16/02/2022 16:30	CET	9	666.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	661.00	666.50	647.00	651.00	16/02/2022 17:35	CET	4169	2738020.50
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.118	0.118	0.1122	0.116	16/02/2022 17:35	CET	150213	17319.0204
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	124.00	124.00	124.00	124.00	16/02/2022 13:37	CET	4	496.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.85	1.85	1.85	1.85	16/02/2022 11:51	CET	942	1742.70
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	4.998	5.105	4.95	5.03	16/02/2022 17:35	CET	163875	820964.195
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	74.00	74.60	73.00	73.20	16/02/2022 17:27	CET	944	69745.40
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	7.80	7.80	7.32	7.46	14/01/2022 16:38	CET	164	1217.42
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	5.94	5.94	5.90	5.92	16/02/2022 17:35	CET	434	2570.30
