Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.23	1.23	1.23	1.23	01/09/20 16:30	CET	5	6.15
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	8.00	8.05	8.00	8.05	01/09/20 15:58	CET	2	16.05
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.101	0.101	0.101	0.101	10/08/20 11:30	CET	120	12.12
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.62	3.16	2.50	3.16	01/09/20 17:36	CET	167659	467325.14
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	11.05	11.60	11.05	11.60	01/09/20 17:17	CET	5282	59633.55
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.12	8.19	8.01	8.05	01/09/20 16:27	CET	5068	41086.51
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.403	0.418	0.402	0.41	01/09/20 17:35	CET	30223	12302.163
ADP	FR0010340141	ADP	Euronext Paris	EUR	88.65	88.65	83.90	85.00	01/09/20 17:35	CET	116850	9978452.05
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	0.814	0.824	0.782	0.79	01/09/20 17:28	CET	11635	9389.34
ADUX	FR0012821890	ADUX	Euronext Paris	EUR	1.47	1.49	1.47	1.49	01/09/20 17:35	CET	548	806.27
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	1.03	1.03	1.00	1.00	01/09/20 17:22	CET	2137	2144.19
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	7.40	7.40	7.38	7.38	01/09/20 16:06	CET	113	835.98
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	19.40	19.40	19.00	19.30	01/09/20 12:00	CET	86	1658.50
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	10.60	10.60	10.50	10.50	01/09/20 13:25	CET	12	126.10
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.93	2.93	2.93	2.93	13/07/20 13:07	CET	10	29.30
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.27	9.28	9.00	9.28	01/09/20 17:20	CET	3442	31510.79
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.085	0.085	0.0816	0.0816	01/09/20 13:11	CET	5500	458.80
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	70.50	70.50	70.50	70.50	01/09/20 11:27	CET	6026	424833.00
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.82	3.82	3.63	3.768	01/09/20 17:39	CET	4000716	14824668.347
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	139.75	140.75	138.25	139.15	01/09/20 17:35	CET	745758	103905291.50
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	31/08/20 16:30	CET	387	696.60
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	69.35	69.57	66.79	69.57	01/09/20 17:37	CET	2386066	163327331.30
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	16.50	16.68	15.96	16.44	01/09/20 17:35	CET	86178	1401056.22
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	13.84	14.02	13.76	13.76	01/09/20 17:21	CET	2947	40865.48
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	44.80	45.20	43.80	44.10	01/09/20 17:35	CET	85617	3797968.50
ALD	FR0013258662	ALD	Euronext Paris	EUR	8.61	8.72	8.56	8.62	01/09/20 17:35	CET	99458	857515.65
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	15.50	15.68	15.44	15.58	01/09/20 17:35	CET	5407	83930.42
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.70	1.70	1.60	1.60	01/09/20 16:48	CET	3288	5385.79
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	46.80	47.19	46.43	47.19	01/09/20 17:38	CET	557519	26182463.81
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	16.50	16.60	16.30	16.55	01/09/20 17:37	CET	1366	22539.224
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	124.20	125.20	120.60	123.00	01/09/20 17:35	CET	5743	706812.60
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	515.00	515.00	515.00	515.00	01/09/20 11:30	CET	1	515.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	72.65	73.30	71.85	72.85	01/09/20 17:35	CET	46721	3394130.25
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.74	4.78	4.70	4.78	01/09/20 14:23	CET	563	2677.56
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.041	0.041	0.041	0.041	01/09/20 11:30	CET	1	0.041
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	2.53	2.55	2.21	2.25	01/09/20 17:35	CET	718855	1680142.025
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.12	2.13	2.12	2.13	01/09/20 16:43	CET	44088	93467.97
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	65.50	65.50	63.85	64.45	01/09/20 17:35	CET	108366	6994721.35
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.46	3.46	3.46	3.46	01/09/20 13:42	CET	860	2975.60
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.201	0.201	0.201	0.201	31/08/20 09:00	CET	108	21.71
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.74	0.754	0.74	0.754	01/09/20 16:21	CET	1266	945.80
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.88	4.90	4.88	4.90	01/09/20 16:27	CET	489	2390.32
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	25.14	25.24	24.46	24.91	01/09/20 17:37	CET	128190	3186072.52
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.70	6.70	6.70	6.70	01/09/20 11:30	CET	40	268.00
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	10.766	10.81	10.23	10.486	01/09/20 17:39	CET	5774699	60610314.64
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0422	0.0439	0.0414	0.0414	01/09/20 17:35	CET	1422820	60174.3235
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.25	3.25	3.18	3.25	01/09/20 17:10	CET	732	2344.58
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	89.20	90.00	88.00	88.00	01/09/20 17:35	CET	1410	125183.40
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	92.96	93.10	91.72	92.82	01/09/20 17:35	CET	245719	22722225.18
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.50	10.50	10.50	10.50	26/08/20 09:00	CET	1	10.50
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.01	2.02	1.94	2.00	01/09/20 16:32	CET	23572	46880.10
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	8.18	9.00	8.18	9.00	01/09/20 17:37	CET	40511	350008.24
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3900.00	3900.00	3900.00	3900.00	01/09/20 11:30	CET	1	3900.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.71	1.71	1.71	1.71	21/08/20 11:30	CET	5000	8550.00
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.181	0.1892	0.1702	0.175	01/09/20 15:59	CET	49973	8735.8468
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	23.90	23.90	23.30	23.30	01/09/20 17:35	CET	859	20231.45
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.3015	0.318	0.292	0.302	01/09/20 17:35	CET	2152594	654646.8075
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	15.40	15.92	15.36	15.74	01/09/20 17:35	CET	3271	51011.98
ATOS	FR0000051732	ATO	Euronext Paris	EUR	73.10	73.94	72.62	73.46	01/09/20 17:35	CET	335024	24539206.98
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	33.60	33.80	32.90	33.80	01/09/20 17:35	CET	5212	174268.25
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.19	4.19	4.19	4.19	01/09/20 09:00	CET	82	343.58
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.70	4.70	4.70	4.70	01/09/20 11:30	CET	1	4.70
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.238	0.243	0.225	0.229	01/09/20 17:35	CET	1732680	405324.999
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.66	4.66	4.54	4.65	01/09/20 16:54	CET	952	4323.81
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	13.65	13.75	13.50	13.50	01/09/20 17:35	CET	3911	53196.00
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0107	0.0114	0.0107	0.0108	01/09/20 17:35	CET	13598524	149694.8524
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.888	0.894	0.87	0.88	01/09/20 17:35	CET	5184	4566.778
AXA	FR0000120628	CS	Euronext Paris	EUR	17.192	17.25	16.756	17.092	01/09/20 17:37	CET	7194754	122229494.66
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	19.60	19.60	19.10	19.45	01/09/20 17:35	CET	1017	19588.45
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	01/09/20 11:30	CET	1300	273.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	166.00	166.00	166.00	166.00	11/08/20 11:30	CET	2	332.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.60	9.60	9.60	9.60	01/09/20 09:00	CET	1	9.60
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	57.80	58.00	57.00	58.00	01/09/20 17:35	CET	1525	88218.40
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.052	1.09	1.03	1.048	01/09/20 17:35	CET	197147	208862.038
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	2.80	2.80	2.80	2.80	31/08/20 16:30	CET	100	280.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	50.00	50.60	49.40	50.40	01/09/20 17:35	CET	2126	106139.90
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	46.40	49.00	45.75	48.90	01/09/20 17:35	CET	11914	566940.90
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	01/09/20 16:30	CET	3438	1959.66
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.56	1.56	1.56	1.56	01/09/20 11:30	CET	5	7.80
BEL	FR0000121857	FBEL	Euronext Paris	EUR	312.00	312.00	312.00	312.00	31/08/20 11:30	CET	7	2184.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	37.90	38.00	37.90	37.90	01/09/20 17:35	CET	8660	328530.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	7.07	7.11	6.805	6.88	01/09/20 17:35	CET	75670	525281.855
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.78	2.82	2.78	2.82	01/09/20 16:30	CET	66	186.08
BIC	FR0000120966	BB	Euronext Paris	EUR	48.50	48.68	47.48	47.48	01/09/20 17:37	CET	45646	2178489.42
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	13.46	13.46	13.16	13.30	01/09/20 17:39	CET	20845	276839.82
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	11.70	11.70	11.70	11.70	01/09/20 09:00	CET	501	5861.70
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.46	6.46	6.00	6.32	01/09/20 17:35	CET	94028	585440.88
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.40	28.60	27.40	27.60	01/09/20 17:07	CET	5426	151390.80
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	127.20	129.00	125.00	125.00	01/09/20 17:35	CET	94212	11882211.60
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.604	0.611	0.544	0.558	01/09/20 17:35	CET	1572728	888526.78
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.42	0.42	0.40	0.41	01/09/20 17:22	CET	16031	6583.96
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	9.90	9.90	9.65	9.80	01/09/20 17:35	CET	21830	212815.60
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.181	0.1999	0.181	0.1812	01/09/20 17:35	CET	3812	692.2187
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	165.00	165.00	165.00	165.00	26/08/20 11:30	CET	45	7425.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.60	5.60	5.60	5.60	28/08/20 16:30	CET	23	128.80
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.18	5.18	5.18	5.18	01/09/20 09:00	CET	1	5.18
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.29	0.29	0.29	0.29	21/08/20 09:00	CET	100	29.00
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	37.00	37.355	35.52	36.085	01/09/20 17:35	CET	4783355	172817951.07
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	12/08/20 11:30	CET	10	2.30
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	34.70	34.70	33.95	34.40	01/09/20 17:35	CET	3352	114786.70
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.152	3.176	3.11	3.14	01/09/20 17:35	CET	1097233	3447144.85
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	20.30	20.30	19.90	20.30	01/09/20 17:35	CET	5000	100855.98
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.32	2.34	2.30	2.32	01/09/20 17:25	CET	19287	44605.72
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	3.26	3.40	2.70	2.76	01/09/20 17:35	CET	10167	30298.67
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.72	1.75	1.71	1.75	01/09/20 17:35	CET	42743	74355.07
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	33.01	33.52	32.78	33.29	01/09/20 17:36	CET	854910	28378133.50
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.05	19.12	18.725	18.83	01/09/20 17:35	CET	486781	9183767.85
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	500.00	500.00	490.00	493.00	01/09/20 17:35	CET	111	55018.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	95.01	97.99	95.00	95.00	01/09/20 15:26	CET	30	2878.99
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.20	3.26	3.20	3.26	01/09/20 09:07	CET	201	655.20
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	11.40	11.40	11.40	11.40	21/08/20 16:30	CET	110	1254.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4560.00	4560.00	4560.00	4560.00	25/08/20 11:47	CET	2	9120.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	23.30	24.80	23.30	23.80	01/09/20 17:21	CET	1924	46401.70
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	117.00	117.60	115.95	116.70	01/09/20 17:35	CET	382265	44591876.45
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	31.55	31.85	30.60	30.90	01/09/20 17:35	CET	20494	637282.50
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	19.26	19.40	18.72	18.80	01/09/20 17:29	CET	4463	85096.56
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	9.45	9.45	8.66	8.74	01/09/20 17:35	CET	68821	610830.53
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.53	13.635	13.40	13.435	01/09/20 17:35	CET	2201638	29692519.265
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	21.77	22.54	21.63	21.63	01/09/20 17:35	CET	484408	10591551.89
CAST	FR0000072894	CAS	Euronext Paris	EUR	2.54	2.56	2.49	2.51	01/09/20 16:41	CET	10496	26269.63
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.34	2.35	2.22	2.24	01/09/20 17:35	CET	88020	200341.69
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.20	10.25	9.96	9.96	01/09/20 16:52	CET	2659	26778.05
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	116.00	119.00	115.00	118.50	01/09/20 16:32	CET	403	47141.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.45	3.48	3.44	3.44	01/09/20 17:35	CET	8808	30480.32
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.55	0.55	0.55	0.55	31/08/20 11:30	CET	680	374.00
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	27.40	28.00	27.30	27.90	01/09/20 17:35	CET	4130	113955.10
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	34.60	34.60	34.60	34.60	01/09/20 09:00	CET	1	34.60
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	15.20	16.00	15.20	15.28	01/09/20 17:39	CET	55891	868953.64
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.78	8.78	8.04	8.28	01/09/20 17:35	CET	58210	481383.90
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.68	0.698	0.666	0.698	01/09/20 17:35	CET	1797	1245.506
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.14	0.14	0.14	0.14	28/08/20 16:30	CET	35	4.90
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.90	0.90	0.90	0.90	31/08/20 16:30	CET	350	315.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	835.00	835.00	835.00	835.00	31/08/20 16:30	CET	14	11690.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.761	0.761	0.7272	0.733	01/09/20 17:36	CET	7538408	5572398.4536
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.076	0.08	0.076	0.08	01/09/20 16:30	CET	19878	1512.272
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.028	0.0286	0.026	0.026	01/09/20 17:35	CET	14700	393.292
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	600.00	600.00	600.00	600.00	20/08/20 16:30	CET	1	600.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	16.30	16.40	15.50	15.70	01/09/20 17:38	CET	163203	2605678.16
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	38.40	38.40	38.40	38.40	01/09/20 11:30	CET	50	1920.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	357.20	361.80	354.00	358.00	01/09/20 17:35	CET	9075	3259653.20
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.1775	0.1815	0.1745	0.18	01/09/20 17:35	CET	49083	8655.615
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	134.00	134.00	134.00	134.00	01/09/20 11:30	CET	30	4020.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.76	0.76	0.76	0.76	01/09/20 16:30	CET	200	152.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.995	7.045	6.65	6.86	01/09/20 17:35	CET	299783	2057998.19
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	34.20	35.40	34.20	34.80	01/09/20 17:35	CET	2285	79506.20
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	13.85	13.85	13.30	13.40	01/09/20 17:35	CET	415	5680.65
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.96	2.98	2.80	2.92	01/09/20 11:57	CET	1238	3513.40
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	11.35	11.35	10.77	11.05	01/09/20 17:35	CET	603790	6655263.31
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.60	6.60	6.41	6.57	01/09/20 17:35	CET	201790	1316515.04
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	294.00	294.00	282.00	294.00	31/08/20 17:29	CET	12	3448.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	6.02	6.14	6.00	6.14	01/09/20 15:45	CET	12	72.16
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.18	5.18	5.10	5.10	01/09/20 15:14	CET	905	4670.18
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.00	2.03	1.925	1.94	31/08/20 14:46	CET	5106	9972.41
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	11.75	11.75	11.20	11.60	01/09/20 17:29	CET	1820	20928.10
COLAS	FR0000121634	RE	Euronext Paris	EUR	120.50	120.50	118.00	118.00	01/09/20 17:35	CET	1159	137950.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.78	2.78	2.78	2.78	01/09/20 16:30	CET	20	55.60
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	49.00	49.00	49.00	49.00	05/08/20 11:51	CET	65	3185.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	112.00	112.00	112.00	112.00	01/09/20 11:30	CET	1	112.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	62.90	63.05	61.00	61.65	01/09/20 17:35	CET	148910	9178942.10
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	14.40	14.50	14.35	14.35	01/09/20 17:29	CET	2975	43063.45
CRCAM ALP.PROV.CCI	FR0000044323	CRAP	Euronext Paris	EUR	90.01	91.00	88.50	88.50	01/09/20 16:26	CET	135	12087.13
