Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
04 Nov 2021
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	24.40	24.50	24.40	24.50	04/11/21 13:53	CET	55	1343.10
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	4.85	5.20	4.78	4.93	04/11/21 17:35	CET	171143	849737.405
2MX ORGANIC	FR0014000T90	2MX	Euronext Paris	EUR	9.701	9.71	9.701	9.71	04/11/21 17:35	CET	75	728.025
2MX ORGANIC BS	FR0014000TB2	2MXBS	Euronext Paris	EUR	0.21	0.21	0.21	0.21	04/11/21 09:42	CET	9717	2040.57
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	6.00	6.02	5.90	6.00	04/11/21 16:20	CET	1916	11460.42
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	12.87	12.95	12.77	12.95	04/11/21 17:35	CET	23806	306767.45
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.12	7.14	7.10	7.14	04/11/21 17:35	CET	24927	177728.92
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	14.70	14.70	14.30	14.35	04/11/21 17:24	CET	2365	34341.15
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	1.54	1.57	1.502	1.546	04/11/21 17:35	CET	131461	202723.724
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	29.25	29.50	28.70	28.80	04/11/21 17:35	CET	9094	263260.80
ABO GROUP	BE0974278104	ABO	Euronext Brussels, Paris	EUR	5.85	5.85	5.50	5.50	04/11/21 17:36	CET	6500	36367.90
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.522	0.53	0.522	0.53	04/11/21 17:35	CET	18177	9577.81
ACCOR	FR0000120404	AC	Euronext Paris	EUR	30.80	31.79	30.80	31.65	04/11/21 17:35	CET	736022	23133039.53
ACCOR AC SHARES	FR0014003PZ3	AAC	Euronext Paris	EUR	9.799	9.80	9.799	9.80	21/10/21 11:22	CET	1961	19216.88
ACCOR AC WARRANTS	FR0014003QK3	AACW	Euronext Paris	EUR	0.3412	0.3412	0.3412	0.3412	03/11/21 15:37	CET	100	34.12
ACCOR NV21	FR00140015P7	ACNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.0019	0.0021	0.0018	0.0019	04/11/21 17:37	CET	109252862	213997.0576
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	2.31	2.31	2.25	2.26	04/11/21 17:08	CET	1949	4422.69
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	3.85	3.90	3.85	3.87	04/11/21 17:35	CET	7708	29768.68
ACTICOR BIOTECH	FR0014005OJ5	ALACT	Euronext Growth Paris	EUR	6.80	6.899	6.66	6.68	04/11/21 17:35	CET	9796	65981.415
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.40	1.40	1.40	1.40	29/10/21 16:30	CET	10	14.00
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	12.50	12.50	11.50	12.20	04/11/21 16:25	CET	1044	12595.00
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.114	0.114	0.114	0.114	03/11/21 11:30	CET	1000	114.00
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.80	2.80	2.70	2.77	04/11/21 17:19	CET	8403	23168.50
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.75	9.50	8.66	9.48	04/11/21 17:35	CET	51053	462842.45
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.144	0.144	0.138	0.14	04/11/21 17:35	CET	715376	100566.7532
ADP	FR0010340141	ADP	Euronext Paris	EUR	118.50	120.60	116.60	120.45	04/11/21 17:30	CET	92608	11102228.00
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	1.70	1.74	1.46	1.51	04/11/21 17:35	CET	623556	1000862.88
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	2.07	2.11	2.04	2.05	04/11/21 17:35	CET	3446	7090.15
ADVENIS	FR0004152874	ALADV	Euronext Growth Paris	EUR	2.09	2.09	2.07	2.07	04/11/21 17:09	CET	1011	2092.99
