Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
29 Oct 2021
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	23.50	23.60	23.50	23.60	29/10/21 16:11	CET	25	589.00
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	4.36	4.36	4.24	4.24	29/10/21 17:35	CET	7015	30196.675
2MX ORGANIC	FR0014000T90	2MX	Euronext Paris	EUR	9.70	9.787	9.70	9.70	29/10/21 17:35	CET	15549	150981.975
2MX ORGANIC BS	FR0014000TB2	2MXBS	Euronext Paris	EUR	0.21	0.21	0.21	0.21	15/10/21 09:00	CET	600	126.00
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	6.02	6.02	5.90	6.02	29/10/21 17:35	CET	1112	6644.04
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	13.30	13.46	13.01	13.05	29/10/21 17:35	CET	54700	723235.03
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.14	7.14	7.10	7.12	29/10/21 17:35	CET	21595	153763.80
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	14.60	15.50	14.60	15.10	29/10/21 17:16	CET	2549	37958.75
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	1.428	1.506	1.426	1.492	29/10/21 17:35	CET	116103	171370.784
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	29.50	29.50	28.70	29.00	29/10/21 17:35	CET	7523	218124.50
ABO GROUP	BE0974278104	ABO	Euronext Brussels, Paris	EUR	5.95	6.00	5.95	6.00	28/10/21 17:29	CET	600	3586.30
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.53	0.53	0.524	0.524	29/10/21 16:54	CET	6676	3513.68
ACCOR	FR0000120404	AC	Euronext Paris	EUR	30.40	30.91	30.36	30.91	29/10/21 17:35	CET	429644	13229993.28
ACCOR AC SHARES	FR0014003PZ3	AAC	Euronext Paris	EUR	9.799	9.80	9.799	9.80	21/10/21 11:22	CET	1961	19216.88
ACCOR AC WARRANTS	FR0014003QK3	AACW	Euronext Paris	EUR	0.35	0.35	0.35	0.35	28/09/21 16:34	CET	9789	3426.15
ACCOR NV21	FR00140015P7	ACNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.0024	0.0026	0.0021	0.0023	29/10/21 17:35	CET	254569880	582969.9798
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	2.31	2.35	2.31	2.35	29/10/21 14:11	CET	9	21.11
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	3.81	3.88	3.81	3.83	29/10/21 17:35	CET	11162	42947.67
ACTICOR BIOTECH	FR0014005OJ5	ALACT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.40	1.40	1.40	1.40	29/10/21 16:30	CET	10	14.00
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	12.80	12.80	12.80	12.80	29/10/21 09:00	CET	1	12.80
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.101	0.101	0.101	0.101	22/10/21 11:30	CET	200	20.20
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.89	3.03	2.89	2.95	29/10/21 16:51	CET	4961	14645.36
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.96	9.19	8.86	9.00	29/10/21 17:35	CET	10015	90012.47
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.1598	0.16	0.13	0.14	29/10/21 17:35	CET	889358	130999.9452
ADP	FR0010340141	ADP	Euronext Paris	EUR	114.05	116.05	113.50	114.90	29/10/21 17:35	CET	77903	8937210.90
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	0.964	0.968	0.90	0.962	29/10/21 16:25	CET	11907	10914.07
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	2.10	2.13	2.10	2.10	29/10/21 17:35	CET	542	1150.11
ADVENIS	FR0004152874	ALADV	Euronext Growth Paris	EUR	2.18	2.18	2.18	2.18	29/10/21 11:09	CET	2024	4412.32
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	8.85	10.50	8.83	9.50	29/10/21 17:35	CET	302984	2956776.96
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	19.60	19.60	19.60	19.60	28/10/21 14:12	CET	160	3136.00
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	2.90	2.90	2.90	2.90	29/10/21 09:00	CET	9	26.10
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	6.39	6.39	6.31	6.31	29/10/21 17:20	CET	232	1466.08
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	8.03	8.05	7.98	8.02	29/10/21 17:35	CET	3089	24812.69
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.41	0.41	0.41	0.41	14/10/21 16:30	CET	154	63.14
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	8.00	8.00	7.86	8.00	29/10/21 16:51	CET	1767	14059.26
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.299	0.304	0.263	0.263	29/10/21 17:35	CET	3648271	1028607.367
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.082	4.237	4.041	4.07	29/10/21 17:35	CET	10944203	44948624.706
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	142.80	144.24	142.22	144.24	29/10/21 17:35	CET	820425	117894513.52
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.04	2.04	2.04	2.04	29/10/21 16:30	CET	65	132.60
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	111.00	112.90	109.88	110.60	29/10/21 17:35	CET	1643244	182094460.56
AIRTIME	IT0005450819	ALAIR	Euronext Growth Paris	EUR	32.00	32.00	32.00	32.00	29/10/21 12:53	CET	558	17856.00
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.95	3.95	3.95	3.95	29/10/21 11:30	CET	87	343.65
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	47.76	47.88	47.70	47.76	29/10/21 17:35	CET	11110	530943.24
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	21.55	22.35	21.40	22.05	29/10/21 17:35	CET	9904	217203.80
