Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ACCOR	FR0000120404	AC	Euronext Paris	EUR	29.07	29.35	28.72	29.15	20/07/21 17:35	CET	916042	26608061.64
ACCOR AC SHARES	FR0014003PZ3	AAC	Euronext Paris	EUR	9.849	9.849	9.849	9.849	20/07/21 10:49	CET	200	1969.80
ACCOR AC WARRANTS	FR0014003QK3	AACW	Euronext Paris	EUR	0.40	0.40	0.40	0.40	16/07/21 14:46	CET	313000	125200.00
ACCOR NV21	FR00140015P7	ACNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.0216	0.0216	0.018	0.0181	20/07/21 17:36	CET	17631432	338117.4122
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	2.65	2.65	2.48	2.60	20/07/21 15:57	CET	3493	8959.73
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	2.85	2.98	2.84	2.98	20/07/21 16:56	CET	7093	20831.21
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.50	1.50	1.50	1.50	14/07/21 11:33	CET	99	148.50
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	9.85	9.95	9.85	9.95	20/07/21 09:17	CET	226	2238.60
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.114	0.114	0.114	0.114	16/07/21 11:30	CET	12010	1369.14
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.64	2.65	2.60	2.65	20/07/21 17:24	CET	476	1250.07
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	15.15	15.20	15.00	15.20	20/07/21 15:13	CET	589	8906.45
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	9.60	9.65	9.24	9.43	20/07/21 17:35	CET	8414	79793.70
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.205	0.209	0.205	0.2085	20/07/21 16:41	CET	18479	3818.791
ADP	FR0010340141	ADP	Euronext Paris	EUR	103.90	105.50	103.45	104.05	20/07/21 17:35	CET	82166	8559606.60
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	1.40	1.49	1.40	1.46	20/07/21 17:35	CET	18882	27304.105
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.895	1.895	1.895	1.895	20/07/21 16:25	CET	325	615.875
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	2.12	2.15	2.05	2.15	19/07/21 17:29	CET	9025	18648.59
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	6.78	7.21	6.78	7.21	20/07/21 17:35	CET	23087	163508.64
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	20.80	20.80	20.40	20.40	20/07/21 09:56	CET	147	3039.20
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	4.16	4.16	4.16	4.16	20/07/21 09:00	CET	1	4.16
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	7.02	7.02	6.71	6.97	20/07/21 16:13	CET	2388	16411.36
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.50	0.50	0.50	0.50	16/06/21 11:30	CET	2	1.00
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	8.02	8.14	7.90	7.90	20/07/21 17:35	CET	3304	26289.80
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.141	0.147	0.141	0.146	20/07/21 17:35	CET	136324	19747.744
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.84	3.949	3.785	3.805	20/07/21 17:35	CET	5252895	20187039.216
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	147.50	149.00	147.10	147.74	20/07/21 17:36	CET	591199	87412817.66
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.95	1.95	1.95	1.95	20/07/21 16:30	CET	7	13.65
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	104.00	106.42	103.56	106.00	20/07/21 17:39	CET	1915970	201665056.74
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	20.70	21.82	20.70	21.58	20/07/21 17:35	CET	58761	1251329.72
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	22.00	22.45	21.85	22.10	20/07/21 17:35	CET	8789	194419.25
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	4.06	4.10	4.06	4.10	20/07/21 16:30	CET	501	2054.06
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	33.70	34.20	33.18	33.18	20/07/21 17:35	CET	48547	1623875.74
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	14.90	15.00	14.68	14.90	20/07/21 17:26	CET	755	11204.88
ALD	FR0013258662	ALD	Euronext Paris	EUR	11.86	12.12	11.84	12.10	20/07/21 17:35	CET	95477	1149434.20
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	1.95	1.95	1.95	1.95	24/05/21 12:03	CET	25000	48750.00
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (Cie) NV21	FR00140017V1	CDANV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	12.50	12.60	12.30	12.30	20/07/21 17:35	CET	29038	360098.96
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	2.43	2.55	2.30	2.35	20/07/21 17:35	CET	2329	5690.91
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	35.90	36.54	35.72	36.04	20/07/21 17:35	CET	1600024	57866225.27
ALSTOM NV21	FR00140012E8	ALONV	Euronext Paris	EUR	38.00	38.00	35.10	35.10	20/07/21 16:30	CET	1102	38825.20
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	23.905	23.905	23.615	23.71	20/07/21 17:35	CET	3349	79680.35
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	178.80	185.00	177.40	183.00	20/07/21 17:35	CET	6580	1191241.20
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	600.00	600.00	600.00	600.00	20/07/21 11:30	CET	4	2400.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	112.00	113.00	111.30	112.20	20/07/21 17:35	CET	32815	3679577.50
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.73	1.76	1.73	1.73	20/07/21 17:35	CET	1517	2642.295
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	5.75	5.75	5.60	5.75	20/07/21 17:25	CET	401145	2305444.10
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	1.69	1.69	1.69	1.69	19/07/21 11:30	CET	1	1.69
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	6.51	6.58	6.48	6.48	20/07/21 15:33	CET	1298	8440.92
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0965	0.107	0.0965	0.107	20/07/21 16:30	CET	104	11.1175
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	1.296	1.318	1.292	1.314	20/07/21 17:35	CET	18640	24308.615
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.24	2.24	2.20	2.20	20/07/21 15:59	CET	466	1038.52
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	74.70	74.95	73.95	74.85	20/07/21 17:35	CET	84213	6292733.45
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	5.30	5.35	5.30	5.35	20/07/21 14:05	CET	631	3375.80
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	46.20	47.10	45.80	46.68	20/07/21 17:35	CET	176918	8228890.71
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/21 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.80	6.80	6.80	6.80	20/07/21 14:22	CET	4080	27744.00
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	19.80	19.80	18.26	18.44	20/07/21 17:36	CET	25434	477153.68
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	24.825	25.49	24.605	25.335	20/07/21 17:37	CET	4851325	121776277.19
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0057	0.0057	0.005	0.0052	20/07/21 17:35	CET	24821933	127693.8811
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.34	3.35	3.33	3.35	20/07/21 11:23	CET	14	46.69
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	133.00	133.00	133.00	133.00	15/06/21 17:07	CET	97	12901.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	113.00	113.00	108.00	110.40	20/07/21 17:35	CET	4053	447012.20
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	103.20	103.95	102.20	102.75	20/07/21 17:35	CET	286423	29462569.05
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	13.60	13.90	13.60	13.90	20/07/21 17:21	CET	51	703.60
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	5.48	5.54	5.30	5.30	20/07/21 17:36	CET	88455	476241.92
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	5.05	5.34	5.05	5.24	20/07/21 17:11	CET	1572	8187.26
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	5100.00	5100.00	5100.00	5100.00	20/07/21 11:30	CET	1	5100.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.18	2.18	2.18	2.18	29/06/21 11:30	CET	175	381.50
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.315	0.315	0.297	0.306	20/07/21 17:29	CET	18095	5416.554
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	28.90	29.05	28.90	28.90	20/07/21 15:29	CET	4079	117935.00
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.3565	0.381	0.353	0.354	20/07/21 17:35	CET	2871126	1042393.3445
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	13.60	13.60	12.56	12.62	20/07/21 17:35	CET	17905	229938.24
ATOS	FR0000051732	ATO	Euronext Paris	EUR	40.56	40.96	39.59	40.01	20/07/21 17:36	CET	1054229	42182573.23
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	43.00	44.20	43.00	43.35	20/07/21 17:35	CET	5060	221149.65
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	3.06	3.06	3.06	3.06	20/07/21 11:30	CET	293	896.58
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.10	3.28	3.07	3.27	20/07/21 16:29	CET	12716	40076.81
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.45	5.45	5.20	5.20	07/07/21 16:30	CET	220	1149.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0952	0.0978	0.095	0.0968	20/07/21 17:35	CET	163245	15664.7437
AUREA	FR0000039232	AURE	Euronext Paris	EUR	6.96	7.00	6.74	6.74	20/07/21 16:35	CET	1065	7235.88
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	29.20	29.40	29.10	29.10	20/07/21 17:35	CET	1593	46415.70
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.1002	0.1058	0.097	0.098	20/07/21 17:35	CET	748404	75385.8017
AXA	FR0000120628	CS	Euronext Paris	EUR	21.09	21.41	20.955	21.21	20/07/21 17:37	CET	5638288	119698133.325
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	27.70	27.70	27.30	27.40	20/07/21 17:35	CET	1445	39699.00
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.88	0.88	0.88	0.88	20/07/21 16:30	CET	110	96.80
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	190.00	190.00	190.00	190.00	20/07/21 17:00	CET	370	70300.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	12.80	13.00	12.80	13.00	20/07/21 12:34	CET	401	5192.80
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	74.20	74.60	73.20	73.20	20/07/21 17:35	CET	202	14902.40
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.516	1.534	1.484	1.52	20/07/21 17:35	CET	116522	175318.65
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	4.50	4.50	4.50	4.50	19/07/21 11:30	CET	3	13.50
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	65.60	65.60	64.40	65.40	20/07/21 16:44	CET	266	17323.00
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	45.70	46.05	45.45	45.70	20/07/21 17:35	CET	3191	145794.80
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.80	0.80	0.80	0.80	20/07/21 11:30	CET	11	8.80
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.90	2.00	1.90	2.00	20/07/21 16:30	CET	161	307.00
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	27.93	27.93	27.93	27.93	13/07/21 16:30	CET	11	307.23
BEL	FR0000121857	FBEL	Euronext Paris	EUR	434.00	436.00	434.00	436.00	20/07/21 16:30	CET	64	27782.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	13.642	14.58	13.60	14.576	20/07/21 17:35	CET	91675	1300837.914
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	12.32	12.48	12.16	12.36	20/07/21 17:35	CET	60322	744421.02
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.50	3.50	3.20	3.20	19/07/21 16:30	CET	146	500.20
BIC	FR0000120966	BB	Euronext Paris	EUR	54.90	55.20	54.60	55.00	20/07/21 17:35	CET	29274	1609266.25
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	15.40	15.60	15.14	15.16	20/07/21 17:35	CET	33268	508620.80
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	13.25	13.30	13.25	13.30	20/07/21 17:23	CET	15131	200867.25
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.33	5.70	5.32	5.65	20/07/21 17:35	CET	37220	206005.22
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	25.70	26.10	25.70	26.10	20/07/21 17:35	CET	417	10816.60
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	95.72	95.90	94.02	94.04	20/07/21 17:35	CET	209228	19784939.40
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.724	0.7348	0.712	0.7152	20/07/21 17:35	CET	715033	515810.614
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.47	0.47	0.438	0.438	20/07/21 16:35	CET	1320	619.76
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	21.84	22.66	21.58	22.00	20/07/21 17:35	CET	83933	1857341.74
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.55	0.58	0.55	0.55	20/07/21 13:34	CET	2010	1115.10
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	129.00	129.00	129.00	129.00	15/07/21 16:30	CET	54	6966.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.20	6.20	6.20	6.20	19/07/21 11:30	CET	163	1010.60
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.20	5.20	4.78	5.00	20/07/21 14:52	CET	1279	6293.22
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.06	0.06	0.06	0.06	19/07/21 09:00	CET	39750	2385.00
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.50	1.50	1.50	1.50	25/02/21 17:14	CET	194	291.00
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	48.185	48.98	47.65	48.695	20/07/21 16:30	CET	3413038	165533492.655
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	14.32	14.72	14.00	14.72	20/07/21 17:14	CET	543	7865.00
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.192	0.192	0.192	0.192	20/07/21 16:30	CET	1	0.192
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	38.20	38.70	38.20	38.65	20/07/21 17:35	CET	2909	112062.75
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.464	4.492	4.442	4.464	20/07/21 17:35	CET	1040777	4643490.058
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	20.30	20.85	20.30	20.40	20/07/21 17:35	CET	10730	220691.50
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.51	2.52	2.485	2.485	20/07/21 17:35	CET	17173	42952.455
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	1.278	1.39	1.252	1.338	20/07/21 17:35	CET	40509	53619.984
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	53.00	53.00	53.00	53.00	07/07/21 16:30	CET	866	45898.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.96	3.14	2.96	2.99	20/07/21 17:35	CET	6657	19933.08
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	31.41	31.74	31.11	31.35	20/07/21 17:35	CET	826195	25948993.22
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	26.62	26.91	26.58	26.83	20/07/21 17:35	CET	1233172	33047907.18
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	728.00	728.00	726.00	726.00	20/07/21 15:51	CET	16	11638.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	92.23	92.23	92.20	92.20	20/07/21 15:43	CET	134	12358.07
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	5.70	5.80	5.70	5.79	20/07/21 17:02	CET	3620	20897.87
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	12.40	12.65	11.80	12.00	20/07/21 17:35	CET	3319	40278.90
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	7.00	7.00	7.00	7.00	14/07/21 14:37	CET	21	147.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6500.00	6500.00	6500.00	6500.00	07/07/21 17:05	CET	15	97500.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	28.20	28.30	27.80	28.20	20/07/21 16:11	CET	288	8094.70
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	165.40	167.85	164.30	166.75	20/07/21 17:35	CET	443005	73788462.80
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	38.40	39.98	38.14	39.00	20/07/21 17:35	CET	17542	681871.68
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	26.65	27.10	25.55	26.20	20/07/21 17:35	CET	71812	1918239.20
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	11.24	11.58	11.24	11.52	20/07/21 17:35	CET	32737	375350.08
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	32.60	32.60	32.60	32.60	19/07/21 11:30	CET	1	32.60
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	15.885	15.995	15.645	15.675	20/07/21 17:36	CET	3338266	52559292.10
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	24.28	24.77	24.27	24.30	20/07/21 17:35	CET	192296	4697992.67
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.30	4.30	4.16	4.25	20/07/21 17:26	CET	2059	8658.11
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	4.39	4.54	4.38	4.495	20/07/21 17:35	CET	190368	850654.045
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.95	11.00	10.80	11.00	20/07/21 17:28	CET	1849	20144.10
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	175.35	175.35	169.25	169.25	19/07/21 16:06	CET	81	14144.55
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.51	3.79	3.51	3.60	20/07/21 17:35	CET	109880	405082.73
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.73	0.73	0.73	0.73	13/07/21 16:30	CET	165	120.45
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	25.00	25.10	24.80	25.00	20/07/21 17:35	CET	7256	180845.40
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	11.66	11.82	11.35	11.41	20/07/21 17:36	CET	41040	472081.82
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	3.50	3.675	3.50	3.64	20/07/21 17:29	CET	38882	139643.14
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.356	1.356	1.276	1.314	20/07/21 17:24	CET	10402	13443.104
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.14	0.14	0.14	0.14	19/07/21 11:30	CET	200	28.00
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/21 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.79	0.79	0.79	0.79	15/07/21 16:30	CET	2989	2361.31
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	900.00	900.00	900.00	900.00	17/06/21 16:30	CET	5	4500.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.5612	0.5766	0.5482	0.5754	20/07/21 17:35	CET	11411827	6462347.6976
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0074	0.0104	0.0074	0.0104	20/07/21 17:10	CET	17530	162.2982
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0074	0.0074	0.0074	0.0074	20/07/21 15:19	CET	13703	101.4022
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	730.00	730.00	730.00	730.00	12/07/21 11:30	CET	4	2920.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	5300.00	5300.00	5300.00	5300.00	28/06/21 11:31	CET	2	10600.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	20.78	21.24	20.78	20.94	20/07/21 17:35	CET	31573	664056.84
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	5.20	5.20	5.20	5.20	16/07/21 16:30	CET	30	156.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	44.60	44.60	44.60	44.60	13/07/21 11:30	CET	15	669.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	656.00	665.50	652.00	661.50	20/07/21 17:38	CET	6780	4478500.50
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0024	0.0024	0.0024	0.0024	20/07/21 10:31	CET	3200	7.68
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.219	0.219	0.2065	0.2075	20/07/21 17:35	CET	306463	63909.553
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	132.00	132.00	132.00	132.00	20/07/21 11:30	CET	2	264.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.86	1.98	1.86	1.98	20/07/21 16:30	CET	480	940.80
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.89	6.935	6.73	6.76	20/07/21 17:38	CET	159466	1085518.285
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	49.70	49.70	49.00	49.50	20/07/21 17:28	CET	590	29000.70
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	13.90	13.90	13.20	13.90	20/07/21 16:47	CET	140	1906.00
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	8.20	8.50	8.02	8.50	20/07/21 17:10	CET	3900	32232.52
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	13.90	14.395	13.90	14.275	20/07/21 17:35	CET	346855	4936352.23
COFACE	FR0010667147	COFA	Euronext Paris	EUR	10.08	10.18	9.90	10.09	20/07/21 17:35	CET	203746	2048687.605
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	366.00	366.00	366.00	366.00	20/07/21 15:00	CET	15	5490.00
