Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
07 Dec 2021
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	22.50	22.60	22.40	22.60	07/12/21 16:49	CET	82	1839.60
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	4.94	4.96	4.86	4.875	07/12/21 17:35	CET	40712	200058.88
2MX ORGANIC	FR0014000T90	2MX	Euronext Paris	EUR	9.763	9.87	9.762	9.78	06/12/21 15:44	CET	1952	19067.30
2MX ORGANIC BS	FR0014000TB2	2MXBS	Euronext Paris	EUR	0.198	0.198	0.198	0.198	03/12/21 11:15	CET	1000	198.00
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	5.04	5.04	4.95	4.96	07/12/21 17:29	CET	1725	8603.88
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	12.12	12.49	12.12	12.31	07/12/21 17:35	CET	35041	431271.54
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.10	7.23	7.08	7.15	07/12/21 17:38	CET	47212	337848.14
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	13.30	13.45	12.85	12.85	07/12/21 17:37	CET	2916	38283.15
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	2.80	2.875	2.71	2.745	07/12/21 17:35	CET	220745	612549.69
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	24.25	24.45	23.20	24.45	07/12/21 17:36	CET	13974	334805.30
ABO GROUP	BE0974278104	ABO	Euronext Brussels, Paris	EUR	5.30	5.30	5.30	5.30	07/12/21 16:33	CET	270	1431.00
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.48	0.492	0.48	0.492	07/12/21 17:29	CET	16810	8140.80
ACCOR	FR0000120404	AC	Euronext Paris	EUR	27.78	27.92	27.28	27.28	07/12/21 17:35	CET	843798	23154130.81
ACCOR AC SHARES	FR0014003PZ3	AAC	Euronext Paris	EUR	9.85	9.85	9.85	9.85	07/12/21 11:28	CET	100	985.00
ACCOR AC WARRANTS	FR0014003QK3	AACW	Euronext Paris	EUR	0.40	0.40	0.40	0.40	25/11/21 10:02	CET	4238	1695.20
ACCOR NV21	FR00140015P7	ACNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.0014	0.0014	0.0011	0.0011	07/12/21 17:35	CET	144684354	177207.8856
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.92	1.92	1.88	1.88	07/12/21 17:29	CET	2029	3821.55
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	3.65	3.72	3.65	3.68	07/12/21 17:12	CET	25603	94601.10
ACTICOR BIOTECH	FR0014005OJ5	ALACT	Euronext Growth Paris	EUR	5.75	5.75	5.31	5.381	07/12/21 17:02	CET	4815	26156.222
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.38	1.38	1.38	1.38	06/12/21 16:30	CET	1	1.38
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	11.30	11.30	11.00	11.10	07/12/21 16:37	CET	644	7139.30
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.10	0.10	0.10	0.10	03/12/21 11:30	CET	5000	500.00
