Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	31.17	31.46	30.68	30.75	11/10/21 17:36	CET	957310	29500627.63
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	23.90	24.00	23.90	24.00	11/10/21 17:35	CET	236	5648.09
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	183.80	184.20	180.40	181.80	11/10/21 17:36	CET	2739	498778.80
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	680.00	680.00	680.00	680.00	11/10/21 11:30	CET	1	680.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	123.50	123.60	121.60	122.70	11/10/21 17:35	CET	35510	4360892.90
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.80	1.815	1.78	1.815	11/10/21 17:05	CET	2887	5187.08
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	5.70	5.70	5.70	5.70	11/10/21 09:00	CET	1	5.70
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.99	0.99	0.99	0.99	11/10/21 13:02	CET	11	10.89
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	6.30	6.40	6.21	6.33	11/10/21 17:35	CET	13137	82886.49
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.115	0.115	0.113	0.113	11/10/21 16:30	CET	171	19.389
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	1.59	1.64	1.576	1.61	11/10/21 17:24	CET	25034	40309.256
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.11	2.11	2.11	2.11	11/10/21 09:00	CET	1	2.11
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	73.85	74.25	73.40	73.55	11/10/21 17:35	CET	86678	6388136.60
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.86	4.86	4.86	4.86	11/10/21 09:34	CET	146	709.56
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	28.90	29.40	28.80	29.16	11/10/21 17:35	CET	53396	1555918.18
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	45.50	46.73	45.15	46.25	11/10/21 17:35	CET	212691	9803833.88
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/21 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.00	7.00	7.00	7.00	11/10/21 11:30	CET	40	280.00
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	16.10	16.20	15.92	16.00	11/10/21 17:35	CET	29394	471712.58
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	25.285	26.455	25.20	26.235	11/10/21 17:36	CET	6247820	163251719.175
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0016	0.0016	0.0012	0.0012	11/10/21 17:35	CET	189779372	249426.092
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.43	3.43	3.38	3.38	11/10/21 16:57	CET	679	2313.02
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	132.00	132.00	132.00	132.00	08/10/21 16:30	CET	9	1188.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	101.40	101.60	101.40	101.60	11/10/21 17:35	CET	1878	190621.00
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/21 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	110.05	110.75	109.65	110.50	11/10/21 17:35	CET	143888	15878422.30
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	16.70	16.80	16.70	16.80	11/10/21 17:35	CET	221	3707.30
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	7.77	7.78	7.77	7.77	11/10/21 17:35	CET	85127	661457.91
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	5.56	5.74	5.56	5.73	11/10/21 17:35	CET	4848	27467.30
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	5950.00	5950.00	5950.00	5950.00	11/10/21 16:30	CET	3	17850.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.24	2.24	2.24	2.24	04/10/21 11:30	CET	44	98.56
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.303	0.308	0.30	0.308	11/10/21 16:38	CET	2222	677.759
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	31.20	31.40	31.10	31.40	11/10/21 15:12	CET	765	23882.60
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.371	0.375	0.36	0.3675	11/10/21 17:35	CET	1616703	594243.992
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	11.60	11.84	11.60	11.84	11/10/21 17:20	CET	7167	83806.78
ATOS	FR0000051732	ATO	Euronext Paris	EUR	44.79	45.26	44.48	45.08	11/10/21 17:35	CET	400277	17992321.54
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	47.75	47.90	47.15	47.60	11/10/21 17:35	CET	3489	165876.70
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	6.00	6.00	6.00	6.00	04/10/21 13:34	CET	3	18.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.50	3.76	3.48	3.54	11/10/21 16:54	CET	15814	58037.97
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.86	4.86	4.86	4.86	08/10/21 11:30	CET	51	247.86
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0469	0.0495	0.046	0.049	11/10/21 17:13	CET	1142147	55106.4678
AUREA	FR0000039232	AURE	Euronext Paris	EUR	8.74	8.86	8.74	8.80	11/10/21 14:50	CET	1324	11642.16
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	29.30	29.40	28.90	28.90	11/10/21 15:39	CET	186	5430.80
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.1028	0.106	0.0995	0.102	11/10/21 17:35	CET	3166982	322144.9132
AXA	FR0000120628	CS	Euronext Paris	EUR	24.095	24.245	24.04	24.225	11/10/21 17:35	CET	3039381	73525787.845
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	27.50	27.60	27.40	27.60	11/10/21 17:29	CET	491	13483.20
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.324	0.324	0.324	0.324	11/10/21 16:30	CET	111	35.964
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	21.80	22.80	20.40	21.00	11/10/21 17:29	CET	2148	46875.40
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	67.20	69.00	67.00	69.00	11/10/21 17:18	CET	1486	101216.40
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.276	1.384	1.276	1.358	11/10/21 17:35	CET	231995	309999.092
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	10.00	10.00	10.00	10.00	07/10/21 16:31	CET	294	2940.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	65.60	65.60	64.60	65.20	11/10/21 17:35	CET	264	17198.00
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	43.85	43.85	42.40	42.70	11/10/21 17:35	CET	3394	145805.50
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.655	0.655	0.655	0.655	11/10/21 11:30	CET	16	10.48
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	4.20	4.20	4.20	4.20	11/10/21 14:24	CET	20610	86562.00
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	15.10	15.10	15.10	15.10	11/10/21 16:30	CET	6	90.60
BEL	FR0000121857	FBEL	Euronext Paris	EUR	545.00	545.00	545.00	545.00	11/10/21 16:32	CET	9040	4926800.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	17.34	17.47	17.162	17.466	11/10/21 17:35	CET	27294	474100.364
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	12.94	13.06	12.74	12.92	11/10/21 17:36	CET	78880	1020397.16
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.50	3.50	3.48	3.48	07/10/21 16:30	CET	9346	32697.00
BIC	FR0000120966	BB	Euronext Paris	EUR	48.32	48.50	47.72	48.28	11/10/21 17:35	CET	56456	2719664.32
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	16.78	16.78	16.20	16.42	11/10/21 17:35	CET	21639	355151.36
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	15.30	16.65	15.30	16.60	11/10/21 17:18	CET	21096	333020.30
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.00	6.07	6.00	6.00	11/10/21 17:23	CET	9650	58014.75
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.80	28.80	28.00	28.00	11/10/21 17:35	CET	9904	282110.60
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	98.28	98.36	96.50	97.92	11/10/21 17:36	CET	81360	7938415.28
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.6102	0.619	0.60	0.601	11/10/21 17:35	CET	759917	461823.714
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.46	0.481	0.43	0.481	08/10/21 15:18	CET	12407	5396.77
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	20.90	21.62	20.26	20.58	11/10/21 17:35	CET	62530	1303957.34
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.461	0.461	0.461	0.461	11/10/21 09:00	CET	97	44.717
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	130.00	130.00	130.00	130.00	01/10/21 11:30	CET	30	3900.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/21 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.49	4.49	4.49	4.49	11/10/21 09:00	CET	1	4.49
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.50	1.50	1.50	1.50	25/02/21 17:14	CET	194	291.00
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	57.00	57.78	56.96	57.33	11/10/21 17:35	CET	2173487	124736293.03
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	19.64	19.78	19.26	19.34	11/10/21 15:40	CET	453	8827.80
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.25	0.25	0.25	0.25	11/10/21 16:48	CET	7323	1830.75
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	40.55	40.60	40.20	40.30	11/10/21 17:35	CET	1018	41037.55
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	5.015	5.115	4.996	5.11	11/10/21 17:35	CET	1261508	6412891.148
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	21.70	21.85	21.35	21.50	11/10/21 17:35	CET	8398	181680.00
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	1.45	1.478	1.45	1.478	11/10/21 17:35	CET	6625	9710.852
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.89	0.89	0.872	0.872	11/10/21 17:29	CET	10950	9648.714
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	43.80	43.80	43.80	43.80	08/10/21 16:56	CET	20	876.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.80	2.86	2.78	2.86	11/10/21 17:35	CET	3901	10934.43
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	35.30	35.38	34.39	34.87	11/10/21 17:35	CET	991467	34485327.47
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	26.37	26.56	26.29	26.56	11/10/21 17:35	CET	640893	16973784.90
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	672.00	672.00	658.00	672.00	11/10/21 17:35	CET	69	46094.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	90.00	91.90	90.00	90.03	11/10/21 17:02	CET	613	55368.57
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	5.15	5.24	5.12	5.24	11/10/21 17:35	CET	4660	24046.00
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	14.00	14.20	13.90	14.20	11/10/21 09:17	CET	655	9163.25
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	7.35	7.35	7.35	7.35	06/10/21 11:30	CET	33	242.55
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6950.00	6950.00	6950.00	6950.00	06/10/21 16:32	CET	2	13900.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	26.10	27.00	25.90	26.00	11/10/21 17:20	CET	1158	30447.20
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	175.95	175.95	171.80	175.15	11/10/21 17:36	CET	373550	65069181.35
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	38.60	39.78	38.38	39.60	11/10/21 17:35	CET	16728	659039.88
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	27.40	27.55	27.00	27.10	11/10/21 17:35	CET	19523	530630.60
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	12.80	13.36	12.78	13.36	11/10/21 17:35	CET	54130	709495.90
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	35.60	35.60	35.20	35.20	19/08/21 16:30	CET	14	497.20
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	16.18	16.35	15.565	15.565	11/10/21 17:39	CET	5461004	86168141.89
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	22.50	22.81	21.96	22.05	11/10/21 17:35	CET	265649	5898361.08
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.99	3.99	3.99	3.99	11/10/21 16:14	CET	6	23.94
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	6.40	6.56	6.32	6.48	11/10/21 17:35	CET	159542	1029790.52
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	12.55	12.85	12.45	12.45	11/10/21 17:35	CET	7258	92010.80
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	169.60	170.40	156.95	170.40	11/10/21 17:09	CET	61	10002.25
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.67	3.68	3.66	3.67	11/10/21 17:35	CET	42358	155222.12
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.83	0.83	0.83	0.83	09/09/21 11:41	CET	2843	2359.69
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	26.10	26.30	25.80	26.05	11/10/21 17:35	CET	3640	94864.05
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	8.20	8.20	7.38	7.95	11/10/21 17:35	CET	514244	3957796.37
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	3.55	3.70	3.55	3.655	11/10/21 17:38	CET	41434	151319.68
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.352	1.352	1.278	1.32	11/10/21 17:35	CET	36833	48465.812
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.128	0.128	0.128	0.128	29/09/21 11:30	CET	3070	392.96
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/21 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.83	0.83	0.83	0.83	05/10/21 16:30	CET	1	0.83
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	900.00	900.00	900.00	900.00	05/10/21 11:37	CET	16	14400.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.71	0.78	0.6828	0.762	11/10/21 17:35	CET	56346588	41803282.828
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0068	0.0092	0.0068	0.009	11/10/21 13:51	CET	391514	3358.7102
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0068	0.0084	0.0068	0.008	11/10/21 14:04	CET	1107457	8305.6828
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	640.00	685.00	640.00	685.00	27/09/21 16:30	CET	2	1325.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	6950.00	6950.00	6950.00	6950.00	06/10/21 11:30	CET	1	6950.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	25.92	26.44	25.84	26.18	11/10/21 17:36	CET	27497	719932.14
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	6.20	6.20	6.20	6.20	11/10/21 16:30	CET	300	1860.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	11/10/21 16:30	CET	25	1250.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	628.00	632.00	619.00	629.00	11/10/21 17:39	CET	3691	2313225.00
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0006	0.0006	0.0002	0.0004	11/10/21 17:20	CET	2029859	1018.3148
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.127	0.1288	0.127	0.1288	11/10/21 16:17	CET	17263	2219.556
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	126.00	126.00	126.00	126.00	11/10/21 16:30	CET	4	504.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	11/10/21 16:30	CET	999	1998.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.68	5.695	5.565	5.65	11/10/21 17:35	CET	104703	588294.825
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	66.00	66.00	65.20	65.80	11/10/21 17:21	CET	796	52358.20
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	11.90	11.95	11.45	11.95	11/10/21 15:34	CET	230	2694.90
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	7.80	7.82	7.48	7.48	11/10/21 17:35	CET	883	6705.58
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	14.12	14.35	14.09	14.30	11/10/21 17:35	CET	281410	4017148.52
COFACE	FR0010667147	COFA	Euronext Paris	EUR	11.86	12.05	11.86	12.00	11/10/21 17:38	CET	320307	3835461.63
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	364.00	370.00	350.00	370.00	11/10/21 11:38	CET	9	3254.00
