Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
10 Dec 2021
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	22.60	22.90	21.90	22.90	10/12/21 15:24	CET	1022	22833.60
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	4.84	4.84	4.72	4.73	10/12/21 17:35	CET	11234	53682.38
2MX ORGANIC	FR0014000T90	2MX	Euronext Paris	EUR	9.781	9.781	9.781	9.781	10/12/21 16:41	CET	154	1506.274
2MX ORGANIC BS	FR0014000TB2	2MXBS	Euronext Paris	EUR	0.198	0.198	0.198	0.198	03/12/21 11:15	CET	1000	198.00
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	5.10	5.10	5.00	5.10	10/12/21 17:29	CET	1888	9485.96
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	12.17	12.60	12.10	12.20	10/12/21 17:35	CET	57261	705609.39
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.18	7.27	7.16	7.26	10/12/21 17:35	CET	48427	350217.74
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	14.70	15.00	14.40	14.85	10/12/21 17:19	CET	3622	53575.10
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	2.61	2.79	2.61	2.76	10/12/21 17:35	CET	294899	797169.63
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	25.15	25.25	24.55	25.10	10/12/21 17:35	CET	7349	183672.40
ABO GROUP	BE0974278104	ABO	Euronext Brussels, Paris	EUR	5.35	5.40	5.10	5.10	10/12/21 11:39	CET	2700	14049.85
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.49	0.498	0.49	0.495	10/12/21 11:31	CET	2414	1190.076
ACCOR	FR0000120404	AC	Euronext Paris	EUR	26.80	27.38	26.72	27.00	10/12/21 17:36	CET	933382	25258066.60
ACCOR AC SHARES	FR0014003PZ3	AAC	Euronext Paris	EUR	9.85	9.85	9.85	9.85	07/12/21 11:28	CET	100	985.00
ACCOR AC WARRANTS	FR0014003QK3	AACW	Euronext Paris	EUR	0.40	0.40	0.40	0.40	25/11/21 10:02	CET	4238	1695.20
ACCOR NV21	FR00140015P7	ACNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.0012	0.0012	0.0011	0.0011	10/12/21 17:35	CET	35320171	40447.331
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.975	1.975	1.87	1.87	10/12/21 16:54	CET	2851	5479.10
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	3.57	3.57	3.51	3.52	10/12/21 17:35	CET	1009	3572.50
ACTICOR BIOTECH	FR0014005OJ5	ALACT	Euronext Growth Paris	EUR	5.401	5.529	5.40	5.52	10/12/21 16:07	CET	1203	6604.662
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.38	1.38	1.38	1.38	06/12/21 16:30	CET	1	1.38
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	11.60	11.70	11.60	11.60	10/12/21 09:00	CET	399	4629.40
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.09	0.09	0.09	0.09	10/12/21 16:30	CET	2998	269.82
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.79	2.89	2.76	2.87	10/12/21 16:47	CET	9886	27862.12
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.10	8.16	7.86	8.05	10/12/21 17:35	CET	11367	91321.93
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.094	0.095	0.0904	0.094	10/12/21 17:35	CET	373025	34597.1869
ADP	FR0010340141	ADP	Euronext Paris	EUR	106.05	107.10	105.95	106.05	10/12/21 17:35	CET	53330	5662027.45
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	2.14	2.32	2.09	2.31	10/12/21 17:36	CET	250126	556060.78
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	2.02	2.04	2.02	2.02	10/12/21 17:29	CET	1124	2275.76
ADVENIS	FR0004152874	ALADV	Euronext Growth Paris	EUR	2.74	2.80	2.74	2.80	09/12/21 17:35	CET	35816	100275.44
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	8.40	8.45	8.08	8.10	10/12/21 17:35	CET	33226	272457.49
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	19.10	19.10	19.10	19.10	10/12/21 09:00	CET	1	19.10
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	2.40	2.40	2.40	2.40	10/12/21 09:00	CET	1	2.40
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	5.92	5.92	5.91	5.91	10/12/21 12:41	CET	600	3546.01
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	8.93	9.09	8.93	8.95	10/12/21 17:29	CET	1319	11913.48
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.41	0.41	0.41	0.41	14/10/21 16:30	CET	154	63.14
AGENCE AUTO	FR0014005WE9	MLAA	Euronext Access Paris	EUR	7.08	7.08	7.08	7.08	10/12/21 16:30	CET	2689	19038.12
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	7.30	7.30	7.26	7.30	10/12/21 16:00	CET	601	4382.94
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.209	0.209	0.199	0.207	10/12/21 17:35	CET	193024	39273.145
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.871	3.953	3.862	3.946	10/12/21 17:35	CET	5012133	19726185.349
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	154.14	155.56	154.10	154.52	10/12/21 17:35	CET	520004	80428509.38
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.83	1.83	1.83	1.83	09/12/21 11:30	CET	60	109.80
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	104.42	107.08	104.18	105.58	10/12/21 17:35	CET	1154919	122286546.58
AIRTIME	IT0005450819	ALAIR	Euronext Growth Paris	EUR	58.50	58.50	58.50	58.50	09/12/21 09:00	CET	10	585.00
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.84	3.84	3.84	3.84	06/12/21 16:30	CET	120	460.80
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	48.00	48.02	47.90	47.96	10/12/21 17:35	CET	12614	604931.94
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	20.60	20.80	20.45	20.80	10/12/21 17:35	CET	25039	516870.00
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	11.70	12.80	11.70	12.80	10/12/21 16:46	CET	511	6320.80
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	33.00	33.18	32.66	32.80	10/12/21 17:35	CET	48377	1588097.04
ALBIOMA BSAAR 2018	FR0013368438	ABIBS	Euronext Growth Paris	EUR	12.58	12.58	12.58	12.58	10/12/21 16:27	CET	6	75.48
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	5.90	6.40	5.70	5.78	10/12/21 17:37	CET	9903	59913.09
ALD	FR0013258662	ALD	Euronext Paris	EUR	12.46	12.68	12.46	12.52	10/12/21 17:35	CET	60896	764440.66
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	17/11/21 11:30	CET	99	287.10
ALPES (Cie) NV21	FR00140017V1	CDANV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	13.58	13.94	13.50	13.64	10/12/21 17:35	CET	70630	971852.02
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	2.44	2.80	2.39	2.59	10/12/21 17:35	CET	247164	644448.30
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	31.45	31.60	30.85	30.93	10/12/21 17:35	CET	930215	28970285.67
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	23.925	23.935	23.91	23.91	10/12/21 17:35	CET	15	358.72
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	158.80	159.00	157.00	159.00	10/12/21 17:35	CET	8836	1396196.20
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	650.00	650.00	650.00	650.00	10/12/21 11:30	CET	1	650.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	152.40	153.90	152.20	152.90	10/12/21 17:35	CET	18863	2884986.50
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.79	1.795	1.79	1.79	10/12/21 17:29	CET	121	216.99
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	5.60	5.60	5.60	5.60	10/12/21 10:59	CET	520	2912.00
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.51	0.51	0.51	0.51	10/12/21 11:30	CET	4	2.04
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	2.30	2.30	2.25	2.25	10/12/21 17:23	CET	6301	14254.40
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.107	0.107	0.107	0.107	10/12/21 11:30	CET	1	0.107
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	1.055	1.055	1.036	1.051	10/12/21 17:29	CET	61531	64420.673
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.06	2.06	2.05	2.05	10/12/21 10:39	CET	101	207.06
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	70.85	71.15	70.50	70.50	10/12/21 17:35	CET	146285	10329264.00
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	33.94	34.80	33.64	34.64	10/12/21 17:35	CET	92762	3154382.84
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	43.66	44.12	43.36	43.58	10/12/21 17:35	CET	78182	3419564.46
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/21 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.50	6.50	6.50	6.50	10/12/21 11:47	CET	60	390.00
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	15.80	15.94	15.02	15.02	10/12/21 17:35	CET	191325	2947043.38
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	25.83	26.335	25.73	25.745	10/12/21 17:38	CET	3678661	95691966.595
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0002	0.0003	0.0002	0.0003	10/12/21 17:37	CET	171794374	46580.254
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.80	3.88	3.73	3.74	10/12/21 17:22	CET	1919	7276.68
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	180.00	180.00	180.00	180.00	08/12/21 11:30	CET	410	73800.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	110.00	111.40	109.80	110.00	10/12/21 17:38	CET	3191	351789.20
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/21 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	120.75	122.35	120.10	120.75	10/12/21 17:35	CET	126480	15318817.30
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	23.00	23.00	22.80	22.80	10/12/21 10:36	CET	71	1619.00
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	7.80	7.84	7.80	7.82	03/12/21 17:35	CET	228522	1783678.81
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	13.96	14.48	13.74	14.40	10/12/21 17:35	CET	91494	1294189.14
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	5550.00	5550.00	5550.00	5550.00	07/12/21 11:30	CET	2	11100.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.18	2.18	2.18	2.18	10/12/21 11:30	CET	140	305.20
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.257	0.257	0.236	0.236	10/12/21 16:55	CET	117674	28037.342
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	37.90	38.35	37.05	37.05	10/12/21 17:35	CET	15247	581064.60
