Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
17 Jun 2020
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	18.05	18.35	18.05	18.2	17/06/20 14:06	CET	383	7011.75
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	3.71	3.72	3.625	3.72	17/06/20 17:35	CET	36526	134825.23
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	2.76	2.82	2.75	2.77	17/06/20 17:24	CET	439	1231.32
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	9.18	9.24	8.99	9.19	17/06/20 17:35	CET	117657	1071494.17
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	6.82	6.90	6.80	6.90	17/06/20 17:35	CET	25169	172158.33
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	8.00	8.10	7.90	8.00	17/06/20 16:24	CET	5831	46513.28
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	0.874	0.874	0.848	0.848	17/06/20 17:35	CET	41155	35179.294
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	21.15	21.50	20.75	21.15	17/06/20 17:35	CET	20548	432869.60
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.442	0.458	0.435	0.458	17/06/20 17:25	CET	25937	11538.394
ACCOR	FR0000120404	AC	Euronext Paris	EUR	26.23	26.80	25.52	25.74	17/06/20 17:35	CET	1425040	37048217.68
ACCOR NV20	FR0013466885	ACNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.0272	0.0276	0.0267	0.0267	17/06/20 17:35	CET	963602	26149.7068
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.505	1.56	1.505	1.505	17/06/20 15:45	CET	1652	2549.17
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	2.49	2.54	2.455	2.54	17/06/20 17:35	CET	20075	49977.64
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	0.36	0.385	0.33	0.348	17/06/20 17:35	CET	86511	30942.073
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	17/06/20 16:30	CET	15	27.00
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	8.75	8.75	8.60	8.60	17/06/20 17:35	CET	103	886.10
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.11	0.11	0.11	0.11	12/06/20 11:48	CET	49981	5497.91
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.54	2.58	2.45	2.56	17/06/20 17:25	CET	4379	11046.10
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	9.60	9.62	9.42	9.62	17/06/20 15:20	CET	614	5886.40
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.71	8.81	8.70	8.71	17/06/20 17:35	CET	2486	21716.42
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.412	0.431	0.41	0.425	17/06/20 15:35	CET	98294	41440.525
ADP	FR0010340141	ADP	Euronext Paris	EUR	100.70	103.70	98.70	100.00	17/06/20 17:35	CET	107650	10826418.40
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	0.676	0.74	0.636	0.664	17/06/20 17:35	CET	255891	172753.15
ADUX	FR0012821890	ADUX	Euronext Paris	EUR	1.425	1.425	1.34	1.37	17/06/20 17:16	CET	13019	18063.10
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	1.03	1.08	1.03	1.08	17/06/20 11:19	CET	401	413.73
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	7.50	7.50	7.32	7.32	17/06/20 16:28	CET	1466	10914.18
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	18.10	18.10	17.90	17.90	17/06/20 17:35	CET	21	377.80
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	16.50	16.50	16.50	16.50	17/06/20 09:00	CET	71	1171.50
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGARTHA REAL EST	ES0105422002	MLAGA	Euronext Access Paris	EUR	-	-	-	1.56	22/07/19 00:00	CET	-	-
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.78	9.90	9.57	9.65	17/06/20 17:35	CET	1593	15646.56
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0986	0.105	0.0986	0.1035	17/06/20 16:13	CET	137898	14041.4248
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	68.00	68.00	67.50	67.50	17/06/20 17:35	CET	746	50675.00
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.90	4.974	4.675	4.675	17/06/20 17:35	CET	6494233	31046420.907
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	126.00	127.70	125.80	127.40	17/06/20 17:35	CET	1082165	136864936.40
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.50	2.50	2.50	2.50	17/06/20 12:40	CET	640	1600.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	70.00	70.82	68.30	69.75	17/06/20 17:38	CET	3408687	237032715.54
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	30.80	31.50	30.20	30.80	17/06/20 17:35	CET	48350	1491208.50
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	14.38	14.64	14.00	14.20	17/06/20 17:35	CET	6439	92060.92
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	33.65	34.70	33.40	34.70	17/06/20 17:35	CET	61515	2102592.40
ALD	FR0013258662	ALD	Euronext Paris	EUR	8.89	9.05	8.83	8.87	17/06/20 17:35	CET	120179	1076541.34
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.17	1.17	1.15	1.15	17/06/20 17:35	CET	2226	2578.09
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	20.75	20.90	19.86	20.10	17/06/20 17:35	CET	19224	388265.24
