Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
11 May 2022
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	30.00	30.00	30.00	30.00	10/05/2022 15:52	CET	1680	50400.00
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	4.70	4.74	4.58	4.70	11/05/2022 17:35	CET	12161	57111.33
2MX ORGANIC	FR0014000T90	2MX	Euronext Paris	EUR	9.84	9.98	9.84	9.92	11/05/2022 17:28	CET	3526	35056.16
2MX ORGANIC BS	FR0014000TB2	2MXBS	Euronext Paris	EUR	0.23	0.23	0.23	0.23	08/04/2022 14:47	CET	5000	1150.00
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/2019 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ALAST	Euronext Growth Paris	EUR	3.70	3.72	3.53	3.53	11/05/2022 16:47	CET	9364	34270.27
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	9.57	9.75	9.55	9.675	11/05/2022 17:35	CET	5259	50842.48
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.30	7.30	7.18	7.21	11/05/2022 17:35	CET	34988	253190.52
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	15.30	15.95	15.25	15.65	11/05/2022 17:29	CET	2530	39280.05
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	1.77	1.802	1.74	1.798	11/05/2022 17:35	CET	42887	76313.476
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	17.50	17.50	16.64	16.88	11/05/2022 17:35	CET	4374	74052.60
ABL Diagnostics	FR0000063034	ABLD	Euronext Paris	EUR	27.00	29.00	27.00	29.00	11/05/2022 16:30	CET	24	684.00
ABO GROUP	BE0974278104	ABO	Euronext Brussels, Paris	EUR	5.25	5.25	5.25	5.25	11/05/2022 12:56	CET	750	3937.50
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.489	0.489	0.47	0.482	11/05/2022 16:00	CET	240	114.19
ACCOR	FR0000120404	AC	Euronext Paris	EUR	29.49	30.59	29.49	30.57	11/05/2022 17:35	CET	1020398	30968730.21
ACCOR AC SHARES	FR0014003PZ3	AAC	Euronext Paris	EUR	9.80	9.80	9.55	9.60	11/05/2022 17:35	CET	179734	1725476.80
ACCOR AC WARRANTS	FR0014003QK3	AACW	Euronext Paris	EUR	0.14	0.14	0.14	0.14	01/04/2022 16:16	CET	1200	168.00
ACHETER-LOUER.FR	FR00140072P8	ALALO	Euronext Growth Paris	EUR	0.0011	0.0011	0.0009	0.001	11/05/2022 17:35	CET	22855131	22451.1167
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	2.08	2.08	2.07	2.07	11/05/2022 17:23	CET	464	962.02
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	3.685	3.69	3.63	3.69	11/05/2022 17:15	CET	6563	24120.32
ACTICOR BIOTECH	FR0014005OJ5	ALACT	Euronext Growth Paris	EUR	7.80	7.88	7.62	7.72	11/05/2022 16:52	CET	983	7668.32
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.17	1.17	1.17	1.17	11/05/2022 16:30	CET	92	107.64
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	11.20	11.20	11.20	11.20	11/05/2022 09:00	CET	1	11.20
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.084	0.084	0.084	0.084	03/05/2022 16:30	CET	7000	588.00
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.68	2.70	2.67	2.70	11/05/2022 10:53	CET	271	726.00
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	4.50	4.54	4.50	4.50	11/05/2022 17:23	CET	5598	25225.87
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.033	0.037	0.0321	0.0334	11/05/2022 17:29	CET	1534585	51911.2235
ADOMOS DS	FR001400AA10	ADODS	Euronext Growth Paris	EUR	0.0013	0.0013	0.0009	0.0009	11/05/2022 17:16	CET	728157	829.6269
ADP	FR0010340141	ADP	Euronext Paris	EUR	129.60	131.80	126.70	130.15	11/05/2022 17:35	CET	73793	9580594.30
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.85	1.875	1.85	1.875	11/05/2022 11:16	CET	49	91.85
ADVENIS	FR0004152874	ALADV	Euronext Growth Paris	EUR	2.76	2.76	2.76	2.76	10/05/2022 16:38	CET	8	22.08
ADVICENNE	FR0013296746	ALDVI	Euronext Growth Paris	EUR	4.50	4.50	4.38	4.41	11/05/2022 17:38	CET	9498	42010.895
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	19.00	19.00	19.00	19.00	09/05/2022 14:48	CET	170	3230.00
AELIS FARMA	FR0014007ZB4	AELIS	Euronext Paris	EUR	12.90	12.90	12.90	12.90	11/05/2022 17:24	CET	133	1715.70
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	7.25	8.00	7.25	8.00	05/05/2022 09:52	CET	32	244.75
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	4.295	4.295	4.24	4.24	11/05/2022 15:22	CET	201	852.295
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	7.44	7.46	7.38	7.38	11/05/2022 17:29	CET	452	3361.98
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.31	0.31	0.31	0.31	27/12/2021 11:30	CET	74	22.94
AGENCE AUTO	FR0014005WE9	MLAA	Euronext Access Paris	EUR	3.74	3.74	3.74	3.74	09/05/2022 16:30	CET	151	564.74
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/2020 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	8.56	8.56	8.50	8.56	11/05/2022 17:17	CET	809	6885.22
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.09	0.09	0.0845	0.085	11/05/2022 17:35	CET	136276	11714.1916
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.86	3.92	3.825	3.862	11/05/2022 17:35	CET	3158816	12201371.735
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	158.76	159.28	155.36	158.36	11/05/2022 17:35	CET	904860	142962245.80
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.30	1.30	1.30	1.30	10/05/2022 11:30	CET	1	1.30
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	106.38	107.96	105.08	107.48	11/05/2022 17:37	CET	1807467	193211024.90
AIRTIME	IT0005450819	ALAIR	Euronext Growth Paris	EUR	35.00	35.00	32.00	35.00	11/05/2022 15:48	CET	86	2878.00
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.70	3.70	3.70	3.70	06/05/2022 11:30	CET	300	1110.00
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	49.05	49.25	48.85	48.85	11/05/2022 17:35	CET	2186	107180.15
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	17.34	17.42	16.94	17.42	11/05/2022 17:35	CET	5418	93378.46
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	14.65	15.10	13.20	13.20	11/05/2022 17:09	CET	2942	40415.35
