Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	88.00	88.00	85.60	86.00	11/01/21 17:35	CET	7368	637237.80
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	93.34	94.92	92.36	94.92	11/01/21 17:35	CET	310749	29300005.10
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	11.90	11.90	10.80	11.30	11/01/21 09:48	CET	56	610.90
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	3.23	3.24	3.15	3.16	11/01/21 17:35	CET	90465	287779.89
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.12	7.12	6.94	7.06	11/01/21 17:35	CET	7285	51203.16
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3980.00	3980.00	3980.00	3980.00	07/01/21 14:40	CET	1	3980.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.90	1.90	1.90	1.90	28/12/20 16:30	CET	12	22.80
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.257	0.257	0.2505	0.257	11/01/21 17:35	CET	51185	13133.959
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	27.00	27.10	26.50	27.00	11/01/21 17:35	CET	4269	114641.40
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.357	0.379	0.357	0.3685	11/01/21 17:35	CET	1951695	722855.7785
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.88	16.96	16.64	16.64	11/01/21 17:35	CET	5132	86630.01
ATOS	FR0000051732	ATO	Euronext Paris	EUR	68.04	68.66	65.90	66.54	11/01/21 17:39	CET	1080564	72137455.72
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	34.50	36.85	34.50	36.20	11/01/21 17:35	CET	26901	967620.00
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	6.50	6.50	6.50	6.50	04/01/21 11:30	CET	2	13.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.58	3.59	3.48	3.50	11/01/21 17:35	CET	4671	16479.29
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.86	4.86	4.86	4.86	11/01/21 11:30	CET	6	29.16
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.201	0.2015	0.1974	0.1988	11/01/21 17:35	CET	314472	62745.498
AUREA	FR0000039232	AURE	Euronext Paris	EUR	6.10	6.12	5.84	6.12	11/01/21 16:22	CET	2072	12452.44
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	24.90	24.90	24.00	24.60	11/01/21 17:29	CET	5152	125442.60
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.52	0.5245	0.5113	0.5199	11/01/21 17:35	CET	145100	75410.7387
AXA	FR0000120628	CS	Euronext Paris	EUR	20.245	20.38	20.045	20.25	11/01/21 17:35	CET	4516267	91393204.71
AXA NV21	FR00140011Y8	CSNV	Euronext Paris	EUR	17.72	17.72	17.72	17.72	11/01/21 11:30	CET	1875	33225.00
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	26.00	26.20	25.70	25.70	11/01/21 17:35	CET	3668	95473.10
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.35	0.35	0.35	0.35	08/01/21 11:30	CET	1002	350.70
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	135.00	135.00	135.00	135.00	15/12/20 11:30	CET	21	2835.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	10.40	10.40	10.00	10.00	11/01/21 16:43	CET	5959	60106.80
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	63.40	64.00	63.20	64.00	11/01/21 16:19	CET	483	30839.60
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.768	1.86	1.716	1.73	11/01/21 17:35	CET	520896	919009.288
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	4.44	4.50	4.44	4.50	08/01/21 16:30	CET	21	93.42
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	45.30	46.80	45.00	46.80	11/01/21 17:38	CET	3224	148701.80
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	54.80	54.80	54.10	54.40	11/01/21 17:35	CET	9038	492532.10
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.56	0.56	0.56	0.56	11/01/21 14:06	CET	5092	2851.52
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.14	1.14	1.14	1.14	11/01/21 16:30	CET	2439	2780.46
BEL	FR0000121857	FBEL	Euronext Paris	EUR	312.00	312.00	312.00	312.00	11/01/21 11:30	CET	8	2496.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	10.40	10.48	10.26	10.43	11/01/21 17:37	CET	115560	1199707.73
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.78	2.78	2.78	2.78	11/01/21 11:30	CET	17	47.26
BIC	FR0000120966	BB	Euronext Paris	EUR	47.30	47.96	47.06	47.52	11/01/21 17:35	CET	88564	4205752.80
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	19.18	19.76	19.04	19.52	11/01/21 17:35	CET	53676	1045426.32
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	9.98	10.20	9.84	9.84	11/01/21 17:12	CET	1677	16757.72
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.80	7.20	6.70	6.92	11/01/21 17:35	CET	221399	1536462.06
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	29.00	29.70	28.60	28.90	11/01/21 17:35	CET	4723	137320.10
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	116.80	117.20	114.80	116.20	11/01/21 17:35	CET	89701	10412089.60
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	1.10	1.144	1.054	1.104	11/01/21 17:37	CET	8327247	9154810.73
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.86	0.86	0.80	0.86	11/01/21 17:21	CET	5535	4656.00
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	15.90	17.20	15.90	17.00	11/01/21 17:39	CET	168660	2801403.00
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.383	0.41	0.341	0.382	11/01/21 17:15	CET	35655	14051.8182
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	136.00	136.00	136.00	136.00	31/12/20 11:30	CET	30	4080.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.40	6.40	6.40	6.40	31/12/20 11:30	CET	30	192.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.85	4.89	4.85	4.89	11/01/21 12:19	CET	272	1330.04
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.071	0.071	0.071	0.071	11/01/21 14:50	CET	302	21.442
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	44.97	45.535	44.615	44.98	11/01/21 17:30	CET	3649675	164459079.525
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.19	0.19	0.19	0.19	11/01/21 16:30	CET	52	9.88
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	38.45	38.80	36.50	37.45	11/01/21 17:38	CET	18039	671976.20
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.384	3.392	3.332	3.346	11/01/21 17:35	CET	1112239	3725437.546
BOLLORE NV21	FR0014001D22	BOLNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	21.25	21.30	19.92	20.00	11/01/21 17:35	CET	59087	1202640.39
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.88	2.92	2.80	2.81	11/01/21 17:35	CET	67504	193901.31
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	3.27	3.29	2.95	3.03	11/01/21 17:35	CET	154231	470998.60
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.90	2.90	2.76	2.86	11/01/21 17:35	CET	20712	58457.76
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	35.56	35.72	34.97	35.13	11/01/21 17:39	CET	825101	29039263.03
BOUYGUES NV21	FR0014000WV4	ENNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	23.00	23.24	22.87	22.99	11/01/21 17:35	CET	943705	21734735.16
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	840.00	842.00	830.00	840.00	11/01/21 17:35	CET	91	76166.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	104.48	105.00	104.48	105.00	11/01/21 17:15	CET	107	11192.62
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	5.06	5.20	5.02	5.12	11/01/21 17:35	CET	17846	90970.143
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	7.35	7.50	7.35	7.50	11/01/21 16:40	CET	1128	8339.60
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	15.20	16.40	15.20	16.40	11/01/21 16:33	CET	594	9688.80
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5200.00	5200.00	5200.00	5200.00	06/01/21 11:30	CET	4	20800.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	30.60	31.10	30.60	30.80	11/01/21 16:18	CET	1397	42857.80
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	127.05	127.70	122.50	123.30	11/01/21 17:35	CET	388443	48120573.80
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	49.60	49.80	46.20	48.25	11/01/21 17:35	CET	89755	4296720.50
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	33.25	33.50	31.80	32.50	11/01/21 17:35	CET	76824	2515445.375
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	12.44	12.44	12.12	12.26	11/01/21 17:35	CET	45550	559516.64
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	34.00	34.00	34.00	34.00	22/12/20 16:30	CET	3	102.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	15.20	15.325	15.11	15.325	11/01/21 17:35	CET	2964062	45173092.02
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	27.48	27.71	27.10	27.40	11/01/21 17:35	CET	258003	7076372.63
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.93	3.96	3.87	3.88	11/01/21 17:05	CET	3101	12191.71
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	3.70	3.70	3.555	3.63	11/01/21 17:35	CET	186465	677761.065
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.55	10.75	10.40	10.40	11/01/21 17:21	CET	1484	15561.95
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	159.00	159.00	159.00	159.00	07/01/21 12:48	CET	11	1749.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.66	3.69	3.66	3.69	11/01/21 17:35	CET	15070	55369.82
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.675	0.675	0.675	0.675	07/01/21 16:30	CET	499	336.85
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	27.30	27.30	25.80	26.30	11/01/21 17:35	CET	7934	209163.40
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	32.80	33.80	32.80	33.80	11/01/21 17:19	CET	495	16588.20
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	24.15	24.30	23.00	23.25	11/01/21 17:35	CET	147033	3455275.20
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	7.00	7.09	6.71	6.81	11/01/21 17:35	CET	55929	384331.60
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.86	1.90	1.69	1.84	11/01/21 17:35	CET	43260	78280.875
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.142	0.153	0.142	0.153	11/01/21 16:30	CET	7428	1055.238
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	19/11/20 00:00	CET	-	-
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.15	1.15	1.15	1.15	04/01/21 11:30	CET	21	24.15
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	935.00	935.00	935.00	935.00	31/12/20 11:30	CET	5	4675.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.9834	0.9878	0.9372	0.9468	11/01/21 17:35	CET	16971256	16259689.3568
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.065	0.0696	0.0634	0.0634	11/01/21 16:13	CET	8780	558.8356
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0232	0.0248	0.0232	0.0244	11/01/21 16:49	CET	34076	798.9232
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	690.00	690.00	690.00	690.00	11/01/21 16:42	CET	22	15180.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	4000.00	4000.00	4000.00	4000.00	28/12/20 16:30	CET	1	4000.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.50	17.60	17.34	17.50	11/01/21 17:35	CET	81396	1422526.30
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	2.86	2.86	2.86	2.86	07/01/21 16:30	CET	120	343.20
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	40.80	40.80	40.80	40.80	11/01/21 16:30	CET	155	6324.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	462.80	466.40	460.20	464.20	11/01/21 17:35	CET	4558	2109983.80
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0074	0.0078	0.007	0.007	11/01/21 17:35	CET	103058	737.866
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.21	0.215	0.208	0.208	11/01/21 17:35	CET	415344	87735.321
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	123.00	124.00	123.00	124.00	11/01/21 16:30	CET	62	7628.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.90	0.90	0.895	0.895	11/01/21 16:30	CET	1500	1348.35
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	7.18	7.345	7.085	7.13	11/01/21 17:35	CET	382354	2750910.29
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	37.20	37.20	37.20	37.20	11/01/21 14:25	CET	263	9783.60
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	15.00	15.20	14.40	15.20	11/01/21 11:06	CET	936	13938.40
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.48	3.52	3.26	3.48	11/01/21 16:32	CET	19438	65324.60
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	13.61	13.63	13.19	13.51	11/01/21 17:35	CET	575815	7741072.07
COFACE	FR0010667147	COFA	Euronext Paris	EUR	8.99	9.08	8.67	8.76	11/01/21 17:35	CET	394104	3493748.54
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	294.00	294.00	282.00	282.00	11/01/21 17:36	CET	81	23456.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	7.62	7.98	7.60	7.90	11/01/21 17:35	CET	5578	43043.80
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	6.62	6.82	6.40	6.50	11/01/21 17:28	CET	16458	108910.26
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.95	1.96	1.95	1.96	06/01/21 11:34	CET	769	1500.55
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.35	11.15	10.35	10.80	11/01/21 17:29	CET	314	3341.55
COLAS	FR0000121634	RE	Euronext Paris	EUR	127.00	129.00	125.50	126.00	11/01/21 17:35	CET	684	86757.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.84	2.86	2.84	2.86	07/01/21 16:35	CET	2272	6482.32
