Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	36.60	37.24	35.85	36.13	25/01/21 17:35	CET	325959	11894860.97
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/21 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.80	7.90	7.80	7.90	25/01/21 16:30	CET	148	1167.20
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	19.096	19.226	17.802	17.992	25/01/21 17:39	CET	9906892	182173767.802
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0334	0.0334	0.0324	0.0325	25/01/21 17:35	CET	1989031	65274.6276
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.78	3.80	3.42	3.43	25/01/21 17:35	CET	19281	69181.60
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	160.00	160.00	160.00	160.00	19/01/21 16:31	CET	7	1120.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	87.60	89.60	87.40	88.80	25/01/21 17:35	CET	8274	733280.80
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	96.04	96.68	92.92	93.48	25/01/21 17:35	CET	240820	22572351.74
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	11.80	11.80	11.80	11.80	25/01/21 09:00	CET	1	11.80
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.99	2.99	2.70	2.70	25/01/21 17:29	CET	190512	546631.41
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.62	6.80	6.44	6.46	25/01/21 17:35	CET	28674	189494.70
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4000.00	4000.00	4000.00	4000.00	25/01/21 12:40	CET	9	36000.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.90	1.90	1.90	1.90	28/12/20 16:30	CET	12	22.80
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.368	0.368	0.334	0.35	25/01/21 17:35	CET	130000	45508.3115
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	27.00	27.00	26.80	26.80	25/01/21 17:35	CET	1829	49079.85
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.38	0.3985	0.365	0.378	25/01/21 17:35	CET	4356614	1667049.464
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	17.00	17.10	16.88	17.00	25/01/21 17:35	CET	6470	110099.26
ATOS	FR0000051732	ATO	Euronext Paris	EUR	63.60	63.78	61.26	61.82	25/01/21 17:35	CET	844341	52294369.00
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	37.55	38.15	36.60	36.85	25/01/21 17:35	CET	35877	1328234.525
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	6.50	6.50	6.50	6.50	04/01/21 11:30	CET	2	13.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.68	3.75	3.34	3.34	25/01/21 17:35	CET	17394	62269.84
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.90	4.90	4.66	4.66	25/01/21 16:30	CET	1702	7931.80
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.21	0.2135	0.198	0.2035	25/01/21 17:35	CET	1363640	275588.7179
AUREA	FR0000039232	AURE	Euronext Paris	EUR	6.18	6.18	5.92	5.92	25/01/21 17:23	CET	755	4569.18
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	24.80	24.90	24.40	24.60	25/01/21 17:35	CET	1508	37246.80
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.5479	0.5735	0.53	0.549	25/01/21 17:35	CET	1178539	643484.4577
AXA	FR0000120628	CS	Euronext Paris	EUR	19.306	19.398	18.75	18.77	25/01/21 17:38	CET	8013255	151155693.25
AXA NV21	FR00140011Y8	CSNV	Euronext Paris	EUR	16.02	16.98	16.02	16.98	25/01/21 16:30	CET	660	10626.00
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	23.90	23.90	23.50	23.50	25/01/21 17:35	CET	4816	114530.50
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.48	0.48	0.48	0.48	25/01/21 11:30	CET	200	96.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	135.00	135.00	135.00	135.00	15/12/20 11:30	CET	21	2835.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	12.30	12.50	12.20	12.20	25/01/21 13:59	CET	852	10517.70
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	62.40	62.80	62.00	62.80	25/01/21 17:22	CET	161	10007.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.952	1.954	1.72	1.736	25/01/21 17:35	CET	1023298	1830874.93
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	4.62	4.62	4.62	4.62	19/01/21 13:31	CET	503	2323.86
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	45.00	45.00	44.90	44.90	25/01/21 17:29	CET	356	16019.00
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	54.70	55.30	52.00	53.00	25/01/21 17:35	CET	13700	726402.30
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.60	0.60	0.60	0.60	25/01/21 11:30	CET	849	509.40
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	2.50	2.50	2.50	2.50	21/01/21 17:27	CET	71583	178957.50
BEL	FR0000121857	FBEL	Euronext Paris	EUR	328.00	328.00	328.00	328.00	25/01/21 16:30	CET	102	33856.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	10.55	10.87	10.55	10.69	25/01/21 17:35	CET	160703	1721037.39
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.52	2.52	2.52	2.52	25/01/21 11:30	CET	484	1219.68
BIC	FR0000120966	BB	Euronext Paris	EUR	47.06	47.16	46.26	46.78	25/01/21 17:35	CET	58316	2724056.62
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	20.25	20.55	19.90	20.05	25/01/21 17:35	CET	49280	998721.23
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	9.76	9.84	9.66	9.76	25/01/21 17:35	CET	3301	32291.52
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.96	7.20	6.78	6.78	25/01/21 17:35	CET	212957	1490339.90
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	30.50	30.50	27.50	28.00	25/01/21 17:35	CET	7204	207293.10
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	123.80	128.60	123.80	127.90	25/01/21 17:35	CET	137920	17519116.70
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	1.526	1.554	1.37	1.40	25/01/21 17:35	CET	6278872	9223343.648
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	1.24	1.24	1.14	1.14	25/01/21 15:27	CET	5469	6387.05
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	20.60	22.20	20.00	21.40	25/01/21 17:35	CET	279595	6002690.00
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.50	0.5499	0.48	0.5001	25/01/21 16:32	CET	32273	16776.7294
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	137.00	137.00	137.00	137.00	25/01/21 16:37	CET	20	2740.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.40	6.40	6.40	6.40	25/01/21 11:30	CET	50	320.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.60	5.60	5.20	5.36	25/01/21 16:28	CET	2410	12686.62
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.071	0.071	0.071	0.071	25/01/21 16:31	CET	100	7.10
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.50	1.50	1.50	1.50	14/01/21 11:01	CET	187	280.50
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	43.10	43.425	40.96	41.23	25/01/21 17:38	CET	4763830	198428268.355
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.18	0.18	0.178	0.178	25/01/21 16:30	CET	53	9.436
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	35.70	35.70	34.70	35.00	25/01/21 17:35	CET	8131	285697.40
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.534	3.558	3.434	3.476	25/01/21 17:35	CET	1477364	5138401.814
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	20.00	20.10	19.54	19.70	25/01/21 17:35	CET	21658	426644.90
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.87	2.94	2.65	2.69	25/01/21 17:35	CET	173856	480627.43
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	2.63	2.68	2.51	2.57	25/01/21 17:27	CET	56599	145989.26
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.90	2.90	2.78	2.86	25/01/21 17:35	CET	18563	52421.70
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	34.22	34.40	32.63	32.74	25/01/21 17:35	CET	1700361	56022588.27
BOUYGUES NV21	FR0014000WV4	ENNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	22.33	22.40	21.80	21.93	25/01/21 17:35	CET	690789	15179491.09
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	874.00	878.00	862.00	870.00	25/01/21 17:35	CET	111	96476.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	102.60	103.50	102.20	102.20	25/01/21 15:02	CET	117	12077.62
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	4.95	5.099	4.61	4.61	25/01/21 17:35	CET	25366	120873.755
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	6.50	6.50	6.45	6.45	25/01/21 17:29	CET	401	2600.50
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	13.60	13.60	13.60	13.60	22/01/21 11:39	CET	379	5154.40
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5150.00	5150.00	5150.00	5150.00	19/01/21 11:30	CET	1	5150.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	30.20	30.90	29.60	29.60	25/01/21 17:35	CET	2223	67073.10
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	123.65	124.30	120.55	121.20	25/01/21 17:35	CET	294957	35894707.75
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	55.10	55.80	51.70	52.20	25/01/21 17:35	CET	73498	3923938.30
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	29.80	30.50	28.75	28.80	25/01/21 17:35	CET	45568	1340972.35
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	11.12	11.26	10.24	10.36	25/01/21 16:54	CET	168616	1778066.84
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	34.00	34.00	34.00	34.00	25/01/21 16:30	CET	3	102.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	14.735	14.92	14.655	14.825	25/01/21 17:37	CET	2859446	42281323.395
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	26.82	27.03	26.32	26.68	25/01/21 17:35	CET	214570	5719641.98
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.93	4.04	3.91	3.91	25/01/21 17:23	CET	20328	80088.80
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	3.365	3.40	3.06	3.125	25/01/21 17:35	CET	822440	2629143.355
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.60	10.80	10.35	10.45	25/01/21 17:35	CET	3037	31822.55
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	170.00	170.00	156.00	156.00	25/01/21 17:09	CET	81	13329.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.56	3.56	3.51	3.52	25/01/21 17:35	CET	19634	69359.50
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.66	0.66	0.66	0.66	25/01/21 11:30	CET	18472	12191.52
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	25.20	25.40	24.20	25.00	25/01/21 17:35	CET	13321	330245.80
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	31.80	32.00	31.80	31.80	25/01/21 17:29	CET	186	5921.40
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	25.85	25.95	24.80	25.40	25/01/21 17:36	CET	125706	3202710.35
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	6.90	6.96	6.60	6.65	25/01/21 17:35	CET	52672	355693.28
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.64	1.68	1.41	1.44	25/01/21 17:35	CET	70905	107789.485
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.145	0.145	0.145	0.145	25/01/21 11:30	CET	1000	145.00
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	19/11/20 00:00	CET	-	-
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.10	1.10	1.10	1.10	18/01/21 16:30	CET	600	660.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	890.00	890.00	890.00	890.00	25/01/21 16:30	CET	3	2670.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.8762	0.886	0.8152	0.8172	25/01/21 17:38	CET	16274702	13638958.9456
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0564	0.057	0.0564	0.057	25/01/21 14:54	CET	7034	396.9908
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0218	0.023	0.0204	0.0204	25/01/21 15:19	CET	438100	9102.80
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	680.00	680.00	680.00	680.00	25/01/21 16:30	CET	1	680.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	4000.00	4000.00	4000.00	4000.00	28/12/20 16:30	CET	1	4000.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	19.26	19.34	18.52	18.64	25/01/21 17:35	CET	120562	2273731.50
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	2.86	2.86	2.86	2.86	07/01/21 16:30	CET	120	343.20
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	45.20	45.20	45.20	45.20	21/01/21 14:38	CET	88	3977.60
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	448.00	449.60	440.00	440.60	25/01/21 17:35	CET	7403	3282560.40
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.008	0.0088	0.008	0.0088	25/01/21 16:50	CET	45085	394.964
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.289	0.292	0.269	0.28	25/01/21 17:35	CET	1421018	396479.559
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	121.00	122.00	121.00	122.00	25/01/21 16:30	CET	6	728.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.95	0.95	0.95	0.95	21/01/21 16:37	CET	6489	6164.55
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.90	6.99	6.44	6.50	25/01/21 17:35	CET	571156	3802962.075
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	37.20	37.50	36.80	36.80	25/01/21 17:16	CET	7158	267984.00
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	14.05	14.45	13.75	14.40	25/01/21 17:13	CET	2519	35360.05
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	4.40	4.40	4.10	4.16	25/01/21 17:35	CET	9267	39220.44
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	13.35	13.44	12.65	12.68	25/01/21 17:35	CET	694793	8906972.11
COFACE	FR0010667147	COFA	Euronext Paris	EUR	8.62	8.72	8.11	8.29	25/01/21 17:35	CET	443033	3700820.23
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	288.00	290.00	288.00	290.00	25/01/21 11:57	CET	11	3170.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	7.70	7.78	7.30	7.30	25/01/21 17:35	CET	4951	37579.86
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	7.16	7.42	7.16	7.30	25/01/21 17:27	CET	15723	114330.40
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.93	1.98	1.93	1.98	25/01/21 17:35	CET	7325	14204.955
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.75	10.80	9.86	10.80	25/01/21 17:10	CET	746	7669.76
COLAS	FR0000121634	RE	Euronext Paris	EUR	123.00	123.50	121.00	121.00	25/01/21 17:35	CET	859	105254.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	3.14	3.14	3.14	3.14	25/01/21 16:30	CET	1011	3174.54
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	16/11/20 16:30	CET	7	350.00
