Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
22 Oct 2021
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	22.60	23.50	22.60	23.50	22/10/21 17:35	CET	648	15034.90
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	4.40	4.48	4.37	4.37	22/10/21 17:35	CET	23788	105395.055
2MX ORGANIC	FR0014000T90	2MX	Euronext Paris	EUR	9.79	9.81	9.79	9.79	22/10/21 15:30	CET	345	3377.85
2MX ORGANIC BS	FR0014000TB2	2MXBS	Euronext Paris	EUR	0.21	0.21	0.21	0.21	15/10/21 09:00	CET	600	126.00
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	5.90	5.90	5.74	5.76	22/10/21 17:29	CET	5926	34395.80
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	13.45	13.62	13.35	13.54	22/10/21 17:35	CET	25793	347156.07
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.12	7.17	7.11	7.11	22/10/21 17:35	CET	16387	116754.69
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	14.00	14.05	13.80	13.95	22/10/21 17:20	CET	932	12989.80
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	1.576	1.704	1.544	1.60	22/10/21 17:35	CET	639398	1040112.704
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	29.25	29.80	29.25	29.25	22/10/21 17:35	CET	8797	258913.65
ABO GROUP	BE0974278104	ABO	Euronext Brussels, Paris	EUR	6.05	6.05	6.00	6.00	22/10/21 12:16	CET	440	2654.50
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.54	0.546	0.54	0.544	22/10/21 17:21	CET	14713	8019.132
ACCOR	FR0000120404	AC	Euronext Paris	EUR	30.53	30.53	29.82	29.94	22/10/21 17:35	CET	540460	16225581.40
ACCOR AC SHARES	FR0014003PZ3	AAC	Euronext Paris	EUR	9.799	9.80	9.799	9.80	21/10/21 11:22	CET	1961	19216.88
ACCOR AC WARRANTS	FR0014003QK3	AACW	Euronext Paris	EUR	0.35	0.35	0.35	0.35	28/09/21 16:34	CET	9789	3426.15
ACCOR NV21	FR00140015P7	ACNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.0043	0.0049	0.0032	0.0033	22/10/21 17:35	CET	487316934	1892349.1001
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	2.34	2.35	2.30	2.35	22/10/21 16:47	CET	849	1960.07
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	3.75	3.77	3.70	3.70	22/10/21 17:29	CET	21115	79062.74
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.42	1.42	1.42	1.42	22/10/21 16:30	CET	22	31.24
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	12.90	12.90	12.80	12.80	22/10/21 11:44	CET	197	2531.70
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.101	0.101	0.101	0.101	22/10/21 11:30	CET	200	20.20
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	3.09	3.18	3.00	3.10	22/10/21 16:54	CET	7504	23076.06
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	9.47	9.49	9.30	9.40	22/10/21 16:50	CET	5041	47129.83
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.186	0.187	0.175	0.1776	22/10/21 17:29	CET	713826	129312.7776
ADP	FR0010340141	ADP	Euronext Paris	EUR	115.35	116.60	111.15	114.10	22/10/21 17:37	CET	131914	14993492.40
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	0.90	0.932	0.882	0.918	22/10/21 17:27	CET	1756	1575.792
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	2.16	2.19	2.15	2.16	22/10/21 17:35	CET	1705	3684.36
ADVENIS	FR0004152874	ALADV	Euronext Growth Paris	EUR	2.15	2.18	2.11	2.11	22/10/21 14:10	CET	1001	2162.41
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	8.71	9.15	8.32	8.65	22/10/21 17:35	CET	187728	1639243.82
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	19.80	19.80	19.60	19.60	22/10/21 13:37	CET	101	1980.00
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	3.34	3.34	3.34	3.34	22/10/21 09:00	CET	1	3.34
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	6.28	6.39	6.28	6.36	22/10/21 13:24	CET	335	2127.21
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	7.85	8.02	7.85	8.02	22/10/21 17:35	CET	7126	56775.49
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.41	0.41	0.41	0.41	14/10/21 16:30	CET	154	63.14
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	7.96	8.12	7.88	7.96	22/10/21 17:35	CET	2434	19375.18
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.29	0.306	0.263	0.266	22/10/21 17:36	CET	2869076	807673.326
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.01	4.017	3.912	3.917	22/10/21 17:35	CET	4640979	18276530.123
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	143.80	144.94	142.50	143.08	22/10/21 17:36	CET	780480	111865821.76
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.06	2.06	2.06	2.06	20/10/21 11:30	CET	265	545.90
