Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	488.00	488.00	488.00	488.00	05/01/21 11:30	CET	1	488.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	92.30	93.55	90.75	91.45	05/01/21 17:35	CET	58811	5399822.65
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	5.25	5.25	5.20	5.25	05/01/21 15:21	CET	514	2698.35
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.575	0.575	0.575	0.575	05/01/21 16:30	CET	500	287.50
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.121	0.133	0.121	0.133	05/01/21 16:30	CET	3001	399.121
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	3.01	3.105	3.00	3.01	05/01/21 17:35	CET	231685	707284.09
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.16	2.16	2.14	2.15	05/01/21 16:18	CET	5060	10869.43
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	68.00	70.00	67.95	69.05	05/01/21 17:35	CET	124998	8633351.55
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.54	3.54	3.47	3.47	05/01/21 11:44	CET	303	1052.70
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	0.695	0.695	0.695	0.695	15/12/20 11:27	CET	20	13.90
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.06	4.06	4.06	4.06	05/01/21 09:00	CET	1	4.06
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	34.95	35.03	34.22	34.56	05/01/21 17:35	CET	176493	6112644.82
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.90	2.90	2.90	2.90	27/11/20 11:05	CET	1	2.90
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.70	7.70	7.70	7.70	05/01/21 16:30	CET	2582	19881.40
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	19.532	19.758	19.33	19.75	05/01/21 17:39	CET	6228963	121995988.53
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0341	0.0344	0.032	0.0336	05/01/21 17:26	CET	9173518	302129.0472
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.80	3.84	3.80	3.81	05/01/21 17:26	CET	2046	7810.84
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	96.00	96.00	96.00	96.00	02/12/20 11:30	CET	199	19104.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	86.80	86.80	83.20	85.60	05/01/21 17:35	CET	24680	2119450.20
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	94.36	95.40	93.54	93.82	05/01/21 17:35	CET	187188	17614880.12
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	11.60	11.60	11.60	11.60	05/01/21 09:00	CET	1	11.60
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	3.15	3.15	3.05	3.08	05/01/21 17:35	CET	41521	128423.39
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.00	7.24	6.96	7.22	05/01/21 17:35	CET	16810	119113.16
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3980.00	3980.00	3980.00	3980.00	05/01/21 16:30	CET	2	7960.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.90	1.90	1.90	1.90	28/12/20 16:30	CET	12	22.80
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.25	0.25	0.2315	0.2495	05/01/21 16:55	CET	162241	38934.7075
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	24.60	25.10	24.60	24.80	05/01/21 17:35	CET	44992	1113758.80
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.361	0.3675	0.3585	0.3605	05/01/21 17:35	CET	565753	204381.8505
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.72	16.78	16.50	16.50	05/01/21 17:35	CET	5209	86788.98
ATOS	FR0000051732	ATO	Euronext Paris	EUR	75.96	76.70	75.08	75.32	05/01/21 17:39	CET	285079	21563353.48
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	34.30	35.10	34.25	34.50	05/01/21 17:35	CET	4860	168242.60
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	6.50	6.50	6.50	6.50	04/01/21 11:30	CET	2	13.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.68	3.70	3.62	3.70	05/01/21 17:24	CET	1282	4694.14
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.66	4.66	4.66	4.66	05/01/21 11:30	CET	185	862.10
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.1882	0.1882	0.1832	0.1878	05/01/21 17:28	CET	278097	51833.3246
AUREA	FR0000039232	AURE	Euronext Paris	EUR	6.00	6.14	6.00	6.14	05/01/21 17:23	CET	925	5588.70
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	22.20	23.00	21.90	23.00	05/01/21 17:21	CET	2701	61059.40
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.52	0.534	0.518	0.5217	05/01/21 17:29	CET	230841	120872.1559
AXA	FR0000120628	CS	Euronext Paris	EUR	19.25	19.63	19.22	19.43	05/01/21 17:35	CET	4993984	96904784.248
AXA NV21	FR00140011Y8	CSNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	27.50	27.60	27.40	27.60	05/01/21 17:35	CET	3870	106525.50
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.25	0.25	0.25	0.25	23/12/20 11:30	CET	1	0.25
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	135.00	135.00	135.00	135.00	15/12/20 11:30	CET	21	2835.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	10.70	10.70	10.70	10.70	05/01/21 13:12	CET	251	2685.70
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	64.20	65.20	63.80	64.20	05/01/21 17:29	CET	823	53053.80
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.648	1.80	1.524	1.634	05/01/21 17:35	CET	883677	1453190.886
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	4.60	4.60	4.50	4.50	05/01/21 16:30	CET	798	3611.30
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	44.40	44.50	44.20	44.50	05/01/21 17:35	CET	232	10298.00
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	51.80	51.90	51.00	51.50	05/01/21 17:35	CET	2820	145258.10
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	05/01/21 16:55	CET	16207	9237.99
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.12	1.12	1.12	1.12	05/01/21 14:28	CET	3676	4117.12
BEL	FR0000121857	FBEL	Euronext Paris	EUR	310.00	310.00	310.00	310.00	05/01/21 11:30	CET	8	2480.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	9.39	9.60	9.39	9.525	05/01/21 17:35	CET	44725	425296.84
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.78	2.78	2.78	2.78	05/01/21 11:30	CET	1	2.78
BIC	FR0000120966	BB	Euronext Paris	EUR	47.70	48.28	47.04	47.22	05/01/21 17:35	CET	60574	2867183.82
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	19.48	19.70	19.30	19.34	05/01/21 17:35	CET	43639	849019.24
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	9.88	9.88	9.74	9.80	05/01/21 16:24	CET	553	5412.12
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.88	6.88	6.60	6.62	05/01/21 17:35	CET	67467	452427.62
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	29.00	29.10	28.30	28.30	05/01/21 17:22	CET	2416	69394.30
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	119.10	122.90	118.00	121.30	05/01/21 17:35	CET	140538	16972481.70
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.979	0.99	0.911	0.943	05/01/21 17:35	CET	5427740	5123771.684
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.72	0.79	0.71	0.71	05/01/21 17:13	CET	7387	5369.42
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	16.10	16.30	15.10	15.30	05/01/21 17:38	CET	179741	2797910.20
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.39	0.39	0.357	0.357	05/01/21 16:35	CET	10708	3880.3065
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	136.00	136.00	136.00	136.00	31/12/20 11:30	CET	30	4080.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.40	6.40	6.40	6.40	31/12/20 11:30	CET	30	192.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.06	5.06	5.00	5.00	05/01/21 16:58	CET	51	255.06
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.08	0.08	0.08	0.08	31/12/20 09:00	CET	159	12.72
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	42.72	43.475	42.315	42.92	05/01/21 17:35	CET	2852830	122010230.235
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.17	0.18	0.17	0.18	05/01/21 16:30	CET	655	112.35
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	41.85	44.05	41.85	43.40	05/01/21 17:35	CET	9586	415095.55
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.382	3.422	3.33	3.352	05/01/21 17:35	CET	895069	3007608.51
BOLLORE NV21	FR0014001D22	BOLNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	20.75	20.90	20.50	20.80	05/01/21 17:35	CET	14125	292558.20
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.64	2.64	2.57	2.60	05/01/21 17:35	CET	38442	100105.29
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	2.60	2.93	2.60	2.74	05/01/21 17:35	CET	194709	541879.75
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.88	2.90	2.86	2.90	05/01/21 17:23	CET	16542	47815.06
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	33.79	34.30	33.64	34.13	05/01/21 17:37	CET	691972	23530942.18
BOUYGUES NV21	FR0014000WV4	ENNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	22.25	22.37	22.08	22.29	05/01/21 17:35	CET	534057	11888585.76
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	796.00	804.00	796.00	800.00	05/01/21 17:35	CET	25	19980.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	101.42	102.98	101.42	102.42	05/01/21 17:29	CET	230	23492.22
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	4.40	4.98	4.357	4.758	05/01/21 17:35	CET	109773	514064.7575
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	7.55	7.65	7.50	7.65	05/01/21 14:13	CET	943	7197.50
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	14.70	14.70	14.70	14.70	05/01/21 16:30	CET	18	264.60
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5250.00	5250.00	5250.00	5250.00	23/12/20 16:30	CET	2	10500.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	30.90	31.20	30.10	31.20	05/01/21 17:28	CET	3093	95370.10
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	127.60	129.35	126.20	126.60	05/01/21 17:35	CET	373480	47566412.95
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	41.60	41.60	40.05	40.45	05/01/21 17:35	CET	30511	1237032.05
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	31.00	31.50	28.80	29.40	05/01/21 17:35	CET	64226	1927861.95
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	11.60	12.04	11.56	12.04	05/01/21 17:35	CET	60258	718176.34
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	34.00	34.00	34.00	34.00	22/12/20 16:30	CET	3	102.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	14.515	15.15	14.285	15.01	05/01/21 17:35	CET	7508843	111686231.81
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	25.62	26.26	25.40	25.92	05/01/21 17:35	CET	346626	9010252.72
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.90	3.92	3.79	3.90	05/01/21 17:27	CET	6666	25762.61
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	3.505	3.545	3.40	3.46	05/01/21 17:35	CET	172795	597590.185
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.35	10.75	10.35	10.55	05/01/21 17:29	CET	4799	50720.55
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	149.00	150.00	149.00	150.00	05/01/21 15:45	CET	20	2999.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.64	3.65	3.63	3.65	05/01/21 17:29	CET	11797	42963.84
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.58	0.58	0.58	0.58	30/12/20 16:30	CET	1	0.58
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	25.20	25.70	25.20	25.70	05/01/21 17:35	CET	25434	648173.80
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	32.60	32.60	32.40	32.40	05/01/21 17:09	CET	23	745.40
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	22.70	23.65	21.60	22.15	05/01/21 17:35	CET	163307	3675603.65
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	6.74	6.85	6.60	6.84	05/01/21 17:35	CET	27733	185963.24
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.94	1.94	1.84	1.90	05/01/21 17:29	CET	17374	32858.295
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.142	0.142	0.14	0.14	04/01/21 16:30	CET	3374	474.10
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	19/11/20 00:00	CET	-	-
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.15	1.15	1.15	1.15	04/01/21 11:30	CET	21	24.15
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	935.00	935.00	935.00	935.00	31/12/20 11:30	CET	5	4675.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.8468	0.878	0.8322	0.878	05/01/21 17:35	CET	13253514	11340025.3204
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0612	0.0612	0.0612	0.0612	05/01/21 16:45	CET	491	30.0492
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0212	0.0228	0.0188	0.0214	05/01/21 17:10	CET	304537	6350.0388
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	600.00	600.00	600.00	600.00	04/01/21 16:30	CET	2	1200.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	4000.00	4000.00	4000.00	4000.00	28/12/20 16:30	CET	1	4000.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.38	17.70	17.30	17.52	05/01/21 17:35	CET	59036	1033569.64
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	2.74	2.74	2.74	2.74	29/12/20 16:30	CET	31	84.94
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	39.40	39.40	39.40	39.40	05/01/21 16:30	CET	24	945.60
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	451.40	453.80	442.00	443.40	05/01/21 17:35	CET	6281	2800054.00
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0084	0.0084	0.0074	0.008	05/01/21 15:19	CET	9004	68.4336
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.218	0.218	0.21	0.21	05/01/21 17:35	CET	147508	31518.475
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	124.00	125.00	124.00	125.00	05/01/21 16:30	CET	39	4838.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.92	0.92	0.92	0.92	05/01/21 11:48	CET	3102	2853.84
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.75	6.86	6.745	6.77	05/01/21 17:35	CET	227185	1542973.885
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	37.20	37.40	37.20	37.40	05/01/21 11:08	CET	110	4102.90
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	14.80	14.80	13.85	14.75	05/01/21 13:50	CET	885	12611.50
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.28	3.30	3.10	3.30	05/01/21 13:47	CET	2367	7668.84
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	13.17	13.56	13.16	13.36	05/01/21 17:35	CET	462349	6183529.11
COFACE	FR0010667147	COFA	Euronext Paris	EUR	8.23	8.44	8.23	8.33	05/01/21 17:35	CET	248235	2068854.73
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	298.00	298.00	296.00	296.00	05/01/21 11:40	CET	3	890.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	7.20	7.46	7.20	7.46	05/01/21 17:08	CET	920	6768.04
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	6.46	6.46	6.26	6.38	05/01/21 17:29	CET	1717	11006.66
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.95	1.95	1.95	1.95	05/01/21 11:49	CET	444	865.80
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.75	10.90	10.75	10.90	05/01/21 15:27	CET	233	2537.00
COLAS	FR0000121634	RE	Euronext Paris	EUR	124.00	125.00	124.00	125.00	05/01/21 17:35	CET	308	38418.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.96	2.96	2.96	2.96	04/01/21 16:30	CET	14	41.44
