Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
14 Mar 2022
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	23.40	23.40	22.80	23.30	14/03/2022 16:11	CET	399	9243.00
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	3.57	3.64	3.52	3.525	14/03/2022 17:23	CET	6107	21936.40
2MX ORGANIC	FR0014000T90	2MX	Euronext Paris	EUR	9.778	9.778	9.771	9.771	14/03/2022 16:41	CET	83	811.168
2MX ORGANIC BS	FR0014000TB2	2MXBS	Euronext Paris	EUR	0.194	0.194	0.194	0.194	01/02/2022 13:54	CET	9253	1795.08
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/2019 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	4.36	4.40	4.31	4.40	14/03/2022 16:54	CET	1225	5347.00
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	8.39	8.94	8.38	8.84	14/03/2022 17:35	CET	116057	1011358.305
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.30	7.50	7.30	7.49	14/03/2022 17:35	CET	102413	760467.39
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	14.75	16.00	14.75	15.80	14/03/2022 17:23	CET	1836	28023.70
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	1.818	1.828	1.714	1.748	14/03/2022 17:35	CET	145108	258611.306
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	22.20	22.90	21.85	22.40	14/03/2022 17:35	CET	11109	248033.65
ABO GROUP	BE0974278104	ABO	Euronext Brussels, Paris	EUR	4.98	4.98	4.92	4.92	14/03/2022 13:30	CET	688	3413.76
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.487	0.487	0.487	0.487	14/03/2022 17:35	CET	1596	777.252
ACCOR	FR0000120404	AC	Euronext Paris	EUR	27.97	28.71	26.97	27.04	14/03/2022 17:35	CET	772559	21199091.48
ACCOR AC SHARES	FR0014003PZ3	AAC	Euronext Paris	EUR	9.603	9.799	9.602	9.799	10/03/2022 17:07	CET	67748	650556.58
ACCOR AC WARRANTS	FR0014003QK3	AACW	Euronext Paris	EUR	0.22	0.22	0.22	0.22	14/03/2022 09:00	CET	10	2.20
ACHETER-LOUER.FR	FR00140072P8	ALALO	Euronext Growth Paris	EUR	0.0054	0.0055	0.0052	0.0053	14/03/2022 17:35	CET	2065402	11075.7839
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.38	1.38	1.365	1.365	14/03/2022 16:50	CET	212	291.54
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	3.37	3.38	3.31	3.35	14/03/2022 17:23	CET	1606	5349.23
ACTICOR BIOTECH	FR0014005OJ5	ALACT	Euronext Growth Paris	EUR	7.901	8.119	7.06	7.061	14/03/2022 17:35	CET	21125	159839.419
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.20	1.20	1.20	1.20	14/03/2022 11:30	CET	3	3.60
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	11.00	11.10	11.00	11.10	14/03/2022 14:09	CET	189	2096.80
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.09	0.09	0.09	0.09	04/03/2022 13:04	CET	2000	180.00
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.49	2.60	2.49	2.59	14/03/2022 17:18	CET	6803	17226.47
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	5.59	6.16	5.59	5.72	14/03/2022 17:35	CET	76919	452243.08
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.0319	0.0345	0.0301	0.0345	14/03/2022 17:35	CET	601911	19986.0598
ADP	FR0010340141	ADP	Euronext Paris	EUR	124.70	127.35	123.05	124.40	14/03/2022 17:35	CET	82681	10307782.15
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	2.05	2.07	2.05	2.07	14/03/2022 16:00	CET	345	707.29
ADVENIS	FR0004152874	ALADV	Euronext Growth Paris	EUR	2.70	2.75	2.70	2.75	11/03/2022 15:01	CET	1389	3797.29
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	5.81	6.14	5.69	5.73	14/03/2022 17:35	CET	45038	264728.19
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	17.90	17.90	17.90	17.90	14/03/2022 09:00	CET	1	17.90
AELIS FARMA	FR0014007ZB4	AELIS	Euronext Paris	EUR	13.50	13.50	12.70	13.50	14/03/2022 16:33	CET	1990	26559.76
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	9.80	9.80	9.80	9.80	04/03/2022 16:13	CET	10	98.00
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	3.78	3.78	3.62	3.76	14/03/2022 16:44	CET	1922	7151.07
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	8.00	8.20	7.76	7.78	14/03/2022 17:35	CET	2048	16201.08
