Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	7.40	7.42	7.13	7.23	09/09/21 17:35	CET	47107	340555.04
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	21.00	21.00	20.60	20.60	09/09/21 15:02	CET	102	2141.60
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	3.48	3.48	3.48	3.48	09/09/21 09:00	CET	1	3.48
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	5.99	6.05	5.99	6.05	09/09/21 15:24	CET	1968	11833.67
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.50	0.50	0.50	0.50	16/06/21 11:30	CET	2	1.00
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	7.50	7.70	7.50	7.60	09/09/21 16:33	CET	4462	34009.86
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.185	0.1895	0.1805	0.1895	09/09/21 17:35	CET	487233	90239.419
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.91	3.91	3.792	3.883	09/09/21 17:35	CET	5508531	21159861.811
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	149.22	150.94	149.22	150.22	09/09/21 17:35	CET	389628	58499338.58
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.08	2.08	2.08	2.08	08/09/21 16:30	CET	500	1040.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	112.66	115.78	112.46	115.20	09/09/21 17:38	CET	1168922	134065097.52
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.98	3.98	3.98	3.98	08/09/21 11:30	CET	10	39.80
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	47.24	47.40	47.12	47.36	09/09/21 17:35	CET	51413	2429827.94
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	22.55	22.95	22.45	22.65	09/09/21 17:35	CET	7962	181030.90
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	10.50	10.90	10.00	10.60	09/09/21 17:35	CET	7696	80994.90
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	36.74	36.74	35.94	36.22	09/09/21 17:36	CET	52912	1919471.26
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	14.72	14.90	14.72	14.90	09/09/21 13:17	CET	443	6545.06
ALD	FR0013258662	ALD	Euronext Paris	EUR	11.72	11.78	11.64	11.72	09/09/21 17:35	CET	102733	1203897.06
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	1.95	1.95	1.95	1.95	24/05/21 12:03	CET	25000	48750.00
ALPES (Cie) NV21	FR00140017V1	CDANV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	13.64	13.70	13.34	13.62	09/09/21 17:35	CET	17825	241576.42
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	3.16	3.17	3.01	3.13	09/09/21 12:30	CET	2901	8852.99
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	33.21	33.26	32.34	32.64	09/09/21 17:36	CET	1740440	56858354.69
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	24.50	24.60	24.30	24.60	09/09/21 17:35	CET	1328	32471.395
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	200.50	205.50	200.50	205.00	09/09/21 17:35	CET	8162	1664627.50
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	700.00	700.00	700.00	700.00	09/09/21 11:30	CET	1	700.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	137.90	138.30	136.60	137.00	09/09/21 17:35	CET	53902	7400445.30
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	2.02	2.03	2.02	2.03	09/09/21 16:42	CET	5327	10806.24
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	5.80	5.80	5.80	5.80	09/09/21 14:32	CET	1210	7018.00
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	1.30	1.30	1.30	1.30	08/09/21 16:30	CET	580	754.00
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	6.30	6.50	6.22	6.30	09/09/21 17:35	CET	12875	82194.46
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0995	0.0995	0.0995	0.0995	09/09/21 11:30	CET	1	0.0995
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	1.592	1.592	1.53	1.563	09/09/21 17:27	CET	68298	106110.784
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.10	2.10	2.10	2.10	09/09/21 11:35	CET	91	191.10
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	79.50	80.35	79.25	80.10	09/09/21 17:35	CET	77517	6200564.10
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.86	4.86	4.86	4.86	09/09/21 14:35	CET	19	92.34
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	51.60	51.68	50.20	50.98	09/09/21 17:35	CET	181218	9258873.72
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/21 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.85	6.85	6.85	6.85	07/09/21 16:30	CET	262	1794.70
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	19.36	19.98	19.16	19.58	09/09/21 17:39	CET	33719	656330.34
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	28.025	28.315	27.755	27.935	09/09/21 17:39	CET	4518606	126624959.27
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0039	0.0041	0.0039	0.0039	09/09/21 17:35	CET	10121200	40397.95
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.93	3.93	3.87	3.87	09/09/21 15:20	CET	4105	16099.18
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	180.00	180.00	180.00	180.00	13/08/21 16:51	CET	16	2880.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	109.40	111.20	108.80	110.60	09/09/21 17:35	CET	2206	243026.60
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	114.10	115.25	113.50	115.00	09/09/21 17:35	CET	175090	20077165.65
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	14.80	14.80	14.60	14.60	09/09/21 16:36	CET	1802	26310.40
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	7.53	7.55	7.53	7.55	09/09/21 17:35	CET	25170	189759.99
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.42	6.46	6.12	6.20	09/09/21 17:35	CET	23495	146692.28
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	6150.00	6150.00	6150.00	6150.00	09/09/21 16:30	CET	1	6150.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.18	2.18	2.18	2.18	09/09/21 16:30	CET	14	30.52
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.31	0.312	0.304	0.304	09/09/21 12:56	CET	656	202.146
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	31.80	31.95	31.70	31.85	09/09/21 17:35	CET	545	17324.65
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.415	0.434	0.415	0.4335	09/09/21 17:35	CET	1339259	571616.6415
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	13.36	13.36	13.20	13.26	09/09/21 17:29	CET	3733	49415.48
ATOS	FR0000051732	ATO	Euronext Paris	EUR	43.32	43.37	42.40	42.40	09/09/21 17:35	CET	778034	33127300.25
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	50.60	50.60	49.30	50.50	09/09/21 17:35	CET	3911	195123.85
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	4.00	4.00	4.00	4.00	09/09/21 16:30	CET	50	200.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.44	3.46	3.44	3.46	09/09/21 16:34	CET	401	1385.24
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.94	4.94	4.94	4.94	07/09/21 16:30	CET	32	158.08
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.086	0.086	0.0796	0.0806	09/09/21 17:35	CET	2068638	166696.7253
AUREA	FR0000039232	AURE	Euronext Paris	EUR	7.74	7.74	7.62	7.62	09/09/21 17:11	CET	1323	10185.60
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	25.90	27.00	25.60	26.90	09/09/21 17:35	CET	3428	89740.80
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.1268	0.1318	0.1242	0.1298	09/09/21 17:35	CET	2053521	262243.7956
AXA	FR0000120628	CS	Euronext Paris	EUR	23.17	23.45	23.09	23.35	09/09/21 17:35	CET	3428685	79884650.885
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	28.30	28.30	26.80	27.10	09/09/21 17:15	CET	4929	134023.20
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.396	0.396	0.396	0.396	09/09/21 11:30	CET	4	1.584
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	13.80	13.80	13.70	13.70	09/09/21 16:03	CET	16	219.30
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	71.00	71.00	70.20	70.20	09/09/21 17:35	CET	161	11342.20
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.362	1.362	1.31	1.358	09/09/21 17:35	CET	75660	101063.60
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	8.30	8.30	8.30	8.30	09/09/21 16:30	CET	105	871.50
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	76.00	76.40	74.80	75.80	09/09/21 16:34	CET	730	55342.60
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	48.55	49.05	48.00	48.30	09/09/21 17:35	CET	2346	113861.50
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.71	0.71	0.71	0.71	09/09/21 11:31	CET	6000	4260.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	2.06	2.06	1.85	1.85	09/09/21 16:30	CET	4807	8897.15
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	18.25	18.25	18.25	18.25	02/09/21 11:30	CET	75	1368.75
BEL	FR0000121857	FBEL	Euronext Paris	EUR	436.00	436.00	436.00	436.00	09/09/21 16:30	CET	1	436.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	17.67	17.75	17.50	17.65	09/09/21 17:35	CET	13858	244037.128
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	13.10	13.38	12.94	13.32	09/09/21 17:35	CET	44426	587021.24
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.98	2.98	2.98	2.98	09/09/21 16:30	CET	120	357.60
BIC	FR0000120966	BB	Euronext Paris	EUR	55.50	55.75	55.25	55.50	09/09/21 17:37	CET	35491	1969615.55
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	15.36	15.54	15.12	15.32	09/09/21 17:35	CET	41582	636715.72
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	16.45	16.45	16.25	16.35	09/09/21 17:21	CET	1506	24611.15
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.81	5.89	5.72	5.86	09/09/21 17:27	CET	18243	105756.58
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	21.80	21.90	21.50	21.60	09/09/21 17:35	CET	1093	23684.20
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	110.00	111.60	109.65	110.45	09/09/21 17:35	CET	110965	12269743.05
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.76	0.8014	0.7504	0.7816	09/09/21 17:35	CET	1370222	1066903.831
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.564	0.564	0.552	0.558	09/09/21 15:34	CET	3100	1723.002
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	22.00	22.62	21.70	22.38	09/09/21 17:35	CET	42859	954094.58
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.588	0.598	0.528	0.598	09/09/21 17:35	CET	9291	5419.274
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	129.00	129.00	129.00	129.00	09/09/21 11:30	CET	8	1032.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/21 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.79	4.89	4.79	4.89	09/09/21 15:16	CET	471	2272.68
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.50	1.50	1.50	1.50	25/02/21 17:14	CET	194	291.00
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	53.31	54.02	52.82	53.74	09/09/21 16:30	CET	2585889	138573934.63
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	17.00	17.00	16.84	16.84	09/09/21 09:08	CET	61	1029.00
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.25	0.25	0.25	0.25	07/09/21 11:30	CET	205	51.25
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	41.00	41.15	40.35	40.95	09/09/21 17:36	CET	12406	506245.75
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	5.055	5.115	5.03	5.10	09/09/21 17:35	CET	625934	3184593.23
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	22.30	22.35	22.00	22.20	09/09/21 17:35	CET	7943	176019.30
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	1.61	1.62	1.58	1.59	09/09/21 17:35	CET	75042	119947.318
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	1.68	1.706	1.582	1.608	09/09/21 17:35	CET	73237	121276.014
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	54.50	54.50	47.00	47.00	01/09/21 16:30	CET	55	2960.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.92	2.98	2.90	2.96	09/09/21 17:13	CET	20195	59316.86
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	36.30	36.49	36.13	36.30	09/09/21 17:35	CET	908056	32972515.27
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	28.19	28.46	28.10	28.40	09/09/21 17:36	CET	667505	18926581.06
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	694.00	694.00	682.00	686.00	09/09/21 17:29	CET	28	19258.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	88.17	88.18	88.16	88.16	09/09/21 14:13	CET	70	6171.52
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	6.13	6.13	6.05	6.09	09/09/21 17:35	CET	1441	8759.69
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	14.85	14.95	14.55	14.75	09/09/21 12:49	CET	666	9898.30
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	8.00	8.00	8.00	8.00	09/09/21 16:30	CET	68	544.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	7050.00	7050.00	7050.00	7050.00	02/09/21 11:30	CET	1	7050.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	25.80	25.90	25.70	25.80	09/09/21 17:35	CET	523	13495.90
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	188.60	190.55	188.25	189.50	09/09/21 17:35	CET	260844	49460582.40
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	43.44	44.10	43.04	43.18	09/09/21 17:35	CET	26629	1157712.78
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	28.90	29.15	28.20	29.10	09/09/21 17:35	CET	12771	365970.45
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	12.22	12.42	11.92	12.42	09/09/21 17:35	CET	38021	466816.32
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	35.60	35.60	35.20	35.20	19/08/21 16:30	CET	14	497.20
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	15.725	15.795	15.515	15.525	09/09/21 17:38	CET	3241531	50469727.85
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	23.92	24.04	23.75	23.90	09/09/21 17:37	CET	345364	8255960.97
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.34	4.45	4.34	4.45	09/09/21 17:35	CET	85	373.41
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	5.66	5.95	5.64	5.93	09/09/21 17:35	CET	58156	337200.58
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	11.60	11.60	11.50	11.50	09/09/21 17:35	CET	1316	15243.00
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	177.00	177.00	177.00	177.00	07/09/21 16:48	CET	9	1593.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.56	3.56	3.53	3.55	09/09/21 17:35	CET	19960	70684.70
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.83	0.83	0.83	0.83	09/09/21 11:41	CET	2843	2359.69
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	28.45	28.75	28.00	28.60	09/09/21 17:35	CET	3210	91527.65
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	12.20	12.94	12.11	12.91	09/09/21 17:38	CET	86890	1092179.72
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	3.94	3.97	3.855	3.97	09/09/21 17:35	CET	23877	93254.105
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.66	1.718	1.59	1.614	09/09/21 17:35	CET	28317	46727.34
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.14	0.14	0.14	0.14	09/09/21 11:30	CET	2500	350.00
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/21 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.84	0.84	0.84	0.84	31/08/21 11:30	CET	500	420.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	935.00	935.00	935.00	935.00	18/08/21 11:30	CET	2	1870.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.643	0.656	0.6324	0.6496	09/09/21 17:35	CET	9283808	5966332.379
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0066	0.0066	0.0066	0.0066	09/09/21 16:35	CET	2432	16.0512
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0066	0.0066	0.0066	0.0066	09/09/21 09:43	CET	52	0.3432
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	730.00	730.00	730.00	730.00	12/07/21 11:30	CET	4	2920.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	6800.00	6800.00	6800.00	6800.00	07/09/21 11:30	CET	1	6800.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	23.52	25.70	23.24	25.60	09/09/21 17:35	CET	381106	9443265.56
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.90	4.90	4.90	4.90	09/09/21 16:30	CET	1	4.90
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	53.00	53.00	53.00	53.00	07/09/21 11:30	CET	6	318.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	650.00	671.50	649.00	668.00	09/09/21 17:35	CET	4317	2864742.00
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0006	0.0006	0.0006	0.0006	09/09/21 13:05	CET	130000	78.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.156	0.156	0.1496	0.15	09/09/21 17:35	CET	274616	41283.1488
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	128.00	129.00	128.00	129.00	09/09/21 16:49	CET	34	4356.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	2.20	2.20	2.20	2.20	09/09/21 11:30	CET	60	132.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	7.05	7.145	7.00	7.075	09/09/21 17:35	CET	155223	1093943.64
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	62.20	62.20	61.00	61.40	09/09/21 17:35	CET	3173	195627.60
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	12.65	12.70	12.35	12.65	09/09/21 14:55	CET	316	3981.75
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	8.54	8.76	8.52	8.68	09/09/21 17:35	CET	382	3283.64
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	14.33	14.36	14.105	14.175	09/09/21 17:35	CET	327156	4643598.355
COFACE	FR0010667147	COFA	Euronext Paris	EUR	10.10	10.31	10.09	10.31	09/09/21 17:38	CET	298638	3055688.39
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	386.00	386.00	386.00	386.00	08/09/21 11:40	CET	3	1158.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	9.42	9.52	9.42	9.52	09/09/21 16:45	CET	652	6163.94
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	7.52	7.58	7.38	7.52	09/09/21 17:14	CET	4668	34952.12
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.85	1.96	1.85	1.96	08/09/21 10:19	CET	3	5.66
