Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	7.00	7.08	6.84	6.88	06/07/21 17:09	CET	9968	69261.72
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.00	2.06	2.00	2.06	06/07/21 10:11	CET	911	1864.66
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	9.28	9.30	9.22	9.30	06/07/21 17:35	CET	253	2336.88
COLAS	FR0000121634	RE	Euronext Paris	EUR	123.00	124.50	123.00	124.50	06/07/21 17:35	CET	323	40007.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	06/07/21 16:30	CET	4	36.00
COMPAGNIE ODET	FR0000062234	ODET	Euronext Paris	EUR	1155.00	1160.00	1140.00	1140.00	06/07/21 17:35	CET	247	283495.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	29/03/21 11:30	CET	1	50.00
CONSTRUCTEURS BOIS	FR00140007I9	MLLCB	Euronext Access Paris	EUR	4.46	4.46	4.46	4.46	06/07/21 16:30	CET	2115	9432.90
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	06/07/21 16:30	CET	200	1800.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	0.76	0.76	0.76	0.76	21/06/21 16:30	CET	50	38.00
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	123.00	123.00	123.00	123.00	30/06/21 16:30	CET	25	3075.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	75.20	75.50	74.70	75.36	06/07/21 17:35	CET	130404	9823318.96
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	16.70	16.75	16.65	16.70	06/07/21 17:35	CET	1282	21409.70
CRCAM ALP.PROV.CCI	FR0000044323	CRAP	Euronext Paris	EUR	92.20	93.59	92.20	92.53	06/07/21 12:28	CET	44	4071.67
CRCAM ATL.VEND.CCI	FR0000185506	CRAV	Euronext Paris	EUR	111.98	111.98	110.00	110.00	06/07/21 17:03	CET	51	5612.48
CRCAM BRIE PIC2CCI	FR0010483768	CRBP2	Euronext Paris	EUR	21.705	21.855	21.10	21.20	06/07/21 17:35	CET	4193	89969.67
CRCAM ILLE-VIL.CCI	FR0000045213	CIV	Euronext Paris	EUR	76.10	78.49	76.10	78.49	06/07/21 14:14	CET	38	2938.58
CRCAM LANGUED CCI	FR0010461053	CRLA	Euronext Paris	EUR	61.48	61.50	60.78	60.78	06/07/21 17:35	CET	430	26240.92
CRCAM LOIRE HTE L.	FR0000045239	CRLO	Euronext Paris	EUR	74.49	74.49	73.50	73.50	06/07/21 17:23	CET	339	24943.06
CRCAM MORBIHAN CCI	FR0000045551	CMO	Euronext Paris	EUR	71.11	71.60	71.11	71.60	06/07/21 15:30	CET	176	12546.23
CRCAM NORD CCI	FR0000185514	CNF	Euronext Paris	EUR	20.32	20.40	20.22	20.30	06/07/21 17:35	CET	571	11586.24
CRCAM NORM.SEINE	FR0000044364	CCN	Euronext Paris	EUR	107.02	107.02	107.00	107.00	06/07/21 09:47	CET	17	1819.02
CRCAM PARIS ET IDF	FR0000045528	CAF	Euronext Paris	EUR	72.61	73.20	72.61	73.00	06/07/21 17:29	CET	209	15250.18
CRCAM SUD R.A.CCI	FR0000045346	CRSU	Euronext Paris	EUR	170.52	170.52	170.10	170.10	06/07/21 16:03	CET	143	24359.90
CRCAM TOURAINE CCI	FR0000045304	CRTO	Euronext Paris	EUR	91.54	93.99	91.54	93.99	06/07/21 11:10	CET	111	10221.40
CREDIT AGRICOLE	FR0000045072	ACA	Euronext Paris	EUR	12.05	12.084	11.654	11.712	06/07/21 17:35	CET	7089098	83516741.898
CROSSJECT	FR0011716265	ALCJ	Euronext Growth Paris	EUR	3.035	3.095	3.03	3.03	06/07/21 17:35	CET	71416	217668.915
CROSSWOOD	FR0000050395	CROS	Euronext Paris	EUR	5.10	5.10	5.10	5.10	06/07/21 16:30	CET	1	5.10
CS GROUP.	FR0007317813	SX	Euronext Paris	EUR	5.56	5.58	5.56	5.58	06/07/21 17:21	CET	81	451.96
CYBERGUN	FR0013505583	ALCYB	Euronext Growth Paris	EUR	0.0003	0.0004	0.0002	0.0002	06/07/21 17:35	CET	176567783	51501.1585
CYBERGUN BSA 2	FR0013340817	CYBBT	Euronext Growth Paris	EUR	0.0025	0.0025	0.0025	0.0025	01/07/21 15:26	CET	58500	146.25
CYBERGUN BSA K1	FR0013507977	CYBK1	Euronext Growth Paris	EUR	0.0055	0.0055	0.0055	0.0055	02/07/21 16:32	CET	1000	5.50
CYBERGUN BSA K2A	FR0013507985	CYBKA	Euronext Growth Paris	EUR	0.002	0.002	0.002	0.002	05/07/21 16:57	CET	52820	105.64
CYBERGUN BSA K2B	FR0013508009	CYBKB	Euronext Growth Paris	EUR	0.0015	0.0015	0.0015	0.0015	05/07/21 17:35	CET	107560	161.34
D.L.S.I.	FR0010404368	ALDLS	Euronext Growth Paris	EUR	13.60	13.85	13.60	13.80	06/07/21 16:30	CET	1712	23575.45
DAMARIS	FR0000077885	MLDAM	Euronext Access Paris	EUR	14.70	14.70	14.70	14.70	30/06/21 11:30	CET	2	29.40
DAMARTEX	FR0000185423	ALDAR	Euronext Growth Paris	EUR	19.00	19.30	18.70	18.90	06/07/21 17:35	CET	1076	20352.50
DANONE	FR0000120644	BN	Euronext Paris	EUR	60.10	60.45	59.92	60.41	06/07/21 17:38	CET	1117552	67375759.18
DASSAULT AVIATION	FR0000121725	AM	Euronext Paris	EUR	1002.00	1004.00	985.00	986.00	06/07/21 17:35	CET	5020	4972814.00
DASSAULT SYSTEMES	FR0000130650	DSY	Euronext Paris	EUR	206.00	210.20	205.50	210.20	06/07/21 17:35	CET	206242	43168633.10
DBT	FR0013066750	ALDBT	Euronext Growth Paris	EUR	0.0685	0.07	0.067	0.068	06/07/21 17:35	CET	1182336	81145.9476
DBV TECHNOLOGIES	FR0010417345	DBV	Euronext Paris	EUR	9.414	9.70	9.35	9.58	06/07/21 17:35	CET	169773	1613386.328
DEE TECH SHARES	FR0014003G01	DEE	Euronext Paris	EUR	10.00	10.00	9.90	9.90	06/07/21 16:42	CET	15	149.00
DEE TECH WARRANTS	FR0014003G19	DEEW	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
DEINOVE	FR0010879056	ALDEI	Euronext Growth Paris	EUR	0.628	0.628	0.611	0.624	06/07/21 17:35	CET	6069	3748.027
DELFINGEN	FR0000054132	ALDEL	Euronext Growth Paris	EUR	63.00	63.20	62.60	62.60	06/07/21 17:35	CET	397	25022.60
DELTA DRONE	FR0011522168	ALDR	Euronext Growth Paris	EUR	0.0121	0.0121	0.0113	0.0117	06/07/21 17:35	CET	16701798	193917.0654
DELTA DRONE BSA	FR0013239977	ALDBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
DELTA DRONE BSA Y	FR0013400991	ALDBY	Euronext Growth Paris	EUR	0.0055	0.0065	0.005	0.0065	01/07/21 15:28	CET	15531	84.45
DELTA PLUS GROUP	FR0013283108	DLTA	Euronext Paris	EUR	81.00	81.00	80.00	80.00	06/07/21 17:35	CET	599	48085.00
DERICHEBOURG	FR0000053381	DBG	Euronext Paris	EUR	9.00	9.00	8.815	8.85	06/07/21 17:38	CET	184088	1639154.74
DESIGN YOUR HOME	SE0007045380	MLDYH	Euronext Access Paris	EUR	0.11	0.12	0.11	0.12	27/11/18 16:44	CET	22581	2588.91
DEVERNOIS	FR0000060840	ALDEV	Euronext Growth Paris	EUR	9.20	9.20	9.20	9.20	06/07/21 11:30	CET	20	184.00
DEVOTEAM	FR0000073793	DVT	Euronext Paris	EUR	109.80	112.40	109.80	111.80	06/07/21 17:35	CET	1961	216708.80
DIAGEO	GB0002374006	DGE	Euronext Paris	EUR	40.39	40.515	40.39	40.515	05/07/21 11:37	CET	352	14219.91
DIAGNOSTIC MEDICAL	FR0012202497	DGM	Euronext Paris	EUR	1.456	1.456	1.43	1.456	06/07/21 17:35	CET	2395	3435.836
DNXCORP	FR0010436584	ALDNX	Euronext Growth Paris	EUR	10.90	10.90	10.70	10.90	06/07/21 15:48	CET	343	3714.70
DOCK.PETR.AMBES AM	FR0000065260	DPAM	Euronext Paris	EUR	490.00	490.00	490.00	490.00	06/07/21 11:30	CET	1	490.00
DOLFINES	FR0010377127	ALDOL	Euronext Growth Paris	EUR	1.088	1.164	1.04	1.058	06/07/21 17:35	CET	190562	210548.086
DONTNOD	FR0013331212	ALDNE	Euronext Growth Paris	EUR	14.00	14.70	14.00	14.40	06/07/21 17:35	CET	3616	51973.25
DRONE VOLT	FR0013088606	ALDRV	Euronext Growth Paris	EUR	0.197	0.197	0.182	0.1847	06/07/21 17:35	CET	2814307	517647.6229
DYNAFOND	FR0000052920	MLDYN	Euronext Access Paris	EUR	3.96	3.96	3.96	3.96	15/03/21 11:30	CET	15	59.40
DYNEX ENERGY SA	LU0881232630	MLDYX	Euronext Access Paris	EUR	2.08	2.08	2.08	2.08	15/06/21 11:30	CET	5	10.40
EASSON HOLDINGS	HK0000038783	MLEAS	Euronext Access Paris	EUR	0.715	0.715	0.715	0.715	03/02/20 11:30	CET	890	636.36
EAUX DE ROYAN	FR0007200100	MLEDR	Euronext Access Paris	EUR	112.00	112.00	112.00	112.00	05/07/21 11:30	CET	1	112.00
EAVS	FR0010536185	MLEAV	Euronext Access Paris	EUR	10.30	10.30	10.30	10.30	05/05/21 11:30	CET	145	1493.50
ECOLUTIONS	DE000A0XYM45	MLECO	Euronext Access Paris	EUR	1.25	1.25	1.25	1.25	21/12/16 15:00	CET	100	125.00
ECOMIAM	FR0013534617	ALECO	Euronext Growth Paris	EUR	17.22	17.22	16.94	17.00	06/07/21 17:26	CET	1271	21698.34
ECOSLOPS	FR0011490648	ALESA	Euronext Growth Paris	EUR	10.45	10.45	10.20	10.20	06/07/21 17:35	CET	2921	29996.75
EDENRED	FR0010908533	EDEN	Euronext Paris	EUR	48.90	49.40	48.80	49.40	06/07/21 17:35	CET	323590	15957196.58
EDF	FR0010242511	EDF	Euronext Paris	EUR	11.70	11.70	11.14	11.18	06/07/21 16:30	CET	5142005	58233943.615
EDILIZIACROBATICA	IT0005351504	ALEAC	Euronext Growth Paris	EUR	12.90	13.40	12.90	13.10	06/07/21 17:09	CET	876	11508.10
EDITIONS DU SIGNE	FR0000052755	MLEDS	Euronext Access Paris	EUR	0.32	0.32	0.32	0.32	05/07/21 16:30	CET	145	46.40
EDUNIVERSAL	FR0010439265	MLEDU	Euronext Access Paris	EUR	8.42	8.42	8.42	8.42	18/04/12 15:00	CET	850	7157.00
EES	FR0010945733	MLEES	Euronext Access Paris	EUR	0.282	0.282	0.282	0.282	06/08/20 16:30	CET	20	5.64
EGIDE	FR0000072373	GID	Euronext Paris	EUR	1.56	1.60	1.54	1.59	06/07/21 17:35	CET	60274	94876.31
EIFFAGE	FR0000130452	FGR	Euronext Paris	EUR	87.44	87.72	86.50	86.52	06/07/21 17:35	CET	211567	18376994.68
EKINOPS	FR0011466069	EKI	Euronext Paris	EUR	7.32	7.36	7.24	7.27	06/07/21 17:35	CET	27545	201832.32
ELEC.STRASBOURG	FR0000031023	ELEC	Euronext Paris	EUR	112.00	112.50	112.00	112.00	06/07/21 17:03	CET	286	32062.50
ELECT. MADAGASCAR	FR0000035719	EEM	Euronext Paris	EUR	3.28	3.28	3.28	3.28	03/02/20 16:30	CET	1034	3391.52
ELIOR GROUP	FR0011950732	ELIOR	Euronext Paris	EUR	6.69	6.745	6.60	6.635	06/07/21 17:35	CET	229116	1524981.30
ELIS	FR0012435121	ELIS	Euronext Paris	EUR	16.24	16.43	16.00	16.29	06/07/21 17:39	CET	429881	6988689.35
EMOVA GROUP	FR0013356755	ALEMV	Euronext Growth Paris	EUR	1.72	1.72	1.69	1.72	06/07/21 16:00	CET	9722	16660.49
ENCRES DUBUIT	FR0004030708	ALDUB	Euronext Growth Paris	EUR	3.96	3.96	3.86	3.86	06/07/21 16:12	CET	1399	5464.84
ENENSYS	FR0013330792	ALNN6	Euronext Growth Paris	EUR	1.055	1.08	0.974	1.05	03/11/20 17:35	CET	49208	51864.34
ENERGISME	FR0013399359	ALNRG	Euronext Growth Paris	EUR	3.05	3.20	2.85	3.05	06/07/21 17:35	CET	166979	512355.62
ENERTIME	FR0011915339	ALENE	Euronext Growth Paris	EUR	1.938	1.948	1.852	1.87	06/07/21 17:35	CET	78479	148953.518
ENGIE	FR0010208488	ENGI	Euronext Paris, Brussels	EUR	11.65	11.668	11.524	11.594	06/07/21 17:39	CET	4344306	50372078.942
ENGIE EPS	FR0012650166	EPS	Euronext Paris	EUR	17.10	17.20	17.02	17.16	06/07/21 17:35	CET	7262	124347.96
ENTREPARTICULIERS	FR0010424697	ALENT	Euronext Growth Paris	EUR	5.25	5.25	5.10	5.20	06/07/21 17:35	CET	3480	17851.65
ENTREPRENDRE	FR0000045122	ALENR	Euronext Growth Paris	EUR	7.00	7.00	7.00	7.00	06/07/21 16:30	CET	197	1379.00
ENVEA	FR0010278762	ALTEV	Euronext Growth Paris	EUR	116.50	116.50	112.00	112.00	06/07/21 13:19	CET	140	15685.50
EO2	FR0010465534	ALEO2	Euronext Growth Paris	EUR	4.67	4.70	4.60	4.60	06/07/21 16:52	CET	1416	6515.74
ERAMET	FR0000131757	ERA	Euronext Paris	EUR	58.20	58.75	54.85	55.00	06/07/21 17:35	CET	93269	5270819.60
ERYTECH PHARMA	FR0011471135	ERYP	Euronext Paris	EUR	4.24	4.275	3.95	3.97	06/07/21 17:35	CET	156232	638965.64
ESI GROUP	FR0004110310	ESI	Euronext Paris	EUR	59.80	59.80	59.60	59.60	06/07/21 15:56	CET	75	4484.60
ESKER	FR0000035818	ALESK	Euronext Growth Paris	EUR	255.50	265.00	255.00	263.50	06/07/21 17:35	CET	6704	1753041.50
ESPERITE	NL0009272137	ESP	Euronext Amsterdam, Paris	EUR	0.0355	0.0365	0.0355	0.0365	06/07/21 17:35	CET	338685	12124.9818
ESSILORLUXOTTICA	FR0000121667	EL	Euronext Paris	EUR	152.08	152.30	150.74	151.60	06/07/21 17:38	CET	487849	73950697.78
ESSO	FR0000120669	ES	Euronext Paris	EUR	11.30	11.35	11.15	11.35	06/07/21 17:35	CET	763	8588.55
EURASIA FONC INV	FR0000061475	EFI	Euronext Paris	EUR	0.42	0.42	0.42	0.42	05/07/21 11:30	CET	700	294.00
EURASIA GROUPE	FR0010844001	ALEUA	Euronext Growth Paris	EUR	4.72	4.72	4.26	4.50	06/07/21 15:13	CET	806	3577.02
EURAZEO	FR0000121121	RF	Euronext Paris	EUR	74.45	75.75	74.00	75.25	06/07/21 17:39	CET	132564	9959397.15
EURO RESSOURCES	FR0000054678	EUR	Euronext Paris	EUR	3.00	3.00	2.96	3.00	06/07/21 17:29	CET	1609	4810.07
EUROBIO-SCIENTIFIC	FR0013240934	ALERS	Euronext Growth Paris	EUR	17.78	19.13	17.78	18.98	06/07/21 16:30	CET	41126	769145.38
EUROFINS CEREP	FR0013256518	ALECR	Euronext Growth Paris	EUR	13500.00	13500.00	13500.00	13500.00	22/06/21 11:31	CET	1	13500.00
EUROFINS SCIENT.	FR0014000MR3	ERF	Euronext Paris	EUR	95.61	97.77	95.60	97.77	06/07/21 17:35	CET	278695	27157206.98
EUROGERM	FR0010452474	ALGEM	Euronext Growth Paris	EUR	48.18	48.18	48.18	48.18	02/07/21 09:55	CET	50	2409.00
EUROLAND CORPORATE	FR0010157115	MLERO	Euronext Access Paris	EUR	2.30	2.30	2.30	2.30	05/07/21 11:30	CET	1	2.30
EUROMEDIS GROUPE	FR0000075343	ALEMG	Euronext Growth Paris	EUR	13.82	13.84	13.38	13.58	06/07/21 17:35	CET	16849	229218.86
EURONEXT	NL0006294274	ENX	Euronext Paris, Amsterdam, Brussels	EUR	91.45	92.10	90.80	91.95	06/07/21 17:35	CET	145389	13346201.55
EUROPACORP	FR0010490920	ECP	Euronext Paris	EUR	0.779	0.779	0.74	0.76	06/07/21 17:35	CET	38865	29482.44
EUROPCAR BSA COO	FR0014001HD1	EUBSB	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
EUROPCAR BSA GAR	FR0014001HB5	EUBSA	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
EUROPCAR BSA PAR	FR0014001HC3	EUBSC	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
EUROPCAR MOBILITY	FR0012789949	EUCAR	Euronext Paris	EUR	0.4998	0.5042	0.4819	0.4835	06/07/21 17:35	CET	14445245	7131414.7269
EUROPLASMA	FR0013514114	ALEUP	Euronext Growth Paris	EUR	0.542	0.5525	0.517	0.54	06/07/21 17:35	CET	965159	515090.5705
EUROPLASMA BSC	FR0013294089	EURBU	Euronext Growth Paris	EUR	0.0005	0.0005	0.0005	0.0005	06/07/21 09:00	CET	8540	4.27
EUTELSAT COMMUNIC.	FR0010221234	ETL	Euronext Paris	EUR	10.00	10.02	9.82	9.866	06/07/21 17:35	CET	477421	4720379.699
EVERGREEN	FR0000035784	EGR	Euronext Paris	EUR	3.74	3.86	3.54	3.70	06/07/21 17:35	CET	24249	89402.72
EVERGREEN DS	FR00140049Q4	EGRDS	Euronext Paris	EUR	0.156	0.156	0.0769	0.09	06/07/21 10:53	CET	17834	1935.978
EVERSET	FR0000044745	MLEVE	Euronext Access Paris	EUR	0.406	0.406	0.406	0.406	22/03/21 11:30	CET	6535	2653.21
EVOLIS	FR0004166197	ALTVO	Euronext Growth Paris	EUR	30.40	30.40	30.40	30.40	06/07/21 10:57	CET	3	91.20
EXACOMPTA CLAIREF.	FR0000064164	EXAC	Euronext Paris	EUR	94.50	94.50	94.50	94.50	06/07/21 11:30	CET	10	945.00
EXEL INDUSTRIES	FR0004527638	EXE	Euronext Paris	EUR	92.20	92.20	91.80	91.80	06/07/21 15:00	CET	1044	95746.60
EXPLOSIFS PROD.CHI	FR0014003AQ4	EXPL	Euronext Paris	EUR	49.40	49.40	49.40	49.40	05/07/21 16:30	CET	113	5582.20
FACEPHI	ES0105029005	ALPHI	Euronext Growth Paris	EUR	5.00	5.00	4.89	4.89	06/07/21 09:59	CET	1101	5384.00
FASHION B AIR	FR0004034593	ALFBA	Euronext Growth Paris	EUR	0.33	0.346	0.33	0.346	06/07/21 14:43	CET	39	13.478
FAURECIA	FR0000121147	EO	Euronext Paris	EUR	41.40	41.40	40.02	40.02	06/07/21 17:35	CET	603150	24303623.77
FAUVET GIREL	FR0000063034	FAUV	Euronext Paris	EUR	24.00	24.00	24.00	24.00	02/07/21 11:30	CET	82	1968.00
FAYENC.SARREGUEMI.	FR0000031973	FAYE	Euronext Paris	EUR	38.80	38.80	38.80	38.80	26/05/21 11:52	CET	953	36976.40
FD	FR0012300424	MLFDV	Euronext Access Paris	EUR	1.00	1.00	1.00	1.00	06/07/21 11:30	CET	240	240.00
FDJ	FR0013451333	FDJ	Euronext Paris	EUR	49.76	50.46	49.63	49.98	06/07/21 17:35	CET	227815	11402154.95
FERM.CAS.MUN.CANNE	FR0000062101	FCMC	Euronext Paris	EUR	1400.00	1400.00	1400.00	1400.00	05/07/21 11:30	CET	2	2800.00
FERMENTALG	FR0011271600	FALG	Euronext Paris	EUR	2.86	2.88	2.745	2.76	06/07/21 17:35	CET	299389	840535.36
FIDUCIAL OFF.SOL.	FR0000061418	SACI	Euronext Paris	EUR	27.60	27.60	27.60	27.60	06/07/21 11:30	CET	1	27.60
FIDUCIAL REAL EST.	FR0000060535	ORIA	Euronext Paris	EUR	180.00	180.00	180.00	180.00	06/07/21 11:30	CET	1	180.00
FIGEAC AERO	FR0011665280	FGA	Euronext Paris	EUR	5.65	5.78	5.65	5.78	06/07/21 17:28	CET	14636	83679.59
FILAE	FR0010221069	ALFIL	Euronext Growth Paris	EUR	17.60	17.60	17.60	17.60	06/07/21 16:30	CET	50	880.00
FIN.ETANG BERRE	FR0000062341	BERR	Euronext Paris	EUR	5.55	5.55	5.55	5.55	01/07/21 16:30	CET	10	55.50
FIN.ETANG BERRE PF	FR0000062507	EBPF	Euronext Paris	EUR	114.00	114.00	114.00	114.00	04/06/21 11:30	CET	2	228.00
FIN.OUEST AFRICAIN	SN0000033192	FOAF	Euronext Paris	EUR	14.40	14.40	14.40	14.40	29/06/21 11:54	CET	464	6681.60
FINANCIERE MARJOS	FR0000060824	FINM	Euronext Paris	EUR	0.252	0.252	0.252	0.252	24/06/21 11:30	CET	350	88.20
FINATIS	FR0000035123	FNTS	Euronext Paris	EUR	29.00	29.00	29.00	29.00	06/07/21 16:30	CET	3082	89378.00
FINAXO	FR0010487272	MLFXO	Euronext Access Paris	EUR	4.70	4.70	4.70	4.70	25/07/18 16:30	CET	1000	4700.00
FIPP	FR0000038184	FIPP	Euronext Paris	EUR	0.161	0.161	0.161	0.161	06/07/21 14:00	CET	1	0.161
FIRSTCAUTION	CH0120879058	MLFIR	Euronext Access Paris	EUR	19.50	19.50	19.50	19.50	18/05/21 11:30	CET	51	994.50
FLEURY MICHON	FR0000074759	ALFLE	Euronext Growth Paris	EUR	23.60	23.70	23.30	23.60	06/07/21 17:35	CET	1352	31807.20
FNAC DARTY	FR0011476928	FNAC	Euronext Paris	EUR	55.15	55.20	53.75	53.80	06/07/21 17:35	CET	50467	2735194.50
FOCUS HOME INT	FR0012419307	ALFOC	Euronext Growth Paris	EUR	61.20	62.00	61.10	61.50	06/07/21 17:35	CET	8515	526099.30
FONC. PARIS NORD	FR0011277391	FPN	Euronext Paris	EUR	0.0328	0.0338	0.0328	0.0328	06/07/21 15:43	CET	8518	282.5904
FONCIERE 7 INVEST	FR0000065930	LEBL	Euronext Paris	EUR	1.00	1.00	1.00	1.00	01/07/21 16:30	CET	6	6.00
FONCIERE ATLAND	FR0013455482	FATL	Euronext Paris	EUR	43.00	44.20	43.00	44.20	06/07/21 14:43	CET	93	4109.40
FONCIERE EURIS	FR0000038499	EURS	Euronext Paris	EUR	10.60	10.60	10.60	10.60	06/07/21 16:30	CET	50	530.00
FONCIERE INEA	FR0010341032	INEA	Euronext Paris	EUR	41.00	41.00	41.00	41.00	06/07/21 17:35	CET	28	1148.00
FONCIERE LYONNAISE	FR0000033409	FLY	Euronext Paris	EUR	89.40	89.60	89.20	89.40	06/07/21 17:35	CET	2217	198435.20
FONCIERE VINDI	FR0011605617	MLVIN	Euronext Access Paris	EUR	2.22	2.22	2.22	2.22	06/07/21 14:16	CET	1	2.22
FONCIERE VOLTA	FR0000053944	SPEL	Euronext Paris	EUR	7.10	7.10	7.10	7.10	06/07/21 16:30	CET	109	773.90
FORESTIERE EQUAT.	CI0000053161	FORE	Euronext Paris	EUR	635.00	635.00	635.00	635.00	26/05/21 11:30	CET	25	15875.00
FOUNTAINE PAJOT	FR0010485268	ALFPC	Euronext Growth Paris	EUR	119.80	122.60	119.00	120.40	06/07/21 17:35	CET	5400	652665.10
FRANCAISE ENERGIE	FR0013030152	LFDE	Euronext Paris	EUR	21.30	21.50	21.10	21.10	06/07/21 17:35	CET	1507	32250.10
FRANCE SOIR GROUPE	FR0013222346	MLFSG	Euronext Access Paris	EUR	0.0095	0.0095	0.0095	0.0095	06/07/21 16:39	CET	202	1.919
FRANCE TOURISME	FR0010823724	MLFTI	Euronext Access Paris	EUR	0.068	0.068	0.062	0.062	06/07/21 16:30	CET	7318	475.67
FREELANCE.COM	FR0004187367	ALFRE	Euronext Growth Paris	EUR	6.11	6.15	5.97	6.04	06/07/21 17:35	CET	16575	100127.22
FREY	FR0010588079	FREY	Euronext Paris	EUR	31.60	31.60	31.60	31.60	06/07/21 16:30	CET	62	1959.20
G.A.I.	FR0000053415	MLGAI	Euronext Access Paris	EUR	80.00	80.00	80.00	80.00	08/06/21 16:30	CET	4500	360000.00
GALEO	FR0011100759	MLGAL	Euronext Access Paris	EUR	2.60	2.60	2.60	2.60	30/06/21 11:30	CET	200	520.00
GALIMMO	FR0000030611	GALIM	Euronext Paris	EUR	15.20	15.20	15.20	15.20	06/07/21 11:30	CET	1	15.20
GASCOGNE	FR0000124414	ALBI	Euronext Growth Paris	EUR	4.86	4.86	4.80	4.80	06/07/21 17:38	CET	256	1232.72
GAUMONT	FR0000034894	GAM	Euronext Paris	EUR	111.00	111.00	111.00	111.00	06/07/21 14:36	CET	9	999.00
GAUSSIN	FR0013495298	ALGAU	Euronext Growth Paris	EUR	7.988	8.10	7.88	7.896	06/07/21 17:35	CET	51022	406635.666
GEA GRENOBL.ELECT.	FR0000053035	GEA	Euronext Paris	EUR	101.00	102.00	101.00	101.00	06/07/21 17:35	CET	11	1116.00
GECI INTL	FR0000079634	ALGEC	Euronext Growth Paris	EUR	0.0162	0.0165	0.015	0.0161	06/07/21 17:14	CET	2807928	43610.8771
GECI INTL BSAR A	FR0013266764	GECBT	Euronext Growth Paris	EUR	0.0005	0.0005	0.0005	0.0005	01/07/21 15:42	CET	400000	200.00
GECINA	FR0010040865	GFC	Euronext Paris	EUR	129.40	130.05	129.00	130.00	06/07/21 17:35	CET	87004	11297565.35
GENERAL ELECTRIC	US3696041033	GNE	Euronext Paris	EUR	11.23	11.23	10.86	10.86	06/07/21 17:35	CET	3900	42933.55
GENERIX GROUP	FR0010501692	GENX	Euronext Paris	EUR	9.20	9.28	9.20	9.28	06/07/21 17:35	CET	2825	26166.70
GENEURO	CH0308403085	GNRO	Euronext Paris	EUR	3.84	3.84	3.80	3.80	06/07/21 15:52	CET	2631	10035.38
GENFIT	FR0004163111	GNFT	Euronext Paris	EUR	3.49	3.49	3.382	3.414	06/07/21 17:35	CET	104920	360995.264
GENKYOTEX	FR0013399474	GKTX	Euronext Paris, Brussels	EUR	2.805	2.805	2.805	2.805	06/07/21 14:17	CET	34	95.37
GENOMIC VISION	FR0011799907	GV	Euronext Paris	EUR	0.503	0.5088	0.5024	0.5024	06/07/21 17:36	CET	170482	85911.793
GENOWAY	FR0004053510	ALGEN	Euronext Growth Paris	EUR	3.79	3.82	3.79	3.81	06/07/21 17:35	CET	7293	27669.855
GENSIGHT BIOLOGICS	FR0013183985	SIGHT	Euronext Paris	EUR	8.00	8.035	7.86	7.965	06/07/21 17:35	CET	158900	1264146.205
GENTLEMENS EQUITY	PTGVE1AE0009	MLGEQ	Euronext Access Paris	EUR	0.08	0.08	0.08	0.08	22/03/21 16:30	CET	3	0.24
GEP BSA 2020	FR0013483047	GEPBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
GETLINK SE	FR0010533075	GET	Euronext Paris	EUR	13.605	13.855	13.54	13.74	06/07/21 17:35	CET	1070811	14705843.22
GEVELOT	FR0000033888	ALGEV	Euronext Growth Paris	EUR	175.00	176.00	175.00	176.00	06/07/21 16:30	CET	54	9456.00
GL EVENTS	FR0000066672	GLO	Euronext Paris	EUR	14.76	15.08	14.36	14.36	06/07/21 17:35	CET	23987	352514.30
GLOBAL BIOENERGIES	FR0011052257	ALGBE	Euronext Growth Paris	EUR	6.39	6.40	6.30	6.40	06/07/21 17:35	CET	9965	63408.49
GLOBAL ECOPOWER	FR0011289198	ALGEP	Euronext Growth Paris	EUR	2.27	2.35	2.09	2.23	16/07/20 12:03	CET	471138	1052140.30
GLOBAL PIELAGO	ES0105537007	MLNDG	Euronext Access Paris	EUR	4.92	4.92	4.92	4.92	16/04/21 00:00	CET	-	-
GOLD BY GOLD	FR0011208693	ALGLD	Euronext Growth Paris	EUR	1.09	1.09	1.09	1.09	06/07/21 16:30	CET	100	109.00
