Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.062	0.062	0.062	0.062	28/10/20 16:30	CET	931	57.722
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	2.57	2.59	2.30	2.34	28/10/20 17:35	CET	726675	1780451.135
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.11	2.11	2.06	2.08	28/10/20 17:21	CET	28562	59085.20
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	58.05	58.05	55.90	56.55	28/10/20 17:35	CET	157091	8882451.65
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.48	3.48	3.48	3.48	28/10/20 16:27	CET	7448	25919.04
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.222	0.222	0.222	0.222	28/10/20 09:19	CET	49	10.878
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.90	0.902	0.90	0.90	28/10/20 17:29	CET	2158686	1942839.156
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	3.78	3.80	3.58	3.80	28/10/20 12:23	CET	1129	4153.68
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	24.30	24.37	23.32	23.55	28/10/20 17:35	CET	314279	7392103.92
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.70	6.70	6.65	6.65	28/10/20 16:30	CET	107	716.65
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	11.55	11.794	11.332	11.62	28/10/20 17:39	CET	12315272	137729567.304
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0342	0.0342	0.0291	0.0315	28/10/20 17:35	CET	1918478	60029.432
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.81	2.81	2.70	2.70	28/10/20 15:47	CET	2169	5961.59
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	78.00	78.60	77.40	78.60	28/10/20 17:35	CET	5449	425033.60
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	84.26	84.50	81.52	83.00	28/10/20 17:35	CET	290448	23738054.82
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.10	10.10	10.10	10.10	28/10/20 09:19	CET	100	1010.00
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.17	2.28	2.02	2.24	28/10/20 17:35	CET	477669	1028324.88
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.90	7.18	6.82	6.94	28/10/20 17:35	CET	15219	106989.54
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3520.00	3520.00	3520.00	3520.00	27/10/20 16:30	CET	25	88000.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.83	1.83	1.76	1.76	26/10/20 16:30	CET	145	256.25
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.164	0.1794	0.164	0.1788	28/10/20 17:05	CET	61222	10224.4492
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	20.80	20.95	20.20	20.80	28/10/20 17:35	CET	5524	113227.70
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.411	0.452	0.402	0.4305	28/10/20 17:35	CET	5323165	2260618.7525
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	15.82	16.08	15.22	15.36	28/10/20 17:35	CET	18929	294944.00
ATOS	FR0000051732	ATO	Euronext Paris	EUR	59.12	59.62	57.40	57.88	28/10/20 17:35	CET	1190981	68397723.82
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	29.15	29.25	28.10	28.40	28/10/20 17:35	CET	11932	339420.60
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	12/10/20 16:30	CET	1	7.70
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.86	4.05	3.80	3.88	28/10/20 17:35	CET	1179	4559.22
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.20	4.20	4.20	4.20	27/10/20 16:33	CET	59	247.80
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.166	0.1758	0.1554	0.1686	28/10/20 17:35	CET	1937871	326000.2736
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.75	4.80	4.50	4.50	28/10/20 17:25	CET	5185	24028.38
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	14.75	14.75	13.65	13.95	28/10/20 17:35	CET	3426	48600.05
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.60	0.6193	0.56	0.585	28/10/20 17:35	CET	366943	212725.1179
AXA	FR0000120628	CS	Euronext Paris	EUR	13.90	13.90	13.42	13.772	28/10/20 17:35	CET	15194166	202791785.124
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	21.20	21.20	20.00	20.00	28/10/20 17:35	CET	13048	266814.70
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	26/10/20 11:30	CET	100	21.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	124.00	124.00	124.00	124.00	28/10/20 11:30	CET	10	1240.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.25	9.25	9.25	9.25	28/10/20 09:00	CET	1	9.25
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	60.00	62.00	60.00	60.20	28/10/20 17:35	CET	2902	175821.40
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.893	0.893	0.836	0.85	28/10/20 17:35	CET	135179	115679.605
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	1.72	1.72	1.72	1.72	26/10/20 16:30	CET	174	299.28
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	41.00	41.60	39.80	41.00	28/10/20 17:09	CET	511	20738.80
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	42.55	43.45	42.00	42.05	28/10/20 17:35	CET	12270	520667.50
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.60	0.60	0.60	0.60	27/10/20 16:58	CET	41	24.60
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.29	1.29	1.29	1.29	28/10/20 16:31	CET	2549	3288.21
BEL	FR0000121857	FBEL	Euronext Paris	EUR	288.00	288.00	288.00	288.00	28/10/20 16:31	CET	58	16704.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	38.10	38.18	38.06	38.06	28/10/20 17:35	CET	3264	124296.94
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	7.13	7.50	6.63	7.405	28/10/20 17:35	CET	368104	2667295.41
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.70	2.70	2.70	2.70	28/10/20 11:30	CET	2	5.40
BIC	FR0000120966	BB	Euronext Paris	EUR	40.00	40.00	38.50	39.72	28/10/20 17:35	CET	111908	4391512.98
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	14.50	14.50	13.10	13.48	28/10/20 17:35	CET	116566	1582156.12
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	9.90	9.90	9.18	9.18	28/10/20 17:35	CET	1899	18126.10
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.18	5.28	5.06	5.20	28/10/20 17:35	CET	153253	790949.64
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	27.00	27.00	23.40	23.50	28/10/20 17:35	CET	21010	522507.20
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	128.30	132.40	127.60	129.90	28/10/20 17:35	CET	147822	19229946.60
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.65	0.745	0.58	0.602	28/10/20 17:35	CET	16382184	10657004.158
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.41	0.42	0.39	0.42	28/10/20 14:58	CET	21133	8680.97
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	15.50	17.10	15.50	15.90	28/10/20 17:35	CET	276101	4494587.70
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.262	0.2985	0.252	0.275	28/10/20 17:35	CET	28732	8178.1055
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	124.00	124.00	124.00	124.00	20/10/20 11:30	CET	2	248.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.95	5.95	5.95	5.95	27/10/20 11:30	CET	20	119.00
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.102	0.102	0.102	0.102	26/10/20 10:31	CET	8310	847.62
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.59	4.59	4.50	4.50	28/10/20 13:59	CET	51	229.59
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	30.385	30.65	29.29	29.75	28/10/20 17:30	CET	9539478	277971824.055
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	15/10/20 16:30	CET	1	0.23
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	38.05	38.05	36.50	36.50	28/10/20 17:35	CET	9862	367465.65
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.094	3.094	2.966	3.028	28/10/20 17:35	CET	1978595	5954643.694
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	18.50	18.70	18.22	18.42	28/10/20 17:35	CET	16606	305311.80
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.71	2.71	2.55	2.62	28/10/20 17:35	CET	66426	175284.80
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	2.08	2.14	1.82	1.82	28/10/20 17:28	CET	11370	21773.185
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.77	1.77	1.68	1.72	28/10/20 17:20	CET	16695	28703.50
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	27.42	27.58	26.62	27.37	28/10/20 17:35	CET	1808193	48327385.43
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.27	19.27	18.66	18.89	28/10/20 17:35	CET	1098719	20402700.59
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	530.00	530.00	502.00	502.00	28/10/20 17:29	CET	119	61058.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	81.11	81.11	81.10	81.10	28/10/20 15:21	CET	185	15004.44
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.63	3.63	3.2815	3.31	28/10/20 17:35	CET	19106	65245.6045
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	4.78	4.78	4.44	4.50	28/10/20 17:11	CET	2449	11136.34
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4800.00	4800.00	4800.00	4800.00	19/10/20 12:19	CET	1	4800.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	22.70	22.70	20.60	21.80	28/10/20 17:35	CET	3411	72664.40
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	99.74	99.74	96.34	96.66	28/10/20 17:35	CET	794671	75680390.06
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	28.00	28.50	26.50	27.10	28/10/20 17:35	CET	96631	2638296.90
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	18.86	18.90	17.60	17.88	28/10/20 17:35	CET	19747	360541.22
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	7.00	7.01	6.65	6.69	28/10/20 17:35	CET	110727	750161.91
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.55	13.985	13.17	13.595	28/10/20 17:35	CET	6573986	89053433.485
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	20.80	20.90	19.87	20.34	28/10/20 17:30	CET	350131	7104240.085
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.15	3.15	2.83	2.90	28/10/20 16:22	CET	14402	42692.83
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	1.99	1.992	1.88	1.95	28/10/20 17:35	CET	274833	532022.218
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.42	9.42	9.34	9.40	28/10/20 17:35	CET	6430	60284.10
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	136.00	136.00	136.00	136.00	27/10/20 14:30	CET	1	136.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.39	3.39	3.31	3.36	28/10/20 17:35	CET	23880	79959.97
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.585	0.585	0.585	0.585	22/10/20 16:30	CET	1	0.59
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	24.50	25.00	22.40	25.00	28/10/20 17:35	CET	9395	218978.20
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	22.20	22.20	21.00	21.00	28/10/20 16:28	CET	468	10079.60
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	14.46	14.46	13.96	13.96	28/10/20 17:35	CET	49576	701039.12
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	6.48	6.79	6.26	6.50	28/10/20 17:35	CET	44344	285390.30
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.66	0.70	0.628	0.65	28/10/20 17:29	CET	74555	48892.356
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.115	0.115	0.115	0.115	28/10/20 11:30	CET	1000	115.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.29	1.29	1.29	1.29	23/10/20 16:30	CET	1	1.29
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	930.00	930.00	930.00	930.00	28/10/20 16:49	CET	34	31620.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.4985	0.4985	0.4702	0.4781	28/10/20 17:39	CET	18728850	9024136.5802
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.015	0.017	0.014	0.017	28/10/20 12:43	CET	161934	2529.4994
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.046	0.052	0.0458	0.052	28/10/20 17:35	CET	103665	4799.2868
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	610.00	610.00	610.00	610.00	14/10/20 11:30	CET	1	610.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	16.32	16.44	15.68	16.00	28/10/20 17:35	CET	230195	3685113.94
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	35.00	37.40	35.00	37.40	28/10/20 16:30	CET	145	5096.60
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	371.00	375.00	362.00	365.00	28/10/20 17:35	CET	12928	4651274.00
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.006	0.0072	0.006	0.0072	28/10/20 16:52	CET	424428	2654.5728
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.175	0.175	0.143	0.145	28/10/20 17:35	CET	1550575	242017.695
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	128.00	129.00	128.00	129.00	28/10/20 16:30	CET	8	1026.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.77	0.77	0.77	0.77	27/10/20 11:30	CET	457	351.89
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.515	5.55	4.988	5.03	28/10/20 17:35	CET	723353	3761928.185
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	25.40	25.40	23.70	25.30	28/10/20 17:14	CET	861	21250.60
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	10.50	10.50	9.42	9.70	28/10/20 17:35	CET	3288	32645.96
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.38	2.40	2.24	2.38	28/10/20 17:23	CET	1959	4611.32
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	9.60	9.60	9.15	9.36	28/10/20 17:35	CET	1019764	9465451.875
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.60	6.60	6.27	6.49	28/10/20 17:36	CET	1024197	6557041.12
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	276.00	286.00	276.00	286.00	28/10/20 11:28	CET	6	1666.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	7.14	7.14	6.42	6.42	28/10/20 17:15	CET	5905	39487.52
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.44	5.44	5.12	5.26	28/10/20 16:03	CET	12466	65668.88
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.87	1.87	1.87	1.87	28/10/20 09:08	CET	200	374.00
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	12.75	12.75	11.00	11.50	28/10/20 17:35	CET	848	9784.30
COLAS	FR0000121634	RE	Euronext Paris	EUR	104.00	105.50	103.50	104.00	28/10/20 17:29	CET	1885	196168.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.82	2.82	2.82	2.82	30/09/20 16:30	CET	5	14.10
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	14.10	14.10	14.10	14.10	23/10/20 16:30	CET	1	14.10
GRECEMAR	FR0013406881	MLCMG	Euronext Access Paris	EUR	6.00	6.00	6.00	6.00	22/07/20 16:30	CET	4	24.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	14/10/20 11:30	CET	1	50.00
CONSTRUCTEURS BOIS	FR00140007I9	MLLCB	Euronext Access Paris	EUR	1.55	1.55	1.55	1.55	28/10/20 11:30	CET	1728	2678.40
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
