Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.098	0.1088	0.098	0.107	07/09/2022 16:26	CET	109922	11424.9936
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	1.46	1.496	1.449	1.488	07/09/2022 17:38	CET	6901923	10201487.0045
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	121.10	123.58	120.76	123.30	07/09/2022 17:35	CET	653117	80093901.04
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.07	1.07	1.07	1.07	23/08/2022 11:30	CET	300	321.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	96.20	96.67	94.73	95.97	07/09/2022 17:35	CET	1348443	129203407.43
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.60	3.60	3.60	3.60	06/09/2022 16:30	CET	38	136.80
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	17.26	17.50	16.82	17.00	07/09/2022 17:35	CET	4819	82318.10
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	9.92	10.85	9.92	10.85	07/09/2022 15:29	CET	384	4165.47
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	50.00	50.10	50.00	50.00	07/09/2022 17:35	CET	50797	2541321.15
ALBIOMA BSAAR 2018	FR0013368438	ABIBS	Euronext Growth Paris	EUR	26.29	26.29	26.29	26.29	10/05/2022 14:58	CET	250	6572.50
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	3.60	3.60	3.58	3.58	07/09/2022 10:33	CET	450	1616.51
ALD	FR0013258662	ALD	Euronext Paris	EUR	10.98	10.98	10.78	10.86	07/09/2022 17:35	CET	92672	1005491.74
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	26/01/2022 11:30	CET	3	8.70
ALGREEN	FR0011668821	ALGRE	Euronext Growth Paris	EUR	0.068	0.069	0.051	0.063	07/09/2022 17:35	CET	90902	5037.7935
ALGREEN202212BS	FR0013483401	ALGBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	14.90	15.20	14.84	14.94	07/09/2022 17:35	CET	38202	572099.60
ALPHA MOS	FR0013421286	ALNEO	Euronext Growth Paris	EUR	1.762	1.762	1.738	1.74	07/09/2022 14:16	CET	2323	4070.606
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	20.18	20.69	20.06	20.54	07/09/2022 17:35	CET	1347880	27581581.71
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	24.60	24.70	24.60	24.635	07/09/2022 17:29	CET	142	3498.255
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	130.00	131.80	130.00	131.00	07/09/2022 17:35	CET	2475	324148.40
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	640.00	640.00	640.00	640.00	07/09/2022 09:00	CET	1	640.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	122.60	124.10	122.40	123.70	07/09/2022 17:35	CET	18068	2229302.60
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.60	1.60	1.60	1.60	07/09/2022 09:00	CET	130	208.00
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	6.54	6.54	6.54	6.54	07/09/2022 09:00	CET	2	13.08
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.44	0.44	0.44	0.44	05/08/2022 11:30	CET	2	0.88
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	0.682	0.688	0.64	0.64	07/09/2022 15:37	CET	11987	7988.574
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.11	0.11	0.11	0.11	07/09/2022 11:30	CET	1	0.11
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	0.93	0.979	0.926	0.929	07/09/2022 17:35	CET	200232	189906.96
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	3.05	3.05	3.04	3.05	07/09/2022 12:27	CET	106	322.97
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	50.45	51.25	50.30	51.20	07/09/2022 17:35	CET	101891	5194768.30
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	27.02	27.34	26.60	27.16	07/09/2022 17:35	CET	24854	672145.74
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	25.20	25.87	25.13	25.73	07/09/2022 17:35	CET	168520	4302618.61
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/2021 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	4.98	4.98	4.98	4.98	06/09/2022 16:53	CET	316	1573.68
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	4.96	5.10	4.832	5.055	07/09/2022 17:35	CET	77055	386181.98
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	22.265	22.73	21.915	22.645	07/09/2022 17:35	CET	3712711	83070911.42
ARCHOS	FR0014007XT1	ALJXR	Euronext Growth Paris	EUR	0.1815	0.1815	0.1732	0.1733	07/09/2022 17:26	CET	45243	7935.9963
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.68	2.69	2.68	2.69	07/09/2022 16:22	CET	142	381.97
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	180.00	180.00	180.00	180.00	09/08/2022 11:36	CET	33	5940.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/2020 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	87.50	87.50	86.10	86.90	07/09/2022 17:35	CET	3364	292163.80
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/2021 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	81.40	84.16	81.00	83.62	07/09/2022 17:35	CET	145115	12068475.98
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	19.80	19.80	19.70	19.70	07/09/2022 13:53	CET	612	12056.50
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.80	6.81	6.57	6.80	07/09/2022 17:35	CET	5267	35409.71
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4400.00	4400.00	4400.00	4400.00	07/09/2022 11:30	CET	1	4400.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.94	2.94	2.94	2.94	02/09/2022 11:30	CET	250	735.00
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	38.20	38.60	38.10	38.20	07/09/2022 17:29	CET	1450	55448.10
ATARI	FR0010478248	ALATA	Euronext Growth Paris	EUR	0.1278	0.1327	0.1252	0.1291	07/09/2022 17:35	CET	869124	112077.643
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	12.16	12.40	12.00	12.00	07/09/2022 17:35	CET	2328	28079.04
ATLAND	FR0013455482	ATLD	Euronext Paris	EUR	41.80	41.80	41.80	41.80	07/09/2022 09:40	CET	201	8401.80
ATOS	FR0000051732	ATO	Euronext Paris	EUR	10.43	10.63	10.125	10.37	07/09/2022 17:35	CET	1044996	10824868.985
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	48.10	49.45	48.10	49.25	07/09/2022 17:35	CET	1894	92553.40
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	5.82	5.82	5.64	5.68	07/09/2022 17:23	CET	970	5513.36
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	26/05/2022 14:02	CET	210	420.00
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.55	5.55	5.55	5.55	06/09/2022 16:30	CET	18	99.90
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0296	0.0366	0.0286	0.0357	07/09/2022 17:35	CET	68171946	2223189.653
AUREA	FR0000039232	AURE	Euronext Paris	EUR	8.10	8.28	8.10	8.26	07/09/2022 16:26	CET	1279	10430.58
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	14.25	14.25	14.20	14.20	07/09/2022 12:46	CET	202	2871.95
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.0091	0.0092	0.0086	0.0089	07/09/2022 17:35	CET	52235928	459747.9823
AXA	FR0000120628	CS	Euronext Paris	EUR	23.61	23.81	23.41	23.72	07/09/2022 17:35	CET	4905097	116106691.825
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	21.00	21.00	21.00	21.00	07/09/2022 17:26	CET	1317	27657.00
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/2020 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.20	0.20	0.20	0.20	23/05/2022 16:30	CET	5051	1010.20
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	24.70	24.70	24.70	24.70	07/09/2022 09:00	CET	1	24.70
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	89.20	89.80	89.00	89.60	07/09/2022 17:21	CET	617	54965.40
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.694	0.694	0.662	0.67	07/09/2022 17:28	CET	71658	48265.624
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	7.10	7.10	7.10	7.10	07/09/2022 16:30	CET	1	7.10
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	58.00	59.60	58.00	59.60	07/09/2022 12:43	CET	6	356.00
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	36.50	36.50	35.15	35.60	07/09/2022 17:35	CET	904	32226.55
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.51	0.51	0.51	0.51	07/09/2022 16:30	CET	189	96.39
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	3.10	3.285	3.085	3.20	07/09/2022 17:35	CET	2624	8309.065
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	11.20	11.20	11.20	11.20	01/09/2022 11:30	CET	500	5600.00
BEBO HEALTH	CH1148983609	MLBBO	Euronext Access Paris	EUR	10.00	10.00	10.00	10.00	05/09/2022 16:30	CET	10	100.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	8.445	8.445	8.265	8.30	07/09/2022 17:35	CET	6008	49995.93
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	10.20	10.20	10.02	10.16	07/09/2022 17:35	CET	47244	477900.92
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.96	3.96	3.96	3.96	07/09/2022 12:13	CET	2	7.92
BIC	FR0000120966	BB	Euronext Paris	EUR	57.00	57.30	56.50	57.00	07/09/2022 17:35	CET	46895	2669870.20
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	11.84	12.10	11.74	12.04	07/09/2022 17:35	CET	23338	278644.70
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	25.20	25.30	25.10	25.20	07/09/2022 17:35	CET	303	7636.40
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.46	5.47	5.39	5.43	07/09/2022 17:26	CET	12275	66610.34
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	18.60	20.40	17.05	19.45	07/09/2022 17:35	CET	10424	188719.85
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	90.08	91.30	89.68	90.72	07/09/2022 17:35	CET	94136	8527964.32
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.098	0.1255	0.0934	0.0996	07/09/2022 17:38	CET	38839304	4346003.9794
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.065	0.07	0.065	0.07	07/09/2022 11:23	CET	7000	470.00
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	14.69	14.69	14.31	14.67	07/09/2022 17:35	CET	4202	60611.09
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	189.00	189.00	189.00	189.00	05/09/2022 11:30	CET	1	189.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/2021 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	1.135	1.15	1.13	1.15	07/09/2022 10:32	CET	13566	15496.295
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	0.035	0.035	0.035	0.035	12/04/2022 09:00	CET	30	1.05
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	46.03	46.65	45.71	46.515	07/09/2022 17:35	CET	2197475	101580403.50
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	31.10	31.20	30.70	31.00	07/09/2022 16:44	CET	473	14721.90
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.41	0.41	0.41	0.41	24/08/2022 16:30	CET	974	399.34
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	46.65	47.50	46.00	47.50	07/09/2022 17:35	CET	4466	208225.70
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.744	4.782	4.694	4.782	07/09/2022 17:36	CET	1733641	8262745.974
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	12.52	12.62	12.36	12.62	07/09/2022 17:35	CET	11347	142038.24
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.241	0.243	0.221	0.2415	07/09/2022 17:35	CET	69965	16186.9745
BONYF	BE6333353298	MLBON	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	08/04/2022 16:30	CET	100	1200.00
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.272	0.48	0.27	0.337	31/08/2022 12:34	CET	1074534	405190.09
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	38.00	38.00	38.00	38.00	07/09/2022 11:30	CET	1	38.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.12	3.12	3.10	3.10	07/09/2022 16:31	CET	7100	22077.68
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	29.47	29.85	29.43	29.71	07/09/2022 17:35	CET	1113928	33076039.13
BROADPEAK	FR001400AJZ7	ALBPK	Euronext Growth Paris	EUR	5.98	6.089	5.98	6.089	07/09/2022 17:20	CET	148	894.196
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	24.41	24.54	24.27	24.52	07/09/2022 17:35	CET	424365	10379382.68
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	494.00	495.00	494.00	494.00	07/09/2022 14:32	CET	15	7412.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	66.62	67.50	66.62	66.70	07/09/2022 16:53	CET	251	16882.68
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	2.95	2.96	2.90	2.91	07/09/2022 17:35	CET	1355	3952.82
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	10.50	10.50	10.40	10.40	07/09/2022 10:11	CET	2372	24827.00
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	2.40	2.40	2.40	2.40	07/09/2022 11:36	CET	100	240.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5400.00	5500.00	5400.00	5500.00	07/09/2022 16:36	CET	9	49300.00
CAPELLI	FR0012969095	ALCAP	Euronext Growth Paris	EUR	15.90	16.25	15.90	16.25	07/09/2022 12:26	CET	122	1947.15
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	173.65	175.70	173.15	174.30	07/09/2022 17:35	CET	181305	31597097.10
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	28.72	29.16	28.50	28.64	07/09/2022 17:35	CET	21692	624085.72
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	13.38	13.38	13.00	13.28	07/09/2022 17:35	CET	10095	132461.47
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	16.02	16.02	15.66	15.76	07/09/2022 17:35	CET	35161	554732.90
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	11.60	11.60	11.60	11.60	23/08/2022 16:30	CET	3	34.80
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	16.31	16.37	15.72	16.14	07/09/2022 17:35	CET	2991644	48233234.42
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	12.76	12.84	12.36	12.84	07/09/2022 17:35	CET	213549	2711444.05
CAST	FR0000072894	CAS	Euronext Paris	EUR	7.58	7.70	7.58	7.60	07/09/2022 17:18	CET	114	870.08
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	6.00	6.06	5.98	6.05	07/09/2022 17:35	CET	65831	396486.99
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	8.36	8.40	8.32	8.32	07/09/2022 15:59	CET	1423	11928.88
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	188.50	188.50	180.00	180.00	06/09/2022 16:38	CET	38	7103.50
CBI	FR0014007LW0	ALCBI	Euronext Growth Paris	EUR	1.15	1.15	1.06	1.14	07/09/2022 17:35	CET	7757	8540.53
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.58	3.60	3.58	3.60	07/09/2022 15:18	CET	5599	20133.44
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	19.60	19.62	19.34	19.60	07/09/2022 17:35	CET	4381	85559.96
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	3.132	3.22	3.022	3.162	07/09/2022 17:35	CET	70483	220242.186
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	1.96	1.96	1.96	1.96	07/09/2022 17:35	CET	5512	10803.52
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.096	1.118	1.094	1.118	07/09/2022 16:13	CET	2230	2457.352
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.101	0.101	0.101	0.101	06/09/2022 11:30	CET	2	0.20
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/2021 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/2020 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.71	0.71	0.71	0.71	01/09/2022 11:30	CET	1102	782.42
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	980.00	980.00	980.00	980.00	05/09/2022 16:30	CET	5	4900.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.90	0.9108	0.8642	0.8692	07/09/2022 17:35	CET	12551085	11092201.1998
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0045	0.005	0.0045	0.0045	05/09/2022 16:55	CET	308625	1413.82
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	740.00	740.00	740.00	740.00	06/09/2022 16:30	CET	1	740.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	6400.00	6400.00	6400.00	6400.00	04/07/2022 16:30	CET	2	12800.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	15.27	15.63	15.25	15.53	07/09/2022 17:36	CET	26752	412855.79
CHARWOOD ENERGY	FR001400AJ60	ALCWE	Euronext Growth Paris	EUR	8.801	8.95	8.80	8.949	07/09/2022 16:28	CET	905	7977.911
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	5.20	5.20	5.20	5.20	05/09/2022 16:30	CET	30	156.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	65.00	65.00	65.00	65.00	30/08/2022 16:30	CET	10	650.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	605.50	619.00	605.00	616.00	07/09/2022 17:36	CET	1602	983368.50
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.0735	0.0749	0.0721	0.0739	07/09/2022 16:32	CET	43170	3174.66
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	122.00	122.00	120.00	120.00	07/09/2022 16:30	CET	6	722.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.75	1.75	1.75	1.75	06/09/2022 11:30	CET	100	175.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	3.06	3.136	3.046	3.126	07/09/2022 17:35	CET	36075	111557.506
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	56.80	56.80	55.00	55.20	07/09/2022 17:27	CET	794	44201.00
CMG CLEANTECH	FR0013406881	MLCMG	Euronext Access Paris	EUR	6.30	6.30	6.30	6.30	05/09/2022 11:30	CET	340	2142.00
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	7.80	7.80	7.32	7.46	14/01/2022 16:38	CET	164	1217.42
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	4.50	4.70	4.20	4.70	07/09/2022 17:25	CET	291	1231.70
COFACE	FR0010667147	COFA	Euronext Paris	EUR	9.85	9.975	9.75	9.955	07/09/2022 17:35	CET	210588	2073538.005
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	318.00	348.00	318.00	348.00	05/09/2022 15:58	CET	19	6198.00
