Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	8.16	8.24	8.14	8.24	14/07/21 16:21	CET	800	6547.10
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.147	0.1505	0.143	0.1485	14/07/21 17:24	CET	123157	17952.1505
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.886	3.898	3.787	3.808	14/07/21 17:35	CET	5301615	20268491.258
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	149.68	150.04	148.82	150.02	14/07/21 17:35	CET	383289	57392554.52
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.84	1.84	1.84	1.84	13/07/21 16:33	CET	742	1365.28
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	110.66	111.98	109.90	110.98	14/07/21 17:35	CET	1057178	117253023.56
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	22.18	22.34	21.92	22.24	14/07/21 17:35	CET	20781	459986.84
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	23.05	23.55	23.05	23.10	14/07/21 17:35	CET	9311	217026.75
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	4.10	4.10	4.08	4.08	14/07/21 16:30	CET	1029	4208.32
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	35.04	35.12	34.22	34.70	14/07/21 17:35	CET	61016	2111160.30
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	15.88	15.90	15.76	15.76	14/07/21 17:35	CET	530	8382.76
ALD	FR0013258662	ALD	Euronext Paris	EUR	12.46	12.50	12.34	12.50	14/07/21 17:35	CET	47481	592333.64
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	1.95	1.95	1.95	1.95	24/05/21 12:03	CET	25000	48750.00
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (Cie) NV21	FR00140017V1	CDANV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	13.22	13.26	13.10	13.12	14/07/21 17:35	CET	36442	478198.92
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	2.19	2.19	2.19	2.19	14/07/21 16:21	CET	90	197.10
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	35.95	36.42	35.75	36.08	14/07/21 17:37	CET	1260731	45479764.62
ALSTOM NV21	FR00140012E8	ALONV	Euronext Paris	EUR	44.00	44.00	44.00	44.00	13/07/21 16:30	CET	30	1320.00
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	24.00	24.00	23.88	23.915	14/07/21 17:35	CET	361	8637.715
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	186.00	186.00	184.00	184.40	14/07/21 17:35	CET	2763	510943.20
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	600.00	600.00	600.00	600.00	14/07/21 17:22	CET	25	15000.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	115.80	116.00	114.50	115.70	14/07/21 17:35	CET	17977	2075882.10
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.76	1.775	1.76	1.77	14/07/21 17:26	CET	2448	4319.055
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	5.75	5.80	5.75	5.75	12/07/21 11:46	CET	1144	6578.50
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	1.69	1.69	1.69	1.69	12/07/21 16:30	CET	8	13.52
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	6.60	6.60	6.60	6.60	14/07/21 17:35	CET	315	2079.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.105	0.105	0.105	0.105	14/07/21 11:30	CET	1	0.105
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	1.33	1.386	1.33	1.36	14/07/21 17:35	CET	32091	43922.664
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.26	2.26	2.20	2.20	14/07/21 10:16	CET	1001	2208.26
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	75.75	76.05	75.50	75.75	14/07/21 17:39	CET	59832	4533693.25
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	5.40	5.40	5.40	5.40	14/07/21 13:55	CET	21	113.40
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	46.50	47.81	46.30	47.08	14/07/21 17:35	CET	191065	9014955.99
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/21 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.80	6.80	6.80	6.80	14/07/21 16:30	CET	80	544.00
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	19.38	20.25	19.36	20.20	14/07/21 17:35	CET	16762	336132.30
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	26.05	26.95	25.91	26.365	14/07/21 17:35	CET	5072595	134121098.98
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0062	0.0064	0.006	0.0061	14/07/21 17:35	CET	4220019	26114.0485
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.26	3.38	3.25	3.30	14/07/21 17:29	CET	607	2019.85
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	133.00	133.00	133.00	133.00	15/06/21 17:07	CET	97	12901.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	107.00	107.20	104.40	107.20	14/07/21 17:35	CET	3899	413988.00
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	106.50	107.00	106.40	106.75	14/07/21 17:35	CET	88988	9497001.40
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	14.20	14.20	12.80	13.60	14/07/21 17:35	CET	547	7329.90
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	5.71	5.95	5.68	5.90	14/07/21 17:36	CET	179045	1050765.24
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	5.28	5.35	5.28	5.35	14/07/21 13:53	CET	530	2821.10
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	5000.00	5050.00	5000.00	5050.00	13/07/21 16:30	CET	2	10050.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.18	2.18	2.18	2.18	29/06/21 11:30	CET	175	381.50
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.317	0.317	0.301	0.303	14/07/21 16:20	CET	16620	5189.86
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	29.50	29.50	28.80	28.90	14/07/21 17:35	CET	869	25115.80
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.411	0.4165	0.398	0.4025	14/07/21 17:35	CET	1437170	578992.464
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.02	16.06	15.96	15.96	14/07/21 17:35	CET	2939	47029.04
ATOS	FR0000051732	ATO	Euronext Paris	EUR	42.49	43.05	42.27	42.35	14/07/21 17:35	CET	1062743	45255378.44
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	45.55	45.55	44.65	44.85	14/07/21 17:35	CET	3961	178300.35
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	3.60	3.60	3.60	3.60	06/07/21 16:30	CET	15	54.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	2.98	3.25	2.95	3.14	14/07/21 16:29	CET	41966	131487.33
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.45	5.45	5.20	5.20	07/07/21 16:30	CET	220	1149.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0999	0.0999	0.0971	0.0981	14/07/21 17:35	CET	74234	7325.215
AUREA	FR0000039232	AURE	Euronext Paris	EUR	6.86	6.98	6.78	6.92	14/07/21 16:31	CET	2065	14215.60
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	28.50	29.30	28.50	29.30	14/07/21 17:35	CET	607	17557.80
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.113	0.113	0.106	0.1078	14/07/21 17:35	CET	1833959	199086.6472
AXA	FR0000120628	CS	Euronext Paris	EUR	21.74	21.935	21.62	21.815	14/07/21 17:35	CET	2606064	56850871.005
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	28.00	28.00	27.70	27.90	14/07/21 17:35	CET	206	5721.30
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.98	0.98	0.98	0.98	14/07/21 11:30	CET	3002	2941.96
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	191.00	191.00	191.00	191.00	14/07/21 11:30	CET	8	1528.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	12.80	12.90	12.80	12.90	14/07/21 16:43	CET	101	1302.80
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	74.00	75.00	74.00	74.80	14/07/21 17:35	CET	234	17458.40
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.518	1.588	1.46	1.588	14/07/21 17:38	CET	171900	263601.232
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	4.50	4.50	4.50	4.50	12/07/21 11:30	CET	5	22.50
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	66.20	66.60	65.00	66.60	14/07/21 17:35	CET	295	19329.80
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	47.05	47.20	46.80	47.00	14/07/21 17:35	CET	892	41903.30
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.85	0.85	0.85	0.85	13/07/21 11:30	CET	170	144.50
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.88	1.88	1.77	1.77	14/07/21 16:30	CET	2232	3990.46
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	27.93	27.93	27.93	27.93	13/07/21 16:30	CET	11	307.23
BEL	FR0000121857	FBEL	Euronext Paris	EUR	434.00	434.00	434.00	434.00	14/07/21 16:30	CET	2	868.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	13.90	14.10	13.802	13.996	14/07/21 17:35	CET	14139	197551.28
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	13.48	13.48	13.26	13.28	14/07/21 17:37	CET	39603	527619.84
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.60	3.60	3.60	3.60	02/07/21 11:30	CET	10	36.00
BIC	FR0000120966	BB	Euronext Paris	EUR	56.45	56.85	56.25	56.45	14/07/21 17:35	CET	50607	2858399.45
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	16.50	16.50	16.20	16.22	14/07/21 17:35	CET	14427	234940.38
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	13.85	13.85	13.65	13.70	14/07/21 17:35	CET	391	5372.60
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.52	5.52	5.43	5.49	14/07/21 17:35	CET	9265	50812.23
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	24.70	24.90	24.40	24.90	14/07/21 17:35	CET	2307	56864.60
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	94.40	95.08	93.60	94.44	14/07/21 17:35	CET	97958	9245337.28
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.8128	0.8128	0.764	0.785	14/07/21 17:35	CET	1077926	843865.1832
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.63	0.63	0.63	0.63	13/07/21 14:51	CET	1000	630.00
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	21.64	21.76	19.50	21.14	14/07/21 17:35	CET	138188	2891428.20
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.471	0.53	0.471	0.53	14/07/21 16:16	CET	1900	993.10
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	129.00	129.00	129.00	129.00	14/07/21 11:30	CET	74	9546.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.65	5.65	5.65	5.65	14/07/21 16:30	CET	506	2858.90
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.82	4.94	4.82	4.94	14/07/21 10:04	CET	61	294.62
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.06	0.06	0.06	0.06	13/07/21 16:20	CET	514	30.84
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.50	1.50	1.50	1.50	25/02/21 17:14	CET	194	291.00
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	50.81	51.62	50.64	51.14	14/07/21 17:35	CET	2325622	119061003.30
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	15.22	15.48	14.50	14.58	14/07/21 17:35	CET	1883	27575.66
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.19	0.19	0.19	0.19	08/07/21 11:30	CET	1	0.19
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	38.65	38.65	38.25	38.25	14/07/21 17:35	CET	555	21339.75
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.544	4.598	4.542	4.58	14/07/21 17:35	CET	690433	3161426.856
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	21.40	21.40	20.85	20.85	14/07/21 17:35	CET	10086	211788.55
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.57	2.57	2.525	2.535	14/07/21 17:35	CET	9199	23481.35
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	1.422	1.424	1.41	1.41	14/07/21 17:35	CET	2810	3979.064
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	53.00	53.00	53.00	53.00	07/07/21 16:30	CET	866	45898.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.23	3.25	3.11	3.20	14/07/21 17:35	CET	7827	24821.32
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	32.04	32.05	31.62	31.80	14/07/21 17:35	CET	698123	22208020.95
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	26.85	26.86	26.71	26.86	14/07/21 17:36	CET	542008	14538224.67
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	742.00	742.00	740.00	740.00	14/07/21 17:38	CET	20	14816.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	94.49	94.49	94.49	94.49	14/07/21 09:00	CET	1	94.49
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	6.15	6.17	6.09	6.12	14/07/21 17:09	CET	6985	42681.11
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	13.25	13.25	12.85	13.20	14/07/21 17:14	CET	3447	45075.20
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	7.00	7.00	7.00	7.00	14/07/21 14:37	CET	21	147.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6500.00	6500.00	6500.00	6500.00	07/07/21 17:05	CET	15	97500.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	29.00	29.20	28.70	29.20	14/07/21 17:35	CET	1220	35337.60
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	168.00	169.10	166.40	168.30	14/07/21 17:35	CET	226911	38169577.30
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	41.96	41.96	40.90	41.06	14/07/21 17:35	CET	9178	378654.64
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	22.20	22.55	22.00	22.15	14/07/21 17:35	CET	11260	251361.75
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	11.70	11.72	11.60	11.66	14/07/21 17:35	CET	29285	341192.06
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	33.80	33.80	33.80	33.80	12/05/21 14:44	CET	50	1690.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	16.28	16.30	16.17	16.205	14/07/21 17:35	CET	1159469	18800341.65
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	24.73	24.73	24.42	24.49	14/07/21 17:35	CET	247011	6054823.07
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.50	4.50	4.40	4.49	14/07/21 11:38	CET	646	2891.55
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	4.90	5.03	4.85	5.01	14/07/21 17:35	CET	74528	370009.79
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	11.40	11.50	11.40	11.45	14/07/21 17:29	CET	566	6464.20
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	172.25	172.25	172.25	172.25	14/07/21 15:33	CET	13	2239.25
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.57	3.59	3.56	3.57	14/07/21 17:35	CET	4000	14295.92
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.73	0.73	0.73	0.73	13/07/21 16:30	CET	165	120.45
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	25.05	25.80	25.05	25.80	14/07/21 17:35	CET	6419	163396.25
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	12.72	12.83	12.08	12.15	14/07/21 17:35	CET	79191	984341.71
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	3.96	4.04	3.82	3.98	14/07/21 17:35	CET	51713	203479.70
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.38	1.388	1.344	1.38	14/07/21 17:35	CET	12131	16681.042
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.14	0.14	0.14	0.14	14/07/21 11:30	CET	1520	212.80
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/21 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.825	0.825	0.825	0.825	29/06/21 11:30	CET	57	47.03
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	900.00	900.00	900.00	900.00	17/06/21 16:30	CET	5	4500.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.6274	0.6546	0.6226	0.6414	14/07/21 17:37	CET	6950038	4447584.922
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0078	0.0078	0.0078	0.0078	14/07/21 11:49	CET	58	0.4524
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0076	0.0076	0.0076	0.0076	14/07/21 11:49	CET	182	1.3832
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	730.00	730.00	730.00	730.00	12/07/21 11:30	CET	4	2920.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	5300.00	5300.00	5300.00	5300.00	28/06/21 11:31	CET	2	10600.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	21.72	21.90	21.70	21.78	14/07/21 17:35	CET	17580	382361.86
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.90	5.20	4.90	5.20	12/07/21 16:30	CET	352	1827.40
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	44.60	44.60	44.60	44.60	13/07/21 11:30	CET	15	669.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	678.50	688.00	675.00	686.00	14/07/21 17:35	CET	4536	3104008.50
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.003	0.003	0.003	0.003	14/07/21 14:00	CET	582	1.746
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.2085	0.2105	0.2065	0.2105	14/07/21 14:50	CET	24276	5075.974
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	129.00	129.00	129.00	129.00	14/07/21 16:30	CET	11	1419.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.92	1.92	1.92	1.92	14/07/21 16:30	CET	200	384.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	7.24	7.405	7.215	7.33	14/07/21 17:35	CET	184319	1348245.975
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	49.50	49.70	48.80	48.90	14/07/21 17:23	CET	1888	92770.20
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	13.80	13.80	13.80	13.80	14/07/21 10:05	CET	35	483.00
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	9.10	9.32	9.10	9.20	14/07/21 17:35	CET	2149	19696.46
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	14.60	14.755	14.51	14.605	14/07/21 17:35	CET	221193	3232844.46
COFACE	FR0010667147	COFA	Euronext Paris	EUR	10.60	10.62	10.47	10.47	14/07/21 17:35	CET	69815	735787.80
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	366.00	372.00	366.00	372.00	14/07/21 17:29	CET	7	2568.00
