Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ACCOR NV21	FR00140015P7	ACNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.0559	0.0567	0.0535	0.0536	03/02/21 17:35	CET	5826579	320179.4752
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	3.28	3.68	3.27	3.64	03/02/21 17:35	CET	33050	116889.62
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	2.83	2.89	2.83	2.88	03/02/21 17:35	CET	14047	40295.97
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	0.684	0.71	0.684	0.698	03/02/21 17:35	CET	7440	5209.55
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.26	1.29	1.26	1.29	03/02/21 16:30	CET	100	127.05
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	8.30	8.35	8.30	8.35	03/02/21 09:41	CET	59	492.20
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.12	0.132	0.12	0.132	02/02/21 16:30	CET	10479	1263.22
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.77	2.83	2.72	2.79	03/02/21 17:20	CET	12048	33444.40
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	14.80	14.90	14.80	14.90	03/02/21 17:26	CET	376	5597.75
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	10.50	10.70	10.32	10.32	03/02/21 17:35	CET	19927	208956.32
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.385	0.385	0.365	0.373	03/02/21 17:28	CET	253208	95494.572
ADP	FR0010340141	ADP	Euronext Paris	EUR	102.80	103.20	100.70	101.60	03/02/21 17:38	CET	113858	11610972.90
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	1.80	1.80	1.72	1.795	03/02/21 17:27	CET	40688	72125.94
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	2.75	2.79	2.63	2.64	03/02/21 15:18	CET	29969	80633.58
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	1.99	1.99	1.99	1.99	03/02/21 09:00	CET	330	656.70
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	11.70	12.40	11.70	12.15	03/02/21 17:35	CET	51522	623742.25
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	20.60	20.60	20.40	20.60	03/02/21 16:18	CET	121	2482.60
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	5.45	5.45	5.45	5.45	03/02/21 09:00	CET	1	5.45
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	10.38	10.38	9.95	10.20	03/02/21 17:29	CET	6297	63676.53
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.17	0.1725	0.165	0.171	03/02/21 17:35	CET	488075	82492.353
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	5.04	5.126	4.91	4.988	03/02/21 17:35	CET	4427983	22221691.548
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	136.45	137.50	136.05	136.50	03/02/21 17:37	CET	560372	76577552.25
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.06	2.06	2.06	2.06	03/02/21 13:05	CET	160	329.60
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	89.86	90.99	88.63	89.81	03/02/21 17:35	CET	1742351	156164784.97
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	24.25	24.45	23.85	24.10	03/02/21 17:35	CET	30771	743313.95
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	22.50	23.10	22.20	22.80	03/02/21 17:35	CET	12722	286844.95
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	45.00	45.20	43.90	44.25	03/02/21 17:35	CET	105537	4694792.30
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	13.60	15.50	13.55	15.30	03/02/21 17:35	CET	30157	445471.30
ALD	FR0013258662	ALD	Euronext Paris	EUR	11.78	12.00	11.74	12.00	03/02/21 17:35	CET	78054	927822.30
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.10	2.10	2.10	2.10	28/01/21 16:31	CET	1500	3150.00
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (Cie) NV21	FR00140017V1	CDANV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	18.30	18.30	17.82	18.00	03/02/21 17:35	CET	31723	570947.34
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	3.80	3.90	3.54	3.78	03/02/21 17:09	CET	14529	53976.20
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	47.40	47.65	45.20	45.60	03/02/21 17:39	CET	961895	44204856.43
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	20.80	21.295	20.80	21.295	03/02/21 17:35	CET	15889	333801.485
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	139.80	140.00	137.40	138.60	03/02/21 17:35	CET	5211	722854.20
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	472.00	472.00	472.00	472.00	03/02/21 11:30	CET	1	472.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	90.50	90.85	89.40	89.90	03/02/21 17:36	CET	28740	2583298.70
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.96	4.96	4.94	4.94	03/02/21 17:29	CET	556	2751.66
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.835	0.835	0.835	0.835	25/01/21 11:30	CET	351	293.09
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.133	0.133	0.133	0.133	03/02/21 17:05	CET	12473	1658.909
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	2.80	2.985	2.78	2.945	03/02/21 17:35	CET	165582	477664.665
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.11	2.13	2.11	2.11	03/02/21 16:29	CET	6904	14630.71
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	63.90	64.50	63.55	63.80	03/02/21 17:35	CET	131228	8383030.25
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.06	4.06	4.06	4.06	03/02/21 09:00	CET	1	4.06
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	35.51	35.95	34.98	35.50	03/02/21 17:39	CET	210128	7432479.49
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/21 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.50	7.50	7.50	7.50	03/02/21 11:41	CET	219	1642.50
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	18.44	18.464	17.958	18.048	03/02/21 17:35	CET	5051685	91449202.87
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0323	0.0327	0.032	0.032	03/02/21 17:35	CET	1572537	50596.3249
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.67	3.74	3.63	3.74	03/02/21 17:08	CET	3276	12105.07
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	180.00	180.00	180.00	180.00	03/02/21 16:30	CET	1	180.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	89.00	89.40	87.80	88.60	03/02/21 17:35	CET	22648	2004801.20
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	91.04	91.22	89.92	90.06	03/02/21 17:35	CET	231620	20909445.06
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	12.60	12.60	12.30	12.30	03/02/21 11:48	CET	91	1136.00
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	3.38	3.47	3.36	3.47	03/02/21 17:35	CET	508658	1740711.36
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.64	6.76	6.56	6.70	03/02/21 17:35	CET	12319	81710.36
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3980.00	3980.00	3980.00	3980.00	03/02/21 11:30	CET	1	3980.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.90	1.90	1.90	1.90	28/12/20 16:30	CET	12	22.80
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.332	0.347	0.32	0.347	02/02/21 17:35	CET	252656	84311.60
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	27.30	29.20	27.30	28.90	03/02/21 17:35	CET	9964	282512.30
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.37	0.3825	0.3695	0.3765	03/02/21 17:35	CET	1619715	608873.599
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	17.20	17.60	17.12	17.58	03/02/21 17:35	CET	11456	198455.92
ATOS	FR0000051732	ATO	Euronext Paris	EUR	67.20	67.42	66.06	66.34	03/02/21 17:37	CET	509546	33949802.50
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	37.80	38.20	37.70	38.00	03/02/21 17:35	CET	10325	392770.55
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	3.00	3.00	3.00	3.00	01/02/21 11:30	CET	2	6.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.30	3.75	3.30	3.58	03/02/21 17:35	CET	42452	152457.52
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.50	4.50	4.40	4.40	29/01/21 16:30	CET	2902	13029.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.216	0.216	0.2075	0.2125	03/02/21 17:25	CET	488850	104289.607
AUREA	FR0000039232	AURE	Euronext Paris	EUR	5.60	5.60	5.56	5.56	03/02/21 17:12	CET	3267	18201.98
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	23.80	24.20	23.70	24.00	03/02/21 16:48	CET	3618	86660.80
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.4631	0.488	0.462	0.474	03/02/21 17:35	CET	358572	169946.08
AXA	FR0000120628	CS	Euronext Paris	EUR	19.166	19.25	18.886	18.988	03/02/21 17:38	CET	4469860	84957769.746
AXA NV21	FR00140011Y8	CSNV	Euronext Paris	EUR	17.364	17.364	17.364	17.364	03/02/21 11:30	CET	6300	109393.20
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	26.00	26.20	26.00	26.00	03/02/21 17:35	CET	4044	105289.50
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.68	0.70	0.68	0.70	03/02/21 17:24	CET	4776	3256.78
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	135.00	135.00	135.00	135.00	15/12/20 11:30	CET	21	2835.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	12.30	12.30	11.60	11.60	03/02/21 16:35	CET	494	5943.30
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	61.80	62.00	61.20	62.00	03/02/21 16:41	CET	834	51557.20
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.858	1.858	1.78	1.802	03/02/21 17:35	CET	164579	298876.734
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	3.70	3.70	3.70	3.70	03/02/21 11:30	CET	6	22.20
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	46.80	46.80	46.20	46.70	03/02/21 17:27	CET	187	8712.70
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	52.90	53.70	52.60	53.60	03/02/21 17:35	CET	6932	368749.80
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.545	0.545	0.545	0.545	03/02/21 11:30	CET	1400	763.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.47	1.47	1.33	1.33	03/02/21 16:30	CET	1816	2654.12
BEL	FR0000121857	FBEL	Euronext Paris	EUR	330.00	330.00	330.00	330.00	03/02/21 16:15	CET	96	31680.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	11.15	11.24	11.06	11.11	03/02/21 17:35	CET	45728	509823.08
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.62	2.62	2.62	2.62	03/02/21 11:30	CET	1	2.62
BIC	FR0000120966	BB	Euronext Paris	EUR	46.16	46.88	45.80	46.78	03/02/21 17:38	CET	51241	2383764.70
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	20.30	21.10	20.15	20.90	03/02/21 17:35	CET	110296	2269531.20
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	9.80	9.82	9.80	9.80	03/02/21 17:35	CET	384	3764.20
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.72	6.74	6.54	6.54	03/02/21 17:35	CET	40093	266281.84
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.60	30.40	28.60	29.00	03/02/21 17:35	CET	5637	166515.70
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	130.80	130.80	128.50	129.30	03/02/21 17:35	CET	88036	11397334.80
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	1.558	1.58	1.45	1.492	03/02/21 17:35	CET	6207003	9400723.80
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	1.21	1.24	1.18	1.23	03/02/21 17:27	CET	15325	18470.00
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	18.10	18.50	17.60	17.60	03/02/21 17:35	CET	168483	3036415.10
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.4679	0.468	0.4122	0.4598	03/02/21 17:35	CET	25690	11761.6483
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	137.00	137.00	137.00	137.00	25/01/21 16:37	CET	20	2740.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.90	5.90	5.90	5.90	03/02/21 11:30	CET	200	1180.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.08	5.08	5.00	5.04	03/02/21 11:05	CET	751	3793.08
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.1369	0.137	0.1369	0.137	28/01/21 10:36	CET	4000	547.80
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.50	1.50	1.50	1.50	14/01/21 11:01	CET	187	280.50
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	42.79	43.035	41.74	41.90	03/02/21 17:38	CET	3640745	153608556.28
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.181	0.181	0.181	0.181	01/02/21 16:30	CET	1	0.18
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	35.25	35.50	35.00	35.40	03/02/21 17:35	CET	8084	285630.20
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.58	3.604	3.528	3.552	03/02/21 17:35	CET	1150101	4088555.858
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	20.25	20.45	20.05	20.20	03/02/21 17:35	CET	14985	303000.15
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.74	2.95	2.74	2.90	03/02/21 17:35	CET	104944	301115.20
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	2.77	3.30	2.76	2.91	03/02/21 17:35	CET	476736	1464658.20
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.80	2.88	2.78	2.88	03/02/21 17:29	CET	15426	43369.54
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	33.84	34.00	33.11	33.43	03/02/21 17:35	CET	685869	22931533.22
BOUYGUES NV21	FR0014000WV4	ENNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	22.49	22.66	22.35	22.44	03/02/21 17:35	CET	896340	20144712.16
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	884.00	906.00	882.00	896.00	03/02/21 17:29	CET	66	59056.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	96.60	96.60	94.51	95.00	03/02/21 17:11	CET	200	19083.39
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	5.30	5.30	5.22	5.29	03/02/21 17:35	CET	11889	62639.924
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	7.95	9.05	7.90	9.00	03/02/21 17:28	CET	19777	170719.25
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	13.60	13.60	13.60	13.60	03/02/21 16:30	CET	5	68.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5150.00	5150.00	5150.00	5150.00	02/02/21 16:30	CET	1	5150.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	31.70	31.80	31.10	31.80	03/02/21 17:16	CET	673	21295.50
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	125.55	125.80	123.65	124.60	03/02/21 17:35	CET	297844	37101408.30
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	50.90	53.00	50.00	53.00	03/02/21 17:35	CET	39241	2022456.00
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	28.50	30.50	28.30	29.30	03/02/21 17:35	CET	32288	949641.45
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	11.30	11.34	11.04	11.06	03/02/21 17:35	CET	32029	356457.04
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	34.00	34.00	34.00	34.00	25/01/21 16:30	CET	3	102.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	14.305	14.615	14.01	14.125	03/02/21 17:38	CET	4210571	59770031.345
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	28.21	28.44	27.27	27.44	03/02/21 17:35	CET	317266	8742587.79
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.90	4.00	3.90	4.00	03/02/21 17:35	CET	13271	51981.74
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	3.325	3.33	3.175	3.20	03/02/21 17:35	CET	114110	370763.945
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.40	10.75	10.40	10.50	03/02/21 17:35	CET	2468	26161.60
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	166.00	166.00	158.00	158.00	03/02/21 16:10	CET	1196	189907.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.59	3.60	3.58	3.58	03/02/21 17:35	CET	7027	25259.02
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.66	0.66	0.66	0.66	03/02/21 11:30	CET	200	132.00
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	24.30	24.30	23.60	23.80	03/02/21 17:35	CET	4436	106205.50
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	32.00	32.00	31.80	31.80	03/02/21 10:40	CET	2	63.80
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	24.45	24.90	23.10	23.20	03/02/21 17:35	CET	153094	3652883.05
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	6.75	6.75	6.61	6.71	03/02/21 17:35	CET	21838	145722.58
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.53	1.555	1.495	1.53	03/02/21 17:35	CET	14031	21332.13
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.134	0.134	0.134	0.134	03/02/21 16:30	CET	250	33.50
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	19/11/20 00:00	CET	-	-
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.93	0.93	0.93	0.93	02/02/21 12:12	CET	198	184.14
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	850.00	850.00	850.00	850.00	29/01/21 16:31	CET	14	11900.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.8844	0.8898	0.856	0.875	03/02/21 17:35	CET	6558006	5695118.6128
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0514	0.0572	0.0514	0.0516	03/02/21 14:34	CET	6379	348.6892
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.02	0.02	0.0196	0.0196	03/02/21 16:52	CET	63890	1265.7604
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	680.00	680.00	680.00	680.00	25/01/21 16:30	CET	1	680.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	4000.00	4000.00	4000.00	4000.00	28/12/20 16:30	CET	1	4000.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	18.92	19.78	18.92	19.44	03/02/21 17:35	CET	178559	3465615.60
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	2.84	2.84	2.84	2.84	03/02/21 11:30	CET	30	85.20
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	44.80	44.80	44.80	44.80	03/02/21 11:30	CET	1	44.80
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	457.80	459.80	448.20	448.40	03/02/21 17:35	CET	5994	2704312.60
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.008	0.008	0.0072	0.0072	03/02/21 16:38	CET	58003	425.6216
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.247	0.248	0.24	0.241	03/02/21 17:35	CET	410234	100218.93
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	125.00	125.00	125.00	125.00	03/02/21 16:36	CET	3	375.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.90	1.90	1.90	1.90	03/02/21 17:08	CET	9444	17943.60
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.745	6.84	6.63	6.705	03/02/21 17:35	CET	356389	2393388.205
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	41.70	42.00	41.10	42.00	03/02/21 17:04	CET	837	34888.90
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	15.10	15.80	15.05	15.45	03/02/21 17:27	CET	786	11998.15
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	4.48	4.72	4.36	4.62	03/02/21 17:23	CET	9767	44174.82
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	13.40	13.69	13.12	13.21	03/02/21 17:35	CET	621034	8254556.58
COFACE	FR0010667147	COFA	Euronext Paris	EUR	8.49	8.58	8.32	8.53	03/02/21 17:35	CET	176686	1495373.15
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	288.00	288.00	282.00	282.00	03/02/21 17:29	CET	20	5724.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	7.20	7.22	7.10	7.16	03/02/21 17:02	CET	750	5367.80
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	7.34	7.80	7.22	7.70	03/02/21 17:14	CET	5287	39794.14
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.965	1.97	1.93	1.93	03/02/21 17:29	CET	144	280.55
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	9.98	9.98	9.98	9.98	03/02/21 09:00	CET	1	9.98
COLAS	FR0000121634	RE	Euronext Paris	EUR	120.50	123.00	120.00	121.00	03/02/21 17:35	CET	907	109896.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	3.16	3.16	3.16	3.16	01/02/21 12:23	CET	7433	23488.28
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	29/01/21 16:30	CET	20	1000.00
