Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	7.88	7.88	7.80	7.82	27/09/21 17:35	CET	421	3307.28
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.187	0.188	0.182	0.188	27/09/21 17:28	CET	151729	28196.5915
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.50	4.784	4.496	4.723	27/09/21 17:35	CET	11472536	53932999.277
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	145.28	145.30	142.80	142.80	27/09/21 17:39	CET	809331	115929461.80
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.84	1.84	1.84	1.84	23/09/21 16:30	CET	100	184.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	116.50	118.88	116.34	117.24	27/09/21 17:38	CET	1577958	185506665.82
AIRTIME	IT0005450819	ALAIR	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	4.06	4.06	4.06	4.06	27/09/21 16:30	CET	132	535.92
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	47.40	47.46	47.32	47.46	27/09/21 17:35	CET	17565	833009.94
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	22.50	23.00	22.35	22.70	27/09/21 17:35	CET	10287	232305.65
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	16.50	17.40	15.60	16.70	27/09/21 17:35	CET	9030	149408.20
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	36.38	36.40	35.74	36.10	27/09/21 17:35	CET	36658	1322846.08
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	13.04	13.44	13.04	13.44	27/09/21 16:59	CET	4901	64589.86
ALD	FR0013258662	ALD	Euronext Paris	EUR	12.10	12.12	12.00	12.00	27/09/21 17:35	CET	60172	723936.18
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	23/09/21 11:30	CET	140	280.00
ALPES (Cie) NV21	FR00140017V1	CDANV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	14.90	15.48	14.74	15.34	27/09/21 17:35	CET	136230	2072649.38
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	4.46	5.30	4.46	4.94	27/09/21 17:35	CET	38240	186897.62
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	32.27	33.09	32.27	32.96	27/09/21 17:37	CET	1917116	62898796.25
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	23.85	24.005	23.70	23.735	27/09/21 17:35	CET	8193	195349.00
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	197.20	197.20	193.20	194.00	27/09/21 17:35	CET	4854	949179.80
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	670.00	670.00	670.00	670.00	27/09/21 11:30	CET	1	670.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	134.20	134.50	131.20	131.40	27/09/21 17:37	CET	39492	5212373.20
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.865	1.865	1.805	1.835	27/09/21 17:03	CET	8419	15406.80
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	5.50	5.75	5.50	5.75	27/09/21 10:18	CET	1383	7809.20
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	1.28	1.40	1.28	1.40	23/09/21 16:30	CET	1509	2108.88
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	6.60	6.64	6.56	6.60	27/09/21 17:35	CET	4130	27351.70
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.102	0.105	0.102	0.105	27/09/21 16:30	CET	98449	10337.142
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	1.612	1.614	1.56	1.562	27/09/21 17:35	CET	41769	65828.92
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.11	2.15	2.10	2.15	27/09/21 17:22	CET	2214	4706.50
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	74.70	75.20	74.50	74.95	27/09/21 17:38	CET	117783	8817316.45
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.86	4.88	4.86	4.88	27/09/21 17:27	CET	401	1955.66
ANTIN PROMESSES	FR0014005AL0	ANTIN	Euronext Paris	EUR	30.24	30.48	28.20	29.00	27/09/21 17:36	CET	905598	26763642.34
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	49.23	49.40	47.27	47.80	27/09/21 17:35	CET	293894	14042257.45
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/21 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.15	7.15	7.15	7.15	27/09/21 16:30	CET	10	71.50
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	17.82	18.18	17.82	18.04	27/09/21 17:35	CET	19579	353226.96
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	26.15	26.28	25.73	26.00	27/09/21 17:37	CET	4700964	122394144.33
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0028	0.0028	0.0026	0.0028	27/09/21 17:15	CET	10869971	29863.934
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.85	3.86	3.80	3.85	27/09/21 17:14	CET	11832	45575.87
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	177.00	177.00	177.00	177.00	27/09/21 16:30	CET	5	885.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	111.00	111.00	107.20	107.20	27/09/21 17:35	CET	8144	884511.80
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/21 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	116.20	116.75	114.35	114.60	27/09/21 17:35	CET	189333	21747526.25
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	17.00	18.80	17.00	17.50	27/09/21 17:23	CET	4474	80348.40
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	7.75	7.76	7.75	7.75	27/09/21 17:35	CET	59523	461427.01
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	5.80	5.82	5.61	5.73	27/09/21 17:35	CET	17808	101353.44
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	6050.00	6050.00	6050.00	6050.00	23/09/21 11:30	CET	3	18150.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.18	2.18	2.18	2.18	23/09/21 16:30	CET	1	2.18
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.313	0.321	0.313	0.319	27/09/21 17:38	CET	50331	15864.772
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	31.20	31.45	31.10	31.45	27/09/21 17:35	CET	2177	68270.15
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.381	0.3835	0.3715	0.376	27/09/21 17:35	CET	1157424	433666.7455
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	11.14	11.22	11.04	11.12	27/09/21 17:35	CET	8932	99736.60
ATOS	FR0000051732	ATO	Euronext Paris	EUR	44.87	45.41	44.71	45.01	27/09/21 17:38	CET	386683	17415353.49
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	52.10	52.40	50.90	51.30	27/09/21 17:35	CET	9296	477992.55
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	3.22	3.22	3.22	3.22	20/09/21 16:30	CET	2	6.44
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.30	3.40	3.30	3.40	27/09/21 16:52	CET	9736	32767.66
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.94	4.94	4.94	4.94	07/09/21 16:30	CET	32	158.08
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0558	0.065	0.0558	0.06	27/09/21 17:35	CET	3353844	201291.0721
AUREA	FR0000039232	AURE	Euronext Paris	EUR	8.50	8.50	8.20	8.46	27/09/21 17:19	CET	1608	13604.54
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	28.80	29.00	28.60	28.90	27/09/21 15:25	CET	538	15487.00
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.128	0.129	0.1234	0.1288	27/09/21 17:35	CET	1396750	177218.6184
AXA	FR0000120628	CS	Euronext Paris	EUR	23.625	23.96	23.585	23.88	27/09/21 17:35	CET	5128558	122280600.425
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	27.60	27.80	27.10	27.60	27/09/21 17:27	CET	1721	47169.90
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.362	0.362	0.362	0.362	27/09/21 11:30	CET	1350	488.70
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	13.70	14.10	13.70	14.10	27/09/21 16:31	CET	717	10006.60
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	70.20	71.00	70.00	71.00	27/09/21 17:35	CET	11	779.20
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.384	1.47	1.322	1.424	27/09/21 17:35	CET	475507	670017.968
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	15.60	15.60	15.60	15.60	27/09/21 11:30	CET	1088	16972.80
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	69.80	69.80	68.60	69.20	27/09/21 17:35	CET	530	36748.40
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	45.40	46.30	45.40	45.75	27/09/21 17:35	CET	4693	214761.05
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.635	0.635	0.635	0.635	27/09/21 16:30	CET	1	0.635
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.82	1.82	1.82	1.82	27/09/21 16:30	CET	605	1101.10
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	18.25	18.25	18.25	18.25	02/09/21 11:30	CET	75	1368.75
BEL	FR0000121857	FBEL	Euronext Paris	EUR	438.00	438.00	438.00	438.00	24/09/21 16:30	CET	162	70956.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	18.10	18.188	17.928	18.05	27/09/21 17:35	CET	16848	303863.622
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	14.70	14.98	14.48	14.64	27/09/21 17:35	CET	108203	1592611.62
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.36	3.36	3.36	3.36	23/09/21 11:30	CET	59	198.24
BIC	FR0000120966	BB	Euronext Paris	EUR	53.25	53.45	52.10	52.30	27/09/21 17:35	CET	34376	1807863.55
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	16.50	16.80	16.38	16.74	27/09/21 17:35	CET	29806	496864.38
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	15.75	15.95	15.70	15.85	27/09/21 16:49	CET	1677	26491.40
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.78	5.86	5.78	5.81	27/09/21 17:35	CET	16496	95863.78
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	25.50	26.80	25.20	26.30	27/09/21 17:35	CET	32358	835607.00
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	107.50	107.60	100.70	100.70	27/09/21 17:35	CET	197996	20155042.65
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.675	0.6818	0.6654	0.6666	27/09/21 17:35	CET	701320	470348.6184
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.48	0.558	0.48	0.558	27/09/21 10:00	CET	1014	502.866
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	19.64	19.82	19.07	19.16	27/09/21 17:35	CET	39616	765471.66
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.43	0.43	0.43	0.43	27/09/21 15:39	CET	1174	504.82
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	130.00	130.00	130.00	130.00	27/09/21 11:30	CET	61	7930.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/21 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.58	4.58	4.58	4.58	27/09/21 09:00	CET	1	4.58
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.50	1.50	1.50	1.50	25/02/21 17:14	CET	194	291.00
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	55.15	56.50	54.82	56.50	27/09/21 16:30	CET	4142484	232456595.40
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	19.20	19.48	19.12	19.22	27/09/21 14:36	CET	822	15785.36
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.54	0.54	0.54	0.54	23/09/21 11:30	CET	100	54.00
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	40.35	41.25	40.35	41.15	27/09/21 17:35	CET	3024	123763.20
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	5.415	5.42	5.25	5.25	27/09/21 17:35	CET	1381105	7315123.665
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	21.55	22.15	21.35	22.10	27/09/21 17:35	CET	13861	301315.25
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	1.50	1.516	1.49	1.51	27/09/21 17:35	CET	9564	14319.356
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.859	0.86	0.819	0.84	27/09/21 17:27	CET	28949	24715.344
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	43.20	43.20	43.20	43.20	27/09/21 11:30	CET	40	1728.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.90	2.90	2.86	2.90	27/09/21 17:27	CET	3800	11001.14
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	36.00	36.49	35.96	36.18	27/09/21 17:37	CET	794616	28801092.91
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	27.90	27.98	27.21	27.24	27/09/21 17:35	CET	670908	18356686.34
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	698.00	698.00	680.00	680.00	27/09/21 15:24	CET	87	59672.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	85.31	86.97	85.30	86.97	27/09/21 13:48	CET	133	11448.97
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	6.40	6.40	5.90	6.12	27/09/21 17:27	CET	31983	196215.53
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	13.85	13.95	13.80	13.95	27/09/21 17:05	CET	333	4621.15
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	8.00	8.00	8.00	8.00	22/09/21 16:30	CET	40	320.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	7000.00	7000.00	7000.00	7000.00	21/09/21 11:30	CET	7	49000.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	26.90	26.90	26.70	26.80	27/09/21 17:29	CET	104	2794.10
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	193.25	193.85	190.80	191.15	27/09/21 17:35	CET	225878	43304448.60
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	41.00	41.08	40.10	40.10	27/09/21 17:35	CET	19998	809483.72
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	29.85	30.25	29.55	29.55	27/09/21 17:35	CET	17473	521586.55
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	13.84	13.86	13.50	13.52	27/09/21 17:35	CET	46497	635343.06
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	35.60	35.60	35.20	35.20	19/08/21 16:30	CET	14	497.20
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	15.52	15.78	15.47	15.555	27/09/21 17:37	CET	3494076	54556585.33
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	24.00	24.10	23.84	23.89	27/09/21 17:35	CET	151828	3634822.25
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.06	4.06	4.04	4.06	27/09/21 16:24	CET	910	3690.60
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	5.75	5.75	5.50	5.60	27/09/21 17:35	CET	88090	492998.27
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	12.35	12.45	12.30	12.45	27/09/21 17:23	CET	3235	39959.15
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	160.30	170.80	160.30	170.80	27/09/21 15:36	CET	104	17677.55
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.55	3.57	3.53	3.55	27/09/21 17:35	CET	24332	86214.29
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.83	0.83	0.83	0.83	09/09/21 11:41	CET	2843	2359.69
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	27.20	27.40	26.60	26.60	27/09/21 17:35	CET	4767	129443.65
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	11.72	11.75	11.40	11.61	27/09/21 17:35	CET	31560	366281.97
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	3.70	3.75	3.665	3.71	27/09/21 17:35	CET	13373	49600.69
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.414	1.43	1.34	1.38	27/09/21 17:35	CET	43333	59369.962
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.128	0.128	0.128	0.128	27/09/21 11:30	CET	9	1.152
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/21 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.84	0.84	0.84	0.84	31/08/21 11:30	CET	500	420.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	860.00	860.00	860.00	860.00	27/09/21 11:30	CET	2	1720.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.6456	0.6762	0.6406	0.6716	27/09/21 17:39	CET	13627949	9018435.332
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0068	0.0068	0.0068	0.0068	27/09/21 14:25	CET	7595	51.646
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0064	0.0064	0.0062	0.0062	27/09/21 16:07	CET	46163	290.5404
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	640.00	685.00	640.00	685.00	27/09/21 16:30	CET	2	1325.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	6800.00	6800.00	6800.00	6800.00	24/09/21 16:30	CET	1	6800.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	27.12	27.34	26.88	27.16	27/09/21 17:35	CET	32832	890386.22
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	6.40	6.40	6.40	6.40	17/09/21 16:30	CET	5	32.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	55.50	55.50	55.50	55.50	27/09/21 11:30	CET	25	1387.50
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	649.50	654.50	640.50	642.50	27/09/21 17:35	CET	4390	2831351.00
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0002	0.0006	0.0002	0.0002	27/09/21 17:06	CET	1374307	616.266
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.135	0.1352	0.1322	0.1326	27/09/21 17:35	CET	84272	11273.9856
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	123.00	126.00	123.00	126.00	27/09/21 16:30	CET	11	1359.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	2.04	2.04	2.04	2.04	24/09/21 16:30	CET	60	122.40
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.57	6.60	6.43	6.46	27/09/21 17:35	CET	151145	980809.05
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	64.80	65.20	64.00	65.00	27/09/21 17:35	CET	2314	149444.80
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	12.10	12.10	11.65	12.05	27/09/21 17:28	CET	1555	18688.80
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	8.78	8.78	8.26	8.30	27/09/21 17:35	CET	309	2573.28
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	13.70	13.97	13.67	13.84	27/09/21 17:35	CET	288555	3991524.36
COFACE	FR0010667147	COFA	Euronext Paris	EUR	10.30	10.59	10.30	10.59	27/09/21 17:35	CET	234368	2451434.02
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	372.00	376.00	352.00	370.00	27/09/21 16:47	CET	82	30332.00
