Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.63	1.63	1.63	1.63	17/02/2022 11:30	CET	1	1.63
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	116.04	117.14	111.70	112.14	21/02/2022 17:37	CET	1724281	195053872.94
AIRTIME	IT0005450819	ALAIR	Euronext Growth Paris	EUR	75.00	75.00	75.00	75.00	18/02/2022 16:21	CET	5	375.00
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.50	3.50	3.50	3.50	21/02/2022 11:49	CET	796	2786.00
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	48.46	48.70	48.46	48.60	21/02/2022 17:35	CET	19408	943024.68
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	22.55	23.75	21.60	23.75	21/02/2022 17:37	CET	18572	420162.05
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	14.50	15.00	13.70	14.30	21/02/2022 17:21	CET	1353	19826.80
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	35.80	35.84	34.28	34.66	21/02/2022 17:35	CET	65330	2271844.84
ALBIOMA BSAAR 2018	FR0013368438	ABIBS	Euronext Growth Paris	EUR	14.30	14.30	14.30	14.30	03/02/2022 10:50	CET	200	2860.00
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	2.62	2.62	2.425	2.47	21/02/2022 17:35	CET	8516	21501.10
ALD	FR0013258662	ALD	Euronext Paris	EUR	13.94	14.04	13.64	13.72	21/02/2022 17:35	CET	83299	1148187.34
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	26/01/2022 11:30	CET	3	8.70
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	14.84	14.84	14.12	14.12	21/02/2022 17:35	CET	32407	467257.76
ALPHA MOS	FR0013421286	ALNEO	Euronext Growth Paris	EUR	2.83	2.83	2.56	2.62	21/02/2022 17:28	CET	46783	124732.41
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	25.83	26.01	24.41	24.55	21/02/2022 17:36	CET	1876906	46542031.01
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	25.94	26.15	25.90	26.00	21/02/2022 17:35	CET	1460	37906.795
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	156.20	156.80	152.40	152.40	21/02/2022 17:35	CET	4336	666211.80
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	685.00	690.00	685.00	690.00	21/02/2022 14:20	CET	3	2065.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	135.10	135.80	130.30	133.20	21/02/2022 17:35	CET	53413	7097180.30
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.84	1.84	1.80	1.80	21/02/2022 17:24	CET	11103	20176.66
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	6.30	6.30	6.20	6.30	21/02/2022 12:48	CET	543	3412.50
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.90	0.90	0.90	0.90	16/02/2022 11:30	CET	10	9.00
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	2.00	2.15	2.00	2.015	21/02/2022 14:39	CET	10262	21232.04
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.081	0.081	0.081	0.081	21/02/2022 11:30	CET	4001	324.081
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	0.875	0.875	0.815	0.843	21/02/2022 17:35	CET	280778	234049.724
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.62	2.63	2.44	2.49	21/02/2022 17:35	CET	111493	278166.91
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	67.00	67.15	65.15	65.55	21/02/2022 17:35	CET	145650	9612658.65
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	23.50	24.00	23.12	23.66	21/02/2022 17:35	CET	27175	638409.18
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	50.66	51.06	48.56	48.73	21/02/2022 17:35	CET	399781	19660231.62
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/2021 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.40	6.40	6.40	6.40	21/02/2022 11:30	CET	100	640.00
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	10.16	10.18	9.65	9.65	21/02/2022 17:35	CET	75837	746531.19
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	27.21	27.42	25.825	26.15	21/02/2022 17:35	CET	5265042	139064873.58
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0002	0.0002	0.0001	0.0002	21/02/2022 17:35	CET	70123846	11543.7015
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.40	3.50	3.34	3.34	21/02/2022 13:29	CET	2665	9073.13
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	136.00	136.00	136.00	136.00	29/12/2021 16:30	CET	5	680.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/2020 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	105.00	106.80	103.40	105.00	21/02/2022 17:35	CET	9597	900690.60
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/2021 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	127.55	128.30	122.40	123.45	21/02/2022 17:35	CET	129584	16079233.70
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	20.00	20.00	20.00	20.00	21/02/2022 09:00	CET	1	20.00
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	9.15	9.23	8.78	8.92	21/02/2022 17:35	CET	28899	258409.78
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	5450.00	5450.00	5450.00	5450.00	17/02/2022 11:30	CET	5	27250.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.18	2.28	2.18	2.28	18/02/2022 16:30	CET	1437	3150.66
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	38.90	39.55	37.15	37.70	21/02/2022 17:35	CET	3866	149288.65
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.315	0.316	0.236	0.264	21/02/2022 17:35	CET	8887603	2373502.6675
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	10.24	10.56	10.04	10.10	21/02/2022 17:28	CET	3322	33796.64
ATOS	FR0000051732	ATO	Euronext Paris	EUR	32.75	33.06	31.96	32.08	21/02/2022 17:35	CET	507853	16412905.55
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	50.70	50.90	47.60	48.30	21/02/2022 17:35	CET	7877	384996.05
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	5.74	5.74	5.74	5.74	21/02/2022 13:47	CET	904	5188.96
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	4.20	4.20	4.20	4.20	17/01/2022 13:10	CET	376	1579.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.00	3.01	2.94	2.94	21/02/2022 17:21	CET	2629	7770.97
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.36	4.36	4.36	4.36	16/02/2022 16:30	CET	11	47.96
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0212	0.061	0.018	0.0589	21/02/2022 17:35	CET	173450338	6867258.666
AUREA	FR0000039232	AURE	Euronext Paris	EUR	10.25	10.25	9.96	10.25	21/02/2022 17:37	CET	6815	69066.53
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	24.00	24.00	23.90	23.90	21/02/2022 17:05	CET	494	11855.00
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.0155	0.0156	0.0145	0.0145	21/02/2022 17:35	CET	6008897	91432.44
AXA	FR0000120628	CS	Euronext Paris	EUR	27.135	27.30	26.35	26.57	21/02/2022 17:39	CET	4870587	129907528.24
AXA NV22	FR00140074K5	CSNV	Euronext Paris	EUR	26.285	26.285	26.285	26.285	21/02/2022 11:54	CET	201	5283.285
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	18.15	18.40	18.00	18.40	21/02/2022 17:35	CET	2482	45007.25
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/2020 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.202	0.202	0.202	0.202	17/02/2022 11:30	CET	80	16.16
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	20.60	22.40	20.40	21.40	21/02/2022 17:15	CET	1149	24421.40
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	67.60	69.80	67.60	67.80	21/02/2022 17:28	CET	600	41164.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.03	1.044	1.01	1.016	21/02/2022 17:35	CET	141285	144678.928
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	8.60	8.60	8.60	8.60	21/02/2022 11:30	CET	24	206.40
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	65.60	65.60	63.00	63.60	21/02/2022 17:27	CET	1149	74441.40
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	36.60	37.05	35.95	36.50	21/02/2022 17:35	CET	11196	408320.35
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.58	0.58	0.58	0.58	16/02/2022 11:30	CET	650	377.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	8.10	8.25	7.10	7.10	21/02/2022 17:35	CET	58914	446937.55
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	11.95	11.95	11.95	11.95	21/02/2022 16:30	CET	20	239.00
BEBO HEALTH	CH1148983609	MLBBO	Euronext Access Paris	EUR	15.99	15.99	15.99	15.99	14/02/2022 11:30	CET	44	703.56
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	14.898	14.898	14.15	14.15	21/02/2022 17:38	CET	92903	1332335.512
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	14.28	14.30	13.88	13.88	21/02/2022 17:35	CET	101580	1429529.58
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.50	3.50	3.50	3.50	21/02/2022 11:30	CET	51	178.50
BIC	FR0000120966	BB	Euronext Paris	EUR	47.24	47.86	46.54	46.94	21/02/2022 17:35	CET	76079	3582137.50
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	17.02	17.18	16.18	17.08	21/02/2022 17:35	CET	56824	950644.20
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	23.70	24.00	23.70	23.70	21/02/2022 17:38	CET	11856	281383.30
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	4.84	4.91	4.80	4.80	21/02/2022 17:35	CET	15592	75791.445
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	34.50	34.50	33.00	33.40	21/02/2022 17:29	CET	2996	100390.50
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	99.74	100.70	98.18	99.00	21/02/2022 17:35	CET	96341	9546758.86
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.39	0.396	0.3701	0.3775	21/02/2022 17:35	CET	827985	315204.8713
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.301	0.301	0.30	0.30	21/02/2022 15:44	CET	1722	517.922
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	17.11	17.78	17.11	17.38	21/02/2022 17:35	CET	60543	1054923.00
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	160.00	160.00	160.00	160.00	15/02/2022 11:30	CET	7	1120.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/2021 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	2.50	2.50	2.45	2.45	21/02/2022 16:17	CET	1701	4220.50
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	0.0445	0.0445	0.0445	0.0445	02/02/2022 09:11	CET	10000	445.00
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	62.32	62.74	60.31	61.06	21/02/2022 17:37	CET	3342508	204797949.98
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	28.70	28.70	27.20	27.20	21/02/2022 17:35	CET	1061	29977.85
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.324	0.324	0.324	0.324	11/02/2022 11:30	CET	31	10.04
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	40.45	41.00	40.25	40.75	21/02/2022 17:35	CET	11158	455259.15
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.824	4.846	4.70	4.748	21/02/2022 17:35	CET	711441	3379712.43
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.66	19.68	19.20	19.30	21/02/2022 17:35	CET	10295	199646.10
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.484	0.484	0.43	0.444	21/02/2022 17:35	CET	182426	80560.974
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.772	0.776	0.718	0.746	21/02/2022 17:35	CET	56502	42779.657
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	40.60	40.60	40.60	40.60	14/02/2022 16:30	CET	7	284.20
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.08	3.09	3.04	3.06	21/02/2022 16:54	CET	6303	19365.54
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	32.86	33.12	32.19	32.35	21/02/2022 17:36	CET	979497	31821474.47
BOUYGUES NV22	FR0014006U75	ENNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	24.63	24.72	23.93	24.04	21/02/2022 17:35	CET	580036	14009713.46
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	640.00	646.00	628.00	630.00	21/02/2022 17:35	CET	125	79420.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	85.00	85.00	84.11	84.11	21/02/2022 17:35	CET	289	24428.33
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.96	3.96	3.66	3.90	21/02/2022 17:35	CET	10590	40506.74
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	14.30	14.30	14.05	14.30	21/02/2022 15:30	CET	3341	47490.60
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	2.60	2.60	2.60	2.60	21/02/2022 11:30	CET	138	358.80
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6500.00	6500.00	6500.00	6500.00	02/02/2022 16:30	CET	2	13000.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	22.80	23.20	22.50	23.10	21/02/2022 17:35	CET	412	9345.00
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	187.25	189.20	180.45	182.20	21/02/2022 17:35	CET	414082	75965955.40
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	38.12	38.50	36.80	37.06	21/02/2022 17:35	CET	26611	998610.08
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	11.30	11.30	10.06	10.30	21/02/2022 17:35	CET	119477	1243888.74
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	15.50	16.18	15.50	15.50	21/02/2022 17:35	CET	43572	685812.54
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	23.60	23.60	23.60	23.60	18/02/2022 16:30	CET	48	1132.80
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	18.205	18.31	17.815	17.84	21/02/2022 17:35	CET	2929943	52764755.23
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	19.765	19.98	19.295	19.48	21/02/2022 17:35	CET	306934	6001408.005
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.30	4.35	4.25	4.25	21/02/2022 17:17	CET	4961	21256.33
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	8.16	8.19	7.65	7.77	21/02/2022 17:35	CET	203146	1590897.40
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	12.35	12.35	12.20	12.20	21/02/2022 16:51	CET	888	10907.90
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	184.95	184.95	163.20	165.05	21/02/2022 12:16	CET	95	16240.35
CBI	FR0014007LW0	ALCBI	Euronext Growth Paris	EUR	2.17	2.17	1.922	1.93	21/02/2022 17:35	CET	31121	62012.6503
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.72	3.74	3.70	3.70	21/02/2022 17:35	CET	18405	68406.10
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.83	0.83	0.83	0.83	09/09/2021 11:41	CET	2843	2359.69
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	21.30	21.65	20.60	20.95	21/02/2022 17:29	CET	17828	373948.80
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	4.35	4.40	4.08	4.25	21/02/2022 17:39	CET	246653	1038256.264
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	2.89	2.955	2.825	2.85	21/02/2022 17:35	CET	22768	65342.60
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.562	1.562	1.454	1.48	21/02/2022 17:28	CET	14234	21183.472
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.105	0.105	0.105	0.105	21/02/2022 16:30	CET	7520	789.60
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/2021 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/2020 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.785	0.785	0.785	0.785	09/02/2022 11:30	CET	434	340.69
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	920.00	920.00	920.00	920.00	16/02/2022 11:30	CET	1	920.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.767	0.7756	0.738	0.74	21/02/2022 17:35	CET	8134104	6110610.1174
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0066	0.0074	0.0066	0.0066	21/02/2022 17:27	CET	141123	985.6814
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	710.00	710.00	710.00	710.00	18/02/2022 16:30	CET	1	710.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	7200.00	7200.00	7200.00	7200.00	28/01/2022 17:11	CET	4	28800.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	22.20	22.44	20.74	21.34	21/02/2022 17:36	CET	90868	1950423.66
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	7.30	7.30	7.30	7.30	21/02/2022 16:30	CET	100	730.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	74.00	74.00	74.00	74.00	18/02/2022 17:02	CET	39	2886.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	658.00	660.50	635.00	640.50	21/02/2022 17:35	CET	5671	3680203.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.1112	0.1148	0.1112	0.112	21/02/2022 17:28	CET	53126	5914.1416
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	122.00	122.00	122.00	122.00	21/02/2022 16:30	CET	28	3416.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.85	1.85	1.85	1.85	21/02/2022 11:30	CET	75	138.75
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	4.678	4.74	4.46	4.464	21/02/2022 17:35	CET	331513	1507094.668
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	69.00	69.00	66.00	67.60	21/02/2022 17:35	CET	2350	158119.60
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	7.80	7.80	7.32	7.46	14/01/2022 16:38	CET	164	1217.42
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	6.20	6.20	5.60	5.72	21/02/2022 17:20	CET	2041	11914.22
