Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ACHETER-LOUER.FR	FR00140072P8	ALALO	Euronext Growth Paris	EUR	0.0008	0.0008	0.0007	0.0007	14/06/2022 17:35	CET	8500951	6246.1799
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	2.03	2.03	2.00	2.00	14/06/2022 17:11	CET	357	714.03
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	3.72	3.72	3.65	3.65	14/06/2022 17:35	CET	2135	7841.18
ACTICOR BIOTECH	FR0014005OJ5	ALACT	Euronext Growth Paris	EUR	6.70	6.88	6.70	6.70	14/06/2022 16:38	CET	1481	10051.32
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.15	1.15	1.15	1.15	01/06/2022 11:30	CET	360	414.00
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	17.90	17.90	17.90	17.90	14/06/2022 09:00	CET	88	1575.20
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.083	0.083	0.083	0.083	02/06/2022 17:28	CET	2042	169.49
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.52	2.56	2.45	2.51	14/06/2022 16:09	CET	2389	5940.86
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	4.72	4.78	4.26	4.30	14/06/2022 17:39	CET	49236	216713.575
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.025	0.026	0.0231	0.0242	14/06/2022 17:35	CET	3643155	88558.6656
ADP	FR0010340141	ADP	Euronext Paris	EUR	125.00	126.30	121.35	122.40	14/06/2022 17:35	CET	93801	11520617.45
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.90	1.96	1.82	1.955	14/06/2022 16:48	CET	2539	4764.18
ADVENIS	FR0004152874	ALADV	Euronext Growth Paris	EUR	2.80	2.80	2.80	2.80	08/06/2022 15:13	CET	22329	62521.20
ADVICENNE	FR0013296746	ALDVI	Euronext Growth Paris	EUR	5.70	5.72	5.28	5.56	14/06/2022 16:45	CET	25920	142387.40
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	19.60	19.60	19.60	19.60	14/06/2022 12:00	CET	127	2489.20
AELIS FARMA	FR0014007ZB4	AELIS	Euronext Paris	EUR	11.60	11.60	11.50	11.50	14/06/2022 16:23	CET	61	707.50
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	8.40	8.40	8.40	8.40	30/05/2022 09:43	CET	4	33.60
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	4.16	4.165	4.16	4.16	14/06/2022 16:38	CET	140	582.90
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	6.93	6.93	6.50	6.76	14/06/2022 17:35	CET	7770	52588.39
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.31	0.31	0.31	0.31	27/12/2021 11:30	CET	74	22.94
AGENCE AUTO	FR0014005WE9	MLAA	Euronext Access Paris	EUR	3.68	3.68	3.68	3.68	06/06/2022 11:30	CET	10	36.80
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/2020 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	7.98	7.98	7.52	7.85	14/06/2022 16:11	CET	2834	21658.14
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.1052	0.1074	0.103	0.1058	14/06/2022 17:35	CET	89163	9428.9088
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	1.485	1.485	1.287	1.303	14/06/2022 17:35	CET	43515150	58336738.391
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	138.76	139.80	134.86	134.98	14/06/2022 17:35	CET	873268	118957006.16
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	0.95	0.95	0.95	0.95	07/06/2022 11:30	CET	247	234.65
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	98.61	99.21	95.40	96.36	14/06/2022 17:37	CET	1375979	133102888.91
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.54	3.54	3.54	3.54	14/06/2022 11:30	CET	251	888.54
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	16.52	16.52	15.58	16.10	14/06/2022 17:35	CET	8888	141587.84
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	12.25	12.50	11.25	11.25	14/06/2022 17:35	CET	1213	14129.50
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	49.20	49.48	49.20	49.46	14/06/2022 17:35	CET	65703	3243400.50
ALBIOMA BSAAR 2018	FR0013368438	ABIBS	Euronext Growth Paris	EUR	26.29	26.29	26.29	26.29	10/05/2022 14:58	CET	250	6572.50
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	4.19	4.19	3.88	4.10	14/06/2022 17:35	CET	6138	24784.57
ALD	FR0013258662	ALD	Euronext Paris	EUR	12.12	12.16	11.90	12.12	14/06/2022 17:35	CET	153931	1862030.64
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	26/01/2022 11:30	CET	3	8.70
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	14.80	14.94	14.56	14.84	14/06/2022 17:35	CET	27536	406586.46
ALPHA MOS	FR0013421286	ALNEO	Euronext Growth Paris	EUR	2.115	2.27	2.10	2.27	14/06/2022 17:28	CET	4479	9711.71
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	25.42	25.50	24.88	25.01	14/06/2022 17:39	CET	1650023	41347670.13
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	24.90	25.00	24.60	24.60	14/06/2022 17:35	CET	2024	50263.17
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	125.80	127.00	123.60	126.60	14/06/2022 17:35	CET	7267	909972.40
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	645.00	655.00	645.00	655.00	14/06/2022 11:29	CET	2	1300.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	109.70	109.70	104.80	105.00	14/06/2022 17:35	CET	49688	5257078.10
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.75	1.77	1.72	1.77	14/06/2022 15:57	CET	2293	3992.675
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	6.66	6.84	6.66	6.66	14/06/2022 13:13	CET	1294	8657.00
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.74	0.74	0.74	0.74	13/06/2022 11:30	CET	8	5.92
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	1.01	1.07	0.91	0.99	14/06/2022 17:28	CET	48086	48236.875
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.078	0.078	0.078	0.078	14/06/2022 11:30	CET	1	0.078
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	0.50	0.507	0.49	0.502	14/06/2022 17:10	CET	46745	23351.9785
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.70	2.71	2.70	2.71	14/06/2022 17:35	CET	3	8.12
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	48.50	48.92	47.36	47.58	14/06/2022 17:35	CET	178005	8513221.38
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	25.40	25.62	23.90	24.22	14/06/2022 17:35	CET	65852	1604894.76
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	32.97	33.18	32.04	32.04	14/06/2022 17:35	CET	337699	10926613.46
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/2021 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.60	5.60	5.60	5.60	14/06/2022 16:30	CET	922	5163.20
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	4.812	4.84	4.55	4.578	14/06/2022 17:35	CET	113725	526606.794
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	26.375	26.47	25.345	25.935	14/06/2022 17:36	CET	5664363	146498171.805
ARCHOS	FR0014007XT1	ALJXR	Euronext Growth Paris	EUR	0.7969	0.797	0.67	0.695	14/06/2022 17:29	CET	78909	56507.7164
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.21	3.39	3.21	3.39	14/06/2022 16:12	CET	101	342.21
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	170.00	170.00	170.00	170.00	10/06/2022 11:30	CET	25	4250.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/2020 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	103.00	103.80	101.00	101.80	14/06/2022 17:38	CET	6215	635412.60
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/2021 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	103.10	103.70	97.34	97.34	14/06/2022 17:35	CET	200725	19768561.19
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	19.30	19.30	19.30	19.30	14/06/2022 09:00	CET	501	9669.30
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.01	7.02	6.60	6.84	14/06/2022 17:35	CET	22551	154070.20
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4880.00	4880.00	4880.00	4880.00	30/05/2022 16:30	CET	12	58560.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.76	2.76	2.76	2.76	14/06/2022 16:30	CET	500	1380.00
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	34.80	34.90	33.60	33.90	14/06/2022 17:35	CET	2874	97895.50
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.15	0.15	0.14	0.1465	14/06/2022 17:35	CET	1420694	203156.9985
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	13.50	13.58	13.50	13.58	14/06/2022 17:16	CET	287	3893.08
ATLAND	FR0013455482	ATLD	Euronext Paris	EUR	41.80	42.00	41.60	42.00	14/06/2022 17:17	CET	2086	86794.60
ATOS	FR0000051732	ATO	Euronext Paris	EUR	18.82	18.835	13.045	14.405	14/06/2022 17:39	CET	9360712	138586169.66
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	47.15	48.60	46.90	47.00	14/06/2022 17:38	CET	9531	453129.20
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	5.34	5.52	5.28	5.52	14/06/2022 15:05	CET	2007	10874.04
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	26/05/2022 14:02	CET	210	420.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	1.17	1.17	1.00	1.05	14/06/2022 17:25	CET	7831	8466.02
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.15	5.15	4.42	4.42	14/06/2022 16:30	CET	6	29.44
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0225	0.0239	0.018	0.0198	14/06/2022 17:35	CET	49271112	1040814.1414
AUREA	FR0000039232	AURE	Euronext Paris	EUR	9.98	9.98	9.00	9.36	14/06/2022 17:35	CET	10317	96400.94
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	18.00	18.00	17.15	17.15	14/06/2022 16:58	CET	1081	18955.30
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.0119	0.0131	0.0112	0.0121	14/06/2022 17:35	CET	97053576	1174096.7597
AXA	FR0000120628	CS	Euronext Paris	EUR	22.28	22.57	22.13	22.39	14/06/2022 17:35	CET	5818059	130239744.395
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	17.20	17.20	16.95	17.00	14/06/2022 17:35	CET	2460	41929.30
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/2020 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.20	0.20	0.20	0.20	23/05/2022 16:30	CET	5051	1010.20
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	26.60	29.50	26.60	26.80	14/06/2022 17:35	CET	3052	85360.50
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	83.20	85.80	82.20	84.80	14/06/2022 17:35	CET	649	54706.80
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.86	0.86	0.843	0.843	14/06/2022 17:29	CET	62809	53341.546
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	9.00	9.00	9.00	9.00	07/06/2022 11:30	CET	10	90.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	59.00	62.00	59.00	60.00	14/06/2022 17:35	CET	500	30184.60
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	35.20	35.40	34.05	34.05	14/06/2022 17:35	CET	3363	115926.90
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.65	0.65	0.65	0.65	14/06/2022 14:02	CET	4750	3087.50
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	3.98	4.125	3.70	3.70	14/06/2022 17:35	CET	4020	15311.17
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	14/06/2022 16:30	CET	2300	27600.00
BEBO HEALTH	CH1148983609	MLBBO	Euronext Access Paris	EUR	11.60	11.60	11.60	11.60	14/06/2022 11:30	CET	35	406.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	8.50	8.50	8.17	8.20	14/06/2022 17:35	CET	40091	333095.645
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	10.96	10.96	10.64	10.72	14/06/2022 17:35	CET	68621	736508.64
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	4.00	4.00	4.00	4.00	14/06/2022 16:30	CET	1800	7200.00
BIC	FR0000120966	BB	Euronext Paris	EUR	53.15	53.75	52.85	53.05	14/06/2022 17:35	CET	51877	2760009.40
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	16.00	16.10	15.60	15.88	14/06/2022 17:35	CET	16408	259568.92
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	24.90	25.60	24.50	24.50	14/06/2022 17:35	CET	2113	52715.50
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	4.38	4.52	4.37	4.37	14/06/2022 17:35	CET	5509	24270.42
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	29.90	29.90	27.80	27.80	14/06/2022 17:35	CET	3596	104424.00
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	87.94	88.52	84.96	85.58	14/06/2022 17:35	CET	133846	11540669.80
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.115	0.1187	0.10	0.1038	14/06/2022 17:35	CET	1770713	186195.6966
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.0305	0.04	0.0305	0.04	13/06/2022 13:49	CET	29358	900.72
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	15.10	15.24	14.74	14.81	14/06/2022 17:35	CET	42939	643630.27
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	198.00	198.00	196.00	196.00	14/06/2022 16:30	CET	21	4144.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/2021 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	2.20	2.20	2.13	2.13	14/06/2022 15:14	CET	351	748.70
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	0.035	0.035	0.035	0.035	12/04/2022 09:00	CET	30	1.05
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	47.50	47.95	46.585	47.335	14/06/2022 16:30	CET	3826672	181281160.655
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	30.30	30.60	30.00	30.50	14/06/2022 17:14	CET	1819	54720.40
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.298	0.298	0.298	0.298	20/05/2022 11:30	CET	47	14.01
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	40.30	40.75	40.00	40.55	14/06/2022 17:35	CET	5404	218128.55
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.70	4.754	4.632	4.75	14/06/2022 17:35	CET	5428601	25632411.142
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	16.32	16.42	16.04	16.20	14/06/2022 17:35	CET	11370	184328.48
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.292	0.292	0.284	0.284	14/06/2022 17:21	CET	23057	6701.4405
BONYF	BE6333353298	MLBON	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	08/04/2022 16:30	CET	100	1200.00
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.244	0.244	0.1456	0.1522	14/06/2022 17:35	CET	397334	68674.0974
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	49.00	49.00	49.00	49.00	14/06/2022 16:30	CET	3	147.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.09	3.10	3.01	3.10	14/06/2022 17:25	CET	2143	6634.17
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	30.69	30.83	30.21	30.28	14/06/2022 17:37	CET	956589	29054287.28
BROADPEAK	FR001400AJZ7	ALBPK	Euronext Growth Paris	EUR	6.45	6.45	6.35	6.40	14/06/2022 17:35	CET	7023	45016.243
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	25.80	25.92	25.05	25.05	14/06/2022 17:35	CET	649957	16401618.49
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	500.00	504.00	495.00	495.00	14/06/2022 16:46	CET	22	10953.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	72.21	73.00	72.00	72.00	14/06/2022 16:43	CET	239	17247.01
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	2.85	2.85	2.72	2.72	14/06/2022 17:17	CET	5119	14249.64
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	10.80	10.80	10.80	10.80	14/06/2022 09:00	CET	1	10.80
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	4.60	4.60	4.60	4.60	10/06/2022 11:30	CET	12	55.20
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6050.00	6050.00	6050.00	6050.00	30/05/2022 11:30	CET	1	6050.00
CAPELLI	FR0012969095	ALCAP	Euronext Growth Paris	EUR	17.95	18.10	17.70	18.10	14/06/2022 17:36	CET	487	8723.95
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	171.05	172.30	165.75	165.75	14/06/2022 17:35	CET	503685	84232364.55
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	29.16	29.74	28.14	29.00	14/06/2022 17:35	CET	25308	727582.76
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	10.80	10.83	10.28	10.39	14/06/2022 17:35	CET	40125	421103.01
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	13.60	13.62	13.20	13.38	14/06/2022 17:35	CET	106140	1417666.16
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	20.80	20.80	20.80	20.80	13/06/2022 11:30	CET	1	20.80
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	18.52	18.825	18.51	18.765	14/06/2022 17:37	CET	2965647	55535040.66
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	14.90	15.01	13.98	14.23	14/06/2022 17:35	CET	649050	9381219.06
CAST	FR0000072894	CAS	Euronext Paris	EUR	7.60	7.60	7.54	7.56	14/06/2022 17:35	CET	6485	49018.26
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	6.52	6.56	6.29	6.36	14/06/2022 17:38	CET	108004	690220.42
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.36	9.50	9.36	9.48	14/06/2022 16:05	CET	390	3670.02
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	200.00	200.00	197.00	197.00	14/06/2022 15:22	CET	8	1591.00
CBI	FR0014007LW0	ALCBI	Euronext Growth Paris	EUR	1.078	1.078	1.002	1.002	14/06/2022 17:35	CET	9406	9623.55
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.62	3.65	3.60	3.615	14/06/2022 17:35	CET	32002	115892.27
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	23.90	23.90	23.05	23.10	14/06/2022 17:35	CET	5157	120186.40
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	2.352	2.38	2.214	2.23	14/06/2022 17:35	CET	304023	689215.524
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	1.65	1.82	1.612	1.66	14/06/2022 17:35	CET	9895	16819.154
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.128	1.13	1.07	1.13	14/06/2022 16:18	CET	13319	14927.948
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.11	0.11	0.11	0.11	10/06/2022 11:30	CET	485	53.35
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/2021 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/2020 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.71	0.71	0.71	0.71	06/06/2022 16:30	CET	30	21.30
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	950.00	950.00	950.00	950.00	14/06/2022 16:30	CET	5	4750.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	1.0655	1.066	0.9864	1.0265	14/06/2022 17:35	CET	17663117	18049223.4775
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.01	0.01	0.008	0.008	14/06/2022 17:35	CET	235284	2207.73
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	730.00	730.00	730.00	730.00	19/05/2022 11:30	CET	7	5110.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	7050.00	7050.00	7050.00	7050.00	20/05/2022 16:30	CET	1	7050.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	16.80	16.85	16.30	16.46	14/06/2022 17:35	CET	38584	636116.43
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	5.00	5.00	5.00	5.00	13/06/2022 11:52	CET	1345	6725.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	78.00	78.00	78.00	78.00	05/04/2022 11:36	CET	7	546.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	541.00	541.00	525.00	529.50	14/06/2022 17:37	CET	7902	4177040.50
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.0901	0.0945	0.075	0.075	14/06/2022 17:35	CET	1189753	98569.8428
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	115.00	115.00	115.00	115.00	14/06/2022 12:42	CET	10	1150.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.68	1.68	1.68	1.68	13/06/2022 16:30	CET	217	364.56
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	3.05	3.084	2.86	2.88	14/06/2022 17:35	CET	275039	806261.264
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	59.60	61.40	59.60	60.00	14/06/2022 17:35	CET	657	39585.80
CMG CLEANTECH	FR0013406881	MLCMG	Euronext Access Paris	EUR	7.00	7.00	7.00	7.00	10/06/2022 16:30	CET	120	840.00
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	7.80	7.80	7.32	7.46	14/01/2022 16:38	CET	164	1217.42
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	4.86	5.00	4.85	4.85	14/06/2022 16:24	CET	1861	9069.10
