Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
29 Jul 2020
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	16.2	16.45	16	16.2	29/07/20 17:35	CET	186	3033.1
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	3.40	3.475	3.39	3.435	29/07/20 17:35	CET	18384	62837.61
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	2.37	2.44	2.36	2.38	29/07/20 17:35	CET	1743	4181.70
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	8.88	8.90	8.70	8.75	29/07/20 17:35	CET	168916	1489546.87
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.12	7.12	7.04	7.07	29/07/20 17:35	CET	16582	117151.76
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	6.42	6.42	6.24	6.24	29/07/20 17:29	CET	4266	26958.00
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	0.756	0.79	0.738	0.77	29/07/20 17:35	CET	166207	126845.988
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	21.00	21.15	19.88	20.70	29/07/20 17:35	CET	16344	337887.46
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.415	0.415	0.394	0.394	29/07/20 14:17	CET	32	13.238
ACCOR	FR0000120404	AC	Euronext Paris	EUR	21.90	22.45	21.79	22.17	29/07/20 17:35	CET	921677	20468541.34
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.0245	0.025	0.0234	0.0234	29/07/20 17:35	CET	1006002	24351.1271
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.58	1.58	1.455	1.455	29/07/20 14:15	CET	6128	9280.96
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	2.20	2.215	2.18	2.21	29/07/20 17:28	CET	11775	25962.12
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	0.60	0.78	0.60	0.68	29/07/20 17:35	CET	569236	401069.936
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.43	1.43	1.43	1.43	27/07/20 11:30	CET	1	1.43
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	8.40	8.40	8.30	8.30	29/07/20 11:10	CET	62	514.90
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.11	0.11	0.11	0.11	13/07/20 16:30	CET	2227	244.97
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.77	2.77	2.71	2.72	29/07/20 14:46	CET	1158	3167.35
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	9.86	9.90	9.86	9.90	29/07/20 16:44	CET	151	1493.84
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.16	8.16	8.04	8.04	29/07/20 17:29	CET	4285	34561.43
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.419	0.429	0.417	0.428	29/07/20 17:35	CET	27825	11727.353
ADP	FR0010340141	ADP	Euronext Paris	EUR	88.85	89.45	87.35	87.70	29/07/20 17:35	CET	139633	12311740.10
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	0.608	0.666	0.602	0.666	29/07/20 17:14	CET	6894	4221.782
ADUX	FR0012821890	ADUX	Euronext Paris	EUR	1.355	1.355	1.33	1.33	29/07/20 15:01	CET	66	87.805
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	1.09	1.09	1.09	1.09	29/07/20 09:00	CET	6	6.54
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	7.14	7.16	7.02	7.08	29/07/20 16:04	CET	337	2395.42
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	19.70	19.70	19.70	19.70	29/07/20 11:26	CET	11	216.70
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	10.10	10.10	10.10	10.10	29/07/20 09:00	CET	1	10.10
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGARTHA REAL EST	ES0105422002	MLAGA	Euronext Access Paris	EUR	-	-	-	1.56	22/07/19 00:00	CET	-	-
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.93	2.93	2.93	2.93	13/07/20 13:07	CET	10	29.30
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.84	9.84	9.51	9.61	29/07/20 17:35	CET	1000	9598.60
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0868	0.09	0.078	0.0842	29/07/20 17:35	CET	394112	32157.0498
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	69.00	69.00	69.00	69.00	29/07/20 10:03	CET	75	5175.00
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.71	3.822	3.694	3.745	29/07/20 17:35	CET	3170068	11926457.56
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	140.45	142.20	139.90	140.65	29/07/20 17:35	CET	946909	133543229.90
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.40	2.40	2.40	2.40	20/07/20 11:30	CET	2	4.80
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	63.46	64.98	62.18	62.18	29/07/20 17:35	CET	1945867	123348415.07
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	19.40	19.50	16.60	16.60	29/07/20 17:35	CET	503676	8721562.26
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	13.24	13.28	12.78	13.28	29/07/20 17:35	CET	12152	159108.44
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	39.00	39.25	38.65	39.00	29/07/20 17:35	CET	34964	1361871.60
ALD	FR0013258662	ALD	Euronext Paris	EUR	8.86	8.86	8.62	8.74	29/07/20 17:35	CET	95301	833627.73
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	15.32	15.80	15.28	15.54	29/07/20 17:35	CET	17094	264783.22
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.70	1.70	1.55	1.55	29/07/20 09:42	CET	779	1294.30
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	49.05	49.28	48.42	48.60	29/07/20 17:35	CET	395500	19261812.61
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	15.534	15.534	15.534	15.534	29/07/20 09:00	CET	1	15.534
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	116.40	121.00	116.40	120.60	29/07/20 17:35	CET	2808	336086.00
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	510.00	510.00	510.00	510.00	29/07/20 11:30	CET	1	510.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	65.20	66.60	64.75	66.20	29/07/20 17:35	CET	162645	10682365.35
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.62	4.68	4.58	4.58	29/07/20 10:27	CET	505	2342.82
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.036	0.036	0.036	0.036	29/07/20 11:30	CET	8429	303.444
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	2.855	2.905	2.82	2.83	29/07/20 17:35	CET	261766	747526.12
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	1.65	1.65	1.62	1.635	29/07/20 17:21	CET	7075	11531.30
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	69.40	70.20	68.50	68.80	29/07/20 17:35	CET	135558	9346470.75
