Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	17.202	18.578	17.042	18.48	28/01/21 17:39	CET	10305864	186546433.53
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0328	0.0333	0.0321	0.0323	28/01/21 17:35	CET	4687753	152866.4788
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.75	3.75	3.52	3.53	28/01/21 17:35	CET	36167	130074.27
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	160.00	160.00	160.00	160.00	19/01/21 16:31	CET	7	1120.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	89.00	89.00	87.20	88.60	28/01/21 17:35	CET	21599	1906368.40
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	91.30	93.56	90.48	92.54	28/01/21 17:35	CET	161272	14914110.62
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	15.80	15.80	12.90	12.90	28/01/21 17:35	CET	1101	14840.60
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.72	2.99	2.65	2.96	28/01/21 17:35	CET	227941	636600.78
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.38	6.40	6.20	6.36	28/01/21 17:29	CET	8993	56621.78
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4000.00	4000.00	4000.00	4000.00	25/01/21 12:40	CET	9	36000.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.90	1.90	1.90	1.90	28/12/20 16:30	CET	12	22.80
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.34	0.34	0.3225	0.326	28/01/21 17:11	CET	97472	31986.8755
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	26.95	26.95	26.90	26.90	28/01/21 17:35	CET	1866	50196.65
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.3765	0.388	0.366	0.37	28/01/21 17:36	CET	4429332	1665258.706
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	17.10	17.18	16.54	16.70	28/01/21 17:35	CET	14186	238230.58
ATOS	FR0000051732	ATO	Euronext Paris	EUR	63.46	64.78	63.24	64.16	28/01/21 17:35	CET	761461	48767269.36
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	35.25	37.30	35.10	36.85	28/01/21 17:35	CET	15151	558067.40
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	6.50	6.50	6.50	6.50	04/01/21 11:30	CET	2	13.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.24	3.25	3.08	3.12	28/01/21 16:41	CET	15861	50511.85
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.50	4.50	4.50	4.50	28/01/21 16:30	CET	79	355.50
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.20	0.20	0.1922	0.1996	28/01/21 17:35	CET	553823	108158.0806
AUREA	FR0000039232	AURE	Euronext Paris	EUR	5.80	5.80	5.42	5.72	28/01/21 15:11	CET	3074	17290.14
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	24.20	24.20	23.80	24.00	28/01/21 17:20	CET	2471	59033.70
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.505	0.5145	0.5015	0.51	28/01/21 17:35	CET	604714	305654.0747
AXA	FR0000120628	CS	Euronext Paris	EUR	18.492	18.86	18.24	18.796	28/01/21 17:37	CET	6895072	128483160.972
AXA NV21	FR00140011Y8	CSNV	Euronext Paris	EUR	16.80	16.80	16.80	16.80	28/01/21 11:30	CET	1625	27300.00
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	24.00	24.40	23.90	24.20	28/01/21 17:35	CET	3913	94107.60
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.48	0.48	0.48	0.48	27/01/21 16:30	CET	7188	3450.24
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	135.00	135.00	135.00	135.00	15/12/20 11:30	CET	21	2835.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	12.80	12.80	12.50	12.50	28/01/21 10:25	CET	210	2658.00
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	62.60	63.60	62.00	63.40	28/01/21 17:35	CET	1014	63322.80
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.774	1.85	1.54	1.774	28/01/21 17:35	CET	1254691	2152219.986
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	3.90	3.90	3.90	3.90	28/01/21 16:55	CET	200	780.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	44.90	45.00	44.20	44.20	28/01/21 17:35	CET	1164	51740.00
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	53.10	53.90	52.20	53.50	28/01/21 17:35	CET	9733	516384.30
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.535	0.535	0.535	0.535	28/01/21 16:30	CET	56	29.96
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.70	1.70	1.55	1.55	28/01/21 16:46	CET	16683	27213.00
BEL	FR0000121857	FBEL	Euronext Paris	EUR	328.00	328.00	328.00	328.00	28/01/21 11:30	CET	1	328.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	10.49	10.73	10.28	10.60	28/01/21 17:35	CET	122212	1290337.49
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.56	2.56	2.56	2.56	28/01/21 11:30	CET	1	2.56
BIC	FR0000120966	BB	Euronext Paris	EUR	47.26	47.50	46.50	46.98	28/01/21 17:39	CET	48355	2270025.02
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	18.44	19.24	18.04	18.98	28/01/21 17:35	CET	57718	1069402.50
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	9.80	9.86	9.60	9.84	28/01/21 17:35	CET	3739	36615.64
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.56	6.76	6.24	6.62	28/01/21 17:35	CET	156243	1012079.80
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.90	28.90	28.00	28.70	28/01/21 17:35	CET	5388	152862.00
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	129.80	130.50	124.80	127.60	28/01/21 17:35	CET	151680	19323082.10
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	1.496	1.51	1.412	1.416	28/01/21 17:35	CET	2795909	4029724.548
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	1.15	1.20	1.10	1.20	28/01/21 17:20	CET	10317	11518.34
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	19.60	19.90	18.50	19.60	28/01/21 17:35	CET	161810	3117305.60
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.47	0.471	0.445	0.471	28/01/21 17:19	CET	16629	7566.542
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	137.00	137.00	137.00	137.00	25/01/21 16:37	CET	20	2740.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.40	6.40	6.40	6.40	25/01/21 11:30	CET	50	320.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.38	5.38	5.30	5.38	28/01/21 15:03	CET	180	966.80
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.1369	0.137	0.1369	0.137	28/01/21 10:36	CET	4000	547.80
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.50	1.50	1.50	1.50	14/01/21 11:01	CET	187	280.50
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	40.00	41.455	39.71	41.205	28/01/21 17:35	CET	5236473	213228483.425
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.18	0.18	0.178	0.178	25/01/21 16:30	CET	53	9.44
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	34.55	34.75	33.70	34.35	28/01/21 17:35	CET	10531	360898.50
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.384	3.448	3.36	3.422	28/01/21 17:35	CET	1410856	4820208.752
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	20.10	20.60	20.10	20.50	28/01/21 17:35	CET	30402	617795.25
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.73	2.74	2.65	2.74	28/01/21 17:35	CET	40735	109499.44
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	2.59	2.64	2.51	2.62	28/01/21 17:28	CET	21237	54149.51
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.86	2.90	2.84	2.90	28/01/21 17:35	CET	12445	35827.66
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	32.31	33.70	32.27	33.30	28/01/21 17:37	CET	1504839	49947997.41
BOUYGUES NV21	FR0014000WV4	ENNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	21.35	21.96	21.27	21.91	28/01/21 17:36	CET	920393	20053597.72
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	884.00	884.00	862.00	882.00	28/01/21 17:38	CET	123	107596.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	102.98	102.98	101.00	101.00	28/01/21 14:33	CET	31	3140.40
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	4.40	4.40	4.2815	4.3695	28/01/21 17:35	CET	8369	36326.6095
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	5.90	6.10	5.90	6.10	28/01/21 11:24	CET	2110	12449.45
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	13.80	13.80	13.80	13.80	27/01/21 11:30	CET	2	27.60
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5150.00	5150.00	5150.00	5150.00	19/01/21 11:30	CET	1	5150.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	29.30	29.50	28.50	28.50	28/01/21 17:35	CET	2107	61048.20
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	118.40	119.90	116.10	119.50	28/01/21 17:37	CET	488105	58023260.50
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	51.50	51.90	47.50	50.50	28/01/21 17:35	CET	125068	6214682.45
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	28.15	28.25	26.60	26.95	28/01/21 17:35	CET	117793	3177096.05
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	11.32	11.38	10.90	11.18	28/01/21 17:36	CET	91871	1024221.62
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	34.00	34.00	34.00	34.00	25/01/21 16:30	CET	3	102.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	14.315	14.43	14.205	14.335	28/01/21 17:37	CET	3537436	50633350.00
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	27.68	28.42	27.20	27.92	28/01/21 17:37	CET	561493	15634212.46
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.75	3.83	3.69	3.83	28/01/21 17:28	CET	6962	26123.42
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	3.03	3.165	2.945	3.14	28/01/21 17:35	CET	343991	1042799.345
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.40	10.40	10.25	10.35	28/01/21 17:29	CET	2356	24326.95
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	150.50	150.50	149.50	149.50	28/01/21 10:15	CET	96	14404.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.53	3.60	3.51	3.60	28/01/21 17:13	CET	17157	60919.45
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.58	0.58	0.58	0.58	28/01/21 16:30	CET	2515	1458.70
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	23.80	24.10	23.40	23.90	28/01/21 17:35	CET	10379	245553.30
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	31.40	31.80	31.20	31.80	28/01/21 14:42	CET	77	2420.60
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	22.90	24.85	22.40	23.70	28/01/21 17:35	CET	182402	4287493.45
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	6.70	6.77	6.61	6.70	28/01/21 17:28	CET	24724	165198.77
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.50	1.50	1.44	1.45	28/01/21 17:29	CET	16428	23992.805
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.143	0.143	0.143	0.143	28/01/21 11:30	CET	800	114.40
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	19/11/20 00:00	CET	-	-
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.93	0.93	0.93	0.93	28/01/21 16:30	CET	110	102.30
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	840.00	840.00	840.00	840.00	28/01/21 11:41	CET	6	5040.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.8472	0.89	0.8418	0.8684	28/01/21 17:35	CET	14619179	12737900.0736
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.057	0.057	0.053	0.053	28/01/21 15:41	CET	1355	75.707
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.02	0.022	0.02	0.022	28/01/21 15:24	CET	2249	46.98
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	680.00	680.00	680.00	680.00	25/01/21 16:30	CET	1	680.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	4000.00	4000.00	4000.00	4000.00	28/12/20 16:30	CET	1	4000.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	18.70	19.02	18.30	18.78	28/01/21 17:35	CET	142064	2659711.04
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	2.86	2.86	2.86	2.86	07/01/21 16:30	CET	120	343.20
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	45.20	45.20	45.20	45.20	28/01/21 16:30	CET	22	994.40
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	431.40	445.80	430.40	444.00	28/01/21 17:35	CET	9102	4002090.60
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0076	0.0086	0.0072	0.0086	28/01/21 17:35	CET	533486	4045.421
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.277	0.288	0.257	0.28	28/01/21 17:35	CET	2368512	642999.588
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	121.00	121.00	118.00	118.00	28/01/21 17:10	CET	60	7086.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	28/01/21 17:17	CET	14989	29978.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.45	6.555	6.25	6.495	28/01/21 17:35	CET	421553	2697183.55
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	39.60	39.80	39.00	39.80	28/01/21 17:35	CET	5719	224729.80
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	14.65	15.25	13.60	15.25	28/01/21 17:35	CET	3248	46965.70
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	4.18	4.18	4.18	4.18	28/01/21 17:35	CET	5319	22233.42
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	12.55	12.92	12.39	12.82	28/01/21 17:35	CET	460994	5851407.99
COFACE	FR0010667147	COFA	Euronext Paris	EUR	7.75	8.55	7.63	8.51	28/01/21 17:35	CET	454598	3691996.00
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	288.00	290.00	288.00	290.00	27/01/21 17:10	CET	4	1154.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	7.24	7.24	7.04	7.18	28/01/21 14:19	CET	1306	9259.76
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	7.00	7.16	6.98	7.10	28/01/21 16:21	CET	8004	56168.50
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.93	1.93	1.93	1.93	28/01/21 09:26	CET	225	434.25
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.05	10.05	9.70	10.00	28/01/21 17:35	CET	567	5564.62
COLAS	FR0000121634	RE	Euronext Paris	EUR	119.00	120.50	117.50	120.50	28/01/21 17:35	CET	320	38087.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	3.16	3.16	3.16	3.16	26/01/21 11:30	CET	838	2648.08
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	27/01/21 16:30	CET	22	1100.00
