Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
29 Apr 2021
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	19.45	19.45	18.80	19.15	29/04/21 16:53	CET	321	6123.40
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	5.38	5.48	5.32	5.32	29/04/21 17:35	CET	59176	319376.89
2MX ORGANIC	FR0014000T90	2MX	Euronext Paris	EUR	10.088	10.092	10.06	10.092	29/04/21 16:38	CET	2828	28490.606
2MX ORGANIC BS	FR0014000TB2	2MXBS	Euronext Paris	EUR	0.4799	0.4799	0.4799	0.4799	29/04/21 17:18	CET	1800	863.82
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	6.36	6.48	6.36	6.48	29/04/21 17:35	CET	2325	14948.40
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	16.30	16.37	15.79	16.00	29/04/21 17:35	CET	100207	1606728.88
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.12	7.18	7.07	7.13	29/04/21 17:35	CET	36421	260202.20
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	13.20	13.25	12.70	13.15	29/04/21 17:35	CET	5783	75273.60
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	1.218	1.22	1.112	1.112	29/04/21 17:35	CET	915036	1056100.692
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	23.60	23.60	22.50	22.50	29/04/21 17:35	CET	22888	524032.00
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.42	0.42	0.413	0.42	29/04/21 17:29	CET	4684	1952.615
ACCOR	FR0000120404	AC	Euronext Paris	EUR	34.95	35.07	33.91	34.29	29/04/21 17:35	CET	838804	28921173.63
ACCOR NV21	FR00140015P7	ACNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.0753	0.078	0.0751	0.0765	29/04/21 17:35	CET	5490802	419176.2105
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	3.02	3.03	3.02	3.03	29/04/21 14:39	CET	1123	3392.78
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	3.20	3.21	3.18	3.21	29/04/21 17:35	CET	8388	26823.68
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	0.992	1.07	0.95	1.04	29/04/21 17:35	CET	362023	365401.32
